logfeh,logdust,logNpix,tau,dmod,logl
-4.3130e-01,-1.9829e+00,3.9499e+00,3.9441e+00,3.0361e+01,-3.1423e+02
-4.3806e-01,-1.8436e+00,3.9370e+00,3.9841e+00,3.0327e+01,-3.1841e+02
-4.4879e-01,-1.7646e+00,3.9330e+00,3.9562e+00,3.0313e+01,-3.1610e+02
-4.3427e-01,-1.8572e+00,3.9476e+00,3.9611e+00,3.0352e+01,-3.1763e+02
-4.3420e-01,-1.8783e+00,3.9515e+00,3.9957e+00,3.0369e+01,-3.1611e+02
-4.4142e-01,-1.8454e+00,3.9364e+00,3.9951e+00,3.0330e+01,-3.1795e+02
-4.2844e-01,-1.9817e+00,3.9319e+00,3.9546e+00,3.0317e+01,-3.1837e+02
-4.2629e-01,-1.9220e+00,3.9381e+00,3.9827e+00,3.0330e+01,-3.1836e+02
-4.3811e-01,-1.8806e+00,3.9472e+00,3.9593e+00,3.0352e+01,-3.1747e+02
-4.4930e-01,-1.8440e+00,3.9425e+00,3.9306e+00,3.0340e+01,-3.1751e+02
-4.2415e-01,-1.9645e+00,3.9481e+00,3.9829e+00,3.0360e+01,-3.1723e+02
-4.2884e-01,-1.9522e+00,3.9378e+00,3.9667e+00,3.0331e+01,-3.1843e+02
-4.3782e-01,-1.9446e+00,3.9183e+00,3.8845e+00,3.0274e+01,-3.1551e+02
-4.3280e-01,-1.8833e+00,3.9369e+00,3.9979e+00,3.0328e+01,-3.1768e+02
-4.2945e-01,-1.9601e+00,3.9352e+00,3.9865e+00,3.0328e+01,-3.1587e+02
-4.3886e-01,-1.8834e+00,3.9360e+00,3.9557e+00,3.0325e+01,-3.1865e+02
-4.3988e-01,-1.8350e+00,3.9337e+00,3.9772e+00,3.0320e+01,-3.1491e+02
-4.3235e-01,-1.8750e+00,3.9544e+00,3.9999e+00,3.0374e+01,-3.1702e+02
-4.3994e-01,-1.8910e+00,3.9449e+00,3.9708e+00,3.0350e+01,-3.1695e+02
-4.4394e-01,-1.7732e+00,3.9163e+00,3.9990e+00,3.0275e+01,-3.1658e+02
