logfeh,logdust,logNpix,tau,dmod,logl
-9.7353e-01,-1.6287e+00,4.0112e+00,2.3210e+00,3.0375e+01,-1.2131e+04
-3.7307e-01,-1.2597e+00,4.2098e+00,3.7781e+00,3.0897e+01,-3.7267e+03
-4.6030e-01,-1.1411e+00,3.5026e+00,3.7827e+00,2.8246e+01,-9.4769e+04
-7.0979e-01,-1.6913e+00,2.7875e+00,1.2902e+00,2.9874e+01,-9.4443e+04
-5.5624e-01,-1.8421e+00,2.9423e+00,3.9789e+00,2.9094e+01,-9.0109e+04
7.0991e-02,-1.0886e+00,2.8721e+00,6.4622e-01,2.8727e+01,-9.1984e+04
-1.9062e-01,-9.7788e-01,4.0559e+00,1.5682e+00,3.0227e+01,-4.5705e+04
1.8500e-02,-1.0004e+00,4.1660e+00,3.3373e-01,3.0382e+01,-6.3499e+04
-8.2406e-01,-1.4366e+00,4.1289e+00,2.8135e+00,3.0630e+01,-1.3484e+04
1.4274e-01,-1.3761e+00,4.2385e+00,1.7224e+00,3.0555e+01,-5.2995e+04
-8.3216e-01,-1.0892e+00,4.1978e+00,1.2638e-01,3.0470e+01,-5.1792e+04
4.2171e-01,-1.0592e+00,4.7277e+00,1.9219e+00,3.1632e+01,-9.5132e+04
-5.7212e-01,-1.0626e+00,3.9343e+00,8.6313e-01,2.9529e+01,-8.8443e+04
-7.5193e-01,-7.8619e-01,2.9873e+00,3.3063e+00,2.9947e+01,-9.4548e+04
-2.3948e-01,-1.8889e+00,2.6848e+00,5.2446e-01,2.8808e+01,-9.1104e+04
-8.3755e-01,-1.1308e+00,3.3897e+00,3.2915e+00,2.9181e+01,-4.7148e+04
1.7627e-01,-1.7964e+00,3.2350e+00,3.6684e+00,2.9261e+01,-9.3759e+04
-9.0229e-01,-1.1316e+00,3.3070e+00,1.9689e+00,2.9254e+01,-8.7258e+04
-4.3545e-01,-1.9838e+00,3.2678e+00,2.5218e+00,2.9684e+01,-9.4321e+04
-5.6532e-01,-1.2414e+00,3.5580e+00,1.3080e+00,2.9050e+01,-4.4101e+03
1.5067e-01,-9.3783e-01,4.8906e+00,2.2753e+00,3.1863e+01,-7.9224e+04
-4.2826e-01,-1.1135e+00,4.4223e+00,2.4076e+00,3.1578e+01,-6.7962e+04
-6.2873e-01,-1.1399e+00,3.0840e+00,1.8675e+00,2.8609e+01,-8.3347e+04
-4.5242e-01,-7.0614e-01,3.6777e+00,2.6697e+00,2.9362e+01,-4.6058e+04
-9.8828e-01,-1.9552e+00,3.7238e+00,2.2159e+00,2.9925e+01,-1.8974e+04
-5.9410e-01,-5.6928e-01,3.3522e+00,1.7528e+00,2.8833e+01,-8.9538e+04
-9.7405e-01,-9.5004e-01,4.3476e+00,3.0907e+00,3.1213e+01,-1.6049e+03
-2.2525e-01,-1.6765e+00,2.7339e+00,2.0527e+00,2.8019e+01,-8.5875e+04
-9.7987e-04,-1.5345e+00,3.0574e+00,2.5379e+00,2.8251e+01,-8.3283e+04
-5.0050e-01,-9.0736e-01,2.9273e+00,2.2546e+00,2.9092e+01,-9.1724e+04
-9.0037e-03,-1.6781e+00,4.3424e+00,1.2907e+00,3.0664e+01,-3.4223e+04
-6.0023e-01,-1.5423e+00,4.1730e+00,2.7224e+00,3.0875e+01,-2.1359e+03
8.7345e-02,-1.0571e+00,3.4448e+00,2.3767e+00,2.8558e+01,-4.6430e+04
-8.2726e-01,-1.6664e+00,2.8154e+00,2.6361e+00,2.8407e+01,-8.5192e+04
-1.0988e-01,-1.4509e+00,3.4693e+00,3.4986e+00,2.8863e+01,-6.2804e+03
-3.5889e-01,-1.9540e+00,3.4770e+00,6.5901e-01,2.9571e+01,-9.1875e+04
1.4441e-01,-1.1992e+00,4.4240e+00,2.2233e+00,3.0848e+01,-5.3080e+04
-9.6518e-01,-1.1872e+00,2.5761e+00,1.1566e+00,2.8998e+01,-9.1786e+04
-3.8679e-02,-1.8107e+00,3.0144e+00,2.9746e+00,2.8508e+01,-8.8711e+04
-2.3544e-01,-1.0309e+00,3.1896e+00,1.6665e+00,2.9169e+01,-9.2695e+04
-7.8520e-01,-1.7219e+00,3.2425e+00,2.3989e+00,2.8521e+01,-6.8709e+03
7.5017e-02,-1.9384e+00,3.8184e+00,1.2001e+00,2.9340e+01,-2.6748e+04
-8.7471e-01,-8.5873e-01,4.0278e+00,2.6781e+00,3.0521e+01,-2.8082e+04
-8.2189e-01,-1.6945e+00,3.5061e+00,1.7332e-01,2.8765e+01,-6.2597e+04
