logfeh,logdust,logNpix,tau,dmod,logl
-6.7954e-01,-1.4105e+00,3.7001e+00,6.3830e-01,2.9498e+01,-2.5390e+03
-8.8329e-01,-1.6928e+00,4.2011e+00,2.5069e+00,3.1023e+01,-2.4573e+03
-8.8137e-01,-1.4317e+00,4.1306e+00,3.2992e+00,3.0860e+01,-1.9467e+03
-6.3342e-01,-1.8787e+00,3.7714e+00,2.5387e+00,2.9874e+01,-1.3807e+03
-6.4590e-01,-1.2022e+00,3.7445e+00,3.8003e+00,2.9813e+01,-7.7153e+02
-5.4109e-01,-1.7718e+00,4.0057e+00,2.0278e+00,3.0322e+01,-1.5899e+03
-5.4414e-01,-1.7437e+00,3.6890e+00,2.5834e+00,2.9507e+01,-2.0540e+03
-9.3403e-01,-1.7556e+00,4.3700e+00,1.5930e-01,3.1323e+01,-2.6865e+03
-7.9459e-01,-1.0071e+00,3.9029e+00,3.4195e+00,3.0192e+01,-2.6443e+03
-4.9016e-01,-1.8621e+00,4.1277e+00,3.8220e+00,3.0839e+01,-9.8486e+02
-8.7061e-01,-1.3421e+00,3.8124e+00,5.9204e-01,2.9850e+01,-1.0396e+03
-9.2328e-01,-1.0900e+00,4.1055e+00,3.5024e+00,3.0670e+01,-1.6262e+03
-4.9862e-01,-1.5499e+00,3.6691e+00,4.0616e-01,2.9408e+01,-2.3649e+03
-7.3251e-01,-1.6135e+00,3.6081e+00,1.7691e+00,2.9385e+01,-1.8428e+03
-9.4497e-01,-1.1455e+00,4.3005e+00,2.4279e+00,3.1078e+01,-2.1064e+03
-8.1818e-01,-1.3288e+00,3.9080e+00,6.7126e-01,3.0090e+01,-7.7133e+02
-9.1607e-01,-1.6518e+00,3.8472e+00,3.6799e-01,2.9972e+01,-2.6705e+03
-5.0723e-01,-1.5038e+00,3.7823e+00,1.2736e+00,2.9684e+01,-2.5194e+03
-4.3782e-01,-1.2595e+00,3.7468e+00,3.7324e+00,2.9685e+01,-2.2770e+03
-7.4931e-01,-1.1029e+00,4.6002e+00,3.6549e+00,3.1975e+01,-2.3883e+03
-5.9861e-01,-1.8462e+00,4.0894e+00,1.5717e-01,3.0530e+01,-1.3331e+03
-5.5882e-01,-1.6566e+00,3.9142e+00,3.4333e+00,3.0216e+01,-5.1134e+02
-6.6155e-01,-1.2376e+00,4.1603e+00,2.4000e+00,3.0727e+01,-2.0745e+03
-9.3875e-01,-1.4552e+00,3.6929e+00,1.8149e-01,2.9567e+01,-2.6572e+03
-8.5221e-01,-1.2913e+00,4.4614e+00,2.4439e+00,3.1547e+01,-1.9106e+03
-8.3484e-01,-1.3516e+00,4.3846e+00,1.2445e+00,3.1337e+01,-1.6681e+03
-9.7405e-01,-9.5004e-01,4.3476e+00,3.0907e+00,3.1213e+01,-1.6049e+03
-7.9983e-01,-1.8070e+00,4.3724e+00,8.2750e-01,3.1342e+01,-1.5308e+03
