logfeh,logdust,logNpix,tau,dmod,logl
-4.3130e-01,-1.9829e+00,3.9499e+00,3.9441e+00,3.0361e+01,-3.1423e+02
-4.3698e-01,-1.9583e+00,3.9518e+00,3.9955e+00,3.0374e+01,-3.2009e+02
-4.3360e-01,-1.9201e+00,3.9341e+00,3.9124e+00,3.0314e+01,-3.2017e+02
-4.4293e-01,-1.7870e+00,3.9305e+00,3.9684e+00,3.0303e+01,-3.1912e+02
-4.4438e-01,-1.8269e+00,3.9363e+00,3.9768e+00,3.0325e+01,-3.2023e+02
-4.4657e-01,-1.8236e+00,3.9451e+00,3.9509e+00,3.0344e+01,-3.1898e+02
-4.2844e-01,-1.9817e+00,3.9319e+00,3.9546e+00,3.0317e+01,-3.1837e+02
-4.2629e-01,-1.9220e+00,3.9381e+00,3.9827e+00,3.0330e+01,-3.1836e+02
-4.3393e-01,-1.9645e+00,3.9504e+00,3.9694e+00,3.0367e+01,-3.2061e+02
-4.2419e-01,-1.9634e+00,3.9610e+00,3.9979e+00,3.0395e+01,-3.2034e+02
-4.4095e-01,-1.8316e+00,3.9365e+00,3.9895e+00,3.0327e+01,-3.1901e+02
-4.2884e-01,-1.9522e+00,3.9378e+00,3.9667e+00,3.0331e+01,-3.1843e+02
-4.3782e-01,-1.9446e+00,3.9183e+00,3.8845e+00,3.0274e+01,-3.1551e+02
-4.3280e-01,-1.8833e+00,3.9369e+00,3.9979e+00,3.0328e+01,-3.1768e+02
-4.2772e-01,-1.9721e+00,3.9650e+00,3.9756e+00,3.0403e+01,-3.2024e+02
-4.2668e-01,-1.9705e+00,3.9505e+00,3.9929e+00,3.0369e+01,-3.1980e+02
-4.3792e-01,-1.9004e+00,3.9345e+00,3.9491e+00,3.0321e+01,-3.2017e+02
-4.3235e-01,-1.8750e+00,3.9544e+00,3.9999e+00,3.0374e+01,-3.1702e+02
-4.4681e-01,-1.7626e+00,3.9202e+00,3.9998e+00,3.0283e+01,-3.1926e+02
-4.3817e-01,-1.8479e+00,3.9350e+00,3.9567e+00,3.0319e+01,-3.1871e+02
-4.3135e-01,-1.9448e+00,3.9627e+00,3.9819e+00,3.0395e+01,-3.1981e+02
-4.4408e-01,-1.8198e+00,3.9386e+00,3.9417e+00,3.0326e+01,-3.1255e+02
-4.3720e-01,-1.8966e+00,3.9362e+00,3.9271e+00,3.0318e+01,-3.2054e+02
-4.4115e-01,-1.8169e+00,3.9376e+00,3.9682e+00,3.0326e+01,-3.1750e+02
-4.4501e-01,-1.8326e+00,3.9436e+00,3.9472e+00,3.0339e+01,-3.1943e+02
-4.4928e-01,-1.7436e+00,3.9201e+00,3.9854e+00,3.0280e+01,-3.2045e+02
-4.3439e-01,-1.9315e+00,3.9511e+00,3.9268e+00,3.0363e+01,-3.1965e+02
-4.3262e-01,-1.9284e+00,3.9180e+00,3.9617e+00,3.0280e+01,-3.1967e+02
-4.2714e-01,-1.9764e+00,3.9366e+00,3.9530e+00,3.0325e+01,-3.1846e+02
-4.4713e-01,-1.7845e+00,3.9209e+00,3.9962e+00,3.0287e+01,-3.1417e+02
-4.4558e-01,-1.8569e+00,3.9462e+00,3.9463e+00,3.0351e+01,-3.1589e+02
-4.4528e-01,-1.8923e+00,3.9130e+00,3.9361e+00,3.0269e+01,-3.1945e+02
-4.2422e-01,-1.9648e+00,3.9494e+00,3.9761e+00,3.0360e+01,-3.1911e+02
-4.2428e-01,-1.9469e+00,3.9226e+00,3.9740e+00,3.0294e+01,-3.2011e+02
-4.4791e-01,-1.7500e+00,3.9471e+00,3.9760e+00,3.0348e+01,-3.2029e+02
-4.2754e-01,-1.9747e+00,3.9477e+00,3.9768e+00,3.0356e+01,-3.1692e+02
-4.3942e-01,-1.9489e+00,3.9449e+00,3.9668e+00,3.0352e+01,-3.1986e+02
-4.4511e-01,-1.9046e+00,3.9361e+00,3.9513e+00,3.0329e+01,-3.2008e+02
-4.4066e-01,-1.8474e+00,3.9139e+00,3.9393e+00,3.0261e+01,-3.1777e+02
-4.4149e-01,-1.8821e+00,3.9358e+00,3.8940e+00,3.0315e+01,-3.2012e+02
-4.4439e-01,-1.9183e+00,3.9262e+00,3.8581e+00,3.0295e+01,-3.1965e+02
-4.4976e-01,-1.7775e+00,3.9072e+00,3.9698e+00,3.0248e+01,-3.1980e+02
-4.4194e-01,-1.7983e+00,3.9315e+00,3.9687e+00,3.0310e+01,-3.1928e+02
-4.3313e-01,-1.9482e+00,3.9367e+00,3.9251e+00,3.0323e+01,-3.1761e+02
-4.3887e-01,-1.9363e+00,3.9350e+00,3.8902e+00,3.0316e+01,-3.1692e+02
-4.4185e-01,-1.8006e+00,3.9118e+00,3.9883e+00,3.0262e+01,-3.1851e+02
-4.4428e-01,-1.9038e+00,3.9486e+00,3.9267e+00,3.0358e+01,-3.1641e+02
-4.3421e-01,-1.9999e+00,3.9341e+00,3.8928e+00,3.0319e+01,-3.1906e+02
-4.4498e-01,-1.8448e+00,3.9332e+00,3.8992e+00,3.0311e+01,-3.1618e+02
-4.2797e-01,-1.9960e+00,3.9290e+00,3.9149e+00,3.0304e+01,-3.1789e+02
-4.2801e-01,-1.9393e+00,3.9321e+00,3.9904e+00,3.0317e+01,-3.2060e+02
-4.2844e-01,-1.9687e+00,3.9393e+00,3.9753e+00,3.0336e+01,-3.1757e+02
