logfeh,logdust,logNpix,logage,dmod,logl
3.1304e-01,-6.3978e-01,3.2534e+00,9.2304e+00,2.4277e+01,-3.9460e+03
3.7496e-01,-7.8368e-01,3.5755e+00,9.3885e+00,2.4811e+01,-4.5327e+03
7.4605e-02,-1.5768e+00,3.8658e+00,1.0060e+01,2.4828e+01,-4.1179e+03
2.8137e-01,-1.2793e+00,3.6962e+00,9.8463e+00,2.4563e+01,-4.4999e+03
1.2353e-01,-1.0265e+00,3.7554e+00,9.8441e+00,2.4716e+01,-4.1115e+03
1.8711e-01,-1.8756e+00,3.8007e+00,9.9952e+00,2.4669e+01,-4.5205e+03
4.0415e-01,-7.8106e-01,3.1586e+00,9.4386e+00,2.3599e+01,-4.8014e+03
4.7032e-02,-8.7659e-01,3.6927e+00,9.7829e+00,2.4676e+01,-2.6946e+03
4.6878e-01,-1.6771e+00,3.3542e+00,9.8623e+00,2.3553e+01,-4.7300e+03
2.3227e-01,-8.6930e-01,3.4669e+00,9.6461e+00,2.4147e+01,-4.1594e+03
9.8130e-02,-8.4263e-01,3.5224e+00,9.6595e+00,2.4411e+01,-3.8620e+03
7.6888e-03,-1.3009e+00,3.7190e+00,1.0061e+01,2.4461e+01,-3.6451e+03
3.7947e-01,-9.2585e-01,3.3632e+00,9.6249e+00,2.3940e+01,-3.8342e+03
-3.0366e-03,-1.8452e+00,3.9130e+00,1.0168e+01,2.4819e+01,-2.0283e+03
4.2636e-01,-1.4039e+00,3.4809e+00,9.7650e+00,2.4099e+01,-2.2007e+03
-7.1757e-02,-1.2477e+00,3.7973e+00,1.0096e+01,2.4563e+01,-2.0335e+03
1.1407e-01,-1.4977e+00,3.6299e+00,1.0055e+01,2.4151e+01,-1.9772e+03
4.1777e-01,-7.5133e-01,3.2451e+00,9.3794e+00,2.3912e+01,-3.0014e+03
-1.1698e-01,-7.9993e-01,3.6764e+00,9.8070e+00,2.4645e+01,-2.9540e+03
-2.5394e-01,-1.0042e+00,3.7604e+00,1.0089e+01,2.4530e+01,-2.8928e+03
-2.0661e-02,-6.3787e-01,3.3796e+00,9.4710e+00,2.4332e+01,-4.6756e+03
2.0532e-01,-1.5408e+00,3.5522e+00,1.0021e+01,2.3913e+01,-2.7587e+03
-5.6903e-03,-1.9970e+00,3.7009e+00,1.0197e+01,2.4195e+01,-3.8609e+03
-7.4696e-02,-7.1621e-01,3.5889e+00,9.6620e+00,2.4601e+01,-4.5387e+03
-2.3739e-01,-7.8804e-01,3.5841e+00,9.9012e+00,2.4314e+01,-4.6820e+03
2.7633e-01,-1.5302e+00,3.6491e+00,1.0003e+01,2.4178e+01,-2.4612e+03
3.3578e-01,-1.9714e+00,3.5271e+00,9.9729e+00,2.3979e+01,-1.7247e+03
-2.7505e-02,-1.4102e+00,3.9810e+00,1.0066e+01,2.5128e+01,-4.0761e+03
8.8946e-02,-1.4525e+00,3.7486e+00,1.0076e+01,2.4365e+01,-4.8750e+03
4.7953e-01,-8.5278e-01,3.4455e+00,9.4671e+00,2.4343e+01,-4.6439e+03
-3.5820e-01,-8.4933e-01,3.7882e+00,9.9850e+00,2.4734e+01,-4.6655e+03
4.8496e-01,-1.8725e+00,3.5674e+00,9.8578e+00,2.4117e+01,-4.1677e+03
2.3597e-01,-1.0499e+00,3.3276e+00,9.8081e+00,2.3642e+01,-4.7811e+03
1.5335e-01,-9.6866e-01,3.5928e+00,9.8113e+00,2.4343e+01,-2.8561e+03
2.6896e-01,-1.9105e+00,3.5767e+00,9.9986e+00,2.4021e+01,-4.2661e+03
3.4670e-01,-1.3017e+00,3.7351e+00,9.8235e+00,2.4701e+01,-4.6016e+03
2.3550e-01,-1.8846e+00,3.7976e+00,1.0010e+01,2.4578e+01,-3.8604e+03
4.8023e-01,-1.6794e+00,3.3751e+00,9.7514e+00,2.3804e+01,-3.8115e+03
3.6321e-01,-7.4574e-01,3.5832e+00,9.3541e+00,2.4926e+01,-4.8025e+03
3.6906e-01,-1.1866e+00,3.5657e+00,9.7094e+00,2.4428e+01,-4.6214e+03
4.5617e-01,-1.5156e+00,3.3041e+00,9.7856e+00,2.3492e+01,-3.8150e+03
3.7759e-01,-1.5865e+00,3.5258e+00,9.8804e+00,2.3996e+01,-1.7918e+03
-3.7607e-01,-7.2127e-01,3.8054e+00,9.8637e+00,2.4982e+01,-3.4808e+03
3.9937e-01,-9.8338e-01,3.3586e+00,9.6135e+00,2.3916e+01,-4.9753e+03
3.2832e-01,-7.5938e-01,3.2606e+00,9.4548e+00,2.3901e+01,-3.4998e+03
1.4932e-02,-8.2992e-01,3.6244e+00,9.7080e+00,2.4690e+01,-3.8390e+03
-3.4326e-01,-8.8504e-01,3.7618e+00,1.0071e+01,2.4612e+01,-3.2517e+03
4.1231e-02,-1.5137e+00,3.7263e+00,1.0088e+01,2.4398e+01,-2.3276e+03
8.4087e-02,-9.6858e-01,3.7560e+00,9.7801e+00,2.4858e+01,-4.7000e+03
1.8976e-01,-1.8284e+00,3.6743e+00,1.0002e+01,2.4331e+01,-4.9423e+03
3.4947e-01,-8.6761e-01,3.3596e+00,9.5546e+00,2.4031e+01,-3.8184e+03
1.6898e-01,-1.1390e+00,3.7036e+00,9.8781e+00,2.4498e+01,-2.9433e+03
-1.1728e-02,-1.7163e+00,3.9690e+00,1.0139e+01,2.4933e+01,-4.2830e+03
-2.2803e-01,-1.0362e+00,3.9793e+00,1.0167e+01,2.4993e+01,-4.8640e+03
1.7649e-01,-1.4716e+00,3.6830e+00,1.0049e+01,2.4223e+01,-4.5362e+03
7.2657e-02,-1.3014e+00,3.7850e+00,9.9798e+00,2.4628e+01,-2.4408e+03
4.9814e-01,-1.7321e+00,3.4395e+00,9.8619e+00,2.3743e+01,-3.2439e+03
-5.1991e-02,-1.6069e+00,3.9786e+00,1.0140e+01,2.5029e+01,-3.4116e+03
8.1048e-02,-1.4982e+00,3.8146e+00,1.0097e+01,2.4531e+01,-3.5541e+03
-1.9740e-02,-7.7434e-01,3.4844e+00,9.6992e+00,2.4256e+01,-3.6387e+03
2.7176e-01,-1.5713e+00,3.5875e+00,9.9928e+00,2.4049e+01,-4.4558e+03
1.5237e-01,-1.3241e+00,3.6965e+00,1.0022e+01,2.4328e+01,-2.7175e+03
-3.6380e-01,-7.3618e-01,3.8754e+00,9.8562e+00,2.5164e+01,-4.0861e+03
7.7098e-02,-1.1110e+00,3.8556e+00,9.9126e+00,2.4958e+01,-3.6616e+03
-2.4316e-01,-6.8593e-01,3.7638e+00,9.6827e+00,2.5051e+01,-4.8316e+03
3.6240e-02,-1.5381e+00,3.8766e+00,1.0105e+01,2.4761e+01,-4.1895e+03
-1.2800e-01,-7.6217e-01,3.7377e+00,9.7038e+00,2.4988e+01,-4.2262e+03
-6.7276e-02,-1.2180e+00,3.9199e+00,1.0084e+01,2.4881e+01,-4.6085e+03
-8.7054e-02,-1.1809e+00,3.9877e+00,1.0044e+01,2.5173e+01,-4.6185e+03
7.2217e-03,-7.1637e-01,3.5386e+00,9.5374e+00,2.4651e+01,-4.1173e+03
-5.8792e-01,-8.1083e-01,4.0446e+00,1.0186e+01,2.5107e+01,-4.5963e+03
3.2958e-01,-1.6241e+00,3.5309e+00,9.9078e+00,2.4047e+01,-3.0462e+03
3.6778e-01,-1.5833e+00,3.4796e+00,9.9664e+00,2.3772e+01,-4.8072e+03
2.1483e-01,-1.7438e+00,3.8107e+00,1.0016e+01,2.4606e+01,-3.2623e+03
-1.6968e-01,-8.1159e-01,3.7657e+00,9.8379e+00,2.4849e+01,-3.3488e+03
4.2809e-02,-9.8762e-01,3.5807e+00,9.9441e+00,2.4145e+01,-4.2155e+03
2.4644e-01,-1.6771e+00,3.6381e+00,9.9937e+00,2.4145e+01,-3.3935e+03
2.5209e-01,-1.6340e+00,3.6627e+00,9.9652e+00,2.4374e+01,-1.7032e+03
2.4654e-01,-1.6775e+00,3.6488e+00,9.9920e+00,2.4217e+01,-2.9734e+03
2.0901e-01,-1.3853e+00,3.6416e+00,9.9374e+00,2.4258e+01,-2.7222e+03
1.6371e-01,-1.6281e+00,3.9015e+00,9.9888e+00,2.4924e+01,-4.1090e+03
4.6189e-01,-1.7420e+00,3.4441e+00,9.7723e+00,2.4020e+01,-4.5503e+03
3.1325e-01,-1.5094e+00,3.6573e+00,9.9119e+00,2.4350e+01,-3.9422e+03
3.3900e-01,-9.0753e-01,3.5378e+00,9.5648e+00,2.4504e+01,-2.9444e+03
-8.8302e-03,-1.3509e+00,3.6443e+00,1.0079e+01,2.4133e+01,-3.7486e+03
8.5393e-02,-1.2520e+00,3.8060e+00,9.9453e+00,2.4794e+01,-2.6669e+03
2.9092e-01,-1.0125e+00,3.5335e+00,9.6824e+00,2.4313e+01,-4.1982e+03
7.3627e-02,-1.4670e+00,3.6160e+00,1.0119e+01,2.4032e+01,-3.5136e+03
5.9888e-02,-8.7532e-01,3.6430e+00,9.7560e+00,2.4627e+01,-4.6534e+03
1.9608e-01,-1.1961e+00,3.6997e+00,9.8433e+00,2.4600e+01,-3.6652e+03
-3.4052e-02,-6.5856e-01,3.4813e+00,9.4532e+00,2.4604e+01,-3.8858e+03
3.5109e-01,-7.0771e-01,3.2164e+00,9.3938e+00,2.3835e+01,-4.6783e+03
