logfeh,logdust,logNpix,logage,dmod,logl
3.6214e-01,-1.6678e+00,3.5372e+00,9.8904e+00,2.4044e+01,-1.9002e+03
-1.4494e-01,-1.1754e+00,3.8308e+00,1.0090e+01,2.4704e+01,-1.8096e+03
1.6846e-01,-1.7839e+00,3.6680e+00,1.0067e+01,2.4241e+01,-1.5723e+03
-3.1274e-02,-1.6679e+00,3.7422e+00,1.0160e+01,2.4369e+01,-1.8846e+03
2.1994e-01,-1.5149e+00,3.5772e+00,9.9415e+00,2.4142e+01,-1.9638e+03
-3.0568e-02,-1.6706e+00,3.7922e+00,1.0150e+01,2.4491e+01,-1.8410e+03
1.7020e-01,-1.6558e+00,3.6719e+00,1.0064e+01,2.4227e+01,-1.7154e+03
-9.3781e-02,-1.4912e+00,3.8822e+00,1.0131e+01,2.4782e+01,-1.8777e+03
1.6930e-01,-1.6783e+00,3.6977e+00,1.0032e+01,2.4303e+01,-1.6443e+03
2.1688e-02,-1.8228e+00,3.8632e+00,1.0163e+01,2.4695e+01,-1.5360e+03
-8.5197e-02,-1.8957e+00,3.9518e+00,1.0197e+01,2.4916e+01,-1.5830e+03
-4.0090e-02,-1.7801e+00,3.8068e+00,1.0153e+01,2.4556e+01,-1.4962e+03
-2.3436e-02,-1.9557e+00,3.8022e+00,1.0146e+01,2.4566e+01,-1.7613e+03
1.3514e-01,-1.9269e+00,3.6682e+00,1.0117e+01,2.4173e+01,-1.7722e+03
9.9743e-02,-1.5193e+00,3.7775e+00,1.0049e+01,2.4535e+01,-1.9248e+03
2.6636e-01,-1.2989e+00,3.5940e+00,9.9221e+00,2.4217e+01,-1.6140e+03
2.5923e-01,-1.2701e+00,3.5840e+00,9.9000e+00,2.4172e+01,-1.8982e+03
2.2276e-02,-1.2593e+00,3.7052e+00,1.0048e+01,2.4389e+01,-1.8775e+03
4.5697e-02,-1.4660e+00,3.8363e+00,1.0096e+01,2.4661e+01,-1.7408e+03
7.6614e-03,-1.7713e+00,3.8146e+00,1.0152e+01,2.4565e+01,-1.4658e+03
1.1147e-01,-1.9720e+00,3.7160e+00,1.0099e+01,2.4335e+01,-1.8297e+03
1.9787e-01,-1.8868e+00,3.6451e+00,1.0056e+01,2.4150e+01,-1.8641e+03
-2.8049e-02,-1.9563e+00,3.8751e+00,1.0158e+01,2.4745e+01,-1.4775e+03
2.8930e-01,-1.6009e+00,3.6849e+00,9.9298e+00,2.4414e+01,-1.9393e+03
4.3774e-01,-1.9691e+00,3.5427e+00,9.8940e+00,2.4026e+01,-1.7625e+03
4.2077e-01,-1.5908e+00,3.4745e+00,9.8352e+00,2.3911e+01,-1.7445e+03
3.3578e-01,-1.9714e+00,3.5271e+00,9.9729e+00,2.3979e+01,-1.7247e+03
2.1045e-01,-1.0871e+00,3.5787e+00,9.8028e+00,2.4300e+01,-1.8772e+03
3.0396e-01,-1.6598e+00,3.6257e+00,9.9544e+00,2.4218e+01,-1.9662e+03
2.3400e-01,-1.5830e+00,3.5746e+00,9.9418e+00,2.4142e+01,-1.8578e+03
4.3656e-01,-1.3754e+00,3.4673e+00,9.7741e+00,2.4045e+01,-1.8161e+03
-7.9866e-02,-1.4755e+00,3.8967e+00,1.0156e+01,2.4803e+01,-1.6100e+03
3.0110e-02,-1.2877e+00,3.7801e+00,1.0057e+01,2.4584e+01,-1.6143e+03
-1.2949e-01,-1.1846e+00,3.8517e+00,1.0104e+01,2.4749e+01,-1.9334e+03
6.8734e-02,-1.5975e+00,3.7307e+00,1.0107e+01,2.4356e+01,-1.5484e+03
3.0778e-02,-1.8167e+00,3.8005e+00,1.0150e+01,2.4531e+01,-1.6526e+03
1.0849e-01,-1.7808e+00,3.7137e+00,1.0097e+01,2.4300e+01,-1.5048e+03
7.8276e-02,-1.9240e+00,3.7950e+00,1.0090e+01,2.4553e+01,-1.7933e+03
-2.8555e-02,-1.7476e+00,3.7470e+00,1.0151e+01,2.4397e+01,-1.6512e+03
3.5107e-01,-1.4902e+00,3.5378e+00,9.8784e+00,2.4032e+01,-1.8036e+03
2.8601e-01,-1.5231e+00,3.6283e+00,9.9550e+00,2.4262e+01,-1.5097e+03
3.7759e-01,-1.5865e+00,3.5258e+00,9.8804e+00,2.3996e+01,-1.7918e+03
-2.1717e-02,-1.9277e+00,3.9026e+00,1.0163e+01,2.4810e+01,-1.6596e+03
-1.4190e-01,-1.3277e+00,3.8583e+00,1.0150e+01,2.4721e+01,-1.8685e+03
1.5737e-01,-1.8678e+00,3.6753e+00,1.0073e+01,2.4276e+01,-1.9488e+03
-1.5839e-01,-1.1663e+00,3.8380e+00,1.0089e+01,2.4730e+01,-1.8846e+03
1.5040e-02,-1.8306e+00,3.9195e+00,1.0161e+01,2.4841e+01,-1.8937e+03
-1.5281e-02,-1.7946e+00,3.8178e+00,1.0150e+01,2.4581e+01,-1.3537e+03
-2.5670e-02,-1.8014e+00,3.8182e+00,1.0137e+01,2.4592e+01,-1.5716e+03
2.8283e-03,-1.9744e+00,3.8214e+00,1.0147e+01,2.4601e+01,-1.6950e+03
-1.3198e-01,-1.3163e+00,3.8346e+00,1.0138e+01,2.4647e+01,-1.8392e+03
2.1500e-01,-1.8006e+00,3.6338e+00,1.0004e+01,2.4169e+01,-1.9013e+03
8.8605e-02,-1.8522e+00,3.7680e+00,1.0092e+01,2.4472e+01,-1.4791e+03
1.2234e-01,-1.6960e+00,3.7398e+00,1.0053e+01,2.4465e+01,-1.8541e+03
-4.2704e-02,-1.4171e+00,3.8669e+00,1.0120e+01,2.4730e+01,-1.9000e+03
-1.5462e-01,-1.5006e+00,3.8728e+00,1.0189e+01,2.4737e+01,-1.7501e+03
2.9981e-01,-1.5145e+00,3.5766e+00,9.9406e+00,2.4127e+01,-1.7425e+03
-2.9970e-02,-1.9806e+00,3.8148e+00,1.0167e+01,2.4582e+01,-1.8458e+03
-5.3774e-02,-1.5348e+00,3.8107e+00,1.0142e+01,2.4565e+01,-1.8590e+03
-5.7893e-02,-1.3424e+00,3.8421e+00,1.0089e+01,2.4714e+01,-1.9390e+03
4.2488e-01,-7.0737e-01,3.2275e+00,9.2819e+00,2.4087e+01,-1.7916e+03
2.0136e-01,-1.6302e+00,3.6028e+00,1.0006e+01,2.4078e+01,-1.7190e+03
3.0251e-01,-1.3869e+00,3.5696e+00,9.8834e+00,2.4127e+01,-1.7281e+03
2.7414e-01,-1.7652e+00,3.6741e+00,1.0013e+01,2.4271e+01,-1.6229e+03
2.6270e-01,-1.4979e+00,3.6159e+00,9.9698e+00,2.4232e+01,-1.7706e+03
2.3044e-01,-1.6867e+00,3.6604e+00,9.9946e+00,2.4226e+01,-1.4887e+03
-8.1171e-03,-1.1507e+00,3.7575e+00,9.9938e+00,2.4587e+01,-1.9314e+03
3.1661e-01,-1.3076e+00,3.5943e+00,9.8306e+00,2.4256e+01,-1.8552e+03
1.7789e-01,-1.9351e+00,3.7637e+00,1.0060e+01,2.4493e+01,-1.8828e+03
2.9300e-01,-1.5733e+00,3.6289e+00,9.9566e+00,2.4272e+01,-1.5294e+03
2.9817e-01,-1.6109e+00,3.6610e+00,9.9317e+00,2.4369e+01,-1.7239e+03
1.1242e-01,-1.5945e+00,3.7095e+00,1.0040e+01,2.4366e+01,-1.8126e+03
-2.5485e-02,-1.8242e+00,3.8162e+00,1.0150e+01,2.4576e+01,-1.4279e+03
3.9180e-01,-1.0481e+00,3.4455e+00,9.6435e+00,2.4100e+01,-1.9120e+03
-1.0578e-01,-1.3690e+00,3.8624e+00,1.0172e+01,2.4712e+01,-1.5576e+03
2.0361e-01,-1.6358e+00,3.6438e+00,1.0005e+01,2.4187e+01,-1.9578e+03
1.8439e-01,-1.4951e+00,3.6812e+00,1.0022e+01,2.4313e+01,-1.6095e+03
2.5209e-01,-1.6340e+00,3.6627e+00,9.9652e+00,2.4374e+01,-1.7032e+03
1.4368e-01,-1.6805e+00,3.7484e+00,1.0030e+01,2.4463e+01,-1.8296e+03
1.5665e-01,-1.8179e+00,3.7679e+00,1.0040e+01,2.4515e+01,-1.9285e+03
2.0374e-02,-1.7042e+00,3.7537e+00,1.0126e+01,2.4416e+01,-1.9527e+03
-4.5800e-02,-1.6603e+00,3.8439e+00,1.0143e+01,2.4631e+01,-1.8445e+03
2.2489e-01,-1.3486e+00,3.6372e+00,9.8961e+00,2.4344e+01,-1.9032e+03
-2.0785e-02,-1.8197e+00,3.8375e+00,1.0154e+01,2.4638e+01,-1.4045e+03
4.0524e-01,-1.8438e+00,3.5885e+00,9.8933e+00,2.4155e+01,-1.9104e+03
-2.1731e-02,-1.9358e+00,3.9087e+00,1.0168e+01,2.4824e+01,-1.6843e+03
4.0910e-01,-1.2776e+00,3.4720e+00,9.7301e+00,2.4049e+01,-1.8184e+03
3.5932e-02,-1.3808e+00,3.7831e+00,1.0101e+01,2.4510e+01,-1.6856e+03
1.0753e-02,-1.7649e+00,3.8277e+00,1.0148e+01,2.4595e+01,-1.5919e+03
-5.6413e-02,-1.6265e+00,3.8620e+00,1.0145e+01,2.4717e+01,-1.8536e+03
