logfeh,logdust,logNpix,logage,dmod,logl
6.3629e-02,-9.8969e-01,3.6210e+00,9.8353e+00,2.4425e+01,-1.9716e+03
-1.4494e-01,-1.1754e+00,3.8308e+00,1.0090e+01,2.4704e+01,-1.8096e+03
-3.2537e-01,-9.7394e-01,3.8961e+00,1.0099e+01,2.4917e+01,-2.4051e+03
2.4244e-01,-1.6695e+00,3.7156e+00,9.9491e+00,2.4507e+01,-2.1190e+03
-6.7501e-02,-1.6357e+00,3.9196e+00,1.0134e+01,2.4874e+01,-2.4164e+03
4.4941e-01,-1.6790e+00,3.5447e+00,9.8393e+00,2.4066e+01,-2.0957e+03
3.9006e-01,-1.5310e+00,3.4650e+00,9.8851e+00,2.3812e+01,-2.3992e+03
-9.3781e-02,-1.4912e+00,3.8822e+00,1.0131e+01,2.4782e+01,-1.8777e+03
1.6930e-01,-1.6783e+00,3.6977e+00,1.0032e+01,2.4303e+01,-1.6443e+03
4.2792e-01,-1.4700e+00,3.4797e+00,9.7979e+00,2.3995e+01,-2.0262e+03
4.1612e-01,-1.8749e+00,3.5005e+00,9.9033e+00,2.3914e+01,-2.4425e+03
1.8171e-01,-1.5140e+00,3.7234e+00,1.0003e+01,2.4440e+01,-2.2060e+03
-2.3436e-02,-1.9557e+00,3.8022e+00,1.0146e+01,2.4566e+01,-1.7613e+03
-3.0366e-03,-1.8452e+00,3.9130e+00,1.0168e+01,2.4819e+01,-2.0283e+03
4.2636e-01,-1.4039e+00,3.4809e+00,9.7650e+00,2.4099e+01,-2.2007e+03
-7.1757e-02,-1.2477e+00,3.7973e+00,1.0096e+01,2.4563e+01,-2.0335e+03
1.1407e-01,-1.4977e+00,3.6299e+00,1.0055e+01,2.4151e+01,-1.9772e+03
2.2276e-02,-1.2593e+00,3.7052e+00,1.0048e+01,2.4389e+01,-1.8775e+03
4.5697e-02,-1.4660e+00,3.8363e+00,1.0096e+01,2.4661e+01,-1.7408e+03
2.3670e-01,-1.3943e+00,3.5962e+00,9.9644e+00,2.4145e+01,-2.4539e+03
-1.1090e-01,-1.1610e+00,3.7264e+00,1.0117e+01,2.4398e+01,-2.3833e+03
4.0882e-01,-1.0864e+00,3.4105e+00,9.6539e+00,2.4008e+01,-2.3517e+03
-2.8049e-02,-1.9563e+00,3.8751e+00,1.0158e+01,2.4745e+01,-1.4775e+03
-2.3776e-03,-1.6256e+00,3.8209e+00,1.0149e+01,2.4560e+01,-2.0096e+03
3.6244e-01,-1.9216e+00,3.5879e+00,9.9644e+00,2.4102e+01,-2.3609e+03
2.7633e-01,-1.5302e+00,3.6491e+00,1.0003e+01,2.4178e+01,-2.4612e+03
3.3578e-01,-1.9714e+00,3.5271e+00,9.9729e+00,2.3979e+01,-1.7247e+03
-1.4581e-02,-1.7118e+00,3.8074e+00,1.0146e+01,2.4529e+01,-2.3639e+03
1.2111e-02,-1.6643e+00,3.7198e+00,1.0157e+01,2.4320e+01,-2.2475e+03
3.5766e-01,-1.5108e+00,3.5424e+00,9.9201e+00,2.4025e+01,-2.4148e+03
1.0770e-01,-1.6707e+00,3.7260e+00,1.0036e+01,2.4432e+01,-2.0016e+03
1.6808e-01,-1.5911e+00,3.7444e+00,1.0009e+01,2.4511e+01,-2.3503e+03
2.4927e-01,-1.6233e+00,3.7245e+00,9.9359e+00,2.4517e+01,-2.3140e+03
-1.2949e-01,-1.1846e+00,3.8517e+00,1.0104e+01,2.4749e+01,-1.9334e+03
6.8734e-02,-1.5975e+00,3.7307e+00,1.0107e+01,2.4356e+01,-1.5484e+03
1.8231e-01,-1.9138e+00,3.7982e+00,1.0059e+01,2.4558e+01,-2.2123e+03
2.8616e-01,-1.5839e+00,3.7037e+00,9.9369e+00,2.4457e+01,-2.1145e+03
1.7250e-01,-1.5156e+00,3.7741e+00,1.0008e+01,2.4559e+01,-2.3538e+03
1.5778e-01,-1.9031e+00,3.7819e+00,1.0057e+01,2.4562e+01,-2.2703e+03
8.4389e-02,-1.9087e+00,3.6884e+00,1.0106e+01,2.4282e+01,-2.3487e+03
8.5699e-02,-1.5940e+00,3.7644e+00,1.0106e+01,2.4430e+01,-2.0590e+03
3.7759e-01,-1.5865e+00,3.5258e+00,9.8804e+00,2.3996e+01,-1.7918e+03
3.4744e-01,-1.2424e+00,3.5492e+00,9.7412e+00,2.4295e+01,-2.3050e+03
-1.4190e-01,-1.3277e+00,3.8583e+00,1.0150e+01,2.4721e+01,-1.8685e+03
-3.1579e-01,-1.0919e+00,3.8702e+00,1.0184e+01,2.4709e+01,-2.3116e+03
4.4076e-01,-1.2986e+00,3.4081e+00,9.7298e+00,2.3858e+01,-2.4163e+03
1.5040e-02,-1.8306e+00,3.9195e+00,1.0161e+01,2.4841e+01,-1.8937e+03
4.1231e-02,-1.5137e+00,3.7263e+00,1.0088e+01,2.4398e+01,-2.3276e+03
2.6742e-01,-1.9899e+00,3.6539e+00,1.0004e+01,2.4244e+01,-2.3748e+03
7.2695e-02,-1.2970e+00,3.7112e+00,9.9776e+00,2.4459e+01,-2.0567e+03
2.2848e-01,-1.6732e+00,3.6835e+00,9.9604e+00,2.4424e+01,-2.1106e+03
7.7245e-02,-1.0030e+00,3.5866e+00,9.8472e+00,2.4336e+01,-2.0651e+03
8.8605e-02,-1.8522e+00,3.7680e+00,1.0092e+01,2.4472e+01,-1.4791e+03
2.3715e-01,-1.3215e+00,3.6770e+00,9.8801e+00,2.4431e+01,-2.0090e+03
-9.2377e-02,-1.5114e+00,3.9790e+00,1.0134e+01,2.5028e+01,-2.4011e+03
7.2657e-02,-1.3014e+00,3.7850e+00,9.9798e+00,2.4628e+01,-2.4408e+03
2.9981e-01,-1.5145e+00,3.5766e+00,9.9406e+00,2.4127e+01,-1.7425e+03
5.2129e-02,-1.2589e+00,3.6753e+00,9.9963e+00,2.4372e+01,-2.1224e+03
1.0779e-02,-1.6223e+00,3.8374e+00,1.0150e+01,2.4598e+01,-2.2323e+03
1.6434e-01,-1.9428e+00,3.8376e+00,1.0060e+01,2.4690e+01,-2.4201e+03
3.7550e-02,-1.7521e+00,3.8643e+00,1.0172e+01,2.4681e+01,-2.1402e+03
2.6185e-01,-1.2555e+00,3.6128e+00,9.9188e+00,2.4245e+01,-1.9809e+03
2.1095e-01,-1.7721e+00,3.7551e+00,1.0011e+01,2.4485e+01,-2.4264e+03
7.6155e-02,-1.6453e+00,3.8101e+00,1.0114e+01,2.4548e+01,-2.3918e+03
1.8221e-01,-1.8363e+00,3.7004e+00,1.0073e+01,2.4294e+01,-2.4221e+03
2.3044e-01,-1.6867e+00,3.6604e+00,9.9946e+00,2.4226e+01,-1.4887e+03
-8.1171e-03,-1.1507e+00,3.7575e+00,9.9938e+00,2.4587e+01,-1.9314e+03
1.7362e-01,-1.7110e+00,3.7749e+00,1.0071e+01,2.4489e+01,-2.1269e+03
3.9433e-02,-1.2685e+00,3.7150e+00,1.0049e+01,2.4424e+01,-2.0759e+03
4.0205e-01,-7.3681e-01,3.3112e+00,9.3557e+00,2.4205e+01,-1.9827e+03
1.9575e-01,-1.3395e+00,3.7140e+00,9.9326e+00,2.4486e+01,-2.3964e+03
2.2082e-01,-1.8918e+00,3.7511e+00,9.9804e+00,2.4474e+01,-2.4048e+03
-8.6707e-02,-1.2071e+00,3.8133e+00,1.0124e+01,2.4605e+01,-2.1203e+03
7.0541e-02,-1.2143e+00,3.7876e+00,9.9544e+00,2.4742e+01,-2.3357e+03
3.5462e-01,-1.6657e+00,3.6233e+00,9.9097e+00,2.4272e+01,-1.9997e+03
2.0361e-01,-1.6358e+00,3.6438e+00,1.0005e+01,2.4187e+01,-1.9578e+03
4.2022e-01,-5.4631e-01,3.1175e+00,9.1715e+00,2.4011e+01,-2.3737e+03
2.5209e-01,-1.6340e+00,3.6627e+00,9.9652e+00,2.4374e+01,-1.7032e+03
-1.7012e-01,-1.0975e+00,3.8159e+00,1.0099e+01,2.4647e+01,-1.9811e+03
7.5489e-02,-1.7523e+00,3.7939e+00,1.0098e+01,2.4549e+01,-1.9806e+03
2.0374e-02,-1.7042e+00,3.7537e+00,1.0126e+01,2.4416e+01,-1.9527e+03
-4.5800e-02,-1.6603e+00,3.8439e+00,1.0143e+01,2.4631e+01,-1.8445e+03
1.4311e-01,-1.8013e+00,3.6664e+00,1.0048e+01,2.4273e+01,-2.4062e+03
1.7265e-02,-1.3922e+00,3.7051e+00,1.0080e+01,2.4323e+01,-2.1950e+03
1.0671e-01,-1.6000e+00,3.8078e+00,1.0056e+01,2.4622e+01,-2.0114e+03
-1.2759e-01,-1.1991e+00,3.9264e+00,1.0081e+01,2.4940e+01,-2.3188e+03
4.0910e-01,-1.2776e+00,3.4720e+00,9.7301e+00,2.4049e+01,-1.8184e+03
3.5932e-02,-1.3808e+00,3.7831e+00,1.0101e+01,2.4510e+01,-1.6856e+03
4.0838e-01,-1.4216e+00,3.5204e+00,9.7773e+00,2.4126e+01,-2.1006e+03
4.6279e-01,-1.7900e+00,3.4959e+00,9.8507e+00,2.3914e+01,-2.4753e+03
4.5929e-01,-1.8102e+00,3.4080e+00,9.8031e+00,2.3789e+01,-2.1900e+03
3.8144e-01,-1.5945e+00,3.5537e+00,9.9128e+00,2.4058e+01,-1.9227e+03
2.0825e-01,-1.6556e+00,3.7032e+00,1.0018e+01,2.4328e+01,-1.9103e+03
2.2485e-01,-1.5282e+00,3.6443e+00,9.9557e+00,2.4298e+01,-1.6336e+03
5.5954e-02,-1.2864e+00,3.7385e+00,9.9989e+00,2.4543e+01,-2.1914e+03
2.5773e-01,-1.4867e+00,3.6056e+00,9.9709e+00,2.4183e+01,-2.2312e+03
6.1543e-02,-1.6305e+00,3.8887e+00,1.0101e+01,2.4773e+01,-2.4664e+03
3.2605e-01,-1.9497e+00,3.5216e+00,9.9445e+00,2.3971e+01,-1.8316e+03
5.7423e-03,-1.7411e+00,3.7792e+00,1.0141e+01,2.4461e+01,-2.3227e+03
4.1833e-03,-1.6903e+00,3.7002e+00,1.0136e+01,2.4273e+01,-2.2452e+03
1.3029e-01,-1.4556e+00,3.6258e+00,1.0047e+01,2.4108e+01,-2.2590e+03
4.5916e-03,-1.4370e+00,3.8690e+00,1.0105e+01,2.4736e+01,-2.0903e+03
