logfeh,logdust,logNpix,logage,dmod,logl
-1.6402e-01,-1.7227e+00,3.6800e+00,9.9494e+00,2.4925e+01,-9.3757e+04
-1.3762e-01,-5.8938e-01,2.9153e+00,9.3923e+00,2.3109e+01,-8.5236e+04
-4.9588e-01,-1.2636e+00,3.3475e+00,1.0106e+01,2.3759e+01,-1.0112e+05
3.5692e-01,-1.5982e+00,3.9119e+00,9.8470e+00,2.4918e+01,-9.1784e+04
-3.7916e-01,-9.2941e-01,3.6823e+00,9.8205e+00,2.4986e+01,-8.1443e+04
4.6004e-01,-1.4715e+00,2.8369e+00,9.4622e+00,2.3182e+01,-8.8807e+04
3.7718e-02,-1.8134e+00,4.1275e+00,1.0021e+01,2.5608e+01,-5.2668e+04
-2.1269e-01,-1.1307e+00,4.0271e+00,1.0148e+01,2.5039e+01,-6.1336e+04
3.9251e-01,-1.7632e+00,4.3151e+00,9.6621e+00,2.6541e+01,-6.0215e+04
-7.9128e-01,-7.4710e-01,2.7083e+00,9.9032e+00,2.2228e+01,-1.1244e+05
-1.9698e-01,-8.1687e-01,3.2133e+00,1.0114e+01,2.2769e+01,-5.5882e+04
-5.5917e-01,-7.1014e-01,3.4105e+00,9.4750e+00,2.4925e+01,-1.1541e+05
-2.6068e-01,-9.8066e-01,2.5126e+00,9.8385e+00,2.2058e+01,-1.0644e+05
-3.2659e-02,-9.4500e-01,3.7489e+00,9.5859e+00,2.5265e+01,-5.1282e+04
6.7198e-02,-1.1632e+00,3.6931e+00,1.0082e+01,2.4039e+01,-3.4695e+04
-5.1847e-02,-9.5696e-01,4.3500e+00,1.0095e+01,2.5725e+01,-5.3358e+04
-5.9980e-01,-5.7481e-01,3.6715e+00,9.6539e+00,2.5054e+01,-2.7644e+04
1.8103e-01,-1.0517e+00,2.5656e+00,9.4006e+00,2.2691e+01,-1.0928e+05
-2.8370e-02,-9.2270e-01,2.9619e+00,9.5391e+00,2.3347e+01,-9.0910e+04
-9.8430e-03,-1.1760e+00,2.6710e+00,9.9743e+00,2.2327e+01,-1.1225e+05
3.3789e-01,-1.3551e+00,2.7958e+00,9.4347e+00,2.3334e+01,-1.1178e+05
9.2704e-02,-6.2253e-01,3.7626e+00,9.4959e+00,2.4883e+01,-9.9151e+04
-4.3693e-01,-1.8706e+00,3.5135e+00,1.0065e+01,2.4425e+01,-1.1326e+05
3.4780e-01,-1.4748e+00,3.4418e+00,9.6612e+00,2.4259e+01,-5.4906e+04
3.2953e-01,-1.9975e+00,2.7899e+00,9.8841e+00,2.2116e+01,-7.4313e+04
-4.1266e-01,-6.1318e-01,3.8819e+00,9.9370e+00,2.4694e+01,-6.7782e+04
4.3450e-01,-8.8793e-01,3.4965e+00,9.5957e+00,2.4231e+01,-2.8061e+04
1.1293e-01,-1.0365e+00,3.1028e+00,1.0127e+01,2.2158e+01,-9.1509e+04
2.7454e-01,-1.7226e+00,3.8209e+00,9.6705e+00,2.5386e+01,-8.7483e+04
-9.1296e-01,-5.5538e-01,2.9949e+00,1.0024e+01,2.2881e+01,-9.3791e+04
2.8036e-01,-1.6459e+00,2.8089e+00,9.9582e+00,2.2181e+01,-5.3161e+04
-2.6133e-01,-9.7588e-01,4.3080e+00,1.0140e+01,2.5773e+01,-2.0590e+04
-1.4623e-01,-8.4234e-01,3.5769e+00,9.7621e+00,2.4493e+01,-4.9484e+04
-3.5010e-01,-5.6180e-01,2.8576e+00,9.4510e+00,2.3333e+01,-7.8607e+04
-6.5946e-01,-8.9315e-01,3.7347e+00,9.8448e+00,2.5362e+01,-1.1507e+05
-2.0329e-01,-1.2259e+00,2.9589e+00,9.8953e+00,2.3064e+01,-1.0429e+05
5.1107e-02,-6.9579e-01,3.3136e+00,9.7159e+00,2.3796e+01,-7.1796e+04
-7.8812e-01,-8.5471e-01,4.4243e+00,1.0193e+01,2.6068e+01,-7.7791e+04
-1.8903e-01,-1.9916e+00,4.3205e+00,1.0070e+01,2.6398e+01,-1.0192e+05
-2.1033e-01,-6.6404e-01,3.7098e+00,9.4093e+00,2.5527e+01,-4.5312e+04
3.8686e-01,-1.5144e+00,3.3189e+00,1.0122e+01,2.3172e+01,-1.1132e+05
2.3655e-01,-1.1280e+00,3.6385e+00,9.7331e+00,2.4399e+01,-8.0460e+04
2.9964e-02,-9.5367e-01,4.0401e+00,9.9973e+00,2.5018e+01,-7.6356e+04
3.7749e-01,-1.5216e+00,4.3667e+00,9.6107e+00,2.6872e+01,-1.1425e+05
-4.8596e-01,-5.0175e-01,2.4217e+00,9.3657e+00,2.2535e+01,-1.0358e+05
3.1898e-02,-8.7172e-01,3.3104e+00,9.3695e+00,2.4590e+01,-1.1480e+05
-5.6790e-01,-6.2191e-01,3.2838e+00,9.5156e+00,2.4318e+01,-9.1577e+04
-5.9521e-01,-8.5317e-01,3.7141e+00,9.8485e+00,2.5261e+01,-1.1328e+05
4.5099e-01,-1.4329e+00,3.2690e+00,9.5866e+00,2.3860e+01,-2.9735e+04
-3.0897e-01,-1.0909e+00,3.1424e+00,9.9726e+00,2.3553e+01,-9.1831e+04
1.3395e-01,-1.6569e+00,4.0017e+00,1.0197e+01,2.4726e+01,-3.0288e+04
-8.4027e-01,-6.0554e-01,3.5179e+00,9.7552e+00,2.4467e+01,-6.8732e+04
1.6972e-02,-7.9766e-01,3.6916e+00,9.2725e+00,2.5906e+01,-1.1190e+05
9.4162e-02,-5.3916e-01,3.5439e+00,9.4712e+00,2.4256e+01,-1.0884e+05
2.1090e-01,-1.1002e+00,3.1508e+00,9.7379e+00,2.3162e+01,-7.1820e+04
-5.6021e-02,-1.7913e+00,4.3109e+00,1.0108e+01,2.6040e+01,-2.6610e+04
-2.1568e-01,-7.7831e-01,4.4550e+00,9.9816e+00,2.6214e+01,-4.9574e+04
3.4778e-01,-9.5049e-01,4.2794e+00,9.6968e+00,2.6111e+01,-5.9964e+04
-2.0086e-01,-5.3226e-01,3.7670e+00,9.4874e+00,2.5365e+01,-9.9829e+04
-5.9027e-01,-1.2452e+00,3.2370e+00,1.0091e+01,2.3866e+01,-1.1527e+05
-5.7118e-01,-5.1988e-01,3.7272e+00,9.6891e+00,2.4636e+01,-1.1499e+05
3.5566e-01,-1.1433e+00,4.0031e+00,9.5403e+00,2.5879e+01,-3.3555e+04
-5.1567e-02,-6.5340e-01,3.4751e+00,9.1533e+00,2.5369e+01,-1.0083e+05
-3.5942e-01,-1.1103e+00,3.6775e+00,1.0033e+01,2.4538e+01,-4.9575e+04
-2.0647e-01,-7.6757e-01,3.4602e+00,1.0089e+01,2.3401e+01,-6.1521e+04
-6.6354e-01,-5.2768e-01,2.6674e+00,9.7143e+00,2.2169e+01,-5.8120e+04
2.6460e-01,-9.8141e-01,3.6727e+00,9.8641e+00,2.4228e+01,-5.3036e+04
3.4264e-01,-1.1852e+00,2.9630e+00,9.5199e+00,2.3521e+01,-8.7909e+04
2.8447e-01,-1.3955e+00,2.8822e+00,9.8402e+00,2.2367e+01,-9.7473e+04
-8.7926e-01,-6.1016e-01,4.3240e+00,9.7146e+00,2.6764e+01,-7.0447e+04
-1.1545e-01,-7.5158e-01,2.1698e+00,9.2534e+00,2.2203e+01,-1.1543e+05
3.2994e-01,-1.6300e+00,2.5894e+00,9.8854e+00,2.2026e+01,-1.0914e+05
-3.4058e-01,-6.4244e-01,4.0958e+00,1.0064e+01,2.5226e+01,-1.0561e+05
2.0828e-01,-5.1715e-01,2.8651e+00,9.2714e+00,2.3314e+01,-1.0590e+05
3.8587e-01,-1.5640e+00,3.2604e+00,9.8104e+00,2.3686e+01,-7.5891e+04
-5.4679e-02,-6.8488e-01,3.0076e+00,9.1780e+00,2.4192e+01,-9.2334e+04
-2.0227e-01,-1.6384e+00,3.3506e+00,9.8783e+00,2.4278e+01,-1.0969e+05
2.6549e-01,-1.4191e+00,3.8098e+00,9.5758e+00,2.5528e+01,-8.7108e+04
2.4902e-01,-1.1461e+00,3.1411e+00,9.7893e+00,2.3276e+01,-2.6555e+04
-3.5556e-01,-9.0621e-01,2.9843e+00,9.8876e+00,2.2780e+01,-1.1209e+05
-6.7560e-01,-8.0921e-01,4.3781e+00,9.7938e+00,2.6900e+01,-1.1089e+05
