logfeh,logdust,logNpix,logage,dmod,logl
-7.7177e-02,-1.8673e+00,3.8457e+00,1.0192e+01,2.4636e+01,-1.2117e+03
4.0944e-01,-5.5039e-01,3.1216e+00,9.1628e+00,2.4055e+01,-1.1917e+03
-6.5102e-02,-1.9522e+00,3.8522e+00,1.0196e+01,2.4648e+01,-1.2051e+03
4.9446e-01,-5.6118e-01,3.0275e+00,9.1711e+00,2.3753e+01,-1.1166e+03
3.7733e-01,-5.5696e-01,3.1101e+00,9.1656e+00,2.4078e+01,-1.1154e+03
4.1280e-01,-5.5841e-01,3.0679e+00,9.1428e+00,2.3932e+01,-1.1917e+03
3.7269e-01,-5.5756e-01,3.1183e+00,9.1603e+00,2.4103e+01,-1.0776e+03
3.6812e-01,-5.5835e-01,3.1512e+00,9.1563e+00,2.4185e+01,-1.2150e+03
4.9186e-01,-5.5892e-01,3.0932e+00,9.1578e+00,2.3916e+01,-1.0685e+03
3.9093e-01,-5.5384e-01,3.1444e+00,9.1413e+00,2.4140e+01,-1.0488e+03
4.7950e-01,-5.6241e-01,3.0664e+00,9.1370e+00,2.3858e+01,-1.0600e+03
4.1551e-01,-5.5664e-01,3.1085e+00,9.1683e+00,2.4036e+01,-1.1216e+03
4.0545e-01,-5.5501e-01,3.1394e+00,9.1423e+00,2.4108e+01,-1.2286e+03
4.4119e-01,-5.6509e-01,3.1271e+00,9.1444e+00,2.4069e+01,-1.0866e+03
4.7159e-01,-5.6271e-01,3.1125e+00,9.1646e+00,2.3965e+01,-1.1952e+03
4.0379e-01,-5.5213e-01,3.1148e+00,9.1700e+00,2.4044e+01,-1.1930e+03
4.5785e-01,-5.6772e-01,3.0935e+00,9.1487e+00,2.3926e+01,-1.2251e+03
4.4284e-01,-5.5682e-01,3.0459e+00,9.1459e+00,2.3842e+01,-1.1759e+03
-6.9190e-02,-1.9271e+00,3.8494e+00,1.0198e+01,2.4642e+01,-1.2192e+03
4.8795e-01,-5.5421e-01,3.0572e+00,9.1606e+00,2.3813e+01,-1.1597e+03
4.1226e-01,-5.6312e-01,3.0902e+00,9.1625e+00,2.4004e+01,-1.1758e+03
3.9260e-01,-5.5660e-01,3.1235e+00,9.1698e+00,2.4096e+01,-1.1341e+03
4.1146e-01,-5.5393e-01,3.1294e+00,9.1319e+00,2.4084e+01,-1.1394e+03
3.9421e-01,-5.4961e-01,3.0933e+00,9.1284e+00,2.4001e+01,-1.1441e+03
4.6778e-01,-5.6001e-01,3.1072e+00,9.1334e+00,2.3954e+01,-1.0610e+03
4.6128e-01,-5.5626e-01,3.0411e+00,9.1693e+00,2.3772e+01,-1.0971e+03
4.0459e-01,-5.5573e-01,3.1020e+00,9.1433e+00,2.4024e+01,-1.0208e+03
4.9188e-01,-5.6207e-01,3.0729e+00,9.1730e+00,2.3871e+01,-1.0397e+03
4.9402e-01,-5.7049e-01,3.1079e+00,9.1433e+00,2.3973e+01,-1.2104e+03
4.3671e-01,-5.6425e-01,3.0878e+00,9.1377e+00,2.3970e+01,-1.1933e+03
4.2374e-01,-5.5446e-01,3.0851e+00,9.1357e+00,2.3961e+01,-1.0374e+03
3.5709e-01,-5.5134e-01,3.1636e+00,9.1583e+00,2.4222e+01,-1.2254e+03
4.8757e-01,-5.6382e-01,3.0502e+00,9.1647e+00,2.3816e+01,-1.1129e+03
4.9463e-01,-5.6227e-01,3.0563e+00,9.1715e+00,2.3830e+01,-1.0651e+03
4.1272e-01,-5.5030e-01,3.0782e+00,9.1561e+00,2.3945e+01,-1.1735e+03
4.7594e-01,-5.5714e-01,3.0625e+00,9.1476e+00,2.3835e+01,-1.0945e+03
4.0194e-01,-5.6275e-01,3.1555e+00,9.1662e+00,2.4179e+01,-1.1512e+03
4.4376e-01,-5.6051e-01,3.0984e+00,9.1605e+00,2.3982e+01,-1.0084e+03
4.3319e-01,-5.5284e-01,3.0838e+00,9.1425e+00,2.3940e+01,-1.1966e+03
3.6450e-01,-5.5696e-01,3.1540e+00,9.1739e+00,2.4196e+01,-1.1251e+03
4.0974e-01,-5.5507e-01,3.1337e+00,9.1739e+00,2.4102e+01,-1.1453e+03
4.2902e-01,-5.5837e-01,3.1518e+00,9.1383e+00,2.4130e+01,-1.0929e+03
4.6485e-01,-5.6706e-01,3.1263e+00,9.1656e+00,2.4017e+01,-1.1901e+03
4.3181e-01,-5.6616e-01,3.1453e+00,9.1655e+00,2.4128e+01,-1.1223e+03
3.2820e-01,-5.5249e-01,3.1742e+00,9.1471e+00,2.4282e+01,-1.2299e+03
4.9135e-01,-5.6451e-01,3.0764e+00,9.1673e+00,2.3888e+01,-1.1169e+03
4.7723e-01,-5.6743e-01,3.0842e+00,9.1305e+00,2.3915e+01,-1.2173e+03
4.3252e-01,-5.5193e-01,3.0639e+00,9.1346e+00,2.3891e+01,-1.1342e+03
3.8001e-01,-5.5770e-01,3.1081e+00,9.1300e+00,2.4075e+01,-1.2176e+03
4.3421e-01,-5.5383e-01,3.0894e+00,9.1382e+00,2.3960e+01,-1.1016e+03
4.2750e-01,-5.5373e-01,3.0877e+00,9.1536e+00,2.3963e+01,-1.0995e+03
4.3247e-01,-5.6138e-01,3.1172e+00,9.1547e+00,2.4053e+01,-1.2144e+03
3.7681e-01,-5.5569e-01,3.1066e+00,9.1556e+00,2.4066e+01,-1.1029e+03
4.0408e-01,-5.6448e-01,3.1432e+00,9.1435e+00,2.4145e+01,-1.1239e+03
4.0089e-01,-5.5633e-01,3.0949e+00,9.1481e+00,2.4005e+01,-1.1194e+03
4.1407e-01,-5.5840e-01,3.0818e+00,9.1261e+00,2.3966e+01,-1.0737e+03
4.8191e-01,-5.6201e-01,3.0827e+00,9.1700e+00,2.3902e+01,-1.2251e+03
4.8881e-01,-5.6477e-01,3.0616e+00,9.1456e+00,2.3851e+01,-1.1754e+03
4.0852e-01,-5.5851e-01,3.1176e+00,9.1593e+00,2.4058e+01,-1.1314e+03
4.3119e-01,-5.5616e-01,3.0697e+00,9.1700e+00,2.3915e+01,-1.0961e+03
4.8943e-01,-5.6526e-01,3.1370e+00,9.1621e+00,2.4041e+01,-1.1949e+03
4.3921e-01,-5.6399e-01,3.1511e+00,9.1333e+00,2.4134e+01,-1.1984e+03
3.6353e-01,-5.5838e-01,3.1667e+00,9.1292e+00,2.4234e+01,-1.1279e+03
4.5594e-01,-5.6152e-01,3.0878e+00,9.1559e+00,2.3911e+01,-1.1110e+03
4.0067e-01,-5.5935e-01,3.1572e+00,9.1659e+00,2.4178e+01,-1.1475e+03
4.8077e-01,-5.5553e-01,3.0837e+00,9.1338e+00,2.3878e+01,-1.1587e+03
4.9877e-01,-5.6199e-01,3.0783e+00,9.1457e+00,2.3876e+01,-1.1033e+03
4.4027e-01,-5.5575e-01,3.0660e+00,9.1291e+00,2.3892e+01,-1.1385e+03
