logfeh,logdust,logNpix,logage,dmod,logl
3.1557e-01,-1.9304e+00,3.5862e+00,1.0050e+01,2.3852e+01,-9.4914e+03
3.7496e-01,-7.8368e-01,3.5755e+00,9.3885e+00,2.4811e+01,-4.5327e+03
-2.9549e-02,-6.5165e-01,3.7115e+00,9.5026e+00,2.5088e+01,-9.9268e+03
-2.3810e-02,-5.5217e-01,3.8109e+00,9.2353e+00,2.5749e+01,-9.6258e+03
4.1030e-01,-1.3211e+00,3.5822e+00,9.7553e+00,2.4384e+01,-6.6689e+03
9.5282e-02,-1.0674e+00,3.7538e+00,9.9501e+00,2.4512e+01,-1.1377e+04
5.7983e-02,-1.2012e+00,3.8022e+00,9.8962e+00,2.4900e+01,-7.9782e+03
4.7908e-01,-1.9292e+00,3.4502e+00,9.8591e+00,2.3840e+01,-5.5349e+03
-1.0530e-01,-7.0471e-01,3.4828e+00,9.6842e+00,2.4264e+01,-5.2179e+03
3.4842e-01,-1.2047e+00,3.3690e+00,9.8562e+00,2.3579e+01,-7.5704e+03
-3.1706e-01,-6.7528e-01,3.4553e+00,9.7655e+00,2.4206e+01,-7.3564e+03
2.2625e-01,-1.8295e+00,3.4199e+00,1.0053e+01,2.3501e+01,-7.5658e+03
-4.1894e-02,-1.0436e+00,3.9075e+00,9.9696e+00,2.5043e+01,-7.5335e+03
1.5624e-01,-8.3423e-01,3.5926e+00,9.5518e+00,2.4790e+01,-9.5720e+03
4.2636e-01,-1.4039e+00,3.4809e+00,9.7650e+00,2.4099e+01,-2.2007e+03
-4.2993e-01,-7.7671e-01,4.0424e+00,1.0049e+01,2.5245e+01,-1.1018e+04
-6.4577e-02,-1.1102e+00,4.0367e+00,9.9930e+00,2.5327e+01,-5.3151e+03
-7.3047e-03,-7.4530e-01,3.3656e+00,9.7575e+00,2.3809e+01,-9.0998e+03
-1.1698e-01,-7.9993e-01,3.6764e+00,9.8070e+00,2.4645e+01,-2.9540e+03
-1.2648e-01,-1.1280e+00,4.0568e+00,1.0106e+01,2.5236e+01,-6.9364e+03
-4.4070e-01,-8.3867e-01,3.6956e+00,1.0049e+01,2.4440e+01,-7.0881e+03
4.2205e-01,-1.9969e+00,3.3340e+00,9.8617e+00,2.3626e+01,-1.0520e+04
-1.7233e-01,-1.3345e+00,4.2656e+00,1.0200e+01,2.5702e+01,-1.0894e+04
1.2248e-01,-1.3462e+00,3.6244e+00,1.0015e+01,2.4236e+01,-7.1239e+03
4.9937e-01,-1.0188e+00,3.4525e+00,9.6511e+00,2.3983e+01,-8.5319e+03
2.7633e-01,-1.5302e+00,3.6491e+00,1.0003e+01,2.4178e+01,-2.4612e+03
3.3578e-01,-1.9714e+00,3.5271e+00,9.9729e+00,2.3979e+01,-1.7247e+03
-2.7505e-02,-1.4102e+00,3.9810e+00,1.0066e+01,2.5128e+01,-4.0761e+03
1.5221e-01,-1.5551e+00,3.7653e+00,1.0107e+01,2.4383e+01,-1.1137e+04
4.7953e-01,-8.5278e-01,3.4455e+00,9.4671e+00,2.4343e+01,-4.6439e+03
1.6860e-01,-6.4356e-01,3.1606e+00,9.3334e+00,2.3862e+01,-8.5951e+03
-1.2135e-01,-7.2660e-01,3.4875e+00,9.7428e+00,2.4228e+01,-7.1266e+03
2.3597e-01,-1.0499e+00,3.3276e+00,9.8081e+00,2.3642e+01,-4.7811e+03
-1.5276e-01,-1.2947e+00,3.6245e+00,1.0177e+01,2.4001e+01,-9.9302e+03
