logfeh,logdust,logNpix,tau,dmod,logl
-3.4897e-01,-1.2174e+00,3.7592e+00,4.1093e-01,2.6411e+01,-3.5081e+04
-7.9224e-02,-1.5364e+00,3.5914e+00,1.5411e+00,2.5976e+01,-3.0014e+04
-1.5754e-01,-6.8487e-01,2.9170e+00,4.1784e+00,2.4000e+01,-3.4457e+04
-2.3332e-02,-1.0140e+00,3.3645e+00,4.1193e+00,2.5237e+01,-3.6179e+04
9.3124e-02,-1.2968e+00,2.9251e+00,2.0924e+00,2.3887e+01,-2.6370e+04
7.0302e-02,-1.8778e+00,2.6638e+00,1.3149e+00,2.3403e+01,-1.9861e+04
3.5746e-01,-1.4643e+00,2.7415e+00,2.7742e+00,2.3420e+01,-3.5429e+04
2.7182e-01,-1.2455e+00,3.5392e+00,4.4336e+00,2.5808e+01,-2.2340e+04
2.9971e-01,-1.7639e+00,2.4576e+00,3.2800e+00,2.2895e+01,-3.6795e+04
-2.5480e-01,-1.0842e+00,3.3935e+00,2.2985e+00,2.5611e+01,-4.6425e+04
1.7340e-01,-1.5781e+00,3.1571e+00,2.8001e-01,2.4414e+01,-4.2098e+04
-6.2217e-01,-1.0201e+00,3.6695e+00,2.5337e+00,2.6437e+01,-4.4421e+04
-3.0870e-01,-1.2185e+00,3.3953e+00,2.3979e+00,2.5490e+01,-4.1752e+04
3.4129e-01,-1.9008e+00,3.0931e+00,4.7681e+00,2.4750e+01,-3.5401e+04
-8.2124e-01,-7.6547e-01,3.3069e+00,3.4481e+00,2.5434e+01,-4.3316e+04
1.6749e-01,-1.7273e+00,3.1561e+00,9.7782e-01,2.4583e+01,-2.5014e+04
5.2335e-02,-8.7809e-01,2.5636e+00,3.9928e+00,2.3195e+01,-4.4163e+04
6.6415e-02,-1.3750e+00,2.4370e+00,2.3295e+00,2.2768e+01,-3.1181e+04
1.1627e-01,-1.4502e+00,3.6081e+00,3.5135e+00,2.6089e+01,-3.8666e+04
-4.0295e-02,-1.8876e+00,3.8137e+00,1.4435e+00,2.6417e+01,-4.3221e+04
5.9884e-02,-1.4444e+00,3.0271e+00,3.5843e+00,2.4673e+01,-4.2284e+04
-1.1047e-01,-1.2731e+00,3.5048e+00,1.8230e+00,2.5733e+01,-3.2761e+04
3.1469e-01,-1.9802e+00,2.2267e+00,2.6476e+00,2.2081e+01,-3.7862e+04
9.2382e-02,-1.6411e+00,2.8014e+00,2.1886e+00,2.3926e+01,-4.1083e+04
-1.6079e-01,-7.1364e-01,2.8900e+00,3.8385e+00,2.3830e+01,-3.6522e+04
2.8971e-01,-1.7738e+00,3.4694e+00,2.6368e+00,2.5463e+01,-4.4385e+04
8.2007e-02,-1.1428e+00,3.0857e+00,4.0252e+00,2.4588e+01,-1.3065e+04
1.8270e-01,-1.9820e+00,2.6978e+00,3.2740e-01,2.3507e+01,-3.7240e+04
2.0570e-01,-1.4688e+00,3.2464e+00,4.4723e+00,2.5035e+01,-2.7253e+04
-4.6070e-01,-1.0709e+00,3.0085e+00,1.2012e+00,2.4674e+01,-3.9911e+04
-5.0485e-01,-1.0878e+00,3.4033e+00,3.1178e-01,2.5686e+01,-2.3308e+04
-4.1118e-02,-1.9792e+00,2.8687e+00,1.1963e+00,2.4089e+01,-2.0569e+04
-2.4086e-01,-1.3970e+00,3.6745e+00,6.0582e-01,2.6159e+01,-3.9287e+04
4.3320e-01,-1.2861e+00,2.4694e+00,4.5336e+00,2.2672e+01,-4.1502e+04
-1.6818e-01,-8.4434e-01,2.5013e+00,3.0812e+00,2.3078e+01,-4.5641e+04
2.6475e-01,-1.8773e+00,3.2199e+00,2.3603e+00,2.4811e+01,-3.5639e+04
-4.9453e-01,-7.6735e-01,3.3670e+00,2.2996e+00,2.5232e+01,-2.8758e+04
4.0153e-01,-1.8467e+00,3.1863e+00,3.2344e+00,2.4603e+01,-2.1258e+04
1.6039e-01,-1.5036e+00,2.4922e+00,2.1557e+00,2.2693e+01,-4.0960e+04
2.3542e-01,-1.6147e+00,2.5544e+00,3.2967e+00,2.3060e+01,-2.5704e+04
-3.2203e-02,-1.2318e+00,3.6820e+00,2.8158e+00,2.6003e+01,-4.1070e+04
1.6851e-02,-1.0971e+00,2.7551e+00,1.1430e+00,2.3550e+01,-3.4302e+04
7.8339e-03,-1.2856e+00,2.6983e+00,3.7256e-01,2.3533e+01,-3.1787e+04
