logfeh,logdust,logNpix,tau,dmod,logl
-7.1272e-01,-1.0668e+00,3.7509e+00,3.9483e+00,2.5900e+01,-1.9641e+05
2.5673e-01,-9.2436e-01,2.9565e+00,2.9538e+00,2.6545e+01,-1.9600e+05
-2.7986e-02,-1.1846e+00,3.8551e+00,3.9227e+00,2.5209e+01,-1.9670e+05
-1.5821e-01,-1.2454e+00,2.0551e+00,3.8869e+00,2.6413e+01,-1.9502e+05
-4.5267e-01,-1.0769e+00,2.3015e+00,1.9072e+00,2.6666e+01,-1.9612e+05
2.2368e-01,-1.7030e+00,2.4369e+00,3.5999e+00,2.4142e+01,-1.9066e+05
4.2994e-02,-1.7173e+00,3.4763e+00,4.9047e+00,2.3634e+01,-1.9587e+05
-8.3412e-01,-1.4586e+00,2.2348e+00,8.0947e-01,2.3106e+01,-1.6610e+05
-9.1029e-01,-1.7236e+00,2.1894e+00,3.4069e+00,2.4973e+01,-1.9114e+05
4.8392e-01,-1.6711e+00,2.8076e+00,2.4921e+00,2.2289e+01,-1.9432e+05
-4.6030e-01,-1.1411e+00,3.3369e+00,4.7269e+00,2.2307e+01,-1.9671e+05
3.8227e-01,-8.9047e-01,2.8318e+00,4.5581e+00,2.4704e+01,-1.9207e+05
-5.9756e-02,-1.5872e+00,2.2127e+00,4.8146e-01,2.4323e+01,-1.9328e+05
-6.2959e-01,-8.1086e-01,4.2462e+00,4.7321e+00,2.6964e+01,-1.9679e+05
-6.6353e-01,-5.5677e-01,3.2927e+00,2.2533e+00,2.6876e+01,-1.9683e+05
-1.7275e-01,-9.4852e-01,3.3505e+00,2.0937e+00,2.4367e+01,-1.9386e+05
-4.9329e-01,-1.7821e+00,2.7605e+00,4.2070e+00,2.3116e+01,-1.9313e+05
2.9707e-01,-8.9785e-01,3.1085e+00,1.8519e+00,2.3387e+01,-1.8748e+05
-5.7431e-02,-1.0932e+00,2.3334e+00,1.4840e+00,2.4256e+01,-1.9342e+05
-4.0295e-02,-1.8876e+00,3.8137e+00,1.4435e+00,2.6417e+01,-4.3221e+04
-2.0849e-01,-1.2173e+00,3.1845e+00,4.3112e+00,2.4733e+01,-1.8066e+05
-9.0341e-01,-9.8693e-01,3.2624e+00,1.8954e+00,2.4596e+01,-1.9573e+05
-5.1144e-01,-1.7096e+00,3.8312e+00,4.6100e+00,2.6395e+01,-1.9609e+05
-6.2108e-01,-1.4780e+00,2.7304e+00,4.5188e+00,2.5533e+01,-1.9043e+05
2.3308e-01,-1.3171e+00,3.5351e+00,4.8008e+00,2.5662e+01,-7.2854e+04
-4.4235e-01,-1.0675e+00,2.1079e+00,4.6058e+00,2.3194e+01,-1.6116e+05
-5.5308e-01,-1.6697e+00,2.3506e+00,2.5811e+00,2.2893e+01,-1.6289e+05
-7.9897e-01,-5.0802e-01,2.7180e+00,1.6560e+00,2.4841e+01,-1.9487e+05
-3.2099e-01,-9.7413e-01,2.2448e+00,3.7286e+00,2.5363e+01,-1.9276e+05
-5.0050e-01,-9.0736e-01,2.5697e+00,2.8071e+00,2.3365e+01,-6.5611e+04
4.6174e-01,-9.9832e-01,3.0226e+00,6.3073e-01,2.5881e+01,-1.9702e+05
-5.8517e-01,-1.8117e+00,3.0150e+00,3.4568e+00,2.6689e+01,-1.9532e+05
-3.1704e-01,-1.9289e+00,3.5404e+00,2.8507e+00,2.6152e+01,-8.0372e+04
2.2806e-01,-1.1823e+00,3.8050e+00,4.4637e+00,2.6866e+01,-1.7552e+05
-1.0988e-01,-1.4509e+00,3.2924e+00,4.3700e+00,2.3078e+01,-1.9544e+05
-5.2000e-01,-1.7985e+00,3.6891e+00,4.8066e+00,2.3892e+01,-1.9701e+05
-9.1643e-01,-1.8983e+00,2.4067e+00,3.1218e+00,2.3010e+01,-1.8822e+05
4.8870e-01,-7.5819e-01,2.9802e+00,3.6240e-01,2.3066e+01,-1.6150e+05
-3.8679e-02,-1.8107e+00,2.6859e+00,3.7117e+00,2.2635e+01,-1.9225e+05
-4.4553e-01,-1.0935e+00,2.4124e+00,4.0316e+00,2.6728e+01,-1.9488e+05
-3.5889e-01,-1.9540e+00,3.3026e+00,8.0235e-01,2.3964e+01,-1.9674e+05
-2.6011e-01,-1.7951e+00,3.8652e+00,3.3501e+00,2.5642e+01,-1.9695e+05
-5.3434e-01,-1.4752e+00,2.5544e+00,7.7311e-01,2.6057e+01,-1.9509e+05
-4.4361e-01,-1.3299e+00,3.6604e+00,2.4539e+00,2.6917e+01,-1.8505e+05
-2.1045e-01,-1.9739e+00,3.6695e+00,5.3621e-01,2.6936e+01,-1.9555e+05
