logfeh,logdust,logNpix,tau,dmod,logl
1.5302e-01,-1.2472e+00,3.8362e+00,4.1992e+00,2.6456e+01,-5.5773e+04
-5.6429e-01,-8.1237e-01,2.6781e+00,2.2057e+00,2.3752e+01,-5.0205e+04
-8.4409e-01,-7.6369e-01,3.5688e+00,2.3559e+00,2.5863e+01,-6.6237e+04
-2.3332e-02,-1.0140e+00,3.3645e+00,4.1193e+00,2.5237e+01,-3.6179e+04
9.3124e-02,-1.2968e+00,2.9251e+00,2.0924e+00,2.3887e+01,-2.6370e+04
-6.7715e-02,-9.4388e-01,3.1753e+00,1.1336e+00,2.4528e+01,-5.0719e+04
-6.4310e-01,-7.6118e-01,2.4487e+00,1.0041e+00,2.3112e+01,-6.9272e+04
-7.2936e-02,-1.6124e+00,2.4449e+00,5.4034e-01,2.2978e+01,-6.1052e+04
2.9971e-01,-1.7639e+00,2.4576e+00,3.2800e+00,2.2895e+01,-3.6795e+04
1.7285e-01,-1.3808e+00,2.3221e+00,3.0171e+00,2.2540e+01,-4.6870e+04
-2.7268e-01,-5.9228e-01,2.6891e+00,4.1677e+00,2.3267e+01,-5.3767e+04
-6.2217e-01,-1.0201e+00,3.6695e+00,2.5337e+00,2.6437e+01,-4.4421e+04
-3.0870e-01,-1.2185e+00,3.3953e+00,2.3979e+00,2.5490e+01,-4.1752e+04
3.4129e-01,-1.9008e+00,3.0931e+00,4.7681e+00,2.4750e+01,-3.5401e+04
-8.2124e-01,-7.6547e-01,3.3069e+00,3.4481e+00,2.5434e+01,-4.3316e+04
1.6749e-01,-1.7273e+00,3.1561e+00,9.7782e-01,2.4583e+01,-2.5014e+04
-7.9386e-01,-8.7933e-01,3.4863e+00,2.7929e+00,2.6070e+01,-5.0677e+04
-8.9338e-02,-6.6065e-01,2.4306e+00,3.5559e+00,2.2538e+01,-6.6082e+04
1.1627e-01,-1.4502e+00,3.6081e+00,3.5135e+00,2.6089e+01,-3.8666e+04
-4.0295e-02,-1.8876e+00,3.8137e+00,1.4435e+00,2.6417e+01,-4.3221e+04
5.9884e-02,-1.4444e+00,3.0271e+00,3.5843e+00,2.4673e+01,-4.2284e+04
5.3317e-02,-1.6889e+00,3.2722e+00,4.4354e+00,2.5478e+01,-7.0027e+04
3.1469e-01,-1.9802e+00,2.2267e+00,2.6476e+00,2.2081e+01,-3.7862e+04
9.2382e-02,-1.6411e+00,2.8014e+00,2.1886e+00,2.3926e+01,-4.1083e+04
-2.9273e-01,-1.4019e+00,3.0059e+00,1.9149e+00,2.4743e+01,-5.9001e+04
2.8971e-01,-1.7738e+00,3.4694e+00,2.6368e+00,2.5463e+01,-4.4385e+04
2.9096e-01,-1.4941e+00,3.6594e+00,2.5545e+00,2.5818e+01,-6.4272e+04
1.8270e-01,-1.9820e+00,2.6978e+00,3.2740e-01,2.3507e+01,-3.7240e+04
-1.4025e-01,-9.6979e-01,3.4968e+00,1.3650e+00,2.5355e+01,-6.3976e+04
-5.0050e-01,-9.0736e-01,2.5697e+00,2.8071e+00,2.3365e+01,-6.5611e+04
-5.0485e-01,-1.0878e+00,3.4033e+00,3.1178e-01,2.5686e+01,-2.3308e+04
-4.9141e-01,-6.2382e-01,2.7084e+00,2.8705e+00,2.3253e+01,-5.6151e+04
3.6969e-01,-1.6191e+00,3.2120e+00,3.3363e+00,2.4552e+01,-4.9960e+04
-2.8720e-01,-1.4720e+00,3.5741e+00,2.5188e+00,2.6004e+01,-5.5882e+04
-1.6818e-01,-8.4434e-01,2.5013e+00,3.0812e+00,2.3078e+01,-4.5641e+04
2.6475e-01,-1.8773e+00,3.2199e+00,2.3603e+00,2.4811e+01,-3.5639e+04
-8.5273e-01,-5.2994e-01,2.6374e+00,1.4661e+00,2.3053e+01,-6.0056e+04
-4.8223e-02,-1.5457e+00,3.3521e+00,3.2491e+00,2.5242e+01,-6.5340e+04
1.6039e-01,-1.5036e+00,2.4922e+00,2.1557e+00,2.2693e+01,-4.0960e+04
-5.6204e-01,-1.2908e+00,3.2151e+00,7.6010e-01,2.5345e+01,-7.0966e+04
9.5985e-02,-1.0684e+00,2.6941e+00,2.3931e+00,2.3055e+01,-7.1520e+04
1.6851e-02,-1.0971e+00,2.7551e+00,1.1430e+00,2.3550e+01,-3.4302e+04
3.3017e-01,-7.9118e-01,2.7436e+00,4.5118e+00,2.3099e+01,-7.1541e+04
-4.5576e-01,-6.5838e-01,2.4862e+00,2.3664e+00,2.2708e+01,-4.9130e+04
-5.5707e-01,-7.4570e-01,2.7555e+00,8.0688e-01,2.3474e+01,-4.7405e+04
-5.4800e-02,-1.4633e+00,2.8513e+00,1.1943e+00,2.4098e+01,-3.7945e+04
-1.0624e-01,-1.2579e+00,3.6230e+00,3.4683e+00,2.6307e+01,-5.2759e+04
-2.5694e-01,-8.7339e-01,2.7756e+00,9.6245e-01,2.3465e+01,-4.6576e+04
-8.6763e-02,-1.7412e+00,3.8538e+00,3.5771e-01,2.6597e+01,-3.9501e+04
4.9428e-01,-1.7413e+00,2.6602e+00,3.8615e+00,2.3095e+01,-4.0297e+04
3.5696e-01,-1.8799e+00,3.0360e+00,3.6212e+00,2.4377e+01,-1.0355e+04
4.1738e-02,-1.1359e+00,2.7620e+00,4.9755e+00,2.3984e+01,-6.3870e+04
-3.8499e-02,-1.5606e+00,2.7916e+00,2.3798e+00,2.3922e+01,-2.6440e+04
3.9429e-02,-1.9667e+00,3.6427e+00,3.3387e+00,2.6310e+01,-4.1256e+04
1.1003e-01,-1.1421e+00,2.4531e+00,3.2404e+00,2.2565e+01,-6.6332e+04
4.7807e-02,-1.3066e+00,2.9058e+00,2.1891e+00,2.3814e+01,-6.9837e+04
-1.4213e-01,-1.7340e+00,2.6252e+00,7.8274e-01,2.3440e+01,-6.7131e+04
7.3838e-02,-1.3786e+00,2.2851e+00,1.0900e+00,2.2250e+01,-3.6921e+04
3.4164e-01,-1.4176e+00,2.4540e+00,3.8431e+00,2.2655e+01,-3.9954e+04
-9.8336e-02,-1.7107e+00,3.8691e+00,1.4587e+00,2.6646e+01,-3.9619e+04
-5.0929e-01,-1.0905e+00,3.7954e+00,1.0045e+00,2.6473e+01,-6.6724e+04
-1.1275e-01,-9.5360e-01,3.2768e+00,1.4263e+00,2.4810e+01,-4.5797e+04
-2.0966e-01,-8.5102e-01,3.9767e+00,3.9808e+00,2.6922e+01,-5.3740e+04
9.3190e-02,-1.3144e+00,3.7371e+00,2.3947e+00,2.6051e+01,-6.2483e+04
-2.3586e-01,-9.2567e-01,2.8447e+00,2.0767e+00,2.3860e+01,-1.4954e+04
-8.6417e-01,-7.0058e-01,2.8405e+00,2.7919e+00,2.3905e+01,-7.1540e+04
-1.7960e-01,-1.2129e+00,3.2184e+00,3.1853e+00,2.5059e+01,-3.0375e+04
-3.5808e-01,-5.9122e-01,3.2821e+00,4.2956e+00,2.4828e+01,-6.5681e+04
-5.0434e-01,-9.7378e-01,3.0785e+00,1.2857e+00,2.4842e+01,-3.7301e+04
1.4692e-01,-1.9359e+00,3.4192e+00,2.6290e-01,2.5270e+01,-3.3067e+04
-1.9427e-01,-1.2222e+00,3.5272e+00,2.0214e+00,2.5852e+01,-2.0235e+04
6.8245e-02,-1.4937e+00,2.9558e+00,2.7801e+00,2.4230e+01,-5.4120e+03
-4.8658e-02,-8.9715e-01,2.4000e+00,4.4592e+00,2.2700e+01,-4.3708e+04
2.0542e-03,-7.9168e-01,2.9345e+00,3.9601e+00,2.3976e+01,-2.6910e+04
-6.2592e-01,-9.9486e-01,2.9425e+00,3.3259e-01,2.4339e+01,-7.0946e+04
5.2840e-02,-1.7704e+00,2.9523e+00,2.4495e-01,2.4010e+01,-3.8036e+04
1.7246e-01,-1.7996e+00,2.3092e+00,1.7908e+00,2.2574e+01,-6.7104e+04
4.1690e-01,-1.5877e+00,3.5401e+00,3.6224e+00,2.5416e+01,-5.8452e+04
4.0811e-01,-1.0289e+00,2.2923e+00,4.0677e+00,2.2118e+01,-4.9290e+04
-2.5466e-01,-1.5041e+00,3.4769e+00,4.7664e-01,2.5838e+01,-2.3521e+04
-1.5854e-01,-1.2808e+00,2.6175e+00,3.0818e-01,2.3248e+01,-4.9646e+04
2.2070e-01,-9.5316e-01,2.9852e+00,4.3506e+00,2.4056e+01,-2.8122e+04
-5.9231e-03,-1.8720e+00,3.9086e+00,3.1869e+00,2.6826e+01,-4.5098e+04
9.8606e-02,-1.6554e+00,3.4689e+00,4.9323e-01,2.5493e+01,-5.0779e+04
-4.9030e-01,-5.8883e-01,2.5687e+00,4.8341e+00,2.3281e+01,-3.5188e+04
-1.3794e-01,-8.2151e-01,2.4976e+00,3.4155e+00,2.2956e+01,-3.2428e+04
-1.0211e-01,-1.4182e+00,2.9232e+00,1.8884e+00,2.4138e+01,-2.2104e+04
2.0831e-01,-1.2048e+00,2.4157e+00,1.9395e+00,2.2380e+01,-4.4004e+04
-9.0122e-01,-8.1328e-01,3.4481e+00,1.3227e+00,2.5856e+01,-4.3096e+04
3.8571e-01,-1.7439e+00,2.4284e+00,1.0171e+00,2.2302e+01,-4.7356e+04
2.0712e-01,-1.4441e+00,2.7445e+00,1.9692e+00,2.3214e+01,-5.2290e+04
1.6651e-01,-1.3768e+00,2.5787e+00,4.2387e+00,2.3330e+01,-4.8862e+04
1.3140e-01,-1.5551e+00,2.6903e+00,1.8196e-01,2.3508e+01,-4.6335e+04
-5.0742e-01,-1.0851e+00,3.0259e+00,5.2420e-01,2.4665e+01,-3.6518e+04
3.1612e-01,-1.3885e+00,3.5603e+00,3.5266e+00,2.5498e+01,-5.8649e+04
4.1541e-01,-1.2927e+00,2.7809e+00,3.9425e+00,2.3583e+01,-2.6597e+04
-2.6631e-01,-9.3862e-01,2.5748e+00,1.1283e+00,2.3255e+01,-3.7915e+04
-2.0049e-01,-1.6532e+00,3.6603e+00,8.7859e-01,2.6404e+01,-5.3058e+04
-8.2704e-04,-1.7877e+00,3.6171e+00,2.5718e+00,2.6050e+01,-1.8590e+04
-2.4391e-01,-1.1064e+00,3.3191e+00,1.7854e+00,2.5253e+01,-6.1471e+03
3.9346e-01,-1.5286e+00,3.5676e+00,3.7613e+00,2.5606e+01,-3.7066e+04
1.4419e-01,-1.1796e+00,2.3622e+00,2.7934e+00,2.2262e+01,-5.6853e+04
3.7952e-01,-1.9171e+00,2.9442e+00,2.7144e+00,2.3962e+01,-2.3842e+04
6.4721e-02,-1.2372e+00,3.5516e+00,2.8328e+00,2.5791e+01,-5.1897e+04
-3.2201e-01,-1.2710e+00,3.2417e+00,3.3191e+00,2.5497e+01,-6.5340e+04
-5.4742e-02,-1.4078e+00,3.1948e+00,1.9646e+00,2.5040e+01,-5.7545e+04
3.0377e-01,-1.4438e+00,2.6913e+00,9.8081e-01,2.3052e+01,-4.6576e+04
-2.9448e-01,-9.0032e-01,3.2294e+00,1.5820e+00,2.4902e+01,-3.7771e+04
-2.1889e-01,-9.5526e-01,3.4501e+00,2.7281e+00,2.5392e+01,-5.9057e+04
-4.1132e-01,-7.6181e-01,2.8815e+00,1.9991e-01,2.4032e+01,-5.8827e+04
-1.8048e-01,-9.2395e-01,3.7598e+00,2.9569e+00,2.6143e+01,-7.2102e+04
-3.3929e-01,-8.5009e-01,3.4856e+00,4.2473e+00,2.5663e+01,-6.6747e+04
-9.1251e-01,-5.6564e-01,2.8520e+00,4.8831e+00,2.4266e+01,-3.7961e+04
1.3210e-01,-1.6539e+00,3.6989e+00,1.6828e+00,2.5957e+01,-6.0672e+04
3.3430e-01,-1.1696e+00,2.3669e+00,2.1921e+00,2.2009e+01,-6.9049e+04
3.3577e-01,-1.0339e+00,3.1515e+00,4.6945e+00,2.4706e+01,-4.3678e+04
-2.4032e-01,-9.5095e-01,3.1587e+00,3.3646e+00,2.5103e+01,-5.8564e+04
2.5097e-01,-1.1970e+00,2.8373e+00,4.8712e+00,2.4114e+01,-5.1939e+04
-1.8186e-01,-9.6191e-01,3.3083e+00,3.2360e+00,2.5106e+01,-2.6566e+04
-4.2503e-01,-7.8535e-01,2.9447e+00,2.8983e+00,2.4260e+01,-1.1438e+04
-2.2399e-01,-8.6624e-01,3.7224e+00,3.1974e+00,2.6141e+01,-5.2858e+04
2.6108e-01,-1.5273e+00,2.9801e+00,3.2172e-01,2.3906e+01,-3.8461e+04
1.0113e-01,-1.0365e+00,2.7567e+00,3.9033e+00,2.3476e+01,-5.1196e+04
4.2233e-01,-8.2224e-01,2.6179e+00,4.3168e+00,2.2854e+01,-6.9527e+04
4.8918e-01,-1.0112e+00,3.1152e+00,4.8052e+00,2.4441e+01,-5.5313e+04
-1.3895e-01,-1.4486e+00,3.6060e+00,2.9295e+00,2.5999e+01,-5.5107e+04
-1.6647e-01,-1.8906e+00,3.5141e+00,2.3593e+00,2.5893e+01,-3.4313e+04
-1.3306e-01,-1.2612e+00,2.6287e+00,4.7367e-01,2.3587e+01,-6.1175e+04
-3.4536e-01,-8.3196e-01,2.7977e+00,3.2112e+00,2.4054e+01,-4.3226e+04
-4.3328e-01,-1.0127e+00,3.4091e+00,9.7045e-01,2.5525e+01,-7.8919e+03
3.0875e-01,-1.2965e+00,2.7616e+00,4.5652e+00,2.3486e+01,-6.9246e+04
1.5295e-01,-1.0556e+00,3.1423e+00,2.5534e+00,2.4276e+01,-6.3643e+04
-9.7915e-02,-1.4045e+00,2.9277e+00,1.4104e+00,2.4224e+01,-1.1492e+04
-5.7715e-02,-8.5391e-01,3.0503e+00,2.9819e+00,2.4337e+01,-4.3355e+04
