logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.2384e-01,-5.9918e-01,2.4736e+00,4.4944e-01,2.3783e+00,3.7691e+00,4.1756e+00,-1.0691e+05
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-1.6566e+04
3.3034e-01,-5.9464e-01,2.5577e+00,1.3243e+00,2.6660e+00,3.5126e+00,3.9916e+00,-1.0416e+05
2.8419e-01,-1.8116e+00,2.7215e+00,8.3512e-01,9.9639e-01,4.2134e+00,3.0840e+00,-1.0339e+05
-9.6824e-01,-1.7335e+00,2.5729e+00,8.5478e-01,4.4441e-01,3.5626e+00,3.1772e+00,-9.5496e+04
5.6872e-02,-1.6718e+00,2.4332e+00,1.5348e+00,4.0135e+00,1.8478e+00,3.1727e+00,-1.1165e+05
-2.1412e-01,-1.4229e+00,-6.2917e-01,2.8929e+00,3.3102e+00,2.2549e+00,2.5707e+00,-1.1794e+05
-2.7765e-02,-1.1690e+00,2.1622e+00,1.3819e+00,2.7203e+00,2.1913e+00,4.4408e+00,-1.1214e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.1384e+05
1.6072e-01,-1.2933e+00,-1.1731e+00,1.4970e+00,2.8471e+00,3.3269e+00,5.1113e+00,-1.1155e+05
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-1.6727e+04
-4.2839e-02,-1.9533e+00,2.4037e+00,4.4466e-01,3.8891e+00,1.6191e+00,3.7627e+00,-1.0824e+05
5.8996e-02,-1.7752e+00,1.7179e+00,3.0902e+00,2.9112e+00,3.3618e+00,3.0458e+00,-1.1625e+05
-1.8669e-01,-7.3735e-01,1.0662e+00,4.4128e-01,1.5486e+00,1.7551e+00,2.6083e+00,-1.1913e+05
1.6946e-02,-5.2069e-01,2.2681e+00,1.4484e+00,2.8970e+00,2.0086e+00,4.3911e+00,-1.1055e+05
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,-1.1248e+05
3.8751e-01,-1.7256e+00,2.3791e+00,3.5468e+00,2.0907e+00,3.5327e+00,3.9912e+00,-1.1738e+05
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-1.0108e+05
-8.4888e-01,-5.3856e-01,2.0044e+00,-5.7154e-03,2.3743e+00,3.8958e+00,3.6545e+00,-1.1557e+05
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-9.8520e+04
-5.7889e-01,-1.8942e+00,2.4433e+00,3.4721e-01,3.9926e+00,4.1192e+00,2.7488e+00,-1.1678e+05
