logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0323e-01,-7.9049e-01,1.3929e+00,2.5153e+00,2.2560e+00,3.9467e+00,5.0102e+00,-4.9599e+02
2.4833e-01,-1.1663e+00,1.1776e+00,2.4943e+00,1.6178e+00,4.9593e+00,3.0810e+00,-1.1114e+03
-1.9938e-01,-1.2430e+00,6.6186e-01,2.0084e+00,1.9199e+00,2.7077e+00,5.0611e+00,-1.2044e+03
4.5123e-01,-1.6155e+00,7.2613e-01,1.2319e+00,2.8520e+00,4.9801e+00,4.0366e+00,-1.0446e+03
4.1787e-01,-1.5384e+00,5.8479e-02,1.4539e+00,2.8921e+00,4.9240e+00,4.3311e+00,-9.9956e+02
3.8441e-01,-7.5260e-01,-8.2733e-01,3.7630e+00,3.0228e+00,4.2699e+00,5.0530e+00,-6.7098e+02
2.7496e-01,-1.2209e+00,-9.8752e-01,2.1777e+00,2.0042e+00,4.9163e+00,4.2637e+00,-1.1557e+03
2.6515e-01,-1.7486e+00,1.3500e+00,2.9125e+00,3.1836e+00,2.4917e+00,5.1285e+00,-1.0422e+03
6.8970e-02,-1.0209e+00,5.4136e-01,2.3633e+00,2.9988e+00,4.8997e+00,3.8895e+00,-7.0889e+02
-4.1271e-01,-9.4579e-01,3.1976e-01,9.0078e-01,2.1518e+00,3.4521e+00,5.0515e+00,-9.6465e+02
-1.3759e-01,-1.4570e+00,-1.2868e-01,6.0190e-01,2.5733e+00,3.0724e+00,5.0612e+00,-8.2359e+02
-1.4819e-01,-8.5557e-01,-6.6633e-01,5.8467e-01,8.3025e-01,4.9143e+00,2.9934e+00,-4.2347e+02
1.0280e-01,-1.1198e+00,-7.1609e-01,1.2864e-01,4.1183e-01,4.9324e+00,3.1199e+00,-9.5674e+02
3.3020e-02,-1.3862e+00,-1.0479e-01,2.6041e+00,1.0774e+00,3.2387e+00,5.1038e+00,-6.2315e+02
-3.3532e-01,-8.5344e-01,2.6641e-01,3.1115e+00,2.8878e+00,2.9419e+00,5.0365e+00,-2.6671e+02
-7.0728e-02,-1.3892e+00,-4.7853e-01,1.6198e+00,3.0013e+00,2.0512e+00,5.0871e+00,-6.7407e+02
-5.0893e-03,-9.7316e-01,-1.1137e+00,2.9407e+00,1.9926e+00,4.7499e+00,4.6028e+00,-8.4263e+02
2.3272e-01,-1.9087e+00,-9.6696e-01,2.9313e+00,2.7405e+00,3.5719e+00,5.1178e+00,-1.1566e+03
1.4157e-01,-1.5025e+00,4.2272e-01,2.4651e+00,1.7808e+00,4.4281e+00,4.9772e+00,-7.1003e+02
1.2349e-01,-1.1463e+00,8.0994e-01,2.2278e+00,2.0348e+00,4.8838e+00,4.1711e+00,-1.1270e+03
2.7076e-02,-9.1862e-01,1.9451e-01,1.1589e+00,3.2832e+00,4.9145e+00,3.0050e+00,-5.6087e+02
-3.5199e-01,-9.5761e-01,-8.7225e-01,8.0963e-01,1.8150e+00,4.1360e+00,4.9801e+00,-1.3243e+02
-1.0579e-01,-1.4488e+00,-1.6677e-01,1.6538e+00,2.9013e+00,2.8743e+00,5.0648e+00,-4.3128e+02
1.2767e-02,-1.3775e+00,-5.9875e-01,1.2895e-02,1.4330e+00,4.3186e+00,4.9821e+00,-6.5638e+02
-6.0271e-01,-7.6398e-01,1.6255e+00,2.0912e+00,2.9454e+00,3.9982e+00,4.9850e+00,-1.1664e+03
3.7203e-01,-1.2856e+00,3.2274e-02,2.6176e+00,2.0075e+00,4.9608e+00,3.8956e+00,-8.2287e+02
1.4882e-01,-1.9529e+00,-3.4115e-01,2.2870e+00,3.1135e+00,2.7719e+00,5.1185e+00,-9.8036e+02
3.0773e-01,-1.3779e+00,5.2238e-01,1.7242e+00,2.3338e+00,4.9319e+00,4.0794e+00,-8.4875e+02
-5.9276e-01,-7.8788e-01,-3.3678e-02,1.5540e+00,2.8273e+00,3.9379e+00,5.0048e+00,-3.4403e+02
-2.2267e-01,-8.7822e-01,7.1687e-01,-2.0526e-01,1.8095e+00,4.7698e+00,4.4443e+00,-1.0876e+03
3.2887e-02,-1.9805e+00,5.1634e-01,2.9658e-01,1.2746e+00,2.8665e+00,5.0925e+00,-1.0367e+03
3.0742e-01,-1.1180e+00,1.7667e+00,3.8156e-02,3.1347e+00,4.9708e+00,2.6648e+00,-1.1586e+03
-5.5486e-02,-1.5407e+00,5.0018e-01,2.1794e+00,1.9390e+00,2.2178e+00,5.0880e+00,-5.7094e+02
-7.5906e-01,-7.2788e-01,-9.4436e-01,9.2298e-01,1.4443e+00,4.0893e+00,4.9761e+00,-1.0299e+03
-5.5152e-01,-6.4265e-01,5.4472e-01,5.8837e-01,4.2032e+00,3.1934e+00,4.8567e+00,-1.6634e+02
-3.3283e-01,-1.0644e+00,-5.9553e-01,6.5174e-01,1.2692e+00,2.6325e+00,5.0590e+00,-2.3247e+02
1.6395e-01,-1.0345e+00,1.4066e+00,2.0779e+00,2.1327e+00,4.9516e+00,3.1937e+00,-9.5523e+02
