logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.6000e-01,-7.2564e-01,8.4654e-01,3.3190e+00,1.4621e+00,3.0445e+00,5.0111e+00,-5.8514e+03
-5.8226e-01,-7.9133e-01,-8.1290e-01,2.7785e-01,2.6044e+00,4.3115e+00,4.9366e+00,-1.1368e+04
2.0268e-01,-1.4059e+00,1.6685e+00,2.9150e+00,3.6801e+00,3.5890e+00,5.0562e+00,-1.0441e+04
-8.9278e-01,-6.1043e-01,6.3705e-01,1.9649e+00,1.4404e+00,4.7365e+00,4.4941e+00,-5.6720e+03
2.8382e-01,-1.5883e+00,3.2584e-01,1.7248e+00,4.0060e+00,3.7776e+00,4.9911e+00,-4.3730e+03
-7.3229e-01,-5.5986e-01,1.9864e+00,1.5431e-01,4.0578e+00,3.8253e+00,4.8818e+00,-7.3740e+03
-1.2484e-01,-1.2970e+00,8.3297e-01,4.1381e-01,1.7853e+00,2.0961e+00,5.0802e+00,-5.3475e+03
2.4488e-01,-1.7853e+00,4.3401e-01,2.6963e+00,1.6580e+00,2.7645e+00,5.1681e+00,-4.7946e+03
3.8719e-01,-1.6515e+00,-1.1474e+00,2.0358e+00,3.4717e+00,4.8819e+00,4.2106e+00,-6.6744e+03
1.7159e-01,-8.9816e-01,-5.2969e-01,9.8939e-01,4.0665e+00,4.7746e+00,4.3363e+00,-3.7381e+03
7.1150e-02,-1.7748e+00,-8.0858e-02,2.5213e+00,2.3534e+00,3.5193e+00,5.1096e+00,-9.1578e+03
-2.7463e-01,-1.6792e+00,1.0141e+00,-1.9671e-01,3.5742e+00,2.2740e+00,4.8985e+00,-1.2740e+04
-2.3823e-02,-8.5591e-01,9.6193e-01,1.5013e+00,3.1390e+00,4.9415e+00,3.0525e+00,-6.1568e+03
2.9216e-01,-1.1659e+00,1.0987e+00,2.5600e+00,1.7217e+00,4.7464e+00,4.8342e+00,-8.9957e+03
4.6670e-03,-1.2129e+00,-1.0666e+00,1.9233e+00,3.2433e+00,4.3372e+00,4.9355e+00,-1.2607e+04
-3.7493e-01,-7.9371e-01,4.4395e-01,3.4648e+00,3.7892e+00,2.7047e+00,4.8096e+00,-7.6782e+03
-2.9166e-01,-1.0208e+00,-4.6697e-01,2.8660e+00,2.6891e+00,2.9048e+00,5.0236e+00,-1.5183e+04
4.6500e-02,-9.2439e-01,6.1840e-01,1.1950e+00,2.9847e+00,4.9342e+00,3.0080e+00,-3.8120e+03
-9.2779e-01,-5.7696e-01,1.1730e+00,2.6378e+00,2.0129e+00,4.8553e+00,3.9703e+00,-1.5667e+04
-1.8777e-01,-1.5380e+00,-5.3526e-01,4.7996e-01,4.0652e+00,3.3370e+00,4.5808e+00,-1.2423e+04
2.7076e-02,-9.1862e-01,1.9451e-01,1.1589e+00,3.2832e+00,4.9145e+00,3.0050e+00,-5.6087e+02
3.0939e-01,-9.9996e-01,1.9447e+00,2.2973e+00,3.0096e+00,4.9696e+00,3.6941e+00,-5.3190e+03
-7.7132e-02,-1.9628e+00,-8.8841e-01,8.1888e-01,2.6834e+00,2.6779e+00,5.0669e+00,-3.4135e+03
-2.9780e-01,-1.1619e+00,-8.2253e-01,1.6037e+00,3.7946e+00,4.2406e+00,4.6417e+00,-8.2723e+03
-1.7820e-01,-1.0809e+00,5.0830e-01,9.9966e-01,3.3510e+00,3.7162e+00,5.0066e+00,-7.2993e+03
8.4165e-02,-1.8459e+00,4.0418e-01,6.4592e-01,1.7334e+00,3.4316e+00,5.1247e+00,-4.7448e+03
-3.5977e-01,-1.1161e+00,6.7998e-02,2.3889e+00,3.3783e+00,1.9228e+00,4.9841e+00,-4.6820e+03
-6.7545e-01,-6.9360e-01,1.7672e+00,4.8830e-01,2.7431e+00,4.1942e+00,4.9511e+00,-5.0862e+03
-2.5418e-01,-8.2893e-01,1.6746e+00,1.9496e+00,5.5987e-01,4.8771e+00,3.7169e+00,-8.4832e+03
1.4211e-01,-1.0381e+00,1.6662e+00,5.7568e-01,4.2113e+00,3.7509e+00,4.8776e+00,-5.5357e+03
2.5915e-01,-9.3495e-01,2.9358e-01,3.5241e+00,2.9353e+00,3.5701e+00,5.1325e+00,-2.3707e+03
-1.8241e-01,-1.3444e+00,-8.3465e-01,2.6647e+00,1.4420e+00,3.0283e+00,5.0522e+00,-9.6107e+03
-5.5486e-02,-1.5407e+00,5.0018e-01,2.1794e+00,1.9390e+00,2.2178e+00,5.0880e+00,-5.7094e+02
-3.4675e-01,-1.1964e+00,7.3084e-01,2.0667e+00,2.3363e+00,1.9966e+00,5.0204e+00,-1.3509e+04
3.4432e-02,-1.3402e+00,4.0829e-01,2.4829e+00,3.8810e-01,2.3640e+00,5.1158e+00,-2.1680e+03
-1.3216e-01,-1.5652e+00,1.6881e+00,1.9586e+00,3.4870e+00,3.6590e+00,4.9564e+00,-1.3606e+04
-1.1328e-01,-1.5663e+00,2.5269e-02,1.1410e-01,4.0787e+00,3.5577e+00,4.6581e+00,-1.2490e+04
-1.4346e-01,-1.2157e+00,1.8036e-01,1.1191e+00,3.1178e+00,2.9021e+00,5.0834e+00,-1.5097e+04
