logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.5580e-01,-1.0071e+00,2.1453e+00,2.3756e+00,1.2248e+00,2.7977e+00,2.9180e+00,-1.0172e+05
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-1.6566e+04
-9.4122e-01,-1.9401e+00,2.6113e+00,2.6371e+00,2.0092e+00,2.9495e+00,3.5183e+00,-9.4017e+04
2.8419e-01,-1.8116e+00,2.7215e+00,8.3512e-01,9.9639e-01,4.2134e+00,3.0840e+00,-1.0339e+05
-9.6824e-01,-1.7335e+00,2.5729e+00,8.5478e-01,4.4441e-01,3.5626e+00,3.1772e+00,-9.5496e+04
-4.3612e-01,-7.6762e-01,2.4412e+00,-1.1809e-01,1.0848e+00,2.9157e+00,2.4936e+00,-8.7737e+04
-6.5561e-01,-9.8089e-01,2.3783e+00,1.1289e+00,1.4521e+00,2.0824e+00,2.9475e+00,-8.9399e+04
2.9491e-01,-5.3732e-01,2.5522e+00,-2.0838e-01,9.0806e-01,3.3045e+00,4.0068e+00,-1.0278e+05
3.4732e-01,-1.9047e+00,1.7563e+00,1.6811e+00,1.1625e+00,3.1005e+00,5.2373e+00,-8.4174e+04
-2.6859e-01,-5.4700e-01,2.5528e+00,2.2429e-01,2.2835e+00,2.6249e+00,3.0964e+00,-8.8590e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-1.6727e+04
-8.0412e-01,-1.2299e+00,2.7033e+00,2.0810e+00,1.7586e+00,3.8811e+00,3.2133e+00,-9.6759e+04
-8.3509e-01,-9.6301e-01,2.5364e+00,2.8242e+00,2.5801e+00,3.3607e+00,2.6081e+00,-9.7683e+04
-6.9591e-01,-7.6153e-01,-1.1474e-01,1.3911e+00,7.6494e-01,4.8433e+00,3.2559e+00,-5.8136e+04
-6.0768e-01,-1.5903e+00,2.5603e+00,1.4157e+00,1.4277e+00,2.9867e+00,4.1214e+00,-9.7513e+04
-6.6328e-01,-1.9485e+00,2.2658e+00,3.3448e-01,1.8811e+00,1.7243e+00,2.5887e+00,-8.9596e+04
-3.9173e-01,-1.7309e+00,2.7248e+00,5.9803e-01,1.5169e+00,1.7909e+00,4.1060e+00,-8.8084e+04
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-1.0108e+05
-2.8760e-01,-1.5391e+00,2.4546e+00,3.0442e+00,2.3139e+00,2.9211e+00,3.8510e+00,-9.9036e+04
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-9.8520e+04
-7.7715e-01,-1.3785e+00,2.1957e+00,1.7523e-01,1.3257e+00,1.6846e+00,3.7589e+00,-1.0019e+05
-1.5149e-01,-1.0999e+00,1.4243e+00,2.3820e+00,2.3234e+00,4.7554e+00,4.1954e+00,-6.2111e+04
-2.3519e-02,-1.4607e+00,4.1370e-01,1.6057e-01,1.7488e+00,3.4844e+00,5.1320e+00,-3.9070e+04
2.9264e-01,-1.6371e+00,2.4043e+00,4.3318e-01,1.7275e+00,2.2531e+00,2.9021e+00,-9.1836e+04
-1.7820e-01,-1.0809e+00,5.0830e-01,9.9966e-01,3.3510e+00,3.7162e+00,5.0066e+00,-7.2993e+03
-6.3019e-01,-1.5970e+00,2.4083e+00,9.0030e-01,2.6101e+00,3.0329e+00,3.8588e+00,-9.7765e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-9.2319e+04
-6.0943e-01,-9.2667e-01,2.5489e+00,9.6263e-01,1.1443e+00,3.4519e+00,3.9512e+00,-9.7818e+04
9.2659e-02,-5.7867e-01,2.6897e+00,-1.5120e-01,1.5347e+00,3.4098e+00,4.3661e+00,-1.0317e+05
2.7466e-01,-1.0424e+00,2.5148e+00,1.3617e+00,5.9280e-01,4.9901e+00,3.4715e+00,-9.4126e+04
-9.9073e-01,-1.5722e+00,2.6928e+00,1.5678e-01,2.3186e+00,3.4805e+00,3.7445e+00,-9.6697e+04
2.0430e-01,-1.4041e+00,1.0735e+00,1.6154e+00,3.3180e+00,2.7542e+00,5.2047e+00,-6.3738e+04
-4.5167e-01,-1.3634e+00,2.0351e+00,2.6475e+00,1.8630e+00,1.6648e+00,2.4509e+00,-1.0021e+05
4.7733e-02,-1.6513e+00,2.4588e+00,1.6237e+00,1.7884e+00,2.0755e+00,3.2581e+00,-8.4988e+04
-1.1031e-01,-1.0388e+00,1.4962e+00,9.3619e-01,3.7286e+00,4.7725e+00,4.2037e+00,-9.5417e+04
-4.4170e-01,-1.4568e+00,2.7046e+00,-1.8720e-01,1.8633e+00,3.5714e+00,3.7082e+00,-8.8226e+04
9.4923e-04,-1.8062e+00,2.1832e+00,2.0064e+00,1.9235e+00,3.8659e+00,2.7836e+00,-1.0331e+05
-2.1297e-01,-1.2081e+00,2.6353e+00,3.1588e-01,3.9307e-01,2.1435e+00,3.8228e+00,-8.5138e+04
-3.7905e-01,-1.0213e+00,-1.4894e-01,1.2118e+00,4.2294e+00,3.8572e+00,4.0761e+00,-6.1889e+04
-5.5232e-01,-1.3546e+00,2.0375e+00,2.8489e+00,2.1962e+00,2.5773e+00,2.6349e+00,-1.0287e+05
-9.1297e-01,-9.4934e-01,2.5693e+00,9.3216e-01,4.2445e-01,2.4901e+00,2.9574e+00,-8.8225e+04
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-9.4550e+04
-2.0188e-01,-1.0474e+00,-9.9270e-01,2.9930e+00,2.5517e+00,4.7728e+00,3.7461e+00,-7.4585e+04
2.3640e-01,-9.9595e-01,1.7619e+00,3.2543e+00,2.5793e+00,2.5541e+00,5.1892e+00,-1.4286e+04
2.1701e-02,-1.9564e+00,2.5093e+00,2.2490e-01,2.0676e+00,3.5475e+00,2.9722e+00,-8.8302e+04
