logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4263e-01,-1.5069e+00,1.2966e+00,1.5867e+00,3.2783e+00,2.4948e+00,5.1881e+00,-3.0105e+04
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-1.6566e+04
-2.7714e-03,-1.1418e+00,2.6169e+00,6.3101e-02,3.2246e+00,2.0637e+00,5.0910e+00,-5.8124e+04
-1.1448e-01,-1.4601e+00,1.6041e+00,1.6424e+00,2.5753e+00,4.7292e+00,4.4055e+00,-6.3469e+04
2.8382e-01,-1.5883e+00,3.2584e-01,1.7248e+00,4.0060e+00,3.7776e+00,4.9911e+00,-4.3730e+03
-7.3229e-01,-5.5986e-01,1.9864e+00,1.5431e-01,4.0578e+00,3.8253e+00,4.8818e+00,-7.3740e+03
3.7682e-01,-1.2856e+00,6.9416e-01,6.4143e-01,2.9651e+00,4.9211e+00,4.1530e+00,-3.5937e+04
-2.2600e-01,-1.8572e+00,1.3500e+00,1.2550e+00,3.9105e+00,4.0464e+00,4.5640e+00,-7.8756e+04
-4.3184e-01,-6.7303e-01,-3.1755e-01,3.2618e+00,2.3321e+00,3.8416e+00,5.0605e+00,-2.3398e+04
1.5520e-01,-1.0293e+00,2.3643e+00,2.1289e+00,5.2951e-01,4.8464e+00,4.2097e+00,-3.9638e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-1.6727e+04
3.2529e-01,-1.9539e+00,9.8442e-01,1.1053e-03,2.8379e+00,3.8668e+00,5.1513e+00,-1.9123e+04
-2.3823e-02,-8.5591e-01,9.6193e-01,1.5013e+00,3.1390e+00,4.9415e+00,3.0525e+00,-6.1568e+03
-6.9591e-01,-7.6153e-01,-1.1474e-01,1.3911e+00,7.6494e-01,4.8433e+00,3.2559e+00,-5.8136e+04
-2.6684e-01,-1.0970e+00,7.6984e-01,1.2827e+00,3.0914e+00,4.7898e+00,3.8500e+00,-4.9643e+04
7.1162e-02,-7.4137e-01,-1.1294e+00,1.6210e+00,4.1234e+00,4.7897e+00,3.3476e+00,-6.0422e+04
-5.6672e-01,-5.3472e-01,6.1468e-01,5.7548e-01,4.3574e+00,4.5920e+00,3.9983e+00,-4.2706e+04
4.6500e-02,-9.2439e-01,6.1840e-01,1.1950e+00,2.9847e+00,4.9342e+00,3.0080e+00,-3.8120e+03
