logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0323e-01,-7.9049e-01,1.3929e+00,2.5153e+00,2.2560e+00,3.9467e+00,5.0102e+00,-4.9599e+02
-6.7494e-01,-7.3788e-01,2.4022e-01,-1.1144e-01,5.8006e-01,4.2515e+00,4.9459e+00,-2.5197e+02
-2.7802e-01,-1.1419e+00,6.3140e-01,1.8183e+00,1.3890e+00,2.7225e+00,5.0670e+00,-4.2074e+02
-3.0691e-01,-7.8672e-01,-1.2639e+00,2.9194e+00,8.5664e-01,4.6474e+00,4.7053e+00,-1.0944e+02
4.8997e-02,-1.3109e+00,-1.1451e-01,2.4162e+00,3.0433e+00,4.1779e+00,5.0024e+00,-5.4008e+02
7.1686e-02,-1.0777e+00,5.7807e-01,1.5066e+00,3.1786e+00,4.8077e+00,4.4848e+00,-4.0377e+02
-3.1817e-01,-1.0256e+00,3.9735e-01,1.8796e+00,1.7597e+00,2.4926e+00,5.0697e+00,-3.4104e+02
-3.7966e-01,-7.4708e-01,2.4834e-01,1.4493e+00,2.8831e+00,4.8730e+00,3.2980e+00,-3.2086e+02
-7.0034e-02,-1.2595e+00,-6.1245e-02,2.4110e+00,3.6357e+00,3.6021e+00,4.9946e+00,-3.4109e+02
-1.8941e-01,-9.8846e-01,7.9530e-01,1.8816e+00,7.1399e-01,4.4802e+00,4.8853e+00,-3.7198e+02
-2.8553e-02,-1.9865e+00,1.9615e-01,7.3781e-01,2.0067e+00,2.1627e+00,5.0983e+00,-4.9470e+02
-1.4819e-01,-8.5557e-01,-6.6633e-01,5.8467e-01,8.3025e-01,4.9143e+00,2.9934e+00,-4.2347e+02
-1.0596e-01,-8.8988e-01,2.9853e-01,5.5543e-01,1.8583e+00,4.9102e+00,3.4213e+00,-2.8388e+02
-5.3532e-01,-7.9281e-01,1.1885e+00,6.2690e-01,3.6839e+00,2.6898e+00,5.0133e+00,-4.8171e+02
-3.3532e-01,-8.5344e-01,2.6641e-01,3.1115e+00,2.8878e+00,2.9419e+00,5.0365e+00,-2.6671e+02
-1.8815e-01,-1.1458e+00,9.3351e-01,1.2440e+00,1.2634e+00,3.7137e+00,5.0569e+00,-4.7731e+02
-1.3276e-01,-8.8623e-01,-4.4589e-01,1.5554e+00,1.7875e+00,4.9082e+00,2.4482e+00,-2.7045e+02
-9.3278e-02,-1.4649e+00,-2.8666e-01,7.2617e-01,2.9456e+00,3.0024e+00,5.0654e+00,-4.2828e+02
-2.4876e-01,-6.6159e-01,7.9587e-01,3.6278e+00,2.2937e+00,2.3737e+00,5.0413e+00,-3.7569e+02
-3.6179e-01,-6.5723e-01,8.2043e-01,3.5396e+00,1.8046e+00,3.4632e+00,5.0294e+00,-4.5225e+02
2.7076e-02,-9.1862e-01,1.9451e-01,1.1589e+00,3.2832e+00,4.9145e+00,3.0050e+00,-5.6087e+02
-3.5199e-01,-9.5761e-01,-8.7225e-01,8.0963e-01,1.8150e+00,4.1360e+00,4.9801e+00,-1.3243e+02
-1.0579e-01,-1.4488e+00,-1.6677e-01,1.6538e+00,2.9013e+00,2.8743e+00,5.0648e+00,-4.3128e+02
4.0622e-04,-9.1797e-01,3.6212e-01,-1.7783e-01,3.6045e+00,4.8823e+00,3.1723e+00,-3.1633e+02
