logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0323e-01,-7.9049e-01,1.3929e+00,2.5153e+00,2.2560e+00,3.9467e+00,5.0102e+00,-4.9599e+02
1.4176e-01,-1.7018e+00,1.5038e+00,3.5590e-01,2.8231e+00,4.2252e+00,5.0312e+00,-6.8390e+02
-9.9462e-02,-1.1219e+00,-7.8354e-02,1.6886e+00,2.4636e+00,4.3827e+00,4.9453e+00,-6.8967e+02
-3.0691e-01,-7.8672e-01,-1.2639e+00,2.9194e+00,8.5664e-01,4.6474e+00,4.7053e+00,-1.0944e+02
5.2525e-04,-1.8008e+00,-2.9964e-02,2.0526e+00,2.2359e+00,2.7233e+00,5.0948e+00,-5.8459e+02
3.8441e-01,-7.5260e-01,-8.2733e-01,3.7630e+00,3.0228e+00,4.2699e+00,5.0530e+00,-6.7098e+02
-3.1817e-01,-1.0256e+00,3.9735e-01,1.8796e+00,1.7597e+00,2.4926e+00,5.0697e+00,-3.4104e+02
-5.9683e-01,-5.9469e-01,5.4636e-01,2.2891e+00,4.2554e+00,2.5161e+00,4.8382e+00,-5.8487e+02
6.8970e-02,-1.0209e+00,5.4136e-01,2.3633e+00,2.9988e+00,4.8997e+00,3.8895e+00,-7.0889e+02
-1.8941e-01,-9.8846e-01,7.9530e-01,1.8816e+00,7.1399e-01,4.4802e+00,4.8853e+00,-3.7198e+02
-2.8553e-02,-1.9865e+00,1.9615e-01,7.3781e-01,2.0067e+00,2.1627e+00,5.0983e+00,-4.9470e+02
-1.4819e-01,-8.5557e-01,-6.6633e-01,5.8467e-01,8.3025e-01,4.9143e+00,2.9934e+00,-4.2347e+02
-1.0596e-01,-8.8988e-01,2.9853e-01,5.5543e-01,1.8583e+00,4.9102e+00,3.4213e+00,-2.8388e+02
3.3020e-02,-1.3862e+00,-1.0479e-01,2.6041e+00,1.0774e+00,3.2387e+00,5.1038e+00,-6.2315e+02
-3.3532e-01,-8.5344e-01,2.6641e-01,3.1115e+00,2.8878e+00,2.9419e+00,5.0365e+00,-2.6671e+02
-7.0728e-02,-1.3892e+00,-4.7853e-01,1.6198e+00,3.0013e+00,2.0512e+00,5.0871e+00,-6.7407e+02
-1.3276e-01,-8.8623e-01,-4.4589e-01,1.5554e+00,1.7875e+00,4.9082e+00,2.4482e+00,-2.7045e+02
-9.3278e-02,-1.4649e+00,-2.8666e-01,7.2617e-01,2.9456e+00,3.0024e+00,5.0654e+00,-4.2828e+02
1.4157e-01,-1.5025e+00,4.2272e-01,2.4651e+00,1.7808e+00,4.4281e+00,4.9772e+00,-7.1003e+02
-3.6179e-01,-6.5723e-01,8.2043e-01,3.5396e+00,1.8046e+00,3.4632e+00,5.0294e+00,-4.5225e+02
2.7076e-02,-9.1862e-01,1.9451e-01,1.1589e+00,3.2832e+00,4.9145e+00,3.0050e+00,-5.6087e+02
-3.5199e-01,-9.5761e-01,-8.7225e-01,8.0963e-01,1.8150e+00,4.1360e+00,4.9801e+00,-1.3243e+02
-1.0579e-01,-1.4488e+00,-1.6677e-01,1.6538e+00,2.9013e+00,2.8743e+00,5.0648e+00,-4.3128e+02
1.2767e-02,-1.3775e+00,-5.9875e-01,1.2895e-02,1.4330e+00,4.3186e+00,4.9821e+00,-6.5638e+02
-1.0754e-01,-1.0796e+00,4.4460e-01,1.9141e+00,1.5505e+00,4.5463e+00,4.8424e+00,-6.5848e+02
8.3599e-02,-1.4565e+00,-3.0621e-01,8.7598e-01,3.3954e+00,4.1883e+00,5.0084e+00,-4.4597e+02
-4.7041e-01,-7.8495e-01,-6.4844e-01,1.7309e+00,3.6813e+00,3.7946e+00,4.9752e+00,-6.1370e+02
-4.2174e-01,-9.4024e-01,-4.3697e-01,1.8167e+00,2.1925e+00,3.4880e+00,5.0441e+00,-2.9680e+02
-5.9276e-01,-7.8788e-01,-3.3678e-02,1.5540e+00,2.8273e+00,3.9379e+00,5.0048e+00,-3.4403e+02
-5.3684e-01,-7.3384e-01,2.3530e-01,-6.1025e-02,3.7009e+00,4.3469e+00,4.8560e+00,-6.1343e+02
-4.7602e-01,-6.3295e-01,6.0324e-01,1.5632e+00,3.6711e+00,4.8518e+00,2.8529e+00,-2.3683e+02
2.7046e-02,-1.5778e+00,8.0662e-01,7.6302e-01,2.3270e+00,3.8934e+00,5.0620e+00,-3.1120e+02
-5.5486e-02,-1.5407e+00,5.0018e-01,2.1794e+00,1.9390e+00,2.2178e+00,5.0880e+00,-5.7094e+02
-5.5536e-02,-9.9243e-01,-8.3342e-01,2.3605e+00,3.7917e+00,4.5222e+00,4.7107e+00,-5.2560e+02
-5.5152e-01,-6.4265e-01,5.4472e-01,5.8837e-01,4.2032e+00,3.1934e+00,4.8567e+00,-1.6634e+02
-3.3283e-01,-1.0644e+00,-5.9553e-01,6.5174e-01,1.2692e+00,2.6325e+00,5.0590e+00,-2.3247e+02
2.0761e-02,-1.8135e+00,-7.5730e-01,9.3856e-01,2.9782e+00,2.3144e+00,5.0889e+00,-6.2300e+02
6.9322e-02,-1.4862e+00,1.9343e-01,2.8449e+00,4.2207e-01,2.9790e+00,5.1107e+00,-4.6063e+02
8.5117e-02,-1.4650e+00,-2.9257e-01,2.9297e+00,2.2137e+00,3.0496e+00,5.1070e+00,-6.5056e+02
1.4103e-02,-1.9189e+00,9.3700e-01,3.4335e-01,1.3671e+00,2.9493e+00,5.0957e+00,-4.6320e+02
2.5192e-02,-9.3498e-01,1.1492e+00,1.7273e+00,2.1903e+00,4.9264e+00,2.8280e+00,-7.0408e+02
-6.6612e-01,-6.0698e-01,8.5020e-01,5.6774e-01,2.1801e+00,4.8725e+00,3.9497e+00,-5.9067e+02
8.8799e-03,-9.2990e-01,1.4561e+00,1.8527e+00,3.2751e+00,4.9017e+00,3.2660e+00,-4.1689e+02
-1.3965e-01,-1.3069e+00,-3.6922e-01,5.2327e-01,2.5212e+00,3.0637e+00,5.0716e+00,-6.1239e+02
1.6684e-02,-1.5236e+00,-1.0519e+00,7.4174e-01,1.8568e+00,3.9857e+00,5.0569e+00,-4.5460e+02
1.5839e-01,-1.2205e+00,-9.9712e-01,2.0498e+00,1.0922e+00,4.8146e+00,4.5665e+00,-6.0513e+02
-9.1665e-02,-1.2414e+00,-3.2329e-01,2.6590e+00,3.1265e+00,3.2888e+00,5.0575e+00,-2.7373e+02
-9.4226e-02,-1.4402e+00,-1.2987e-01,1.1692e+00,2.3127e+00,2.9390e+00,5.0845e+00,-2.6138e+02
2.8847e-01,-1.2464e+00,1.7986e-02,1.1617e+00,1.3043e+00,4.9487e+00,3.8059e+00,-6.6364e+02
4.3488e-02,-1.6485e+00,5.9506e-01,1.8547e+00,7.5317e-01,3.7410e+00,5.0749e+00,-3.7061e+02
-6.0809e-01,-6.5991e-01,-3.8596e-02,2.5314e+00,1.0441e+00,4.7813e+00,4.4001e+00,-4.2143e+02
7.3502e-02,-1.0290e+00,-3.3789e-01,1.0839e+00,2.4934e+00,4.9245e+00,3.6519e+00,-4.1473e+02
-1.2002e-01,-1.2902e+00,-3.0226e-01,1.6386e+00,1.2494e+00,3.1630e+00,5.0854e+00,-6.6680e+02
-5.3753e-01,-7.2976e-01,5.0574e-01,3.3454e-01,3.7991e+00,4.3980e+00,4.7846e+00,-5.9056e+02
