logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0323e-01,-7.9049e-01,1.3929e+00,2.5153e+00,2.2560e+00,3.9467e+00,5.0102e+00,-4.9599e+02
1.4176e-01,-1.7018e+00,1.5038e+00,3.5590e-01,2.8231e+00,4.2252e+00,5.0312e+00,-6.8390e+02
-2.4800e-01,-8.0805e-01,-1.2312e+00,2.6107e+00,3.0507e+00,4.8222e+00,4.0608e+00,-9.8272e+02
-4.7549e-01,-6.2567e-01,-3.3572e-01,6.6678e-01,4.2729e+00,4.0782e+00,4.6961e+00,-7.6809e+02
4.1787e-01,-1.5384e+00,5.8479e-02,1.4539e+00,2.8921e+00,4.9240e+00,4.3311e+00,-9.9956e+02
3.8441e-01,-7.5260e-01,-8.2733e-01,3.7630e+00,3.0228e+00,4.2699e+00,5.0530e+00,-6.7098e+02
-4.1761e-03,-1.5008e+00,-1.5380e-01,-2.3341e-01,3.0731e+00,2.6735e+00,5.1024e+00,-9.7525e+02
2.6515e-01,-1.7486e+00,1.3500e+00,2.9125e+00,3.1836e+00,2.4917e+00,5.1285e+00,-1.0422e+03
6.8970e-02,-1.0209e+00,5.4136e-01,2.3633e+00,2.9988e+00,4.8997e+00,3.8895e+00,-7.0889e+02
-4.1271e-01,-9.4579e-01,3.1976e-01,9.0078e-01,2.1518e+00,3.4521e+00,5.0515e+00,-9.6465e+02
-1.3759e-01,-1.4570e+00,-1.2868e-01,6.0190e-01,2.5733e+00,3.0724e+00,5.0612e+00,-8.2359e+02
-1.4819e-01,-8.5557e-01,-6.6633e-01,5.8467e-01,8.3025e-01,4.9143e+00,2.9934e+00,-4.2347e+02
1.0280e-01,-1.1198e+00,-7.1609e-01,1.2864e-01,4.1183e-01,4.9324e+00,3.1199e+00,-9.5674e+02
3.3020e-02,-1.3862e+00,-1.0479e-01,2.6041e+00,1.0774e+00,3.2387e+00,5.1038e+00,-6.2315e+02
-3.3532e-01,-8.5344e-01,2.6641e-01,3.1115e+00,2.8878e+00,2.9419e+00,5.0365e+00,-2.6671e+02
-7.0728e-02,-1.3892e+00,-4.7853e-01,1.6198e+00,3.0013e+00,2.0512e+00,5.0871e+00,-6.7407e+02
-5.0893e-03,-9.7316e-01,-1.1137e+00,2.9407e+00,1.9926e+00,4.7499e+00,4.6028e+00,-8.4263e+02
-9.3278e-02,-1.4649e+00,-2.8666e-01,7.2617e-01,2.9456e+00,3.0024e+00,5.0654e+00,-4.2828e+02
1.4157e-01,-1.5025e+00,4.2272e-01,2.4651e+00,1.7808e+00,4.4281e+00,4.9772e+00,-7.1003e+02
5.4545e-02,-1.0165e+00,6.5681e-01,1.7657e+00,3.9944e-01,4.9253e+00,3.2378e+00,-8.7954e+02
2.7076e-02,-9.1862e-01,1.9451e-01,1.1589e+00,3.2832e+00,4.9145e+00,3.0050e+00,-5.6087e+02
-3.5199e-01,-9.5761e-01,-8.7225e-01,8.0963e-01,1.8150e+00,4.1360e+00,4.9801e+00,-1.3243e+02
-1.0579e-01,-1.4488e+00,-1.6677e-01,1.6538e+00,2.9013e+00,2.8743e+00,5.0648e+00,-4.3128e+02
1.2767e-02,-1.3775e+00,-5.9875e-01,1.2895e-02,1.4330e+00,4.3186e+00,4.9821e+00,-6.5638e+02
-1.0754e-01,-1.0796e+00,4.4460e-01,1.9141e+00,1.5505e+00,4.5463e+00,4.8424e+00,-6.5848e+02
3.7203e-01,-1.2856e+00,3.2274e-02,2.6176e+00,2.0075e+00,4.9608e+00,3.8956e+00,-8.2287e+02
1.4882e-01,-1.9529e+00,-3.4115e-01,2.2870e+00,3.1135e+00,2.7719e+00,5.1185e+00,-9.8036e+02
3.0773e-01,-1.3779e+00,5.2238e-01,1.7242e+00,2.3338e+00,4.9319e+00,4.0794e+00,-8.4875e+02
-5.9276e-01,-7.8788e-01,-3.3678e-02,1.5540e+00,2.8273e+00,3.9379e+00,5.0048e+00,-3.4403e+02
2.0786e-03,-1.5677e+00,-7.3516e-01,9.7780e-01,1.8543e+00,3.6132e+00,5.0870e+00,-8.1938e+02
3.2887e-02,-1.9805e+00,5.1634e-01,2.9658e-01,1.2746e+00,2.8665e+00,5.0925e+00,-1.0367e+03
1.9723e-01,-1.2835e+00,-4.5971e-01,1.2460e-01,2.6651e+00,4.8734e+00,4.3520e+00,-8.3381e+02
-5.5486e-02,-1.5407e+00,5.0018e-01,2.1794e+00,1.9390e+00,2.2178e+00,5.0880e+00,-5.7094e+02
-7.5906e-01,-7.2788e-01,-9.4436e-01,9.2298e-01,1.4443e+00,4.0893e+00,4.9761e+00,-1.0299e+03
-5.5152e-01,-6.4265e-01,5.4472e-01,5.8837e-01,4.2032e+00,3.1934e+00,4.8567e+00,-1.6634e+02
-3.3283e-01,-1.0644e+00,-5.9553e-01,6.5174e-01,1.2692e+00,2.6325e+00,5.0590e+00,-2.3247e+02
1.6395e-01,-1.0345e+00,1.4066e+00,2.0779e+00,2.1327e+00,4.9516e+00,3.1937e+00,-9.5523e+02
6.9322e-02,-1.4862e+00,1.9343e-01,2.8449e+00,4.2207e-01,2.9790e+00,5.1107e+00,-4.6063e+02
8.5117e-02,-1.4650e+00,-2.9257e-01,2.9297e+00,2.2137e+00,3.0496e+00,5.1070e+00,-6.5056e+02
1.4103e-02,-1.9189e+00,9.3700e-01,3.4335e-01,1.3671e+00,2.9493e+00,5.0957e+00,-4.6320e+02
2.5192e-02,-9.3498e-01,1.1492e+00,1.7273e+00,2.1903e+00,4.9264e+00,2.8280e+00,-7.0408e+02
-6.6612e-01,-6.0698e-01,8.5020e-01,5.6774e-01,2.1801e+00,4.8725e+00,3.9497e+00,-5.9067e+02
8.8799e-03,-9.2990e-01,1.4561e+00,1.8527e+00,3.2751e+00,4.9017e+00,3.2660e+00,-4.1689e+02
-2.0534e-01,-1.0403e+00,-2.3597e-01,2.7204e+00,5.2194e-01,2.9223e+00,5.0667e+00,-9.1508e+02
1.6684e-02,-1.5236e+00,-1.0519e+00,7.4174e-01,1.8568e+00,3.9857e+00,5.0569e+00,-4.5460e+02
2.5658e-02,-1.6659e+00,3.7510e-01,4.9147e-01,8.2618e-01,1.7003e+00,5.1087e+00,-7.8970e+02
4.7765e-02,-8.7352e-01,1.6068e+00,3.1555e-01,3.7968e+00,4.8650e+00,2.8728e+00,-9.9728e+02
-9.4226e-02,-1.4402e+00,-1.2987e-01,1.1692e+00,2.3127e+00,2.9390e+00,5.0845e+00,-2.6138e+02
2.8847e-01,-1.2464e+00,1.7986e-02,1.1617e+00,1.3043e+00,4.9487e+00,3.8059e+00,-6.6364e+02
4.3488e-02,-1.6485e+00,5.9506e-01,1.8547e+00,7.5317e-01,3.7410e+00,5.0749e+00,-3.7061e+02
-6.0809e-01,-6.5991e-01,-3.8596e-02,2.5314e+00,1.0441e+00,4.7813e+00,4.4001e+00,-4.2143e+02
7.3502e-02,-1.0290e+00,-3.3789e-01,1.0839e+00,2.4934e+00,4.9245e+00,3.6519e+00,-4.1473e+02
-1.2002e-01,-1.2902e+00,-3.0226e-01,1.6386e+00,1.2494e+00,3.1630e+00,5.0854e+00,-6.6680e+02
-3.9688e-02,-1.5305e+00,-8.7883e-01,2.6995e+00,7.9036e-01,1.8543e+00,5.0978e+00,-9.0800e+02
