logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.2613e-01,-1.2834e+00,2.3095e+00,1.8130e+00,2.4044e+00,3.0351e+00,2.6222e+00,-9.0410e+04
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-1.6566e+04
-9.4122e-01,-1.9401e+00,2.6113e+00,2.6371e+00,2.0092e+00,2.9495e+00,3.5183e+00,-9.4017e+04
-1.1448e-01,-1.4601e+00,1.6041e+00,1.6424e+00,2.5753e+00,4.7292e+00,4.4055e+00,-6.3469e+04
3.0705e-01,-1.4106e+00,2.6833e+00,1.7352e+00,1.1673e+00,2.5640e+00,3.7361e+00,-9.2008e+04
-4.3612e-01,-7.6762e-01,2.4412e+00,-1.1809e-01,1.0848e+00,2.9157e+00,2.4936e+00,-8.7737e+04
-6.5561e-01,-9.8089e-01,2.3783e+00,1.1289e+00,1.4521e+00,2.0824e+00,2.9475e+00,-8.9399e+04
-2.2600e-01,-1.8572e+00,1.3500e+00,1.2550e+00,3.9105e+00,4.0464e+00,4.5640e+00,-7.8756e+04
3.4732e-01,-1.9047e+00,1.7563e+00,1.6811e+00,1.1625e+00,3.1005e+00,5.2373e+00,-8.4174e+04
-2.6859e-01,-5.4700e-01,2.5528e+00,2.2429e-01,2.2835e+00,2.6249e+00,3.0964e+00,-8.8590e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-1.6727e+04
3.2529e-01,-1.9539e+00,9.8442e-01,1.1053e-03,2.8379e+00,3.8668e+00,5.1513e+00,-1.9123e+04
-7.4921e-01,-8.4470e-01,7.4616e-01,2.8095e+00,9.4599e-01,2.7074e+00,5.0309e+00,-8.2739e+04
-6.9591e-01,-7.6153e-01,-1.1474e-01,1.3911e+00,7.6494e-01,4.8433e+00,3.2559e+00,-5.8136e+04
-6.2868e-01,-5.3102e-01,2.6852e+00,2.4116e+00,1.3307e+00,2.9528e+00,5.1567e+00,-9.2520e+04
-6.6328e-01,-1.9485e+00,2.2658e+00,3.3448e-01,1.8811e+00,1.7243e+00,2.5887e+00,-8.9596e+04
-3.9173e-01,-1.7309e+00,2.7248e+00,5.9803e-01,1.5169e+00,1.7909e+00,4.1060e+00,-8.8084e+04
4.6500e-02,-9.2439e-01,6.1840e-01,1.1950e+00,2.9847e+00,4.9342e+00,3.0080e+00,-3.8120e+03
-4.9783e-01,-1.0384e+00,2.3193e+00,9.3622e-01,1.8158e+00,2.4698e+00,2.8809e+00,-9.0237e+04
-2.6080e-01,-6.6866e-01,2.6044e+00,5.7506e-01,5.9487e-01,4.4348e+00,4.8587e+00,-7.2256e+04
-5.3623e-01,-5.5689e-01,2.3295e+00,2.0622e+00,1.4707e+00,3.5500e+00,5.1589e+00,-8.9287e+04
-1.5149e-01,-1.0999e+00,1.4243e+00,2.3820e+00,2.3234e+00,4.7554e+00,4.1954e+00,-6.2111e+04
-2.3519e-02,-1.4607e+00,4.1370e-01,1.6057e-01,1.7488e+00,3.4844e+00,5.1320e+00,-3.9070e+04
2.9264e-01,-1.6371e+00,2.4043e+00,4.3318e-01,1.7275e+00,2.2531e+00,2.9021e+00,-9.1836e+04
-1.7820e-01,-1.0809e+00,5.0830e-01,9.9966e-01,3.3510e+00,3.7162e+00,5.0066e+00,-7.2993e+03
-4.4572e-01,-1.1477e+00,2.2623e+00,2.3532e-01,5.9244e-01,3.0936e+00,2.4791e+00,-9.1744e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-9.2319e+04
-1.3194e-01,-1.5195e+00,2.3419e+00,2.7483e-01,2.1404e+00,2.3618e+00,3.6731e+00,-9.1143e+04
-3.8623e-01,-9.3198e-01,2.5674e+00,2.7768e+00,4.1948e+00,3.7349e+00,3.7601e+00,-4.9634e+04
2.7466e-01,-1.0424e+00,2.5148e+00,1.3617e+00,5.9280e-01,4.9901e+00,3.4715e+00,-9.4126e+04
1.2072e-01,-9.7873e-01,1.1038e+00,2.6525e+00,3.8383e+00,3.3607e+00,5.0367e+00,-8.8184e+04
2.0430e-01,-1.4041e+00,1.0735e+00,1.6154e+00,3.3180e+00,2.7542e+00,5.2047e+00,-6.3738e+04
-5.5486e-02,-1.5407e+00,5.0018e-01,2.1794e+00,1.9390e+00,2.2178e+00,5.0880e+00,-5.7094e+02
4.7733e-02,-1.6513e+00,2.4588e+00,1.6237e+00,1.7884e+00,2.0755e+00,3.2581e+00,-8.4988e+04
-8.6905e-01,-1.7879e+00,2.5312e+00,1.4303e+00,1.2123e+00,1.9592e+00,2.7465e+00,-8.5680e+04
-4.4170e-01,-1.4568e+00,2.7046e+00,-1.8720e-01,1.8633e+00,3.5714e+00,3.7082e+00,-8.8226e+04
-4.6363e-01,-1.5201e+00,2.2965e+00,1.1792e+00,1.8382e+00,2.8124e+00,2.4511e+00,-8.9433e+04
-2.1297e-01,-1.2081e+00,2.6353e+00,3.1588e-01,3.9307e-01,2.1435e+00,3.8228e+00,-8.5138e+04
-3.7905e-01,-1.0213e+00,-1.4894e-01,1.2118e+00,4.2294e+00,3.8572e+00,4.0761e+00,-6.1889e+04
-7.0806e-01,-7.4257e-01,2.3482e+00,2.3933e+00,5.0482e-01,3.8650e+00,4.9383e+00,-5.3489e+04
-9.1297e-01,-9.4934e-01,2.5693e+00,9.3216e-01,4.2445e-01,2.4901e+00,2.9574e+00,-8.8225e+04
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-9.4550e+04
-2.0188e-01,-1.0474e+00,-9.9270e-01,2.9930e+00,2.5517e+00,4.7728e+00,3.7461e+00,-7.4585e+04
2.3640e-01,-9.9595e-01,1.7619e+00,3.2543e+00,2.5793e+00,2.5541e+00,5.1892e+00,-1.4286e+04
2.1701e-02,-1.9564e+00,2.5093e+00,2.2490e-01,2.0676e+00,3.5475e+00,2.9722e+00,-8.8302e+04
-5.8190e-01,-6.4697e-01,4.8300e-01,4.7068e-01,1.9357e+00,4.4069e+00,5.0107e+00,-8.1778e+04
3.3193e-01,-1.3085e+00,2.5345e+00,3.1734e+00,3.3411e+00,2.5546e+00,5.1322e+00,-6.9782e+04
-2.4950e-01,-9.5485e-01,2.2794e+00,1.0082e+00,1.4396e+00,2.0211e+00,3.7102e+00,-9.5021e+04
-6.1477e-01,-9.8209e-01,1.2236e+00,2.3823e+00,5.8142e-01,2.5042e+00,5.0192e+00,-4.4453e+04
6.1553e-02,-1.1247e+00,2.0784e+00,1.7674e+00,1.5345e+00,4.5457e+00,4.9501e+00,-3.4516e+04
1.8859e-01,-1.8230e+00,1.4716e-01,7.1309e-01,3.5904e+00,4.8661e+00,3.5526e+00,-6.2493e+04
-9.4506e-01,-1.6691e+00,2.7180e+00,1.0888e+00,2.2320e+00,2.8174e+00,3.9214e+00,-9.4178e+04
-6.3570e-02,-1.0458e+00,1.5608e-01,7.5245e-02,4.3262e+00,3.9894e+00,4.0676e+00,-1.8587e+04
-1.6440e-01,-1.9631e+00,2.4508e+00,2.0408e+00,1.3499e+00,3.0779e+00,2.4842e+00,-8.5030e+04
-2.6717e-01,-1.4745e+00,2.6242e+00,8.3425e-01,2.2987e+00,2.5521e+00,2.8784e+00,-8.0401e+04
-3.9597e-01,-1.0926e+00,2.4814e+00,2.5479e+00,2.7890e+00,2.4420e+00,3.4941e+00,-9.1438e+04
-6.1295e-01,-7.9551e-01,2.4649e+00,1.9745e+00,7.9315e-01,1.7749e+00,3.3583e+00,-9.0247e+04
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-9.2116e+04
-6.6667e-01,-7.4884e-01,3.4950e-01,1.8501e+00,1.8752e+00,4.8327e+00,3.8954e+00,-5.1826e+04
-9.1497e-01,-5.6988e-01,-1.8793e-01,2.4159e+00,1.6342e+00,3.9740e+00,5.0108e+00,-7.7120e+04
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.9085e+04
4.2606e-01,-1.7281e+00,1.4900e+00,1.4416e+00,3.7781e+00,2.5466e+00,5.2077e+00,-7.7785e+04
3.3601e-01,-1.4260e+00,2.3745e+00,-4.5697e-03,1.6641e+00,4.6237e+00,4.9155e+00,-9.5916e+03
1.4499e-01,-1.2567e+00,2.5406e+00,1.4424e+00,2.7761e+00,2.4274e+00,3.0099e+00,-9.1032e+04
2.0079e-01,-1.5113e+00,-6.6156e-01,7.2887e-01,3.9517e+00,2.6700e+00,5.0131e+00,-7.7835e+04
