logfeh,logdust,logNpix,logage,dmod,logl
1.6812e-01,-1.5974e+00,2.5577e+00,9.9004e+00,2.4341e+01,-3.9300e+03
4.3821e-01,-1.2172e+00,2.3886e+00,9.6219e+00,2.4160e+01,-3.6854e+03
2.7004e-01,-1.3065e+00,2.4613e+00,9.8051e+00,2.4154e+01,-3.7896e+03
2.5094e-01,-9.0391e-01,2.3585e+00,9.5260e+00,2.4205e+01,-3.7090e+03
1.3896e-01,-6.8993e-01,2.3188e+00,9.4135e+00,2.4275e+01,-3.9229e+03
4.3615e-01,-1.6326e+00,2.4447e+00,9.6917e+00,2.4198e+01,-3.9161e+03
3.2511e-01,-7.4977e-01,2.2635e+00,9.3267e+00,2.4214e+01,-3.9300e+03
1.9342e-01,-1.0431e+00,2.5152e+00,9.6449e+00,2.4539e+01,-3.8551e+03
9.1001e-04,-8.7842e-01,2.5219e+00,9.6554e+00,2.4631e+01,-3.9970e+03
-4.5491e-02,-1.0051e+00,2.6181e+00,9.8168e+00,2.4667e+01,-3.9133e+03
4.2649e-01,-1.3382e+00,2.4912e+00,9.6723e+00,2.4390e+01,-3.9616e+03
1.2232e-01,-7.8563e-01,2.3617e+00,9.5065e+00,2.4314e+01,-3.6297e+03
4.8575e-01,-1.0290e+00,2.2780e+00,9.4839e+00,2.3959e+01,-3.8953e+03
1.1847e-01,-1.1299e+00,2.5015e+00,9.7907e+00,2.4308e+01,-3.9845e+03
2.7155e-01,-1.8912e+00,2.5213e+00,9.8854e+00,2.4203e+01,-3.7557e+03
4.8238e-01,-1.0570e+00,2.3612e+00,9.4846e+00,2.4196e+01,-3.7639e+03
3.3789e-01,-8.2234e-01,2.3996e+00,9.3952e+00,2.4502e+01,-3.8665e+03
1.9301e-01,-1.7865e+00,2.6080e+00,9.8886e+00,2.4477e+01,-3.8514e+03
3.3916e-01,-1.4289e+00,2.4797e+00,9.7719e+00,2.4239e+01,-3.9014e+03
2.0322e-01,-1.8471e+00,2.5719e+00,9.9207e+00,2.4320e+01,-3.8257e+03
2.7825e-01,-1.3579e+00,2.5403e+00,9.7942e+00,2.4394e+01,-3.6047e+03
1.6615e-01,-7.3867e-01,2.3339e+00,9.4466e+00,2.4236e+01,-3.7876e+03
3.9438e-01,-1.7515e+00,2.4267e+00,9.7505e+00,2.4120e+01,-3.8438e+03
3.1808e-01,-1.4730e+00,2.5142e+00,9.7699e+00,2.4375e+01,-3.6684e+03
2.9547e-01,-7.7207e-01,2.2728e+00,9.4436e+00,2.4062e+01,-3.7864e+03
4.7145e-01,-1.3272e+00,2.4394e+00,9.5996e+00,2.4291e+01,-3.7370e+03
2.1253e-01,-1.2682e+00,2.5153e+00,9.7972e+00,2.4291e+01,-3.7165e+03
9.8826e-02,-8.5733e-01,2.4140e+00,9.6226e+00,2.4338e+01,-3.8111e+03
3.6183e-01,-1.1556e+00,2.4004e+00,9.6525e+00,2.4136e+01,-3.8631e+03
3.6331e-01,-1.7233e+00,2.5307e+00,9.8060e+00,2.4309e+01,-3.8433e+03
3.3971e-01,-1.9153e+00,2.5529e+00,9.8314e+00,2.4320e+01,-3.9978e+03
2.0781e-01,-1.4709e+00,2.4935e+00,9.8529e+00,2.4189e+01,-3.7528e+03
2.3930e-01,-1.8586e+00,2.6078e+00,9.9022e+00,2.4439e+01,-3.7238e+03
1.7139e-01,-1.5024e+00,2.6245e+00,9.8962e+00,2.4489e+01,-3.7757e+03
2.8528e-02,-1.1845e+00,2.6587e+00,9.9246e+00,2.4633e+01,-3.9858e+03
2.6559e-01,-9.4913e-01,2.4016e+00,9.5726e+00,2.4342e+01,-3.8991e+03
4.4976e-01,-1.9385e+00,2.3903e+00,9.7368e+00,2.3983e+01,-3.9914e+03
4.8807e-01,-1.0841e+00,2.3633e+00,9.5017e+00,2.4209e+01,-3.9981e+03
