logfeh,logdust,logNpix,logage,dmod,logl
4.5700e-01,-1.2836e+00,2.3384e+00,9.6219e+00,2.4006e+01,-3.7332e+03
4.3821e-01,-1.2172e+00,2.3886e+00,9.6219e+00,2.4160e+01,-3.6854e+03
2.7809e-01,-1.9842e+00,2.6079e+00,9.9160e+00,2.4456e+01,-3.6337e+03
2.5094e-01,-9.0391e-01,2.3585e+00,9.5260e+00,2.4205e+01,-3.7090e+03
2.3251e-01,-9.3659e-01,2.3792e+00,9.5725e+00,2.4269e+01,-3.6768e+03
2.8355e-01,-9.8069e-01,2.3782e+00,9.5849e+00,2.4206e+01,-3.6494e+03
2.1171e-01,-1.8908e+00,2.5815e+00,9.8989e+00,2.4355e+01,-3.6568e+03
1.8480e-01,-8.7006e-01,2.4057e+00,9.5497e+00,2.4348e+01,-3.5302e+03
3.6714e-01,-1.0524e+00,2.4229e+00,9.5608e+00,2.4358e+01,-3.7048e+03
2.7120e-01,-7.7435e-01,2.2793e+00,9.4404e+00,2.4078e+01,-3.5520e+03
1.5350e-01,-1.3187e+00,2.5702e+00,9.8357e+00,2.4444e+01,-3.7358e+03
1.2232e-01,-7.8563e-01,2.3617e+00,9.5065e+00,2.4314e+01,-3.6297e+03
2.6176e-01,-7.3471e-01,2.3095e+00,9.3838e+00,2.4230e+01,-3.6949e+03
2.8965e-01,-1.5716e+00,2.5670e+00,9.8709e+00,2.4385e+01,-3.6702e+03
2.4052e-01,-1.2477e+00,2.4749e+00,9.7421e+00,2.4273e+01,-3.5988e+03
4.0900e-01,-1.9494e+00,2.5087e+00,9.7418e+00,2.4352e+01,-3.7324e+03
2.5089e-01,-1.2722e+00,2.4884e+00,9.8199e+00,2.4215e+01,-3.6213e+03
2.0314e-01,-1.0954e+00,2.4947e+00,9.6555e+00,2.4474e+01,-3.6911e+03
2.9995e-01,-9.8777e-01,2.4359e+00,9.5834e+00,2.4364e+01,-3.6773e+03
2.2587e-01,-9.1636e-01,2.4074e+00,9.5629e+00,2.4342e+01,-3.5923e+03
2.7825e-01,-1.3579e+00,2.5403e+00,9.7942e+00,2.4394e+01,-3.6047e+03
3.2441e-01,-1.4376e+00,2.5083e+00,9.7450e+00,2.4341e+01,-3.5512e+03
4.1262e-01,-9.9630e-01,2.3577e+00,9.4939e+00,2.4227e+01,-3.6202e+03
3.1808e-01,-1.4730e+00,2.5142e+00,9.7699e+00,2.4375e+01,-3.6684e+03
3.1308e-01,-1.7429e+00,2.5148e+00,9.8609e+00,2.4205e+01,-3.6385e+03
3.6285e-01,-1.0027e+00,2.3807e+00,9.5456e+00,2.4231e+01,-3.6840e+03
2.1253e-01,-1.2682e+00,2.5153e+00,9.7972e+00,2.4291e+01,-3.7165e+03
2.5288e-01,-1.2452e+00,2.5284e+00,9.7580e+00,2.4412e+01,-3.5824e+03
2.3571e-01,-1.4315e+00,2.5176e+00,9.8333e+00,2.4222e+01,-3.7159e+03
4.9090e-01,-1.7759e+00,2.3968e+00,9.6954e+00,2.4042e+01,-3.6645e+03
4.6923e-01,-1.0468e+00,2.3186e+00,9.5094e+00,2.4077e+01,-3.6464e+03
4.1824e-01,-8.1214e-01,2.3037e+00,9.3345e+00,2.4323e+01,-3.7187e+03
2.3930e-01,-1.8586e+00,2.6078e+00,9.9022e+00,2.4439e+01,-3.7238e+03
3.4098e-01,-1.7672e+00,2.5104e+00,9.8027e+00,2.4306e+01,-3.6805e+03
2.8234e-01,-1.3467e+00,2.5448e+00,9.7757e+00,2.4403e+01,-3.6977e+03
2.7636e-01,-1.0708e+00,2.5042e+00,9.6424e+00,2.4477e+01,-3.6230e+03
1.7984e-01,-1.2132e+00,2.5601e+00,9.8153e+00,2.4457e+01,-3.5843e+03
4.1001e-01,-1.0532e+00,2.3669e+00,9.5743e+00,2.4183e+01,-3.6770e+03
3.2369e-01,-1.5948e+00,2.5127e+00,9.8218e+00,2.4293e+01,-3.6636e+03
3.4207e-01,-1.8832e+00,2.5262e+00,9.8701e+00,2.4231e+01,-3.6531e+03
3.5312e-01,-1.8617e+00,2.5479e+00,9.7781e+00,2.4378e+01,-3.7243e+03
4.5738e-01,-1.3186e+00,2.4215e+00,9.5998e+00,2.4230e+01,-3.7217e+03
2.6202e-01,-9.7236e-01,2.3975e+00,9.5936e+00,2.4233e+01,-3.5005e+03
3.7662e-01,-9.0908e-01,2.4071e+00,9.4493e+00,2.4448e+01,-3.6914e+03
2.4981e-01,-1.3450e+00,2.5834e+00,9.8173e+00,2.4502e+01,-3.6566e+03
3.0165e-01,-1.8737e+00,2.5796e+00,9.8573e+00,2.4404e+01,-3.6978e+03
3.6779e-01,-1.8852e+00,2.4658e+00,9.8210e+00,2.4155e+01,-3.6603e+03
3.1706e-01,-1.4795e+00,2.5122e+00,9.7956e+00,2.4260e+01,-3.7011e+03
2.3184e-01,-6.7240e-01,2.2743e+00,9.3097e+00,2.4332e+01,-3.6401e+03
1.5478e-01,-1.0160e+00,2.4863e+00,9.6936e+00,2.4385e+01,-3.6650e+03
2.1458e-01,-1.1062e+00,2.5005e+00,9.6307e+00,2.4477e+01,-3.6950e+03
1.8458e-01,-1.1443e+00,2.5060e+00,9.7270e+00,2.4363e+01,-3.6467e+03
2.7422e-01,-1.5533e+00,2.5441e+00,9.8429e+00,2.4329e+01,-3.7097e+03
3.7199e-01,-1.7632e+00,2.4720e+00,9.8110e+00,2.4160e+01,-3.6687e+03
2.4962e-01,-1.2022e+00,2.4873e+00,9.7167e+00,2.4386e+01,-3.6880e+03
4.1016e-01,-8.5698e-01,2.2995e+00,9.3898e+00,2.4211e+01,-3.7027e+03
1.4775e-01,-9.1001e-01,2.4672e+00,9.6029e+00,2.4481e+01,-3.6707e+03
3.1448e-01,-1.4866e+00,2.5108e+00,9.7315e+00,2.4372e+01,-3.6898e+03
1.7131e-01,-1.4121e+00,2.5868e+00,9.8522e+00,2.4491e+01,-3.7202e+03
1.2947e-01,-1.3250e+00,2.6400e+00,9.8496e+00,2.4646e+01,-3.7354e+03
1.7395e-01,-1.6770e+00,2.6507e+00,9.9094e+00,2.4604e+01,-3.7258e+03
4.3687e-01,-1.2943e+00,2.4121e+00,9.6733e+00,2.4154e+01,-3.6984e+03
1.8290e-01,-1.0835e+00,2.4885e+00,9.6841e+00,2.4394e+01,-3.6600e+03
1.6255e-01,-1.1606e+00,2.5361e+00,9.7826e+00,2.4388e+01,-3.7322e+03
2.0681e-01,-1.2202e+00,2.4861e+00,9.7698e+00,2.4297e+01,-3.6761e+03
8.9488e-02,-1.0971e+00,2.5623e+00,9.8175e+00,2.4483e+01,-3.7351e+03
3.5004e-01,-1.5371e+00,2.5134e+00,9.7699e+00,2.4360e+01,-3.6114e+03
2.8265e-01,-7.9541e-01,2.3472e+00,9.4431e+00,2.4286e+01,-3.3989e+03
1.8498e-01,-1.5893e+00,2.6272e+00,9.8790e+00,2.4516e+01,-3.6854e+03
2.7197e-01,-1.9222e+00,2.5790e+00,9.9236e+00,2.4354e+01,-3.6225e+03
3.6997e-01,-1.9804e+00,2.5107e+00,9.8245e+00,2.4300e+01,-3.6886e+03
2.1648e-01,-1.8425e+00,2.5478e+00,9.8757e+00,2.4265e+01,-3.6648e+03
2.1648e-01,-1.4678e+00,2.5713e+00,9.8282e+00,2.4377e+01,-3.6644e+03
4.5854e-01,-1.0611e+00,2.3352e+00,9.5213e+00,2.4127e+01,-3.6781e+03
3.5020e-01,-1.8731e+00,2.5043e+00,9.7762e+00,2.4274e+01,-3.7062e+03
