logfeh,logdust,logNpix,logage,dmod,logl
2.1045e-01,-7.7596e-01,2.3253e+00,9.4671e+00,2.4199e+01,-3.1832e+03
2.1803e-01,-7.7418e-01,2.3251e+00,9.4313e+00,2.4190e+01,-3.1934e+03
2.2931e-01,-7.7549e-01,2.3218e+00,9.4575e+00,2.4184e+01,-3.1784e+03
2.0574e-01,-7.7409e-01,2.3244e+00,9.4377e+00,2.4191e+01,-3.1760e+03
2.2832e-01,-7.7332e-01,2.3223e+00,9.4463e+00,2.4184e+01,-3.1936e+03
2.5717e-01,-7.7370e-01,2.3239e+00,9.4647e+00,2.4185e+01,-3.1758e+03
2.9495e-01,-7.8668e-01,2.3426e+00,9.4742e+00,2.4255e+01,-3.1945e+03
2.1502e-01,-7.7293e-01,2.3244e+00,9.4385e+00,2.4186e+01,-3.1933e+03
2.6707e-01,-7.7580e-01,2.3244e+00,9.4737e+00,2.4193e+01,-3.1777e+03
2.4219e-01,-7.8680e-01,2.3410e+00,9.4492e+00,2.4252e+01,-3.1919e+03
2.9314e-01,-7.8642e-01,2.3430e+00,9.4597e+00,2.4253e+01,-3.1922e+03
2.9951e-01,-7.7448e-01,2.3247e+00,9.4502e+00,2.4190e+01,-3.1911e+03
2.9111e-01,-7.7228e-01,2.3250e+00,9.4664e+00,2.4189e+01,-3.1889e+03
2.8749e-01,-7.7437e-01,2.3243e+00,9.4527e+00,2.4193e+01,-3.1911e+03
2.6529e-01,-7.8578e-01,2.3455e+00,9.4638e+00,2.4263e+01,-3.1805e+03
2.4242e-01,-7.7338e-01,2.3246e+00,9.4643e+00,2.4187e+01,-3.1856e+03
2.3263e-01,-7.7820e-01,2.3256e+00,9.4729e+00,2.4198e+01,-3.1625e+03
2.5325e-01,-7.7656e-01,2.3244e+00,9.4538e+00,2.4194e+01,-3.1665e+03
2.1217e-01,-7.7576e-01,2.3244e+00,9.4520e+00,2.4192e+01,-3.1748e+03
2.4607e-01,-7.7056e-01,2.3239e+00,9.4252e+00,2.4182e+01,-3.1880e+03
2.5456e-01,-7.8797e-01,2.3499e+00,9.4583e+00,2.4275e+01,-3.1876e+03
2.6540e-01,-7.7923e-01,2.3245e+00,9.4424e+00,2.4201e+01,-3.1931e+03
2.4587e-01,-7.7668e-01,2.3252e+00,9.4337e+00,2.4189e+01,-3.1811e+03
2.4078e-01,-7.8554e-01,2.3458e+00,9.4575e+00,2.4263e+01,-3.1943e+03
2.6898e-01,-7.7715e-01,2.3245e+00,9.4509e+00,2.4195e+01,-3.1721e+03
2.5859e-01,-7.7749e-01,2.3246e+00,9.4713e+00,2.4195e+01,-3.1848e+03
2.0176e-01,-7.7371e-01,2.3217e+00,9.4361e+00,2.4184e+01,-3.1806e+03
2.7281e-01,-7.7800e-01,2.3246e+00,9.4628e+00,2.4198e+01,-3.1886e+03
2.2798e-01,-7.7981e-01,2.3248e+00,9.4555e+00,2.4200e+01,-3.1813e+03
2.3085e-01,-7.7519e-01,2.3254e+00,9.4387e+00,2.4195e+01,-3.1934e+03
2.4977e-01,-7.7774e-01,2.3249e+00,9.4392e+00,2.4192e+01,-3.1733e+03
2.5562e-01,-7.7820e-01,2.3256e+00,9.4722e+00,2.4201e+01,-3.1867e+03
2.7770e-01,-7.7945e-01,2.3250e+00,9.4493e+00,2.4197e+01,-3.1913e+03
2.6975e-01,-7.8500e-01,2.3420e+00,9.4440e+00,2.4249e+01,-3.1943e+03
2.5564e-01,-7.7459e-01,2.3218e+00,9.4420e+00,2.4186e+01,-3.1913e+03
2.7211e-01,-7.8790e-01,2.3453e+00,9.4413e+00,2.4265e+01,-3.1919e+03
2.3835e-01,-7.7889e-01,2.3245e+00,9.4335e+00,2.4193e+01,-3.1740e+03
2.5262e-01,-7.7567e-01,2.3250e+00,9.4678e+00,2.4195e+01,-3.1879e+03
2.2468e-01,-7.7703e-01,2.3247e+00,9.4316e+00,2.4190e+01,-3.1843e+03
2.2946e-01,-7.7415e-01,2.3250e+00,9.4392e+00,2.4194e+01,-3.1731e+03
2.9406e-01,-7.7714e-01,2.3222e+00,9.4740e+00,2.4189e+01,-3.1845e+03
2.0026e-01,-7.7834e-01,2.3255e+00,9.4604e+00,2.4200e+01,-3.1929e+03
2.2890e-01,-7.7816e-01,2.3253e+00,9.4740e+00,2.4193e+01,-3.1835e+03
2.1770e-01,-7.7515e-01,2.3232e+00,9.4414e+00,2.4186e+01,-3.1892e+03
2.6648e-01,-7.8572e-01,2.3457e+00,9.4419e+00,2.4266e+01,-3.1931e+03
2.5064e-01,-7.7875e-01,2.3247e+00,9.4288e+00,2.4196e+01,-3.1854e+03
2.8256e-01,-7.7274e-01,2.3239e+00,9.4300e+00,2.4190e+01,-3.1783e+03
2.5254e-01,-7.7207e-01,2.3247e+00,9.4508e+00,2.4187e+01,-3.1892e+03
2.8057e-01,-7.7678e-01,2.3249e+00,9.4354e+00,2.4197e+01,-3.1885e+03
2.5777e-01,-7.7471e-01,2.3245e+00,9.4489e+00,2.4190e+01,-3.1690e+03
2.5297e-01,-7.7680e-01,2.3248e+00,9.4389e+00,2.4198e+01,-3.1903e+03
2.9507e-01,-7.7881e-01,2.3248e+00,9.4309e+00,2.4196e+01,-3.1782e+03
2.7731e-01,-7.8900e-01,2.3480e+00,9.4501e+00,2.4272e+01,-3.1858e+03
2.4046e-01,-7.7597e-01,2.3240e+00,9.4308e+00,2.4187e+01,-3.1849e+03
2.2057e-01,-7.7953e-01,2.3252e+00,9.4280e+00,2.4201e+01,-3.1842e+03
2.5565e-01,-7.7811e-01,2.3251e+00,9.4365e+00,2.4193e+01,-3.1872e+03
2.1798e-01,-7.7144e-01,2.3245e+00,9.4708e+00,2.4188e+01,-3.1939e+03
2.5852e-01,-7.8150e-01,2.3252e+00,9.4557e+00,2.4203e+01,-3.1942e+03
2.7331e-01,-7.7405e-01,2.3218e+00,9.4364e+00,2.4182e+01,-3.1924e+03
2.9966e-01,-7.7525e-01,2.3247e+00,9.4350e+00,2.4193e+01,-3.1560e+03
2.7038e-01,-7.7718e-01,2.3246e+00,9.4459e+00,2.4194e+01,-3.1600e+03
2.6947e-01,-7.8834e-01,2.3483e+00,9.4668e+00,2.4272e+01,-3.1944e+03
