logfeh,logdust,logNpix,logage,dmod,logl
-6.5069e-02,-1.1005e+00,2.2833e+00,1.0062e+01,2.3392e+01,-2.8414e+04
-7.0566e-01,-5.6957e-01,2.5052e+00,9.3383e+00,2.5447e+01,-5.0273e+04
7.7338e-03,-1.8451e+00,2.2013e+00,9.8824e+00,2.3445e+01,-5.8400e+04
-5.3365e-01,-9.2900e-01,2.3877e+00,9.5521e+00,2.5453e+01,-1.2455e+05
-9.0244e-01,-8.9990e-01,2.0234e+00,9.9859e+00,2.3958e+01,-1.3595e+05
4.3669e-01,-1.7358e+00,2.5948e+00,9.3729e+00,2.5674e+01,-7.0368e+04
-4.6852e-02,-9.8479e-01,2.9019e+00,9.6587e+00,2.5858e+01,-2.7469e+04
4.9268e-01,-1.3579e+00,2.9050e+00,9.8075e+00,2.5150e+01,-6.6624e+04
-3.3661e-01,-5.6038e-01,2.8322e+00,9.2166e+00,2.5794e+01,-1.2699e+05
-6.7275e-01,-1.2911e+00,2.4307e+00,1.0094e+01,2.3588e+01,-1.2869e+05
-8.1591e-01,-1.3351e+00,2.5211e+00,1.0045e+01,2.4379e+01,-1.1476e+05
4.4130e-01,-1.4084e+00,2.0713e+00,9.6405e+00,2.3599e+01,-6.4137e+04
-1.0838e-02,-6.1850e-01,2.0747e+00,9.5541e+00,2.3682e+01,-8.3538e+04
3.2247e-02,-1.9136e+00,2.3384e+00,9.4000e+00,2.4953e+01,-1.1990e+05
-4.6059e-01,-8.8418e-01,2.8714e+00,9.6052e+00,2.6396e+01,-9.9730e+04
-3.0193e-02,-6.0032e-01,2.7925e+00,1.0089e+01,2.4032e+01,-1.3095e+05
-9.3452e-01,-1.1665e+00,2.2204e+00,1.0129e+01,2.3131e+01,-1.1275e+05
-3.2028e-02,-1.1591e+00,2.2833e+00,9.9168e+00,2.2977e+01,-1.2826e+05
-2.8812e-01,-1.6508e+00,3.1686e+00,1.0036e+01,2.5801e+01,-4.4738e+04
-2.8166e-01,-9.8456e-01,2.8642e+00,9.8467e+00,2.5392e+01,-7.9640e+03
7.8415e-02,-1.2118e+00,2.7099e+00,9.7356e+00,2.4766e+01,-6.3148e+04
-9.3723e-01,-7.9196e-01,2.2557e+00,9.0372e+00,2.5765e+01,-1.1160e+05
-4.6602e-02,-1.3568e+00,2.1446e+00,9.1767e+00,2.5467e+01,-1.3689e+05
-6.2108e-01,-1.4780e+00,2.7304e+00,1.0082e+01,2.5533e+01,-1.2172e+05
-1.5949e-01,-1.7119e+00,3.2208e+00,9.9316e+00,2.5849e+01,-1.1683e+05
-3.9283e-01,-6.7892e-01,2.2625e+00,9.0319e+00,2.5869e+01,-1.2719e+05
2.1490e-01,-7.9801e-01,2.5788e+00,1.0083e+01,2.3336e+01,-1.0304e+05
3.3082e-01,-1.8851e+00,2.7580e+00,9.9118e+00,2.4373e+01,-8.3188e+04
1.8259e-02,-1.9673e+00,2.8035e+00,9.4722e+00,2.5845e+01,-1.3168e+05
-7.6645e-01,-8.4991e-01,2.2617e+00,9.2898e+00,2.5522e+01,-1.3062e+05
-5.2077e-01,-1.4779e+00,2.6396e+00,9.5881e+00,2.6034e+01,-1.2487e+05
-6.6741e-01,-1.0719e+00,2.7821e+00,9.9684e+00,2.5848e+01,-1.2723e+05
-1.2297e-01,-8.9689e-01,2.4872e+00,9.7526e+00,2.4197e+01,-4.6945e+04
2.2806e-01,-1.1823e+00,3.8050e+00,1.0069e+01,2.6866e+01,-1.1996e+05
6.5935e-02,-6.7350e-01,2.8357e+00,1.0175e+01,2.3911e+01,-1.2090e+05
1.2676e-02,-8.8437e-01,2.2714e+00,9.5366e+00,2.4689e+01,-1.0661e+05
-2.7748e-01,-6.7600e-01,2.4132e+00,9.8574e+00,2.3285e+01,-1.1607e+05
2.9299e-01,-1.2769e+00,2.7059e+00,9.7065e+00,2.5414e+01,-1.1307e+05
-6.3502e-02,-7.4130e-01,2.9241e+00,9.6164e+00,2.5207e+01,-1.1868e+05
4.0743e-01,-5.2463e-01,2.1307e+00,9.5505e+00,2.2955e+01,-9.5505e+04
-5.1636e-01,-8.1845e-01,2.0016e+00,9.4939e+00,2.4522e+01,-1.2541e+05
1.2607e-01,-7.7989e-01,2.1488e+00,9.6589e+00,2.2904e+01,-9.6238e+04
-6.6353e-01,-5.5677e-01,3.2927e+00,9.5273e+00,2.6876e+01,-3.5009e+04
-3.7230e-01,-6.7645e-01,3.3821e+00,9.9498e+00,2.6373e+01,-1.0040e+05
-7.0885e-01,-6.0699e-01,2.7275e+00,1.0018e+01,2.4769e+01,-6.7451e+04
-5.0834e-01,-1.5573e+00,2.6435e+00,9.9155e+00,2.5151e+01,-9.2777e+04
-2.8385e-02,-1.0411e+00,2.8724e+00,1.0064e+01,2.4817e+01,-4.6015e+04
-9.5354e-01,-6.2018e-01,2.2886e+00,9.8980e+00,2.4391e+01,-1.1796e+05
-2.3792e-01,-1.2744e+00,2.7098e+00,9.9862e+00,2.4513e+01,-6.6128e+04
2.1210e-02,-1.9303e+00,2.9449e+00,1.0116e+01,2.4581e+01,-1.1804e+05
