logfeh,logdust,logNpix,logage,dmod,logl
-4.4798e-02,-1.4068e+00,2.5881e+00,1.0080e+01,2.4090e+01,-1.6725e+04
-3.2450e-01,-8.8861e-01,3.0868e+00,9.8975e+00,2.5911e+01,-2.0711e+04
9.4625e-02,-1.6465e+00,2.8225e+00,9.8111e+00,2.5302e+01,-1.8442e+04
-5.5416e-01,-6.4416e-01,2.8704e+00,9.7663e+00,2.5426e+01,-1.3116e+04
9.1141e-02,-5.1757e-01,2.4770e+00,9.1938e+00,2.4928e+01,-1.9504e+04
-6.8047e-01,-8.8626e-01,3.0201e+00,1.0065e+01,2.5654e+01,-1.3168e+04
-2.8371e-01,-9.9436e-01,2.8396e+00,9.8461e+00,2.5258e+01,-1.4007e+04
2.1440e-02,-8.4334e-01,2.2573e+00,9.5894e+00,2.4053e+01,-1.2844e+04
4.5004e-01,-1.2140e+00,2.4169e+00,9.4542e+00,2.4496e+01,-1.7751e+04
-1.8608e-01,-1.3001e+00,2.9369e+00,1.0053e+01,2.5293e+01,-6.9670e+03
-1.5586e-01,-7.3041e-01,2.2798e+00,9.7867e+00,2.3567e+01,-1.5497e+04
-5.3201e-01,-1.1210e+00,3.1027e+00,1.0186e+01,2.5473e+01,-6.4050e+03
2.4747e-01,-1.0131e+00,2.9599e+00,9.5170e+00,2.6007e+01,-1.8182e+04
1.8922e-04,-1.2645e+00,3.0559e+00,9.9054e+00,2.5686e+01,-1.2792e+04
3.0352e-01,-1.4029e+00,2.7704e+00,9.8152e+00,2.4851e+01,-1.5959e+04
3.4779e-01,-1.2514e+00,2.2668e+00,9.6791e+00,2.3662e+01,-8.8188e+03
-6.6227e-01,-8.7522e-01,2.8521e+00,1.0164e+01,2.4777e+01,-1.7000e+04
-5.4197e-01,-7.6688e-01,2.8183e+00,9.9415e+00,2.4994e+01,-1.1183e+04
-5.7010e-03,-1.4602e+00,2.6046e+00,1.0045e+01,2.4140e+01,-1.4391e+04
-2.8166e-01,-9.8456e-01,2.8642e+00,9.8467e+00,2.5392e+01,-7.9640e+03
-8.1392e-01,-5.9867e-01,2.3820e+00,9.9234e+00,2.3895e+01,-2.1395e+04
-7.2448e-01,-6.6494e-01,2.8819e+00,9.8234e+00,2.5458e+01,-9.9662e+03
-5.8102e-01,-1.0943e+00,3.1479e+00,1.0128e+01,2.5788e+01,-7.0694e+03
-2.4322e-01,-8.1442e-01,2.5713e+00,9.6234e+00,2.5085e+01,-2.1594e+04
-5.7979e-01,-5.9159e-01,2.8392e+00,9.5260e+00,2.5841e+01,-2.2332e+04
-5.0612e-01,-6.0311e-01,2.6825e+00,9.5362e+00,2.5313e+01,-7.5034e+03
-6.8080e-01,-1.0339e+00,2.8493e+00,1.0161e+01,2.5049e+01,-1.1113e+04
-4.8474e-01,-5.8848e-01,2.7422e+00,9.6352e+00,2.5164e+01,-1.5326e+04
-4.0097e-01,-1.2940e+00,2.7072e+00,1.0078e+01,2.4749e+01,-1.6953e+04
4.7995e-01,-1.2385e+00,2.7555e+00,9.3901e+00,2.5552e+01,-2.0751e+04
-2.5761e-01,-9.8434e-01,2.3814e+00,1.0064e+01,2.3590e+01,-1.6600e+04
-2.6097e-01,-1.6850e+00,3.1195e+00,9.9956e+00,2.6018e+01,-2.1899e+04
-3.8661e-01,-1.3705e+00,3.2825e+00,1.0158e+01,2.6191e+01,-1.7671e+04
-3.4231e-01,-1.0677e+00,2.4910e+00,1.0023e+01,2.4141e+01,-1.7555e+04
-3.6032e-01,-1.0572e+00,3.0508e+00,9.9873e+00,2.5771e+01,-1.4705e+04
-3.8749e-01,-6.4827e-01,2.4363e+00,9.4994e+00,2.4771e+01,-1.2340e+04
-4.4439e-03,-1.5521e+00,3.2101e+00,9.9749e+00,2.6151e+01,-2.0973e+04
-4.9620e-01,-6.4076e-01,2.4773e+00,9.7170e+00,2.4364e+01,-1.4362e+04
-7.8761e-02,-1.8719e+00,3.0177e+00,1.0080e+01,2.5387e+01,-8.6895e+03
2.3855e-01,-1.6580e+00,2.3955e+00,9.8401e+00,2.3994e+01,-9.0327e+03
1.7543e-01,-9.4229e-01,2.1253e+00,9.6811e+00,2.3345e+01,-1.0227e+04
-2.1065e-01,-1.7758e+00,3.3413e+00,1.0054e+01,2.6491e+01,-1.6739e+04
2.4873e-01,-1.0054e+00,2.1765e+00,9.5841e+00,2.3780e+01,-1.9303e+04
-1.0464e-01,-8.2871e-01,2.4914e+00,9.7362e+00,2.4498e+01,-1.8907e+04
-8.0593e-02,-1.0936e+00,2.2355e+00,9.9059e+00,2.3597e+01,-2.2140e+04
7.8316e-02,-1.7438e+00,2.9340e+00,9.8870e+00,2.5313e+01,-2.0346e+04
-3.8210e-01,-5.5371e-01,2.4110e+00,9.3967e+00,2.4833e+01,-1.8300e+04
4.9893e-01,-1.7842e+00,2.9308e+00,9.5843e+00,2.5602e+01,-2.0047e+04
-4.8200e-01,-1.0848e+00,2.7556e+00,1.0172e+01,2.4689e+01,-1.1368e+04
