logfeh,logdust,logNpix,logage,dmod,logl
3.8964e-01,-1.0911e+00,2.7034e+00,9.4977e+00,2.5220e+01,-9.0470e+03
-2.6333e-01,-1.1911e+00,3.0163e+00,1.0027e+01,2.5536e+01,-9.8658e+03
2.8020e-01,-6.7511e-01,2.2143e+00,9.3093e+00,2.4228e+01,-6.9450e+03
3.6246e-01,-1.7665e+00,2.2766e+00,9.8687e+00,2.3536e+01,-6.8343e+03
4.1990e-01,-1.2648e+00,2.2755e+00,9.6626e+00,2.3826e+01,-6.0153e+03
-3.9692e-01,-7.5640e-01,2.8088e+00,9.8103e+00,2.5223e+01,-6.9719e+03
-6.8386e-01,-1.0147e+00,3.2347e+00,1.0152e+01,2.6023e+01,-8.6146e+03
-2.7021e-01,-1.0278e+00,2.6789e+00,9.9902e+00,2.4557e+01,-7.2397e+03
-3.9902e-01,-7.6048e-01,2.5754e+00,9.7958e+00,2.4673e+01,-8.9175e+03
-1.8608e-01,-1.3001e+00,2.9369e+00,1.0053e+01,2.5293e+01,-6.9670e+03
-7.1565e-01,-6.8874e-01,2.9467e+00,9.8041e+00,2.5741e+01,-1.0088e+04
-5.3201e-01,-1.1210e+00,3.1027e+00,1.0186e+01,2.5473e+01,-6.4050e+03
4.0281e-01,-9.6278e-01,2.4442e+00,9.4555e+00,2.4619e+01,-6.3510e+03
-1.4671e-01,-6.0072e-01,2.5261e+00,9.3464e+00,2.5122e+01,-1.1093e+04
1.8701e-03,-6.5309e-01,2.2291e+00,9.3888e+00,2.4171e+01,-8.8698e+03
3.4779e-01,-1.2514e+00,2.2668e+00,9.6791e+00,2.3662e+01,-8.8188e+03
-9.3915e-03,-1.3307e+00,2.6326e+00,9.9643e+00,2.4455e+01,-7.3265e+03
-5.4197e-01,-7.6688e-01,2.8183e+00,9.9415e+00,2.4994e+01,-1.1183e+04
-1.4905e-01,-7.6411e-01,2.3076e+00,9.7378e+00,2.3797e+01,-9.0789e+03
-2.8166e-01,-9.8456e-01,2.8642e+00,9.8467e+00,2.5392e+01,-7.9640e+03
4.4205e-01,-1.1747e+00,2.6004e+00,9.4823e+00,2.5012e+01,-9.1243e+03
-7.2448e-01,-6.6494e-01,2.8819e+00,9.8234e+00,2.5458e+01,-9.9662e+03
-5.8102e-01,-1.0943e+00,3.1479e+00,1.0128e+01,2.5788e+01,-7.0694e+03
4.5296e-01,-1.9411e+00,2.5366e+00,9.7196e+00,2.4465e+01,-5.6562e+03
3.0022e-03,-9.7570e-01,2.7111e+00,9.7738e+00,2.5004e+01,-5.0602e+03
-5.0612e-01,-6.0311e-01,2.6825e+00,9.5362e+00,2.5313e+01,-7.5034e+03
-6.8080e-01,-1.0339e+00,2.8493e+00,1.0161e+01,2.5049e+01,-1.1113e+04
3.3565e-01,-8.9075e-01,2.0812e+00,9.4757e+00,2.3500e+01,-9.4797e+03
1.5750e-01,-1.3942e+00,2.5600e+00,9.8512e+00,2.4395e+01,-5.3449e+03
-1.4727e-01,-1.0422e+00,2.6747e+00,1.0011e+01,2.4459e+01,-9.1316e+03
-1.3431e-01,-5.8928e-01,2.3561e+00,9.3733e+00,2.4490e+01,-8.1180e+03
-9.9640e-02,-1.6538e+00,2.7932e+00,9.9888e+00,2.4943e+01,-1.0604e+04
3.8527e-01,-6.2778e-01,2.2546e+00,9.2297e+00,2.4200e+01,-1.1241e+04
-4.3799e-01,-1.2291e+00,3.0406e+00,1.0184e+01,2.5451e+01,-1.0207e+04
-9.9617e-01,-7.7976e-01,3.2368e+00,1.0173e+01,2.6014e+01,-8.8578e+03
3.8044e-01,-1.0995e+00,2.3776e+00,9.5871e+00,2.4119e+01,-4.0380e+03
3.5417e-01,-9.4755e-01,2.3626e+00,9.4178e+00,2.4515e+01,-1.0888e+04
3.0898e-01,-1.0367e+00,2.5105e+00,9.4829e+00,2.4719e+01,-8.7120e+03
-7.8761e-02,-1.8719e+00,3.0177e+00,1.0080e+01,2.5387e+01,-8.6895e+03
2.3855e-01,-1.6580e+00,2.3955e+00,9.8401e+00,2.3994e+01,-9.0327e+03
1.7543e-01,-9.4229e-01,2.1253e+00,9.6811e+00,2.3345e+01,-1.0227e+04
-5.9368e-01,-9.5530e-01,2.6930e+00,1.0169e+01,2.4477e+01,-1.0586e+04
2.3825e-01,-1.0995e+00,2.2831e+00,9.7363e+00,2.3736e+01,-9.2896e+03
2.0732e-01,-1.0964e+00,2.4948e+00,9.7046e+00,2.4427e+01,-9.2657e+03
1.9382e-01,-1.2048e+00,2.6466e+00,9.7264e+00,2.4742e+01,-4.8030e+03
-3.1217e-01,-1.4526e+00,3.0087e+00,1.0132e+01,2.5342e+01,-5.2500e+03
3.7067e-01,-1.3832e+00,2.6099e+00,9.7011e+00,2.4687e+01,-6.6011e+03
-2.6824e-01,-1.9049e+00,2.7518e+00,1.0179e+01,2.4587e+01,-8.0285e+03
-4.8200e-01,-1.0848e+00,2.7556e+00,1.0172e+01,2.4689e+01,-1.1368e+04
2.1602e-01,-1.9523e+00,2.4242e+00,9.9282e+00,2.3902e+01,-9.9285e+03
-1.0188e-02,-1.5063e+00,2.7078e+00,9.9714e+00,2.4773e+01,-5.1088e+03
-3.2129e-01,-1.3666e+00,2.8915e+00,1.0197e+01,2.4987e+01,-7.0030e+03
3.5214e-01,-1.1035e+00,2.2596e+00,9.6061e+00,2.3820e+01,-6.9765e+03
4.0748e-01,-1.3671e+00,2.4684e+00,9.6042e+00,2.4516e+01,-7.2795e+03
1.2721e-01,-1.8469e+00,2.9273e+00,9.9203e+00,2.5366e+01,-8.2972e+03
-6.4719e-01,-8.4289e-01,3.0329e+00,1.0000e+01,2.5640e+01,-7.2406e+03
2.4410e-01,-1.1559e+00,2.5839e+00,9.7286e+00,2.4533e+01,-6.9359e+03
1.4743e-01,-1.3045e+00,2.7389e+00,9.7938e+00,2.4955e+01,-6.7457e+03
-3.8294e-01,-1.0445e+00,2.8503e+00,9.9925e+00,2.5215e+01,-7.9858e+03
-3.0028e-01,-9.9598e-01,2.8517e+00,1.0007e+01,2.4990e+01,-1.0906e+04
-5.6429e-01,-5.6187e-01,2.7284e+00,9.5432e+00,2.5405e+01,-1.0882e+04
-9.1415e-01,-5.5382e-01,2.5461e+00,9.6951e+00,2.4721e+01,-1.0468e+04
1.2859e-01,-6.7375e-01,2.5499e+00,9.2554e+00,2.5312e+01,-7.9562e+03
8.7484e-02,-1.5859e+00,2.8045e+00,9.9708e+00,2.4879e+01,-1.0009e+04
-1.9933e-02,-1.4874e+00,2.5592e+00,9.9702e+00,2.4323e+01,-9.7446e+03
-1.2569e-01,-1.3877e+00,3.0339e+00,1.0040e+01,2.5484e+01,-9.4665e+03
-8.7630e-01,-6.6474e-01,2.8850e+00,9.9550e+00,2.5256e+01,-1.0669e+04
1.0217e-01,-1.8543e+00,3.0533e+00,9.8774e+00,2.5750e+01,-1.1497e+04
-5.2060e-01,-1.0997e+00,3.1356e+00,1.0165e+01,2.5590e+01,-1.0097e+04
-5.5098e-01,-1.1153e+00,2.8375e+00,1.0131e+01,2.4917e+01,-9.0308e+03
2.8215e-01,-1.0076e+00,2.4496e+00,9.7235e+00,2.4151e+01,-7.4998e+03
4.0007e-01,-8.9855e-01,2.1553e+00,9.5740e+00,2.3457e+01,-9.4279e+03
2.6833e-01,-1.3263e+00,2.8242e+00,9.7411e+00,2.5236e+01,-1.0422e+04
-4.1556e-01,-8.8525e-01,2.7410e+00,1.0010e+01,2.4700e+01,-9.8586e+03
-6.0843e-02,-1.9784e+00,2.7851e+00,1.0042e+01,2.4880e+01,-5.0948e+03
3.3230e-01,-9.9695e-01,2.2082e+00,9.4763e+00,2.3918e+01,-1.0296e+04
5.3590e-02,-8.6185e-01,2.2449e+00,9.5842e+00,2.3913e+01,-8.9357e+03
4.7543e-01,-1.7465e+00,2.4015e+00,9.6661e+00,2.4116e+01,-7.2104e+03
-4.7612e-02,-1.6333e+00,2.8409e+00,9.9985e+00,2.5041e+01,-4.9215e+03
3.7975e-01,-1.4219e+00,2.5765e+00,9.7442e+00,2.4400e+01,-9.4539e+03
-3.1351e-01,-1.2394e+00,2.7025e+00,1.0111e+01,2.4545e+01,-9.9224e+03
-1.1488e-01,-1.4183e+00,2.8043e+00,1.0011e+01,2.5033e+01,-6.8491e+03
3.0326e-01,-1.9382e+00,2.2363e+00,9.9210e+00,2.3371e+01,-9.9127e+03
2.4542e-01,-1.5876e+00,2.6436e+00,9.8008e+00,2.4737e+01,-5.6597e+03
-2.4227e-01,-8.8895e-01,2.5978e+00,9.8180e+00,2.4702e+01,-8.9009e+03
4.2836e-02,-1.4112e+00,2.8633e+00,9.9178e+00,2.5287e+01,-7.4724e+03
1.6667e-01,-5.8974e-01,2.3383e+00,9.2524e+00,2.4626e+01,-9.8645e+03
-5.2757e-01,-1.1865e+00,2.7852e+00,1.0150e+01,2.4764e+01,-1.1303e+04
-6.6411e-02,-8.5571e-01,2.5478e+00,9.6646e+00,2.4728e+01,-4.8566e+03
3.1911e-01,-1.0805e+00,2.6799e+00,9.5616e+00,2.5069e+01,-8.3383e+03
3.2964e-01,-1.5999e+00,2.6521e+00,9.7462e+00,2.4685e+01,-8.8016e+03
-1.5192e-01,-1.5323e+00,2.5921e+00,1.0027e+01,2.4350e+01,-1.0907e+04
-5.0480e-02,-1.8055e+00,2.8673e+00,1.0049e+01,2.5057e+01,-4.4211e+03
2.0166e-01,-8.0686e-01,2.2755e+00,9.4721e+00,2.4104e+01,-4.6986e+03
2.2760e-01,-1.3709e+00,2.4289e+00,9.9041e+00,2.3799e+01,-9.5160e+03
-3.0154e-01,-1.7561e+00,3.0407e+00,1.0126e+01,2.5444e+01,-1.0021e+04
-3.2745e-01,-1.2993e+00,3.1440e+00,1.0083e+01,2.5863e+01,-1.0510e+04
9.2809e-03,-7.9040e-01,2.3486e+00,9.5613e+00,2.4370e+01,-1.0941e+04
-8.8891e-02,-8.2116e-01,2.2426e+00,9.7102e+00,2.3763e+01,-1.1065e+04
5.2469e-02,-1.7599e+00,2.7853e+00,9.9606e+00,2.4879e+01,-1.1271e+04
