logfeh,logdust,logNpix,logage,dmod,logl
4.3234e-01,-1.4293e+00,2.5496e+00,9.6575e+00,2.4535e+01,-5.0336e+03
-8.6266e-01,-7.8384e-01,2.9361e+00,1.0072e+01,2.5325e+01,-7.7003e+03
2.8020e-01,-6.7511e-01,2.2143e+00,9.3093e+00,2.4228e+01,-6.9450e+03
3.6246e-01,-1.7665e+00,2.2766e+00,9.8687e+00,2.3536e+01,-6.8343e+03
4.1990e-01,-1.2648e+00,2.2755e+00,9.6626e+00,2.3826e+01,-6.0153e+03
-3.9692e-01,-7.5640e-01,2.8088e+00,9.8103e+00,2.5223e+01,-6.9719e+03
-6.8386e-01,-1.0147e+00,3.2347e+00,1.0152e+01,2.6023e+01,-8.6146e+03
-2.7021e-01,-1.0278e+00,2.6789e+00,9.9902e+00,2.4557e+01,-7.2397e+03
-3.9902e-01,-7.6048e-01,2.5754e+00,9.7958e+00,2.4673e+01,-8.9175e+03
-1.8608e-01,-1.3001e+00,2.9369e+00,1.0053e+01,2.5293e+01,-6.9670e+03
-3.1821e-02,-9.6790e-01,2.6775e+00,9.7546e+00,2.4893e+01,-4.7291e+03
-5.3201e-01,-1.1210e+00,3.1027e+00,1.0186e+01,2.5473e+01,-6.4050e+03
4.0281e-01,-9.6278e-01,2.4442e+00,9.4555e+00,2.4619e+01,-6.3510e+03
2.3114e-01,-5.5897e-01,2.2195e+00,9.1769e+00,2.4298e+01,-8.5089e+03
1.8701e-03,-6.5309e-01,2.2291e+00,9.3888e+00,2.4171e+01,-8.8698e+03
3.4779e-01,-1.2514e+00,2.2668e+00,9.6791e+00,2.3662e+01,-8.8188e+03
-9.3915e-03,-1.3307e+00,2.6326e+00,9.9643e+00,2.4455e+01,-7.3265e+03
2.2685e-01,-1.6512e+00,2.6227e+00,9.8438e+00,2.4607e+01,-6.2927e+03
2.7830e-01,-1.4121e+00,2.5992e+00,9.8187e+00,2.4522e+01,-5.1271e+03
-2.8166e-01,-9.8456e-01,2.8642e+00,9.8467e+00,2.5392e+01,-7.9640e+03
5.0105e-02,-1.4643e+00,2.8406e+00,9.9463e+00,2.5043e+01,-6.1462e+03
-1.8133e-02,-9.0900e-01,2.5468e+00,9.7839e+00,2.4372e+01,-7.4625e+03
-5.8102e-01,-1.0943e+00,3.1479e+00,1.0128e+01,2.5788e+01,-7.0694e+03
4.5296e-01,-1.9411e+00,2.5366e+00,9.7196e+00,2.4465e+01,-5.6562e+03
3.0022e-03,-9.7570e-01,2.7111e+00,9.7738e+00,2.5004e+01,-5.0602e+03
-5.0612e-01,-6.0311e-01,2.6825e+00,9.5362e+00,2.5313e+01,-7.5034e+03
-5.0435e-02,-1.0837e+00,2.8058e+00,9.8415e+00,2.5090e+01,-7.6218e+03
9.8826e-02,-8.5733e-01,2.4140e+00,9.6226e+00,2.4338e+01,-3.8111e+03
1.5750e-01,-1.3942e+00,2.5600e+00,9.8512e+00,2.4395e+01,-5.3449e+03
2.6631e-01,-1.3629e+00,2.5569e+00,9.8491e+00,2.4317e+01,-4.4774e+03
-1.3431e-01,-5.8928e-01,2.3561e+00,9.3733e+00,2.4490e+01,-8.1180e+03
1.6221e-01,-1.7278e+00,2.7132e+00,9.9697e+00,2.4678e+01,-5.6510e+03
-2.7707e-01,-1.7414e+00,3.0316e+00,1.0102e+01,2.5549e+01,-7.7860e+03
-1.3801e-01,-1.4304e+00,2.8842e+00,9.9961e+00,2.5262e+01,-7.0914e+03
-9.9617e-01,-7.7976e-01,3.2368e+00,1.0173e+01,2.6014e+01,-8.8578e+03
3.8044e-01,-1.0995e+00,2.3776e+00,9.5871e+00,2.4119e+01,-4.0380e+03
-3.3757e-01,-1.3616e+00,2.7411e+00,1.0137e+01,2.4631e+01,-7.7128e+03
3.0898e-01,-1.0367e+00,2.5105e+00,9.4829e+00,2.4719e+01,-8.7120e+03
