logfeh,logdust,logNpix,logage,dmod,logl
2.8814e-01,-7.8238e-01,2.3251e+00,9.4562e+00,2.4203e+01,-3.2112e+03
2.5896e-01,-7.7837e-01,2.3246e+00,9.4409e+00,2.4193e+01,-3.2121e+03
2.9250e-01,-7.7390e-01,2.3223e+00,9.4651e+00,2.4187e+01,-3.1974e+03
2.9361e-01,-7.8669e-01,2.3496e+00,9.4705e+00,2.4277e+01,-3.2096e+03
2.6245e-01,-7.7984e-01,2.3251e+00,9.4389e+00,2.4196e+01,-3.2041e+03
2.7625e-01,-7.8033e-01,2.3249e+00,9.4722e+00,2.4201e+01,-3.2050e+03
2.2505e-01,-7.7909e-01,2.3241e+00,9.4534e+00,2.4194e+01,-3.1951e+03
2.1502e-01,-7.7293e-01,2.3244e+00,9.4385e+00,2.4186e+01,-3.1933e+03
2.9050e-01,-7.7871e-01,2.3244e+00,9.4370e+00,2.4193e+01,-3.2051e+03
2.4631e-01,-7.7321e-01,2.3245e+00,9.4505e+00,2.4186e+01,-3.2126e+03
2.9314e-01,-7.8642e-01,2.3430e+00,9.4597e+00,2.4253e+01,-3.1922e+03
2.4268e-01,-7.7662e-01,2.3255e+00,9.4330e+00,2.4193e+01,-3.2131e+03
2.9111e-01,-7.7228e-01,2.3250e+00,9.4664e+00,2.4189e+01,-3.1889e+03
2.0637e-01,-7.7441e-01,2.3236e+00,9.4455e+00,2.4191e+01,-3.2060e+03
2.4994e-01,-7.8811e-01,2.3430e+00,9.4409e+00,2.4254e+01,-3.2110e+03
2.3363e-01,-7.8765e-01,2.3458e+00,9.4470e+00,2.4263e+01,-3.2126e+03
2.8533e-01,-7.7160e-01,2.3243e+00,9.4382e+00,2.4189e+01,-3.1970e+03
2.2813e-01,-7.7616e-01,2.3250e+00,9.4434e+00,2.4189e+01,-3.2055e+03
2.8339e-01,-7.7244e-01,2.3245e+00,9.4586e+00,2.4186e+01,-3.1966e+03
2.7900e-01,-7.7165e-01,2.3236e+00,9.4381e+00,2.4184e+01,-3.2109e+03
2.5456e-01,-7.8797e-01,2.3499e+00,9.4583e+00,2.4275e+01,-3.1876e+03
2.6540e-01,-7.7923e-01,2.3245e+00,9.4424e+00,2.4201e+01,-3.1931e+03
2.4587e-01,-7.7668e-01,2.3252e+00,9.4337e+00,2.4189e+01,-3.1811e+03
2.3376e-01,-7.7301e-01,2.3253e+00,9.4592e+00,2.4190e+01,-3.2062e+03
2.7020e-01,-7.7636e-01,2.3255e+00,9.4501e+00,2.4198e+01,-3.1995e+03
2.5859e-01,-7.7749e-01,2.3246e+00,9.4713e+00,2.4195e+01,-3.1848e+03
2.1228e-01,-7.8891e-01,2.3706e+00,9.4477e+00,2.4326e+01,-3.2113e+03
2.0592e-01,-7.7708e-01,2.3251e+00,9.4599e+00,2.4196e+01,-3.2037e+03
2.6476e-01,-7.7942e-01,2.3248e+00,9.4525e+00,2.4193e+01,-3.1982e+03
2.7356e-01,-7.7486e-01,2.3242e+00,9.4650e+00,2.4193e+01,-3.2070e+03
2.5675e-01,-7.8595e-01,2.3509e+00,9.4702e+00,2.4277e+01,-3.2047e+03
2.8208e-01,-7.8819e-01,2.3695e+00,9.4729e+00,2.4325e+01,-3.2136e+03
2.7770e-01,-7.7945e-01,2.3250e+00,9.4493e+00,2.4197e+01,-3.1913e+03
2.2615e-01,-7.9040e-01,2.3690e+00,9.4460e+00,2.4327e+01,-3.2125e+03
2.8743e-01,-7.9039e-01,2.3508e+00,9.4310e+00,2.4284e+01,-3.2079e+03
