logfeh,logdust,logNpix,logage,dmod,logl
2.2776e-01,-1.0547e+00,2.4577e+00,9.6279e+00,2.4341e+01,-3.5079e+03
4.3821e-01,-1.2172e+00,2.3886e+00,9.6219e+00,2.4160e+01,-3.6854e+03
2.7809e-01,-1.9842e+00,2.6079e+00,9.9160e+00,2.4456e+01,-3.6337e+03
3.5434e-01,-1.3697e+00,2.4716e+00,9.7050e+00,2.4314e+01,-3.6597e+03
2.3251e-01,-9.3659e-01,2.3792e+00,9.5725e+00,2.4269e+01,-3.6768e+03
2.8355e-01,-9.8069e-01,2.3782e+00,9.5849e+00,2.4206e+01,-3.6494e+03
2.1171e-01,-1.8908e+00,2.5815e+00,9.8989e+00,2.4355e+01,-3.6568e+03
1.8480e-01,-8.7006e-01,2.4057e+00,9.5497e+00,2.4348e+01,-3.5302e+03
2.2781e-01,-1.5890e+00,2.5714e+00,9.8534e+00,2.4407e+01,-3.6428e+03
2.7120e-01,-7.7435e-01,2.2793e+00,9.4404e+00,2.4078e+01,-3.5520e+03
3.3885e-01,-1.0677e+00,2.3970e+00,9.6177e+00,2.4227e+01,-3.6362e+03
1.2232e-01,-7.8563e-01,2.3617e+00,9.5065e+00,2.4314e+01,-3.6297e+03
2.6176e-01,-7.3471e-01,2.3095e+00,9.3838e+00,2.4230e+01,-3.6949e+03
2.8965e-01,-1.5716e+00,2.5670e+00,9.8709e+00,2.4385e+01,-3.6702e+03
2.4052e-01,-1.2477e+00,2.4749e+00,9.7421e+00,2.4273e+01,-3.5988e+03
2.8371e-01,-1.2725e+00,2.5156e+00,9.7489e+00,2.4376e+01,-3.6100e+03
2.5089e-01,-1.2722e+00,2.4884e+00,9.8199e+00,2.4215e+01,-3.6213e+03
2.0314e-01,-1.0954e+00,2.4947e+00,9.6555e+00,2.4474e+01,-3.6911e+03
2.9995e-01,-9.8777e-01,2.4359e+00,9.5834e+00,2.4364e+01,-3.6773e+03
2.2587e-01,-9.1636e-01,2.4074e+00,9.5629e+00,2.4342e+01,-3.5923e+03
2.7825e-01,-1.3579e+00,2.5403e+00,9.7942e+00,2.4394e+01,-3.6047e+03
3.2441e-01,-1.4376e+00,2.5083e+00,9.7450e+00,2.4341e+01,-3.5512e+03
4.1262e-01,-9.9630e-01,2.3577e+00,9.4939e+00,2.4227e+01,-3.6202e+03
3.1808e-01,-1.4730e+00,2.5142e+00,9.7699e+00,2.4375e+01,-3.6684e+03
3.1308e-01,-1.7429e+00,2.5148e+00,9.8609e+00,2.4205e+01,-3.6385e+03
3.6285e-01,-1.0027e+00,2.3807e+00,9.5456e+00,2.4231e+01,-3.6840e+03
3.4970e-01,-8.2012e-01,2.3203e+00,9.3997e+00,2.4278e+01,-3.6455e+03
2.5288e-01,-1.2452e+00,2.5284e+00,9.7580e+00,2.4412e+01,-3.5824e+03
3.0634e-01,-1.7254e+00,2.5323e+00,9.8653e+00,2.4282e+01,-3.6601e+03
4.9090e-01,-1.7759e+00,2.3968e+00,9.6954e+00,2.4042e+01,-3.6645e+03
4.6923e-01,-1.0468e+00,2.3186e+00,9.5094e+00,2.4077e+01,-3.6464e+03
3.0080e-01,-1.1272e+00,2.4548e+00,9.6510e+00,2.4310e+01,-3.5788e+03
4.1096e-01,-1.8105e+00,2.4762e+00,9.7504e+00,2.4241e+01,-3.7026e+03
3.4098e-01,-1.7672e+00,2.5104e+00,9.8027e+00,2.4306e+01,-3.6805e+03
2.8234e-01,-1.3467e+00,2.5448e+00,9.7757e+00,2.4403e+01,-3.6977e+03
2.7636e-01,-1.0708e+00,2.5042e+00,9.6424e+00,2.4477e+01,-3.6230e+03
1.7984e-01,-1.2132e+00,2.5601e+00,9.8153e+00,2.4457e+01,-3.5843e+03
4.1001e-01,-1.0532e+00,2.3669e+00,9.5743e+00,2.4183e+01,-3.6770e+03
3.2369e-01,-1.5948e+00,2.5127e+00,9.8218e+00,2.4293e+01,-3.6636e+03
3.4207e-01,-1.8832e+00,2.5262e+00,9.8701e+00,2.4231e+01,-3.6531e+03
2.8094e-01,-1.3442e+00,2.5006e+00,9.8101e+00,2.4286e+01,-3.5558e+03
4.6517e-01,-1.3048e+00,2.3859e+00,9.5852e+00,2.4152e+01,-3.6384e+03
2.6202e-01,-9.7236e-01,2.3975e+00,9.5936e+00,2.4233e+01,-3.5005e+03
3.7662e-01,-9.0908e-01,2.4071e+00,9.4493e+00,2.4448e+01,-3.6914e+03
2.4981e-01,-1.3450e+00,2.5834e+00,9.8173e+00,2.4502e+01,-3.6566e+03
3.0165e-01,-1.8737e+00,2.5796e+00,9.8573e+00,2.4404e+01,-3.6978e+03
3.6779e-01,-1.8852e+00,2.4658e+00,9.8210e+00,2.4155e+01,-3.6603e+03
3.1706e-01,-1.4795e+00,2.5122e+00,9.7956e+00,2.4260e+01,-3.7011e+03
2.3184e-01,-6.7240e-01,2.2743e+00,9.3097e+00,2.4332e+01,-3.6401e+03
1.5478e-01,-1.0160e+00,2.4863e+00,9.6936e+00,2.4385e+01,-3.6650e+03
2.1458e-01,-1.1062e+00,2.5005e+00,9.6307e+00,2.4477e+01,-3.6950e+03
1.8458e-01,-1.1443e+00,2.5060e+00,9.7270e+00,2.4363e+01,-3.6467e+03
2.4361e-01,-1.8087e+00,2.5565e+00,9.9084e+00,2.4296e+01,-3.6139e+03
3.7199e-01,-1.7632e+00,2.4720e+00,9.8110e+00,2.4160e+01,-3.6687e+03
2.4962e-01,-1.2022e+00,2.4873e+00,9.7167e+00,2.4386e+01,-3.6880e+03
4.1016e-01,-8.5698e-01,2.2995e+00,9.3898e+00,2.4211e+01,-3.7027e+03
1.4775e-01,-9.1001e-01,2.4672e+00,9.6029e+00,2.4481e+01,-3.6707e+03
3.1448e-01,-1.4866e+00,2.5108e+00,9.7315e+00,2.4372e+01,-3.6898e+03
2.5208e-01,-8.0649e-01,2.3897e+00,9.4277e+00,2.4390e+01,-3.6387e+03
3.2450e-01,-1.8551e+00,2.5160e+00,9.8490e+00,2.4216e+01,-3.5230e+03
2.6842e-01,-1.0910e+00,2.4675e+00,9.6683e+00,2.4380e+01,-3.6830e+03
4.3687e-01,-1.2943e+00,2.4121e+00,9.6733e+00,2.4154e+01,-3.6984e+03
1.8290e-01,-1.0835e+00,2.4885e+00,9.6841e+00,2.4394e+01,-3.6600e+03
1.5067e-01,-1.5534e+00,2.6403e+00,9.9133e+00,2.4571e+01,-3.6482e+03
2.0681e-01,-1.2202e+00,2.4861e+00,9.7698e+00,2.4297e+01,-3.6761e+03
2.7768e-01,-1.0438e+00,2.3943e+00,9.6581e+00,2.4163e+01,-3.6699e+03
3.5004e-01,-1.5371e+00,2.5134e+00,9.7699e+00,2.4360e+01,-3.6114e+03
2.8265e-01,-7.9541e-01,2.3472e+00,9.4431e+00,2.4286e+01,-3.3989e+03
1.8498e-01,-1.5893e+00,2.6272e+00,9.8790e+00,2.4516e+01,-3.6854e+03
2.7197e-01,-1.9222e+00,2.5790e+00,9.9236e+00,2.4354e+01,-3.6225e+03
3.6997e-01,-1.9804e+00,2.5107e+00,9.8245e+00,2.4300e+01,-3.6886e+03
2.1648e-01,-1.8425e+00,2.5478e+00,9.8757e+00,2.4265e+01,-3.6648e+03
2.1648e-01,-1.4678e+00,2.5713e+00,9.8282e+00,2.4377e+01,-3.6644e+03
4.5854e-01,-1.0611e+00,2.3352e+00,9.5213e+00,2.4127e+01,-3.6781e+03
