logfeh,logdust,logNpix,logage,dmod,logl
3.8964e-01,-1.0911e+00,2.7034e+00,9.4977e+00,2.5220e+01,-9.0470e+03
-2.6333e-01,-1.1911e+00,3.0163e+00,1.0027e+01,2.5536e+01,-9.8658e+03
2.8020e-01,-6.7511e-01,2.2143e+00,9.3093e+00,2.4228e+01,-6.9450e+03
3.6246e-01,-1.7665e+00,2.2766e+00,9.8687e+00,2.3536e+01,-6.8343e+03
4.1990e-01,-1.2648e+00,2.2755e+00,9.6626e+00,2.3826e+01,-6.0153e+03
-3.9692e-01,-7.5640e-01,2.8088e+00,9.8103e+00,2.5223e+01,-6.9719e+03
-6.8386e-01,-1.0147e+00,3.2347e+00,1.0152e+01,2.6023e+01,-8.6146e+03
-2.7021e-01,-1.0278e+00,2.6789e+00,9.9902e+00,2.4557e+01,-7.2397e+03
-3.9902e-01,-7.6048e-01,2.5754e+00,9.7958e+00,2.4673e+01,-8.9175e+03
-1.8608e-01,-1.3001e+00,2.9369e+00,1.0053e+01,2.5293e+01,-6.9670e+03
3.9763e-01,-8.6071e-01,2.3328e+00,9.4797e+00,2.4048e+01,-9.2072e+03
-5.3201e-01,-1.1210e+00,3.1027e+00,1.0186e+01,2.5473e+01,-6.4050e+03
4.0281e-01,-9.6278e-01,2.4442e+00,9.4555e+00,2.4619e+01,-6.3510e+03
2.3114e-01,-5.5897e-01,2.2195e+00,9.1769e+00,2.4298e+01,-8.5089e+03
1.8701e-03,-6.5309e-01,2.2291e+00,9.3888e+00,2.4171e+01,-8.8698e+03
3.4779e-01,-1.2514e+00,2.2668e+00,9.6791e+00,2.3662e+01,-8.8188e+03
-9.3915e-03,-1.3307e+00,2.6326e+00,9.9643e+00,2.4455e+01,-7.3265e+03
2.2685e-01,-1.6512e+00,2.6227e+00,9.8438e+00,2.4607e+01,-6.2927e+03
-1.4905e-01,-7.6411e-01,2.3076e+00,9.7378e+00,2.3797e+01,-9.0789e+03
-2.8166e-01,-9.8456e-01,2.8642e+00,9.8467e+00,2.5392e+01,-7.9640e+03
4.4205e-01,-1.1747e+00,2.6004e+00,9.4823e+00,2.5012e+01,-9.1243e+03
-7.2448e-01,-6.6494e-01,2.8819e+00,9.8234e+00,2.5458e+01,-9.9662e+03
-5.8102e-01,-1.0943e+00,3.1479e+00,1.0128e+01,2.5788e+01,-7.0694e+03
4.5296e-01,-1.9411e+00,2.5366e+00,9.7196e+00,2.4465e+01,-5.6562e+03
3.0022e-03,-9.7570e-01,2.7111e+00,9.7738e+00,2.5004e+01,-5.0602e+03
-5.0612e-01,-6.0311e-01,2.6825e+00,9.5362e+00,2.5313e+01,-7.5034e+03
3.5132e-01,-1.2311e+00,2.4872e+00,9.6042e+00,2.4458e+01,-9.6219e+03
3.3565e-01,-8.9075e-01,2.0812e+00,9.4757e+00,2.3500e+01,-9.4797e+03
1.5750e-01,-1.3942e+00,2.5600e+00,9.8512e+00,2.4395e+01,-5.3449e+03
-1.4727e-01,-1.0422e+00,2.6747e+00,1.0011e+01,2.4459e+01,-9.1316e+03
-1.3431e-01,-5.8928e-01,2.3561e+00,9.3733e+00,2.4490e+01,-8.1180e+03
1.6221e-01,-1.7278e+00,2.7132e+00,9.9697e+00,2.4678e+01,-5.6510e+03
-4.4146e-03,-9.3071e-01,2.5583e+00,9.6700e+00,2.4843e+01,-9.1153e+03
-1.3801e-01,-1.4304e+00,2.8842e+00,9.9961e+00,2.5262e+01,-7.0914e+03
-9.9617e-01,-7.7976e-01,3.2368e+00,1.0173e+01,2.6014e+01,-8.8578e+03
3.8044e-01,-1.0995e+00,2.3776e+00,9.5871e+00,2.4119e+01,-4.0380e+03
4.8694e-01,-1.3259e+00,2.6922e+00,9.5440e+00,2.5108e+01,-9.4515e+03
3.0898e-01,-1.0367e+00,2.5105e+00,9.4829e+00,2.4719e+01,-8.7120e+03
-7.8761e-02,-1.8719e+00,3.0177e+00,1.0080e+01,2.5387e+01,-8.6895e+03
2.3855e-01,-1.6580e+00,2.3955e+00,9.8401e+00,2.3994e+01,-9.0327e+03
-6.4978e-01,-1.0817e+00,3.0821e+00,1.0145e+01,2.5688e+01,-8.4987e+03
-6.6994e-01,-8.8098e-01,2.9600e+00,1.0102e+01,2.5356e+01,-8.8405e+03
2.3825e-01,-1.0995e+00,2.2831e+00,9.7363e+00,2.3736e+01,-9.2896e+03
2.0732e-01,-1.0964e+00,2.4948e+00,9.7046e+00,2.4427e+01,-9.2657e+03
1.9382e-01,-1.2048e+00,2.6466e+00,9.7264e+00,2.4742e+01,-4.8030e+03
-3.1217e-01,-1.4526e+00,3.0087e+00,1.0132e+01,2.5342e+01,-5.2500e+03
3.7067e-01,-1.3832e+00,2.6099e+00,9.7011e+00,2.4687e+01,-6.6011e+03
-2.6824e-01,-1.9049e+00,2.7518e+00,1.0179e+01,2.4587e+01,-8.0285e+03
3.2457e-01,-8.9327e-01,2.2274e+00,9.5739e+00,2.3725e+01,-6.7030e+03
2.1602e-01,-1.9523e+00,2.4242e+00,9.9282e+00,2.3902e+01,-9.9285e+03
-1.0188e-02,-1.5063e+00,2.7078e+00,9.9714e+00,2.4773e+01,-5.1088e+03
-3.2129e-01,-1.3666e+00,2.8915e+00,1.0197e+01,2.4987e+01,-7.0030e+03
3.5214e-01,-1.1035e+00,2.2596e+00,9.6061e+00,2.3820e+01,-6.9765e+03
4.0748e-01,-1.3671e+00,2.4684e+00,9.6042e+00,2.4516e+01,-7.2795e+03
1.2721e-01,-1.8469e+00,2.9273e+00,9.9203e+00,2.5366e+01,-8.2972e+03
-6.4719e-01,-8.4289e-01,3.0329e+00,1.0000e+01,2.5640e+01,-7.2406e+03
2.4410e-01,-1.1559e+00,2.5839e+00,9.7286e+00,2.4533e+01,-6.9359e+03
1.4743e-01,-1.3045e+00,2.7389e+00,9.7938e+00,2.4955e+01,-6.7457e+03
-3.8294e-01,-1.0445e+00,2.8503e+00,9.9925e+00,2.5215e+01,-7.9858e+03
2.4993e-01,-7.1046e-01,2.4126e+00,9.3369e+00,2.4527e+01,-8.6586e+03
1.6144e-01,-1.1942e+00,2.5752e+00,9.7938e+00,2.4471e+01,-4.5802e+03
2.3840e-01,-1.5562e+00,2.3343e+00,9.9129e+00,2.3655e+01,-6.8170e+03
1.2859e-01,-6.7375e-01,2.5499e+00,9.2554e+00,2.5312e+01,-7.9562e+03
3.7115e-01,-1.7518e+00,2.5758e+00,9.8251e+00,2.4357e+01,-8.6559e+03
-1.9933e-02,-1.4874e+00,2.5592e+00,9.9702e+00,2.4323e+01,-9.7446e+03
-1.2569e-01,-1.3877e+00,3.0339e+00,1.0040e+01,2.5484e+01,-9.4665e+03
-2.0183e-01,-1.0775e+00,2.7768e+00,9.9966e+00,2.4881e+01,-4.7079e+03
2.2890e-01,-9.0590e-01,2.3962e+00,9.5910e+00,2.4195e+01,-6.3798e+03
-1.9337e-01,-1.4197e+00,2.8392e+00,1.0077e+01,2.4978e+01,-6.6950e+03
-5.5098e-01,-1.1153e+00,2.8375e+00,1.0131e+01,2.4917e+01,-9.0308e+03
2.8215e-01,-1.0076e+00,2.4496e+00,9.7235e+00,2.4151e+01,-7.4998e+03
4.0007e-01,-8.9855e-01,2.1553e+00,9.5740e+00,2.3457e+01,-9.4279e+03
-1.4407e-01,-1.7474e+00,3.0183e+00,1.0100e+01,2.5438e+01,-6.1680e+03
-4.1556e-01,-8.8525e-01,2.7410e+00,1.0010e+01,2.4700e+01,-9.8586e+03
-6.0843e-02,-1.9784e+00,2.7851e+00,1.0042e+01,2.4880e+01,-5.0948e+03
-2.4992e-01,-7.3502e-01,2.4582e+00,9.6735e+00,2.4505e+01,-7.2516e+03
5.3590e-02,-8.6185e-01,2.2449e+00,9.5842e+00,2.3913e+01,-8.9357e+03
4.7543e-01,-1.7465e+00,2.4015e+00,9.6661e+00,2.4116e+01,-7.2104e+03
-4.7612e-02,-1.6333e+00,2.8409e+00,9.9985e+00,2.5041e+01,-4.9215e+03
3.7975e-01,-1.4219e+00,2.5765e+00,9.7442e+00,2.4400e+01,-9.4539e+03
-3.1351e-01,-1.2394e+00,2.7025e+00,1.0111e+01,2.4545e+01,-9.9224e+03
-1.1488e-01,-1.4183e+00,2.8043e+00,1.0011e+01,2.5033e+01,-6.8491e+03
3.0326e-01,-1.9382e+00,2.2363e+00,9.9210e+00,2.3371e+01,-9.9127e+03
2.4542e-01,-1.5876e+00,2.6436e+00,9.8008e+00,2.4737e+01,-5.6597e+03
-2.4227e-01,-8.8895e-01,2.5978e+00,9.8180e+00,2.4702e+01,-8.9009e+03
4.2836e-02,-1.4112e+00,2.8633e+00,9.9178e+00,2.5287e+01,-7.4724e+03
1.6667e-01,-5.8974e-01,2.3383e+00,9.2524e+00,2.4626e+01,-9.8645e+03
3.7264e-01,-1.5456e+00,2.6265e+00,9.7492e+00,2.4652e+01,-6.3091e+03
-6.6411e-02,-8.5571e-01,2.5478e+00,9.6646e+00,2.4728e+01,-4.8566e+03
3.1911e-01,-1.0805e+00,2.6799e+00,9.5616e+00,2.5069e+01,-8.3383e+03
3.2964e-01,-1.5999e+00,2.6521e+00,9.7462e+00,2.4685e+01,-8.8016e+03
2.3503e-01,-1.9113e+00,2.5730e+00,9.9610e+00,2.4278e+01,-8.6671e+03
-5.0480e-02,-1.8055e+00,2.8673e+00,1.0049e+01,2.5057e+01,-4.4211e+03
2.0166e-01,-8.0686e-01,2.2755e+00,9.4721e+00,2.4104e+01,-4.6986e+03
2.2760e-01,-1.3709e+00,2.4289e+00,9.9041e+00,2.3799e+01,-9.5160e+03
4.8483e-01,-1.5260e+00,2.4758e+00,9.6649e+00,2.4376e+01,-6.7270e+03
8.2836e-02,-1.3664e+00,2.7053e+00,9.9407e+00,2.4637e+01,-6.3365e+03
3.9836e-01,-8.0661e-01,2.2852e+00,9.3548e+00,2.4266e+01,-3.9348e+03
-5.1200e-02,-1.6564e+00,2.8035e+00,9.9310e+00,2.5118e+01,-9.6790e+03
-9.1553e-02,-1.3925e+00,2.7726e+00,9.9786e+00,2.4852e+01,-4.4248e+03
-2.0365e-01,-9.6964e-01,2.7819e+00,9.8493e+00,2.5188e+01,-7.7267e+03
