logfeh,logdust,logNpix,logage,dmod,logl
-2.5311e-01,-1.1767e+00,2.8014e+00,1.0054e+01,2.4899e+01,-4.3562e+03
4.3821e-01,-1.2172e+00,2.3886e+00,9.6219e+00,2.4160e+01,-3.6854e+03
2.6331e-01,-1.3906e+00,2.5021e+00,9.8407e+00,2.4165e+01,-4.1130e+03
2.5094e-01,-9.0391e-01,2.3585e+00,9.5260e+00,2.4205e+01,-3.7090e+03
1.3896e-01,-6.8993e-01,2.3188e+00,9.4135e+00,2.4275e+01,-3.9229e+03
3.6906e-01,-1.0159e+00,2.3705e+00,9.5385e+00,2.4176e+01,-3.9998e+03
-6.4090e-02,-1.6920e+00,2.8580e+00,1.0069e+01,2.5030e+01,-4.3735e+03
3.8843e-02,-8.5157e-01,2.5681e+00,9.6097e+00,2.4827e+01,-4.2247e+03
1.3205e-02,-1.3266e+00,2.6613e+00,9.9608e+00,2.4581e+01,-4.0940e+03
-4.5491e-02,-1.0051e+00,2.6181e+00,9.8168e+00,2.4667e+01,-3.9133e+03
8.1766e-02,-1.8146e+00,2.7034e+00,1.0006e+01,2.4612e+01,-4.2986e+03
2.6610e-01,-1.8244e+00,2.4842e+00,9.9231e+00,2.4102e+01,-4.1966e+03
4.8575e-01,-1.0290e+00,2.2780e+00,9.4839e+00,2.3959e+01,-3.8953e+03
1.8274e-01,-7.3025e-01,2.4110e+00,9.4157e+00,2.4534e+01,-4.1923e+03
2.7155e-01,-1.8912e+00,2.5213e+00,9.8854e+00,2.4203e+01,-3.7557e+03
3.4469e-01,-1.1584e+00,2.4676e+00,9.6742e+00,2.4348e+01,-4.2811e+03
3.3789e-01,-8.2234e-01,2.3996e+00,9.3952e+00,2.4502e+01,-3.8665e+03
-2.3762e-02,-1.5927e+00,2.6679e+00,9.9950e+00,2.4562e+01,-4.2688e+03
3.7860e-01,-1.7267e+00,2.5632e+00,9.7641e+00,2.4473e+01,-4.3237e+03
2.0322e-01,-1.8471e+00,2.5719e+00,9.9207e+00,2.4320e+01,-3.8257e+03
3.7776e-01,-1.7573e+00,2.4473e+00,9.7521e+00,2.4197e+01,-4.1773e+03
-1.8970e-01,-1.5839e+00,2.8679e+00,1.0098e+01,2.5033e+01,-4.1286e+03
3.0820e-01,-1.9337e+00,2.5421e+00,9.8405e+00,2.4292e+01,-4.2439e+03
1.6712e-02,-7.8881e-01,2.4453e+00,9.6109e+00,2.4438e+01,-4.3918e+03
4.4916e-01,-1.2592e+00,2.4023e+00,9.6402e+00,2.4085e+01,-4.1865e+03
1.6188e-01,-1.1266e+00,2.4634e+00,9.7816e+00,2.4184e+01,-4.1796e+03
4.4130e-01,-1.8902e+00,2.5158e+00,9.7328e+00,2.4332e+01,-4.3518e+03
9.8826e-02,-8.5733e-01,2.4140e+00,9.6226e+00,2.4338e+01,-3.8111e+03
3.6183e-01,-1.1556e+00,2.4004e+00,9.6525e+00,2.4136e+01,-3.8631e+03
3.6331e-01,-1.7233e+00,2.5307e+00,9.8060e+00,2.4309e+01,-3.8433e+03
3.3971e-01,-1.9153e+00,2.5529e+00,9.8314e+00,2.4320e+01,-3.9978e+03
1.1630e-01,-1.7507e+00,2.6136e+00,9.9495e+00,2.4465e+01,-4.0908e+03
2.2413e-01,-8.9212e-01,2.4866e+00,9.4803e+00,2.4625e+01,-4.3055e+03
1.3021e-01,-1.2086e+00,2.5863e+00,9.8403e+00,2.4462e+01,-4.4187e+03
8.1355e-02,-9.4496e-01,2.5733e+00,9.6568e+00,2.4764e+01,-4.3609e+03
3.8044e-01,-1.0995e+00,2.3776e+00,9.5871e+00,2.4119e+01,-4.0380e+03
9.5085e-02,-9.2158e-01,2.5094e+00,9.6234e+00,2.4654e+01,-4.2225e+03
-8.8752e-02,-9.5686e-01,2.6106e+00,9.7753e+00,2.4670e+01,-4.2347e+03
2.3633e-01,-1.2199e+00,2.4836e+00,9.7777e+00,2.4173e+01,-4.2362e+03
3.4207e-01,-1.8832e+00,2.5262e+00,9.8701e+00,2.4231e+01,-3.6531e+03
