logfeh,logdust,logNpix,tau,dmod,logl
-1.8318e-01,-8.4023e-01,2.7322e+00,9.7875e-01,2.8383e+01,-3.3975e+01
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-4.1934e+01
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.9734e-01
-4.9414e-01,-1.4552e+00,3.0397e+00,4.3860e+00,2.9888e+01,-3.3679e+01
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-3.4670e+01
-1.2201e-01,-2.7302e-01,4.5397e+00,7.4488e+00,3.2127e+01,-9.5513e+01
-4.5831e-02,-1.1193e+00,4.3532e+00,1.0909e+00,3.1966e+01,-2.8100e+01
-2.1065e-01,-7.3847e-01,2.3277e+00,4.0938e+00,2.7281e+01,-1.0907e+01
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-1.7640e+01
-2.8152e-01,-4.1117e-01,2.8652e+00,2.0514e+00,2.8418e+01,-1.5035e+02
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.2564e+01
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-3.1476e+01
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-4.2495e+01
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-1.3914e+02
8.7128e-02,-3.0349e-01,4.1454e+00,5.8788e+00,3.1363e+01,-1.2982e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-5.1841e+01
-3.9085e-01,-1.4246e+00,3.3580e+00,7.4442e+00,3.0991e+01,-7.3516e+01
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-1.3125e+02
1.7307e-01,-7.3290e-01,4.3106e+00,5.4456e+00,3.1712e+01,-9.3925e+01
-3.8667e-01,-1.3400e+00,2.9729e+00,4.1961e+00,2.9637e+01,-3.0932e+01
-4.4046e-02,-1.0871e+00,2.6923e+00,8.7695e-01,2.8415e+01,-5.2435e+01
-2.0748e-01,-3.5437e-01,2.7174e+00,6.6209e+00,2.8176e+01,-6.5915e+01
6.7540e-03,-7.0288e-01,3.8809e+00,4.3831e+00,3.1642e+01,-1.2504e+02
-2.2597e-01,-5.9860e-01,2.7515e+00,4.6874e+00,2.8237e+01,-4.4375e+00
-3.4239e-01,-7.6342e-01,3.4016e+00,3.6483e+00,3.0421e+01,-3.9996e+01
2.0346e-01,-7.2404e-01,3.6870e+00,1.1357e+00,2.9900e+01,-5.1297e+01
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-3.8216e+01
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-9.7873e+01
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-1.5223e+00
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-2.2318e+01
-2.5096e-02,-4.7156e-01,4.7250e+00,2.2015e+00,3.2568e+01,-1.0113e+02
-4.7814e-01,-7.2117e-01,4.1279e+00,1.8198e+00,3.1330e+01,-9.0376e+01
2.0299e-01,-1.1103e+00,2.3708e+00,1.7980e+00,2.7087e+01,-1.1234e+01
1.9150e-01,-1.3692e+00,3.2382e+00,1.2670e+00,2.9469e+01,-1.5615e+00
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0838e+01
6.7477e-02,-8.6197e-01,2.1346e+00,2.4352e+00,2.7038e+01,-1.1692e+02
-2.4200e-01,-1.3686e+00,2.4133e+00,6.0214e+00,2.8610e+01,-1.1154e+02
1.2910e-01,-1.1055e+00,2.5965e+00,1.8112e-01,2.7262e+01,-2.2440e+01
-3.7178e-01,-1.2806e+00,2.9561e+00,5.7036e-01,2.8861e+01,-2.4017e+00
-4.9091e-01,-3.7917e-01,4.3392e+00,2.0099e+00,3.1871e+01,-8.9998e+01
-3.4358e-01,-1.1690e+00,2.9547e+00,3.2150e+00,2.9097e+01,-7.1472e-01
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-6.9462e+01
-3.5873e-02,-5.0718e-01,2.5990e+00,7.5092e+00,2.8109e+01,-4.0528e+01
2.2182e-01,-3.9720e-01,4.0994e+00,4.8751e+00,3.1013e+01,-7.5316e+01
-1.1977e-01,-1.1160e+00,3.3091e+00,2.8349e+00,2.9314e+01,-6.7698e+01
9.8881e-02,-6.1911e-01,3.3712e+00,5.0356e-01,2.8654e+01,-1.5033e+02
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-3.5158e+01
6.9185e-02,-8.9043e-01,3.7502e+00,3.2612e+00,3.0191e+01,-9.7690e+01
3.6142e-02,-1.3383e+00,3.8823e+00,5.1558e+00,3.1415e+01,-1.9877e+00
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.4081e-01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.4338e+02
-7.8719e-02,-3.8700e-01,3.6489e+00,6.9085e+00,3.0533e+01,-5.6660e+01
1.7717e-01,-1.0397e+00,3.7597e+00,2.7961e+00,3.1112e+01,-8.1963e+01
1.7846e-01,-1.0982e+00,3.3898e+00,5.6763e+00,3.0502e+01,-4.5789e+01
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-1.1005e+01
-1.4209e-01,-8.1481e-01,2.8731e+00,4.5585e+00,2.7956e+01,-1.6276e+02
-4.4600e-01,-4.3848e-01,4.6057e+00,4.8163e+00,3.2533e+01,-5.9351e+01
