logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01,-3.1030e+02
-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01,-3.0773e+02
3.2362e-02,-1.3258e+00,1.9865e+00,6.2564e+00,2.9735e+01,-3.1044e+02
-1.2435e-01,-1.4776e+00,2.7365e+00,2.7681e+00,3.0028e+01,-3.1040e+02
-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01,-3.1085e+02
-4.0752e-01,-1.5783e-01,2.0253e+00,7.4627e+00,2.9988e+01,-3.1087e+02
-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01,-2.0076e+02
-2.1210e-01,-9.3309e-01,3.1298e+00,5.6845e+00,2.8465e+01,-7.1620e+02
-4.9246e-01,-1.0802e+00,1.6146e+00,3.7153e+00,2.8130e+01,-2.9750e+02
-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01,-5.9183e+02
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.2564e+01
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-3.1476e+01
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-4.2495e+01
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-1.3914e+02
5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01,-2.3483e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-5.1841e+01
2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01,-3.1026e+02
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-1.3125e+02
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-3.1072e+02
-3.9351e-01,-5.0435e-01,1.5392e+00,6.0806e+00,2.9726e+01,-3.1090e+02
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-1.9587e+02
-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01,-3.1092e+02
-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01,-3.0872e+02
-3.1054e-01,-9.7799e-01,1.9129e+00,7.2242e+00,3.1239e+01,-3.1090e+02
-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01,-3.0951e+02
-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01,-3.0987e+02
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-3.8216e+01
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-9.7873e+01
1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01,-3.1066e+02
-2.5025e-01,-4.0736e-01,1.7122e+00,4.4645e+00,2.8638e+01,-3.1088e+02
-4.1687e-01,-1.0984e+00,1.1527e+00,3.2679e+00,2.7037e+01,-2.9065e+02
1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01,-2.9719e+02
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-2.0985e+02
-2.9784e-01,-1.3741e+00,1.9787e+00,7.5854e+00,3.2818e+01,-3.1090e+02
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0838e+01
-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01,-3.0799e+02
-4.7517e-01,-6.4575e-01,1.7376e+00,4.6824e+00,2.7501e+01,-2.6843e+02
-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01,-3.1061e+02
-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01,-2.5532e+02
-2.2276e-01,-5.9350e-01,1.5155e+00,6.4388e+00,3.2673e+01,-3.1090e+02
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-2.4815e+02
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-6.9462e+01
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-2.4837e+02
-2.2180e-01,-8.2989e-01,3.0755e+00,3.8951e+00,3.2900e+01,-3.1090e+02
-3.9567e-01,-1.4479e+00,1.7763e+00,6.0797e+00,2.9213e+01,-3.0921e+02
-2.7400e-02,-9.6326e-01,2.0641e+00,1.8642e+00,2.9517e+01,-3.1092e+02
2.1241e-01,-1.9086e-01,2.8602e+00,5.2023e+00,2.9596e+01,-3.1034e+02
4.7950e-02,-4.5158e-01,3.1513e+00,3.2906e+00,3.0607e+01,-3.1076e+02
-4.9836e-01,-1.4371e+00,1.7089e+00,4.8261e+00,2.7639e+01,-2.4640e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.4081e-01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.4338e+02
1.0047e-01,-6.1582e-02,2.9294e+00,5.8868e+00,2.7771e+01,-2.9350e+02
1.0371e-01,-8.7040e-01,3.3253e+00,6.0755e+00,3.1861e+01,-3.1075e+02
4.5847e-02,-4.6148e-01,3.3618e+00,6.8693e+00,3.0988e+01,-3.0697e+02
-3.9399e-01,-1.3783e+00,2.7878e+00,7.7535e+00,3.1150e+01,-3.0928e+02
-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01,-3.1092e+02
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-3.1036e+02
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-7.5537e+00
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-4.8561e+01
-1.9125e-01,-1.2337e+00,1.7616e+00,6.0221e+00,2.9933e+01,-3.1080e+02
-2.8559e-01,-1.9879e-02,3.1590e+00,4.6365e+00,3.0163e+01,-3.1066e+02
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-1.0685e+02
3.5510e-02,-1.2361e+00,1.3535e+00,1.3452e+00,2.7969e+01,-3.1019e+02
-4.9553e-01,-5.3114e-01,1.5743e+00,6.0754e+00,2.8368e+01,-3.0956e+02
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-9.2742e+00
-4.6080e-01,-3.2522e-01,1.7259e+00,5.6372e-01,2.7354e+01,-3.1029e+02
-3.3610e-01,-8.8299e-01,1.3425e+00,3.8031e+00,2.9127e+01,-3.1086e+02
-2.5446e-01,-3.2551e-03,3.0056e+00,7.0784e+00,3.0415e+01,-3.1079e+02
2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01,-3.1092e+02
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-7.6731e+01
-3.3372e-01,-4.3986e-01,2.5228e+00,6.2914e+00,3.0636e+01,-3.1060e+02
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-1.6357e+02
-3.5871e-01,-1.1270e-01,4.5316e+00,5.6443e-01,3.2302e+01,-7.3550e+02
-2.4670e-01,-6.2983e-03,3.3104e+00,6.5063e+00,3.1221e+01,-3.1079e+02
2.2051e-01,-4.2760e-01,3.4761e+00,7.8005e+00,3.1362e+01,-3.0871e+02
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-8.9193e+01
-3.8520e-01,-7.7792e-01,3.5111e+00,3.9800e+00,3.1758e+01,-3.0966e+02
-4.6287e-01,-4.2549e-01,3.7563e+00,2.8213e+00,3.2648e+01,-3.1088e+02
6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01,-1.9166e+02
-9.3976e-02,-1.0155e+00,1.6241e+00,1.4381e+00,2.7484e+01,-3.0072e+02
