logfeh,logdust,logNpix,tau,dmod,logl
-1.8318e-01,-8.4023e-01,2.7322e+00,9.7875e-01,2.8383e+01,-3.3975e+01
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-4.1934e+01
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.9734e-01
-4.9414e-01,-1.4552e+00,3.0397e+00,4.3860e+00,2.9888e+01,-3.3679e+01
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-3.4670e+01
1.5912e-02,-1.4427e+00,3.9693e+00,5.9274e+00,3.1664e+01,-2.2891e+01
-4.5831e-02,-1.1193e+00,4.3532e+00,1.0909e+00,3.1966e+01,-2.8100e+01
-2.1065e-01,-7.3847e-01,2.3277e+00,4.0938e+00,2.7281e+01,-1.0907e+01
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-1.7640e+01
-1.4323e-01,-7.3386e-01,3.5725e+00,5.5492e-01,3.0058e+01,-7.2612e+00
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.2564e+01
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-3.1476e+01
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-4.2495e+01
-3.7809e-01,-9.0916e-01,3.8899e+00,6.1048e+00,3.2017e+01,-3.3762e+01
-2.6620e-01,-4.8739e-01,4.4268e+00,2.7041e+00,3.2096e+01,-4.8959e+01
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-5.1841e+01
2.0663e-01,-1.0142e+00,3.5445e+00,3.9326e+00,2.9933e+01,-1.8806e+01
-1.4035e-01,-9.9350e-01,4.0510e+00,2.3135e+00,3.1424e+01,-3.9875e+00
-1.5433e-01,-1.0838e+00,2.4372e+00,1.4853e+00,2.7398e+01,-3.6898e+00
-3.8667e-01,-1.3400e+00,2.9729e+00,4.1961e+00,2.9637e+01,-3.0932e+01
-4.4046e-02,-1.0871e+00,2.6923e+00,8.7695e-01,2.8415e+01,-5.2435e+01
5.7619e-02,-5.9792e-01,3.8038e+00,3.5080e+00,3.0454e+01,-2.7821e+01
1.5265e-01,-1.2892e+00,3.2699e+00,8.7483e-01,2.9322e+01,-4.7929e-01
-2.2597e-01,-5.9860e-01,2.7515e+00,4.6874e+00,2.8237e+01,-4.4375e+00
-3.4239e-01,-7.6342e-01,3.4016e+00,3.6483e+00,3.0421e+01,-3.9996e+01
2.0346e-01,-7.2404e-01,3.6870e+00,1.1357e+00,2.9900e+01,-5.1297e+01
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-3.8216e+01
2.2751e-02,-5.6161e-01,3.8238e+00,5.1181e+00,3.0744e+01,-7.2980e+00
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-1.5223e+00
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-2.2318e+01
5.4339e-02,-1.2120e+00,3.4759e+00,4.2377e+00,3.0064e+01,-5.7724e+00
-1.6758e-01,-1.4154e+00,3.3716e+00,5.6955e+00,3.0167e+01,-2.6820e+01
2.0299e-01,-1.1103e+00,2.3708e+00,1.7980e+00,2.7087e+01,-1.1234e+01
1.9150e-01,-1.3692e+00,3.2382e+00,1.2670e+00,2.9469e+01,-1.5615e+00
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0838e+01
1.9123e-02,-1.1841e+00,2.8753e+00,6.3973e+00,2.9138e+01,-1.4464e+01
1.1761e-01,-7.9561e-01,3.8151e+00,2.7170e+00,3.0608e+01,-8.1117e+00
1.2910e-01,-1.1055e+00,2.5965e+00,1.8112e-01,2.7262e+01,-2.2440e+01
-3.7178e-01,-1.2806e+00,2.9561e+00,5.7036e-01,2.8861e+01,-2.4017e+00
-4.0761e-01,-1.4777e+00,2.3848e+00,5.1069e+00,2.7944e+01,-5.2187e+01
-3.4358e-01,-1.1690e+00,2.9547e+00,3.2150e+00,2.9097e+01,-7.1472e-01
-1.9244e-01,-1.3811e+00,4.0171e+00,2.2447e+00,3.1506e+01,-4.5147e+00
-3.5873e-02,-5.0718e-01,2.5990e+00,7.5092e+00,2.8109e+01,-4.0528e+01
5.9128e-02,-1.4917e+00,4.6824e+00,1.6858e+00,3.2882e+01,-1.5876e+01
3.0806e-02,-4.1450e-01,3.1924e+00,6.2923e+00,2.9216e+01,-2.9911e+01
-4.0792e-01,-7.8038e-01,2.3531e+00,2.4907e+00,2.7667e+01,-5.3998e+01
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-3.5158e+01
-3.6062e-01,-5.2239e-01,4.4004e+00,2.5465e+00,3.2158e+01,-2.5549e+01
3.6142e-02,-1.3383e+00,3.8823e+00,5.1558e+00,3.1415e+01,-1.9877e+00
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.4081e-01
-3.8804e-01,-1.1549e+00,3.5664e+00,7.6933e+00,3.1000e+01,-2.2257e+01
-7.8719e-02,-3.8700e-01,3.6489e+00,6.9085e+00,3.0533e+01,-5.6660e+01
-1.0638e-01,-1.3202e+00,3.9158e+00,2.5262e+00,3.1650e+01,-1.4833e+01
1.7846e-01,-1.0982e+00,3.3898e+00,5.6763e+00,3.0502e+01,-4.5789e+01
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-1.1005e+01
-4.6238e-01,-1.4634e+00,3.5909e+00,2.5352e+00,3.1190e+01,-2.3505e+01
2.2655e-01,-1.0735e+00,2.4949e+00,5.8764e+00,2.7844e+01,-1.3744e+01
