logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2276e-01,-1.6529e+00,8.7222e-02,7.0529e-01,4.5110e+00,3.4331e+00,5.6023e+00,-7.8564e+01
3.5890e-01,-1.2484e+00,1.4864e+00,1.2847e+00,1.3746e+00,5.3122e+00,5.3689e+00,-7.5568e+01
4.2519e-01,-1.1849e+00,8.3558e-01,1.2554e+00,4.6818e+00,5.3500e+00,3.6873e+00,-6.5800e+01
-1.6528e-02,-9.0973e-01,2.3672e+00,7.7425e-01,1.9174e+00,5.3481e+00,4.9526e+00,-6.6278e+01
4.8767e-01,-1.8387e+00,1.1480e+00,2.7542e+00,4.2425e+00,4.6897e+00,5.6159e+00,-2.6500e+01
9.2797e-02,-8.0963e-01,1.5949e+00,1.8667e+00,3.9797e+00,5.5003e+00,3.7553e+00,-2.9231e+01
3.9473e-02,-1.8365e+00,2.0763e+00,1.6105e+00,2.9396e+00,2.1283e+00,5.6132e+00,-7.6635e+01
-7.4260e-01,-7.1957e-01,7.0509e-01,1.3271e+00,3.3580e+00,4.1603e+00,5.5539e+00,-6.0713e+01
2.7831e-01,-1.3204e+00,-3.9841e-01,2.2904e+00,1.1892e+00,3.0423e+00,5.7469e+00,-7.8472e+01
3.0916e-01,-8.9667e-01,1.9174e+00,2.1217e+00,3.4279e+00,5.5672e+00,3.7684e+00,-6.5297e+01
1.5693e-01,-1.0844e+00,-4.9176e-01,2.3842e+00,4.6833e+00,3.3929e+00,5.4847e+00,-3.9189e+01
-5.2438e-01,-5.3870e-01,5.3717e-01,3.0807e+00,3.2695e+00,5.4783e+00,4.2905e+00,-3.9607e+01
2.3291e-01,-1.2814e+00,1.8845e-01,2.4453e+00,2.4852e+00,5.4159e+00,4.7155e+00,-4.2792e+01
4.0948e-01,-1.2203e+00,7.0915e-01,2.9745e+00,4.7297e+00,2.5200e+00,5.5992e+00,-5.6230e+01
1.4565e-01,-1.8719e+00,9.9683e-01,1.9614e+00,9.4046e-01,4.7094e+00,5.5647e+00,-7.0751e+01
1.5616e-01,-1.5349e+00,-2.9652e-01,2.5399e+00,2.0085e+00,3.1579e+00,5.6760e+00,-8.1877e+01
-7.5664e-04,-9.3423e-01,1.5360e+00,2.4856e+00,2.4391e+00,4.1601e+00,5.6901e+00,-7.7584e+01
9.4997e-02,-1.4710e+00,1.5382e+00,2.5616e+00,2.3999e+00,2.1557e+00,5.6912e+00,-4.0943e+01
1.3119e-02,-9.2581e-01,1.0282e+00,2.5974e+00,3.9441e+00,5.2800e+00,5.0449e+00,-3.1000e+01
1.5450e-01,-9.2871e-01,2.6373e+00,1.1473e+00,1.1645e+00,5.3249e+00,5.1736e+00,-6.2065e+01
-8.5378e-02,-1.4410e+00,7.7482e-01,4.0847e-01,3.2702e+00,2.6278e+00,5.6147e+00,-5.2629e+01
-2.3543e-01,-6.1363e-01,-6.8397e-01,4.0365e+00,3.2671e+00,3.4868e+00,5.6322e+00,-3.3685e+01
3.9809e-01,-1.3153e+00,-5.8647e-02,2.7660e+00,4.4176e+00,5.2609e+00,5.1611e+00,-7.4525e+01
-1.0930e-01,-1.0540e+00,1.7795e+00,2.8633e+00,2.1015e+00,2.2718e+00,5.6557e+00,-5.0575e+01
4.4158e-01,-1.8800e+00,1.8618e-01,2.5585e+00,4.7007e+00,2.5349e+00,5.5469e+00,-7.3450e+01
9.4880e-02,-8.9850e-01,-6.3521e-01,3.2948e+00,2.6192e+00,5.2150e+00,5.3307e+00,-4.0782e+01
4.8221e-02,-1.4816e+00,8.6209e-01,1.8497e+00,3.4376e+00,4.8681e+00,5.4500e+00,-7.2738e+01
9.1518e-02,-1.3674e+00,-7.2383e-01,3.2286e+00,1.0929e+00,4.6570e+00,5.5550e+00,-3.4588e+01
4.5988e-01,-1.3900e+00,1.3234e+00,3.7702e+00,4.0629e+00,3.7170e+00,5.6854e+00,-3.2623e+01
1.6201e-01,-1.2696e+00,2.3103e+00,1.8279e+00,4.2802e+00,2.7369e+00,5.6092e+00,-4.0406e+01
-3.0267e-01,-1.1683e+00,-4.1628e-01,2.3832e+00,3.4130e+00,3.7496e+00,5.5304e+00,-8.3030e+01
1.6530e-01,-1.4754e+00,-3.6690e-01,2.3174e+00,2.8640e+00,2.8454e+00,5.6778e+00,-2.2502e+01
3.1605e-01,-8.3001e-01,1.0020e+00,3.8741e+00,1.2743e+00,4.7649e+00,5.6527e+00,-2.9307e+01
3.9583e-01,-1.8039e+00,5.0415e-01,2.4168e+00,2.1552e+00,5.3263e+00,5.2202e+00,-6.4603e+01
2.4553e-01,-1.6830e+00,-9.0343e-02,2.7888e+00,3.9220e+00,4.8839e+00,5.5442e+00,-2.0341e+01
2.2121e-01,-1.8177e+00,-4.7532e-01,1.4174e+00,2.6042e+00,3.8145e+00,5.7119e+00,-5.2377e+01
1.4512e-01,-6.2774e-01,1.7112e+00,3.9436e+00,3.4070e+00,5.4883e+00,3.8540e+00,-5.5260e+01
1.4448e-01,-1.9617e+00,-4.3192e-01,1.3800e+00,3.5091e+00,3.3521e+00,5.6434e+00,-7.3278e+01
1.6304e-01,-1.5312e+00,1.0311e+00,2.8388e+00,1.7013e+00,3.2352e+00,5.7052e+00,-3.7854e+01
2.8847e-01,-1.0646e+00,1.4491e-01,1.7953e+00,4.1257e+00,4.7793e+00,5.6458e+00,-8.0078e+01
2.5044e-01,-8.6035e-01,4.0741e-01,2.7253e+00,4.5855e+00,5.3483e+00,4.9749e+00,-3.0267e+01
1.4171e-01,-1.4443e+00,6.5584e-02,1.7369e+00,3.2314e+00,4.3102e+00,5.6642e+00,-7.1779e+01
4.4679e-01,-1.2794e+00,2.2127e+00,3.2931e+00,3.0888e+00,5.4330e+00,5.0006e+00,-3.6023e+01
3.1796e-01,-1.3153e+00,-4.8320e-01,1.9074e+00,3.0939e+00,5.4779e+00,3.5932e+00,-3.6748e+01
3.1858e-01,-9.7763e-01,2.5934e+00,3.0152e+00,3.0917e+00,5.5179e+00,3.3217e+00,-7.8280e+01
-1.1500e-01,-1.1118e+00,1.8751e-01,2.0115e+00,4.5896e+00,3.8730e+00,5.2645e+00,-4.8885e+01
4.2438e-01,-1.1221e+00,9.2681e-01,3.5046e+00,2.3948e+00,5.3239e+00,5.3765e+00,-6.1534e+01
4.2416e-01,-1.0729e+00,1.2708e+00,2.7734e+00,2.6842e+00,5.5317e+00,4.8694e+00,-5.6179e+01
2.9760e-01,-1.2834e+00,1.3611e+00,3.2449e+00,3.9464e+00,5.1884e+00,5.2880e+00,-4.3309e+01
1.3955e-01,-1.6234e+00,5.3582e-01,3.1212e+00,3.9739e+00,3.1401e+00,5.6073e+00,-3.7505e+01
2.2460e-01,-1.6672e+00,5.2753e-01,5.4199e-01,2.6965e+00,2.4435e+00,5.7010e+00,-3.8780e+01
1.3664e-01,-1.1648e+00,-6.6891e-01,5.0146e-01,3.3443e+00,4.2458e+00,5.6710e+00,-6.0864e+01
-3.7881e-02,-9.7411e-01,8.2168e-01,2.6486e+00,9.1814e-01,2.7363e+00,5.7076e+00,-5.8328e+01
-2.6934e-01,-8.7710e-01,2.0042e+00,1.2891e+00,3.1553e+00,4.7898e+00,5.4925e+00,-4.5020e+01
4.7063e-01,-1.7210e+00,7.0226e-02,3.0835e+00,4.5338e+00,4.1584e+00,5.5966e+00,-4.7170e+01
4.0823e-01,-1.5688e+00,-1.5457e-01,2.1930e+00,3.4541e+00,5.4304e+00,4.7680e+00,-4.6110e+01
2.0111e-01,-1.3565e+00,1.6582e+00,4.5647e-01,2.8586e+00,4.5813e+00,5.6889e+00,-4.7673e+01
-1.5342e-01,-9.3997e-01,4.5762e-01,1.3900e+00,2.0812e+00,3.8823e+00,5.6773e+00,-5.9998e+01
-3.4301e-01,-8.1292e-01,1.6224e+00,9.0292e-01,3.6339e+00,4.3749e+00,5.5953e+00,-4.9130e+01
1.9851e-01,-7.4315e-01,2.2264e+00,3.7103e+00,3.3209e+00,5.3608e+00,5.2381e+00,-5.1839e+01
7.4316e-02,-9.9333e-01,-2.7716e-01,1.5839e+00,2.2160e+00,4.9064e+00,5.6141e+00,-7.8099e+01
7.2424e-02,-7.6287e-01,-7.5538e-01,4.2728e-01,4.1811e+00,5.4733e+00,4.3899e+00,-2.7196e+01
3.6919e-01,-1.8096e+00,6.7378e-01,3.7616e-01,2.3254e+00,5.0926e+00,5.5624e+00,-3.3478e+01
2.2193e-01,-1.4259e+00,-2.6289e-02,2.9841e+00,9.3764e-01,4.3357e+00,5.6690e+00,-2.6698e+01
-4.5422e-01,-8.5963e-01,7.4541e-01,1.7046e+00,1.8920e+00,3.5435e+00,5.6160e+00,-5.7804e+01
3.0443e-01,-1.9169e+00,1.2002e+00,1.7480e+00,3.9585e+00,4.0958e+00,5.6888e+00,-2.3844e+01
2.3693e-01,-1.2023e+00,6.6128e-01,2.9568e+00,4.6043e+00,4.6487e+00,5.4471e+00,-4.0396e+01
-2.5269e-02,-1.0572e+00,1.0922e+00,1.3488e+00,1.9919e+00,4.3563e+00,5.6430e+00,-2.8795e+01
1.8994e-01,-8.9588e-01,8.4137e-01,2.2921e+00,4.5783e+00,3.6628e+00,5.6075e+00,-6.4152e+01
-5.3185e-01,-6.3642e-01,2.1263e+00,3.4770e+00,2.4376e+00,4.9462e+00,5.4284e+00,-2.8714e+01
-1.7670e-01,-7.4289e-01,-4.1408e-01,2.8205e+00,3.5526e+00,4.9154e+00,5.5289e+00,-6.9536e+01
-3.7199e-01,-9.5229e-01,-1.1993e-01,9.3965e-01,3.4428e+00,4.0911e+00,5.5460e+00,-3.8149e+01
-3.2695e-01,-7.4225e-01,9.9448e-01,3.0931e+00,4.0467e+00,5.3074e+00,4.4169e+00,-7.4842e+01
-9.6547e-02,-9.5549e-01,-2.3469e-01,3.2433e+00,4.4408e+00,3.0948e+00,5.4377e+00,-5.6524e+01
7.5687e-02,-1.7979e+00,3.2304e-01,2.4481e+00,2.0677e+00,2.2069e+00,5.6646e+00,-3.8687e+01
1.1723e-01,-1.0285e+00,1.0566e+00,3.4959e+00,3.4290e+00,2.5044e+00,5.7082e+00,-4.6120e+01
3.9922e-01,-1.6531e+00,1.6584e+00,3.1142e+00,4.3646e+00,4.4655e+00,5.6112e+00,-3.2879e+01
1.9293e-01,-1.3333e+00,1.4962e+00,2.8465e+00,3.1937e+00,4.2701e+00,5.6920e+00,-3.4099e+01
-6.3773e-01,-5.7565e-01,-6.4103e-01,1.2433e+00,2.8733e+00,4.7701e+00,5.5694e+00,-8.1332e+01
3.9316e-01,-1.2555e+00,1.5478e+00,3.1600e+00,3.1111e+00,4.8091e+00,5.6764e+00,-4.2823e+01
-1.2956e-01,-8.8766e-01,8.9252e-02,2.0845e+00,4.4837e+00,5.2195e+00,2.9487e+00,-6.7891e+01
-4.0756e-01,-7.0368e-01,-3.8025e-01,1.3841e+00,3.9606e+00,5.3817e+00,3.6493e+00,-5.4052e+01
-1.3563e-01,-9.7920e-01,-4.6709e-01,2.6415e+00,4.0532e+00,4.8768e+00,5.3815e+00,-6.2861e+01
-1.5274e-01,-1.4553e+00,1.1273e+00,4.2468e-01,1.4399e+00,3.6211e+00,5.5794e+00,-5.2600e+01
-3.8160e-02,-8.8038e-01,-6.7070e-01,2.1285e+00,4.4992e+00,2.7236e+00,5.5766e+00,-7.2706e+01
-1.4014e-01,-8.5731e-01,4.4696e-01,1.3732e+00,3.3703e+00,5.3626e+00,4.7510e+00,-7.7121e+01
2.3248e-01,-1.9397e+00,6.1960e-01,6.7651e-01,2.0006e+00,4.8919e+00,5.5319e+00,-7.1635e+01
-3.0467e-01,-8.4464e-01,-6.7979e-01,2.0471e+00,1.6884e+00,2.2887e+00,5.6605e+00,-2.9483e+01
3.6940e-01,-1.5973e+00,1.3049e+00,2.9555e+00,1.2704e+00,4.6451e+00,5.6582e+00,-4.2966e+01
4.0939e-01,-1.2684e+00,1.0950e+00,3.1055e+00,1.8427e+00,5.3672e+00,5.2863e+00,-8.3700e+01
5.4798e-02,-8.0867e-01,1.8273e+00,3.5746e+00,2.3302e+00,5.0024e+00,5.5380e+00,-7.2421e+01
4.9302e-01,-1.1490e+00,1.3368e+00,2.8710e+00,9.8571e-01,5.5852e+00,3.6690e+00,-3.3942e+01
9.0640e-02,-1.2144e+00,1.5788e+00,3.0069e+00,1.2693e+00,2.1495e+00,5.6920e+00,-7.1514e+01
2.0018e-01,-1.0670e+00,2.1800e+00,4.3651e-01,4.2780e+00,4.0783e+00,5.6749e+00,-3.7648e+01
-4.6525e-01,-7.8597e-01,-2.8852e-01,1.1237e+00,1.0187e+00,2.8823e+00,5.6420e+00,-2.5796e+01
3.8226e-01,-1.8143e+00,-5.7526e-02,1.4597e+00,4.4211e+00,3.6880e+00,5.6189e+00,-4.7815e+01
-2.0970e-01,-1.2090e+00,-1.4066e-01,1.8851e+00,1.0460e+00,3.0872e+00,5.5940e+00,-3.4908e+01
-6.6067e-01,-6.0665e-01,2.5752e+00,2.1048e+00,2.2238e+00,4.8678e+00,5.4842e+00,-5.3413e+01
-5.4236e-01,-5.7117e-01,-4.0808e-01,3.9957e+00,2.7488e+00,2.4201e+00,5.6337e+00,-4.5988e+01
-4.1807e-01,-7.5817e-01,2.3382e+00,2.0693e+00,1.9061e+00,4.7707e+00,5.5304e+00,-5.3840e+01
-6.7792e-02,-7.9352e-01,9.9353e-01,2.8868e+00,2.2152e+00,5.0409e+00,5.5195e+00,-4.9570e+01
-5.6460e-01,-7.9712e-01,1.9473e+00,2.3792e+00,3.1949e+00,3.2895e+00,5.5751e+00,-3.5308e+01
2.1083e-01,-1.5592e+00,1.7979e-01,2.0113e+00,9.2136e-01,3.0468e+00,5.7114e+00,-3.2155e+01
1.8126e-01,-1.1774e+00,1.2642e+00,2.9486e+00,1.0096e+00,4.6605e+00,5.6358e+00,-4.1450e+01
-5.4427e-01,-9.1307e-01,4.1123e-01,1.3439e+00,1.6071e+00,3.9493e+00,5.5711e+00,-3.4983e+01
3.3936e-01,-1.3857e+00,5.2571e-01,2.6044e+00,2.6487e+00,5.5104e+00,3.2811e+00,-6.6765e+01
-5.2744e-01,-6.8999e-01,1.2157e+00,1.7910e+00,1.4593e+00,5.4158e+00,3.7169e+00,-4.7157e+01
2.2559e-01,-1.5770e+00,-2.4386e-01,1.3655e+00,2.9862e+00,3.4328e+00,5.7021e+00,-3.2955e+01
2.0416e-01,-9.0015e-01,-1.4416e-01,3.7397e+00,1.6906e+00,5.4605e+00,4.5307e+00,-2.6928e+01
-5.6863e-01,-6.8380e-01,7.2421e-01,1.0524e+00,1.2200e+00,3.7383e+00,5.6191e+00,-7.2101e+01
1.7943e-01,-1.7293e+00,9.6048e-01,2.2474e+00,3.5508e+00,3.9683e+00,5.6374e+00,-2.4351e+01
9.0567e-02,-1.0882e+00,3.9957e-03,6.1382e-01,3.7247e+00,3.5159e+00,5.6844e+00,-4.0276e+01
-2.1175e-01,-1.0368e+00,-4.1653e-01,3.3010e+00,1.9514e+00,3.9055e+00,5.5806e+00,-7.6100e+01
3.4375e-01,-1.3375e+00,2.3212e+00,2.5784e+00,3.0769e+00,3.9572e+00,5.7186e+00,-6.6190e+01
-3.1327e-01,-1.1869e+00,-1.6927e-01,1.5325e+00,4.7037e+00,3.6646e+00,4.2220e+00,-3.2838e+01
-1.0615e-01,-7.5763e-01,2.2276e+00,3.7611e+00,1.0997e+00,3.7217e+00,5.6624e+00,-4.5353e+01
4.6784e-01,-1.9875e+00,2.0962e+00,3.0202e+00,4.3365e+00,3.2210e+00,5.7055e+00,-5.1079e+01
-2.8059e-01,-1.0726e+00,1.6742e+00,7.1202e-01,1.7410e+00,2.3095e+00,5.6144e+00,-3.3277e+01
3.6245e-01,-1.7104e+00,1.7538e+00,3.7830e-01,3.6633e+00,3.0013e+00,5.7255e+00,-3.5777e+01
3.0202e-01,-1.1022e+00,2.1131e+00,3.3201e+00,3.7701e+00,4.2292e+00,5.6935e+00,-3.1407e+01
