logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2478e-01,-1.9351e+00,5.0835e-03,-2.6228e-02,3.0479e+00,3.5827e+00,4.7406e+00,3.2041e+01,-3.4215e+02
-4.3364e-01,-1.5034e+00,-7.4435e-01,1.1193e+00,7.3000e-01,2.9749e+00,4.5001e+00,3.1259e+01,-1.0680e+02
3.2442e-01,-1.7280e+00,4.9476e-01,1.0419e+00,3.2537e+00,3.0661e+00,3.9497e+00,3.0132e+01,-2.6960e+02
-1.9309e-01,-9.0264e-01,-9.8360e-01,2.3937e+00,8.0026e-01,4.2345e+00,3.1533e+00,3.0946e+01,-2.2587e+02
-1.0836e-01,-1.4655e+00,1.5773e-01,2.1384e-01,2.0647e+00,4.2225e+00,4.2247e+00,3.1408e+01,-3.2068e+02
-5.3677e-01,-1.4184e+00,5.2001e-01,-3.7836e-02,2.2046e+00,2.9245e+00,4.5930e+00,3.1512e+01,-3.2993e+02
-1.1451e-01,-1.2207e+00,-3.6098e-01,2.7996e+00,3.8978e+00,3.0779e+00,4.6418e+00,3.2183e+01,-3.7602e+02
-7.1146e-01,-7.2837e-01,-6.9286e-01,1.8092e+00,8.4687e-01,4.4175e+00,3.9779e+00,3.1629e+01,-3.8473e+02
2.0842e-01,-1.3175e+00,4.5439e-01,1.8999e+00,1.6707e+00,4.1317e+00,2.6051e+00,3.0464e+01,-3.7807e+02
-1.0772e-01,-9.9960e-01,1.5054e+00,2.3366e+00,3.3043e+00,4.5668e+00,3.0572e+00,3.1887e+01,-2.8529e+02
2.9163e-02,-7.4079e-01,-7.2463e-01,2.6784e+00,3.2082e+00,4.0387e+00,3.6324e+00,3.0766e+01,-3.1503e+02
2.2616e-02,-1.3330e+00,2.9466e-01,8.8032e-01,1.2310e+00,4.2096e+00,3.1539e+00,3.0843e+01,-1.8603e+02
-4.2073e-01,-1.5643e+00,-1.4545e-01,9.2693e-01,3.0918e+00,3.3301e+00,4.6622e+00,3.1826e+01,-2.4884e+02
6.8186e-03,-7.5017e-01,7.0953e-01,1.4041e+00,4.0856e+00,3.3241e+00,3.7068e+00,3.1354e+01,-2.2345e+02
-8.9950e-01,-8.8677e-01,-8.3894e-01,1.5020e+00,1.2676e+00,2.5624e+00,4.5098e+00,3.1218e+01,-2.5519e+02
-3.4278e-01,-1.3979e+00,1.3052e+00,1.6849e+00,2.1855e+00,1.6317e+00,4.5623e+00,3.1351e+01,-3.9162e+02
-8.6925e-02,-1.4137e+00,-1.4176e-01,1.3939e-01,2.5358e+00,4.2261e+00,4.0617e+00,3.1289e+01,-2.1093e+02
-1.2472e-01,-1.6863e+00,1.0319e+00,1.9497e+00,4.2487e+00,2.5554e+00,4.6632e+00,3.2729e+01,-3.2644e+02
-9.1328e-01,-8.6856e-01,-6.5851e-01,9.9901e-01,1.4784e+00,2.4371e+00,4.5887e+00,3.1414e+01,-3.5721e+02
-1.8245e-01,-1.6456e+00,-7.3694e-01,7.9794e-01,3.5400e+00,4.4065e+00,4.0088e+00,3.2036e+01,-4.0056e+02
1.5117e-02,-1.1461e+00,3.9246e-01,1.5906e-01,3.1421e+00,4.0880e+00,3.0800e+00,3.0728e+01,-3.4901e+02
-3.4029e-01,-1.7486e+00,-1.2701e-01,2.0692e+00,4.0929e+00,4.2664e+00,4.3192e+00,3.2755e+01,-1.3225e+02
-3.2859e-01,-1.5270e+00,1.3645e+00,1.4017e+00,3.3632e+00,3.5129e+00,4.6341e+00,3.1939e+01,-1.2844e+02
-5.3673e-01,-7.2543e-01,1.3133e+00,1.5916e+00,3.8551e+00,4.3874e+00,3.4982e+00,3.1843e+01,-3.8899e+02
-3.8091e-01,-1.3277e+00,1.3142e+00,9.2157e-01,3.5561e+00,3.8080e+00,4.6552e+00,3.2146e+01,-1.3637e+02
-2.6068e-01,-1.2830e+00,3.5081e-01,2.2647e+00,2.5635e+00,3.6823e+00,4.4328e+00,3.1333e+01,-2.9884e+02
-7.1609e-01,-8.4151e-01,3.7746e-01,7.1044e-01,3.5100e+00,1.9726e+00,4.7052e+00,3.1880e+01,-3.3882e+02
-3.9816e-01,-1.6605e+00,1.9186e-01,3.8826e-01,1.0766e+00,2.9983e+00,4.4374e+00,3.1113e+01,-2.0121e+02
-3.2666e-01,-9.3742e-01,-1.0903e+00,2.1760e+00,1.3610e+00,4.4256e+00,2.6830e+00,3.1426e+01,-2.8966e+02
3.1516e-01,-1.5722e+00,-2.0972e-01,1.6770e+00,2.8302e+00,4.0338e+00,3.1538e+00,3.0383e+01,-2.5020e+02
-7.1295e-01,-9.5677e-01,-2.6763e-01,3.7985e-01,1.3233e+00,2.4612e+00,4.4465e+00,3.1086e+01,-2.6571e+02
-1.4703e-01,-1.8561e+00,-5.8389e-01,2.1489e+00,2.0283e+00,1.6479e+00,4.4120e+00,3.0916e+01,-2.5162e+02
-8.9681e-01,-8.3131e-01,6.4231e-01,-2.1464e-01,3.0029e+00,3.2152e+00,4.6122e+00,3.1580e+01,-1.7511e+02
-5.8999e-01,-8.1767e-01,-2.4433e-01,1.5111e+00,2.1315e+00,4.5555e+00,3.6798e+00,3.1842e+01,-3.6469e+02
-5.6929e-01,-5.5767e-01,1.0048e+00,1.8226e+00,4.0178e+00,3.0260e+00,3.6081e+00,3.1212e+01,-3.3611e+02
-4.1970e-01,-1.0285e+00,2.1805e-01,1.1992e+00,4.3403e-01,4.1439e+00,4.0493e+00,3.1184e+01,-1.4735e+02
-3.0061e-01,-9.9419e-01,8.6841e-01,2.6883e+00,1.0286e+00,3.7893e+00,4.5922e+00,3.1613e+01,-3.8296e+02
4.0717e-01,-1.3240e+00,-1.8176e-01,2.5670e+00,2.3022e+00,2.6662e+00,4.2901e+00,3.0360e+01,-2.7741e+02
-7.4879e-01,-9.6087e-01,-1.6848e-01,1.0297e+00,2.1591e+00,2.2420e+00,4.4999e+00,3.1232e+01,-1.1925e+02
-4.4731e-02,-1.2122e+00,6.5097e-01,2.5008e+00,2.9709e+00,3.3691e+00,4.4316e+00,3.1090e+01,-1.7248e+02
-3.7727e-01,-1.8681e+00,-2.6784e-01,5.7097e-01,3.6907e+00,3.0064e+00,4.7019e+00,3.2241e+01,-1.0288e+02
-3.4635e-01,-1.7524e+00,-1.2399e-01,2.1926e+00,4.0131e+00,2.4079e+00,4.7125e+00,3.2636e+01,-2.9872e+02
2.1359e-01,-1.5639e+00,-1.2134e+00,2.0938e+00,2.7379e+00,3.8720e+00,3.8737e+00,3.0455e+01,-7.8869e+01
3.4629e-02,-1.0944e+00,-7.3674e-01,2.4610e+00,2.1461e+00,4.0671e+00,3.9334e+00,3.0867e+01,-2.2056e+02
3.9816e-01,-1.9667e+00,3.4041e-01,1.5372e+00,2.9658e+00,3.8909e+00,3.4122e+00,3.0197e+01,-1.2065e+02
