logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0255e-02,-1.7023e+00,-6.1160e-01,1.0499e+00,1.8739e+00,3.9156e+00,3.8796e+00,3.0622e+01,-6.1355e+02
-3.1844e-01,-1.2353e+00,-1.2269e+00,9.6423e-01,4.1130e+00,4.5771e+00,3.0026e+00,3.2811e+01,-1.2871e+03
1.5682e-01,-8.1431e-01,-4.1079e-01,2.2135e+00,4.1043e+00,2.3570e+00,3.8897e+00,3.1347e+01,-5.2488e+02
2.4094e-02,-1.5943e+00,-5.2621e-01,2.0954e+00,2.7680e+00,3.9718e+00,4.2176e+00,3.1071e+01,-9.9158e+02
-7.6847e-01,-5.1243e-01,-6.4842e-01,8.2220e-01,4.2869e+00,3.5602e+00,3.6895e+00,3.1872e+01,-8.1816e+02
7.9982e-02,-7.8680e-01,-8.3384e-01,3.1464e+00,2.3972e+00,4.4696e+00,3.9378e+00,3.1593e+01,-6.7765e+02
1.7484e-01,-1.2259e+00,2.4893e-01,2.9577e+00,1.8339e+00,3.1459e+00,4.6538e+00,3.1396e+01,-1.1635e+03
-7.1146e-01,-7.2837e-01,-6.9286e-01,1.8092e+00,8.4687e-01,4.4175e+00,3.9779e+00,3.1629e+01,-3.8473e+02
1.2787e-01,-7.3073e-01,9.6386e-01,2.7428e+00,3.9053e+00,4.1850e+00,3.1640e+00,3.1377e+01,-9.7045e+02
-1.0772e-01,-9.9960e-01,1.5054e+00,2.3366e+00,3.3043e+00,4.5668e+00,3.0572e+00,3.1887e+01,-2.8529e+02
-5.1317e-01,-1.6142e+00,-1.9510e-02,2.6817e-01,1.4780e+00,1.7643e+00,4.5418e+00,3.1355e+01,-5.1151e+02
-3.8182e-01,-1.0076e+00,-5.2654e-01,1.0105e+00,2.7291e+00,4.1189e+00,3.6708e+00,3.0999e+01,-1.1025e+03
2.8947e-01,-1.9854e+00,-3.1068e-01,2.4675e+00,1.1662e+00,4.1684e+00,4.0887e+00,3.1077e+01,-9.0170e+02
-1.6390e-02,-8.7413e-01,-2.2287e-02,2.2233e+00,2.8620e+00,3.8769e+00,3.5673e+00,3.0332e+01,-1.2182e+03
-3.8141e-01,-1.0071e+00,4.1980e-01,2.4640e+00,1.0627e+00,2.4460e+00,4.5361e+00,3.1269e+01,-1.1653e+03
3.3709e-01,-1.1342e+00,1.2051e+00,7.1524e-01,3.2620e+00,3.9670e+00,3.0996e+00,3.0393e+01,-4.7484e+02
-8.6925e-02,-1.4137e+00,-1.4176e-01,1.3939e-01,2.5358e+00,4.2261e+00,4.0617e+00,3.1289e+01,-2.1093e+02
1.6288e-01,-1.4943e+00,5.3961e-02,1.8912e+00,3.6477e+00,3.2275e+00,4.5396e+00,3.1440e+01,-9.5953e+02
-3.4124e-01,-1.3033e+00,1.0631e+00,2.2901e+00,1.5045e+00,2.7149e+00,4.6560e+00,3.1620e+01,-1.2630e+03
-2.9003e-01,-1.6988e+00,-2.8707e-01,2.0897e-01,2.5691e+00,3.3050e+00,4.7602e+00,3.1903e+01,-1.1275e+03
-3.8280e-01,-1.2299e+00,1.1046e+00,-9.3435e-02,1.7248e+00,1.8215e+00,4.4582e+00,3.1061e+01,-6.9524e+02
-6.2442e-01,-9.6313e-01,1.1092e-01,2.7342e+00,9.4512e-01,1.8716e+00,4.8417e+00,3.2065e+01,-8.7391e+02
-8.6843e-01,-7.6460e-01,7.1742e-01,2.3909e+00,2.6481e+00,3.8447e+00,4.7210e+00,3.1913e+01,-7.7412e+02
1.0756e-01,-7.6309e-01,1.4962e+00,2.9083e+00,3.4070e+00,2.0133e+00,4.4516e+00,3.1090e+01,-5.0998e+02
-5.1556e-01,-7.7989e-01,1.5414e+00,3.3072e-01,1.0984e+00,4.7558e+00,3.4633e+00,3.2256e+01,-1.2699e+03
-2.7251e-01,-1.4136e+00,9.2690e-01,1.5165e+00,2.1736e+00,2.6919e+00,4.3394e+00,3.0807e+01,-1.0523e+03
-4.4273e-01,-7.3238e-01,1.1365e+00,3.1328e+00,3.8362e+00,2.5769e+00,4.3673e+00,3.1822e+01,-8.7299e+02
3.9907e-01,-1.4545e+00,-4.1604e-01,1.9533e+00,3.0896e+00,3.3284e+00,3.7716e+00,2.9863e+01,-7.9840e+02
-4.3893e-01,-1.4250e+00,-8.3637e-02,2.1252e+00,1.2001e+00,2.1677e+00,4.5937e+00,3.1488e+01,-9.2410e+02
1.1682e-01,-1.8023e+00,7.1276e-01,2.1765e+00,2.4003e+00,3.9862e+00,3.9918e+00,3.0803e+01,-1.0432e+03
-2.3283e-01,-1.6109e+00,-8.0996e-01,2.0843e+00,3.6780e+00,4.2110e+00,3.4611e+00,3.1943e+01,-9.2258e+02
-2.5578e-01,-1.1745e+00,-6.0212e-01,2.5575e+00,1.4283e+00,4.1870e+00,4.5382e+00,3.1798e+01,-1.3858e+03
-8.5717e-01,-9.5886e-01,7.6550e-01,1.2320e+00,1.5213e+00,2.9825e+00,5.0183e+00,3.2530e+01,-1.3180e+03
7.6631e-02,-1.5811e+00,1.8910e-01,1.8481e+00,2.6440e+00,3.6234e+00,4.1088e+00,3.0509e+01,-4.8157e+02
-1.6672e-01,-1.4803e+00,1.6018e+00,2.5863e+00,3.2638e+00,4.1611e+00,4.9138e+00,3.2522e+01,-1.1321e+03
-2.2492e-01,-1.7100e+00,-5.2982e-01,1.9188e+00,9.1256e-01,2.3825e+00,4.7026e+00,3.1671e+01,-5.8008e+02
-3.0061e-01,-9.9419e-01,8.6841e-01,2.6883e+00,1.0286e+00,3.7893e+00,4.5922e+00,3.1613e+01,-3.8296e+02
-1.3685e-01,-1.6623e+00,-1.1945e+00,8.1026e-02,2.4110e+00,3.3795e+00,4.4181e+00,3.1041e+01,-1.3418e+03
-5.7983e-01,-7.4604e-01,1.5477e+00,9.8968e-01,1.3552e+00,4.6891e+00,2.7780e+00,3.2041e+01,-7.8436e+02
-1.3455e-01,-1.3466e+00,-8.3922e-02,4.7831e-02,2.8678e+00,4.6714e+00,4.4695e+00,3.2396e+01,-1.3671e+03
-2.1695e-01,-1.5385e+00,-2.2970e-01,2.6343e+00,3.2164e+00,2.8907e+00,4.9295e+00,3.2388e+01,-8.5575e+02
-1.1817e-01,-1.0505e+00,1.5263e+00,1.8416e+00,3.2174e+00,4.3829e+00,3.9034e+00,3.1645e+01,-6.9767e+02
2.1359e-01,-1.5639e+00,-1.2134e+00,2.0938e+00,2.7379e+00,3.8720e+00,3.8737e+00,3.0455e+01,-7.8869e+01
-3.4082e-01,-1.3766e+00,-5.9842e-01,2.5677e+00,4.0125e+00,4.6106e+00,3.5961e+00,3.2773e+01,-1.0347e+03
3.9292e-01,-1.2132e+00,1.6838e+00,1.6984e+00,1.8216e+00,4.3317e+00,2.9314e+00,3.0873e+01,-1.3146e+03
-3.0651e-01,-1.3450e+00,-6.7577e-01,1.1530e+00,2.2055e+00,3.4028e+00,4.5418e+00,3.1397e+01,-1.2351e+03
-7.5927e-01,-8.2939e-01,2.4474e-02,-6.8919e-02,3.4605e+00,3.1674e+00,4.5831e+00,3.1661e+01,-3.1647e+02
-2.1331e-01,-9.6519e-01,6.9830e-02,2.0357e+00,2.3441e+00,4.6064e+00,4.0187e+00,3.2011e+01,-1.1183e+03
-4.1936e-01,-1.1217e+00,9.6073e-01,1.0977e+00,4.3391e+00,2.9272e+00,3.9432e+00,3.2641e+01,-1.0414e+03
-2.7506e-01,-9.8527e-01,3.8166e-01,1.8425e-01,1.6228e+00,4.3387e+00,2.5330e+00,3.1205e+01,-1.2531e+03
-4.6539e-01,-1.1021e+00,-7.7688e-01,2.5652e+00,8.5760e-01,2.4807e+00,4.7683e+00,3.1864e+01,-1.2966e+03
-3.3524e-02,-8.2735e-01,-2.1286e-01,2.7781e+00,3.3251e+00,3.9662e+00,3.9951e+00,3.1013e+01,-7.2538e+02
-2.1374e-03,-1.7833e+00,-1.8380e-02,2.5971e+00,1.5519e+00,3.9362e+00,4.7803e+00,3.1958e+01,-1.2259e+03
-1.0710e-01,-1.4761e+00,9.8296e-01,9.6206e-01,2.5578e+00,4.2370e+00,4.3696e+00,3.1590e+01,-1.2489e+03
-1.0214e-01,-1.7841e+00,1.6527e+00,-1.9580e-03,1.8995e+00,1.9841e+00,4.8552e+00,3.1957e+01,-1.2850e+03
