logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7058e-01,-1.6250e+00,-2.0304e-01,1.4561e+00,1.8029e+00,4.2065e+00,2.9896e+00,3.0653e+01,-2.0642e+03
-2.3807e-01,-1.5090e+00,-1.1537e+00,1.7885e+00,1.6962e+00,2.3753e+00,4.1941e+00,3.0470e+01,-5.0492e+03
-1.6591e-01,-1.7654e+00,-9.7510e-02,2.4823e-01,2.2152e+00,3.0502e+00,4.3884e+00,3.0900e+01,-1.4228e+03
-2.0189e-01,-1.1493e+00,7.2632e-01,1.3874e+00,2.4184e+00,3.8785e+00,4.3169e+00,3.1230e+01,-5.0923e+03
5.0370e-02,-1.7111e+00,-4.4331e-01,1.6020e+00,3.9435e+00,4.4830e+00,4.6003e+00,3.2489e+01,-4.7251e+03
8.2247e-02,-1.4035e+00,-5.9466e-01,1.8072e+00,3.7764e+00,4.8019e+00,3.9126e+00,3.2448e+01,-6.8272e+03
2.5964e-01,-6.8531e-01,4.1581e-01,3.6933e+00,2.6304e+00,2.9506e+00,4.9679e+00,3.2121e+01,-2.3955e+03
-5.7671e-01,-1.0124e+00,4.9630e-01,2.7752e+00,5.8871e-01,3.1473e+00,5.1439e+00,3.2854e+01,-3.2720e+03
1.2787e-01,-7.3073e-01,9.6386e-01,2.7428e+00,3.9053e+00,4.1850e+00,3.1640e+00,3.1377e+01,-9.7045e+02
8.5675e-02,-1.0346e+00,-8.4787e-01,2.7591e+00,7.8867e-01,3.9054e+00,4.2753e+00,3.1022e+01,-2.2961e+03
4.0088e-01,-1.3024e+00,2.0362e+00,3.0090e+00,3.6721e+00,2.9326e+00,5.0869e+00,3.2373e+01,-2.6106e+03
-3.8182e-01,-1.0076e+00,-5.2654e-01,1.0105e+00,2.7291e+00,4.1189e+00,3.6708e+00,3.0999e+01,-1.1025e+03
1.9159e-01,-6.0052e-01,2.3648e+00,2.3573e+00,3.2604e+00,4.6023e+00,3.1673e+00,3.1574e+01,-5.2556e+03
-3.7488e-01,-1.2914e+00,1.1025e+00,-2.9115e-02,1.1441e+00,2.7518e+00,4.9852e+00,3.2423e+01,-5.7294e+03
-5.4705e-01,-7.9205e-01,5.1269e-01,1.3079e+00,2.3756e+00,4.7777e+00,2.8480e+00,3.2324e+01,-4.6558e+03
-4.6364e-01,-1.1231e+00,1.0181e+00,1.8627e+00,1.5843e+00,4.2118e+00,4.6594e+00,3.2123e+01,-3.4224e+03
