logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4501e-01,-1.6784e+00,2.3771e+00,7.7213e-01,2.1869e+00,3.9255e+00,4.3106e+00,2.9509e+01,-1.0771e+05
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-8.3777e+04
-4.0310e-01,-5.0491e-01,8.1577e-01,5.5356e-01,1.3291e+00,3.4362e+00,4.4539e+00,3.0810e+01,-6.2606e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.3585e+04
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.0210e+05
-4.5015e-01,-6.6609e-01,2.2931e+00,-8.6528e-02,3.5320e+00,3.9841e+00,4.0437e+00,2.9365e+01,-1.1431e+05
-7.3109e-01,-5.0849e-01,1.9367e+00,1.0973e+00,1.2413e+00,3.2060e+00,4.3120e+00,2.9560e+01,-1.1508e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.1293e+05
-8.2764e-01,-1.6537e+00,2.9265e-01,2.2844e+00,9.6289e-01,2.0662e+00,4.2402e+00,3.0517e+01,-1.1177e+05
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.0790e+05
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.1937e+04
-4.5326e-01,-5.7078e-01,2.3303e+00,3.0248e-01,4.2001e+00,4.6109e+00,4.1046e+00,3.2214e+01,-1.0421e+05
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-2.4003e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.2964e+04
1.6877e-01,-1.8706e+00,1.2269e+00,1.0648e+00,8.9815e-01,2.1218e+00,3.5458e+00,3.0521e+01,-1.1246e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.1327e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.0647e+05
-2.6112e-02,-1.4664e+00,-1.0030e+00,2.2820e+00,1.5288e+00,4.8367e+00,4.8370e+00,3.2808e+01,-8.7083e+03
1.0302e-01,-9.3776e-01,1.3500e+00,2.4092e+00,2.4234e+00,2.6696e+00,2.9212e+00,2.9685e+01,-1.0655e+05
-9.5524e-01,-1.3881e+00,9.0381e-01,1.6914e+00,5.7040e-01,1.9064e+00,4.4651e+00,3.1594e+01,-1.1252e+05
-6.3582e-03,-7.7263e-01,-4.4365e-02,2.2937e+00,2.2671e+00,3.4063e+00,2.6917e+00,2.9664e+01,-1.1268e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.3517e+04
-1.9733e-01,-1.0076e+00,9.8447e-01,2.9087e+00,1.4543e+00,3.2305e+00,3.6641e+00,3.0184e+01,-8.7198e+04
