logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6322e-01,-6.9058e-01,1.2219e+00,2.5220e+00,2.7544e+00,2.7716e+00,4.1355e+00,2.9957e+01,-2.6378e+04
-3.1117e-01,-1.3960e+00,-5.3857e-01,1.4532e+00,3.5321e+00,1.9263e+00,3.1720e+00,3.1126e+01,-7.0034e+04
-4.0310e-01,-5.0491e-01,8.1577e-01,5.5356e-01,1.3291e+00,3.4362e+00,4.4539e+00,3.0810e+01,-6.2606e+04
-2.3021e-01,-6.4442e-01,9.3778e-01,9.6003e-01,7.8533e-01,3.1272e+00,3.4034e+00,2.9038e+01,-7.5236e+04
-3.4526e-02,-1.3094e+00,5.7676e-01,2.5680e+00,3.2791e+00,2.6709e+00,3.4610e+00,3.0170e+01,-7.0395e+04
-2.8042e-01,-1.1701e+00,2.1017e+00,1.8170e+00,4.1982e-01,4.4312e+00,4.6496e+00,3.2358e+01,-1.8099e+04
-7.3313e-01,-1.9018e+00,2.3768e+00,6.5729e-01,1.5563e+00,1.8864e+00,2.8967e+00,2.9989e+01,-7.8575e+04
-5.8983e-01,-1.2398e+00,1.9852e-01,1.7760e+00,4.3005e+00,1.6337e+00,3.8729e+00,3.2186e+01,-7.6161e+04
-4.2617e-01,-5.5897e-01,1.8393e+00,1.8960e+00,1.6852e+00,3.2353e+00,4.3305e+00,3.0823e+01,-6.8091e+04
-2.3794e-02,-1.4612e+00,1.7236e+00,1.3364e+00,1.6470e+00,3.5382e+00,3.4085e+00,2.9799e+01,-5.1357e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.1937e+04
2.8680e-01,-1.0444e+00,-5.3222e-01,1.9574e+00,1.9008e+00,2.8842e+00,3.9619e+00,2.9499e+01,-1.6439e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-2.4003e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.2964e+04
1.5569e-01,-6.7982e-01,1.2517e+00,1.9279e+00,4.3491e+00,4.6859e+00,3.5843e+00,3.2340e+01,-2.1717e+04
-5.9415e-02,-6.5994e-01,4.6016e-01,2.5443e+00,9.3305e-01,3.0205e+00,5.2239e+00,3.2476e+01,-6.1649e+04
-5.5458e-02,-1.6014e+00,-5.3035e-01,1.3015e-01,4.1730e+00,3.7157e+00,3.8060e+00,3.2130e+01,-8.7857e+03
-2.6112e-02,-1.4664e+00,-1.0030e+00,2.2820e+00,1.5288e+00,4.8367e+00,4.8370e+00,3.2808e+01,-8.7083e+03
