logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6322e-01,-6.9058e-01,1.2219e+00,2.5220e+00,2.7544e+00,2.7716e+00,4.1355e+00,2.9957e+01,-2.6378e+04
-9.4313e-01,-1.0460e+00,5.1305e-01,2.2200e+00,1.0206e+00,4.2551e+00,4.6486e+00,3.2177e+01,-1.3211e+04
1.3707e-01,-1.3830e+00,-1.6684e-01,1.4317e+00,1.2667e+00,4.0349e+00,4.5168e+00,3.1332e+01,-9.0767e+03
-2.5587e-01,-8.1447e-01,5.9899e-01,2.4439e+00,3.2962e+00,3.7156e+00,3.0865e+00,3.0798e+01,-2.0259e+04
-5.9521e-01,-7.9816e-01,8.9449e-02,1.4288e+00,2.8085e+00,4.0679e+00,2.6968e+00,3.0557e+01,-2.4268e+04
-2.8042e-01,-1.1701e+00,2.1017e+00,1.8170e+00,4.1982e-01,4.4312e+00,4.6496e+00,3.2358e+01,-1.8099e+04
-3.6879e-01,-1.3556e+00,6.9493e-01,-2.2226e-01,3.6248e+00,1.7367e+00,5.0223e+00,3.2793e+01,-1.6133e+04
-3.9911e-01,-6.8402e-01,6.3880e-01,8.0551e-01,1.8340e+00,4.0002e+00,3.1308e+00,3.0215e+01,-2.0528e+04
1.2787e-01,-7.3073e-01,9.6386e-01,2.7428e+00,3.9053e+00,4.1850e+00,3.1640e+00,3.1377e+01,-9.7045e+02
5.8463e-02,-1.5525e+00,7.7397e-01,2.1633e+00,1.1411e+00,4.6012e+00,3.1986e+00,3.1705e+01,-1.6723e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.1937e+04
2.8680e-01,-1.0444e+00,-5.3222e-01,1.9574e+00,1.9008e+00,2.8842e+00,3.9619e+00,2.9499e+01,-1.6439e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-2.4003e+04
