logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2478e-01,-1.9351e+00,5.0835e-03,-2.6228e-02,3.0479e+00,3.5827e+00,4.7406e+00,3.2041e+01,-3.4215e+02
-7.6647e-01,-1.0712e+00,1.7779e-01,8.1988e-01,7.8547e-01,1.8368e+00,4.7308e+00,3.1821e+01,-5.6887e+02
1.5682e-01,-8.1431e-01,-4.1079e-01,2.2135e+00,4.1043e+00,2.3570e+00,3.8897e+00,3.1347e+01,-5.2488e+02
-1.6011e-01,-1.1596e+00,-5.3533e-01,2.2241e+00,1.2140e+00,3.5945e+00,4.1524e+00,3.0602e+01,-5.8781e+02
-2.3019e-01,-1.8994e+00,1.8171e-02,1.7030e+00,4.6835e-01,3.4061e+00,4.3664e+00,3.1004e+01,-4.6404e+02
3.1038e-01,-1.2820e+00,1.0596e+00,2.0858e+00,3.5329e+00,3.9152e+00,4.0742e+00,3.0978e+01,-4.0660e+02
-1.1451e-01,-1.2207e+00,-3.6098e-01,2.7996e+00,3.8978e+00,3.0779e+00,4.6418e+00,3.2183e+01,-3.7602e+02
-7.1146e-01,-7.2837e-01,-6.9286e-01,1.8092e+00,8.4687e-01,4.4175e+00,3.9779e+00,3.1629e+01,-3.8473e+02
-2.4559e-01,-1.9899e+00,-7.7823e-01,2.6762e+00,4.0605e+00,4.3138e+00,4.4595e+00,3.2874e+01,-4.0532e+02
-1.0772e-01,-9.9960e-01,1.5054e+00,2.3366e+00,3.3043e+00,4.5668e+00,3.0572e+00,3.1887e+01,-2.8529e+02
-5.1317e-01,-1.6142e+00,-1.9510e-02,2.6817e-01,1.4780e+00,1.7643e+00,4.5418e+00,3.1355e+01,-5.1151e+02
-6.2969e-02,-5.6243e-01,7.3019e-01,3.1002e+00,2.2056e+00,3.5721e+00,4.2028e+00,3.0672e+01,-4.8105e+02
1.4270e-01,-9.8931e-01,-9.8239e-01,1.9211e+00,3.8918e+00,2.7946e+00,4.1975e+00,3.1207e+01,-4.5872e+02
-3.8898e-01,-1.6455e+00,2.9379e-01,5.6149e-01,3.5797e+00,1.8917e+00,4.5967e+00,3.1943e+01,-4.9498e+02
4.2369e-01,-1.3103e+00,2.7801e-01,7.6198e-01,3.3705e+00,3.7811e+00,2.5920e+00,3.0149e+01,-4.7879e+02
3.3709e-01,-1.1342e+00,1.2051e+00,7.1524e-01,3.2620e+00,3.9670e+00,3.0996e+00,3.0393e+01,-4.7484e+02
-8.6925e-02,-1.4137e+00,-1.4176e-01,1.3939e-01,2.5358e+00,4.2261e+00,4.0617e+00,3.1289e+01,-2.1093e+02
-1.2472e-01,-1.6863e+00,1.0319e+00,1.9497e+00,4.2487e+00,2.5554e+00,4.6632e+00,3.2729e+01,-3.2644e+02
-5.5308e-01,-1.0276e+00,1.7796e-01,3.4516e-01,1.4541e+00,3.8078e+00,4.5597e+00,3.1587e+01,-5.0902e+02
-1.8245e-01,-1.6456e+00,-7.3694e-01,7.9794e-01,3.5400e+00,4.4065e+00,4.0088e+00,3.2036e+01,-4.0056e+02
-3.4372e-01,-1.8089e+00,-1.7210e-01,5.9079e-01,1.8456e+00,2.4029e+00,4.5428e+00,3.1336e+01,-4.6852e+02
1.6989e-01,-1.4973e+00,1.1720e+00,2.1871e+00,2.9617e+00,3.7526e+00,4.3783e+00,3.1046e+01,-5.2744e+02
-3.2859e-01,-1.5270e+00,1.3645e+00,1.4017e+00,3.3632e+00,3.5129e+00,4.6341e+00,3.1939e+01,-1.2844e+02
1.0756e-01,-7.6309e-01,1.4962e+00,2.9083e+00,3.4070e+00,2.0133e+00,4.4516e+00,3.1090e+01,-5.0998e+02
-3.8091e-01,-1.3277e+00,1.3142e+00,9.2157e-01,3.5561e+00,3.8080e+00,4.6552e+00,3.2146e+01,-1.3637e+02
-4.0971e-01,-1.2279e+00,-1.2607e+00,5.6902e-01,4.1464e+00,4.0962e+00,3.7715e+00,3.2450e+01,-4.1350e+02
1.1483e-01,-1.9781e+00,2.6470e-01,7.6432e-01,1.0185e+00,4.3740e+00,3.1316e+00,3.1221e+01,-5.2825e+02
-1.6467e-01,-1.8475e+00,1.4052e+00,1.8550e+00,9.7782e-01,2.3595e+00,4.5164e+00,3.1183e+01,-5.7827e+02
-3.2666e-01,-9.3742e-01,-1.0903e+00,2.1760e+00,1.3610e+00,4.4256e+00,2.6830e+00,3.1426e+01,-2.8966e+02
-5.7527e-01,-9.7786e-01,-6.3465e-01,2.6802e+00,5.2137e-01,2.2078e+00,4.5938e+00,3.1482e+01,-5.4965e+02
-7.1295e-01,-9.5677e-01,-2.6763e-01,3.7985e-01,1.3233e+00,2.4612e+00,4.4465e+00,3.1086e+01,-2.6571e+02
-1.8542e-01,-1.9538e+00,4.4382e-01,1.6774e+00,3.8416e+00,3.5610e+00,4.6163e+00,3.2287e+01,-5.5840e+02
