logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7105e-01,-9.9463e-01,1.1597e+00,3.2746e+00,4.3412e+00,3.4262e+00,3.7273e+00,3.2632e+01,-2.1474e+04
-9.4313e-01,-1.0460e+00,5.1305e-01,2.2200e+00,1.0206e+00,4.2551e+00,4.6486e+00,3.2177e+01,-1.3211e+04
1.3707e-01,-1.3830e+00,-1.6684e-01,1.4317e+00,1.2667e+00,4.0349e+00,4.5168e+00,3.1332e+01,-9.0767e+03
-2.5587e-01,-8.1447e-01,5.9899e-01,2.4439e+00,3.2962e+00,3.7156e+00,3.0865e+00,3.0798e+01,-2.0259e+04
5.7141e-02,-7.2180e-01,2.5207e-01,7.2241e-01,3.5179e+00,3.4449e+00,3.2446e+00,3.0174e+01,-8.3239e+03
-2.8042e-01,-1.1701e+00,2.1017e+00,1.8170e+00,4.1982e-01,4.4312e+00,4.6496e+00,3.2358e+01,-1.8099e+04
-3.6879e-01,-1.3556e+00,6.9493e-01,-2.2226e-01,3.6248e+00,1.7367e+00,5.0223e+00,3.2793e+01,-1.6133e+04
-3.9911e-01,-6.8402e-01,6.3880e-01,8.0551e-01,1.8340e+00,4.0002e+00,3.1308e+00,3.0215e+01,-2.0528e+04
1.2787e-01,-7.3073e-01,9.6386e-01,2.7428e+00,3.9053e+00,4.1850e+00,3.1640e+00,3.1377e+01,-9.7045e+02
5.8463e-02,-1.5525e+00,7.7397e-01,2.1633e+00,1.1411e+00,4.6012e+00,3.1986e+00,3.1705e+01,-1.6723e+04
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.1937e+04
2.8680e-01,-1.0444e+00,-5.3222e-01,1.9574e+00,1.9008e+00,2.8842e+00,3.9619e+00,2.9499e+01,-1.6439e+04
-7.4290e-01,-5.8136e-01,1.6623e+00,1.6111e+00,3.6789e+00,2.8602e+00,4.7533e+00,3.1972e+01,-1.7918e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.2964e+04
1.5569e-01,-6.7982e-01,1.2517e+00,1.9279e+00,4.3491e+00,4.6859e+00,3.5843e+00,3.2340e+01,-2.1717e+04
-4.6364e-01,-1.1231e+00,1.0181e+00,1.8627e+00,1.5843e+00,4.2118e+00,4.6594e+00,3.2123e+01,-3.4224e+03
-5.5458e-02,-1.6014e+00,-5.3035e-01,1.3015e-01,4.1730e+00,3.7157e+00,3.8060e+00,3.2130e+01,-8.7857e+03
-2.6112e-02,-1.4664e+00,-1.0030e+00,2.2820e+00,1.5288e+00,4.8367e+00,4.8370e+00,3.2808e+01,-8.7083e+03
-2.5434e-01,-9.1086e-01,2.6941e+00,1.4621e+00,1.6133e+00,3.1058e+00,4.9749e+00,3.2483e+01,-2.0601e+04
-8.5637e-02,-9.6070e-01,1.6702e+00,-1.6425e-01,1.2974e+00,2.3645e+00,4.9025e+00,3.1910e+01,-1.5838e+04
4.7426e-01,-7.2369e-01,2.5625e+00,2.8177e+00,4.3233e+00,2.5634e+00,4.0925e+00,3.1860e+01,-1.5621e+04
-4.7605e-01,-1.6611e+00,1.5881e+00,7.9047e-01,1.4744e+00,2.4786e+00,4.1157e+00,3.0407e+01,-2.1732e+04
-2.2124e-01,-1.4075e+00,2.1614e-01,9.7203e-01,4.1586e+00,3.5769e+00,3.7525e+00,3.2482e+01,-1.1343e+04
-5.2741e-01,-1.0702e+00,9.9615e-01,-1.9569e-01,1.8922e+00,1.9996e+00,3.9732e+00,2.9879e+01,-6.6482e+03
-8.0185e-02,-1.6381e+00,6.7559e-01,1.4356e-02,1.7215e+00,3.5539e+00,2.5051e+00,2.9327e+01,-1.6451e+04
-5.1408e-01,-8.1312e-01,9.8123e-01,9.2209e-01,4.2300e+00,3.1809e+00,3.8183e+00,3.1903e+01,-1.3864e+04
-3.4846e-01,-1.4845e+00,-6.3562e-01,1.5439e+00,3.3692e+00,4.4394e+00,3.9040e+00,3.1946e+01,-1.2644e+04
2.5994e-01,-1.4775e+00,1.1435e+00,1.6437e+00,1.6499e+00,4.4605e+00,2.5995e+00,3.1214e+01,-7.4125e+03
-3.7829e-01,-1.0409e+00,-3.2577e-01,2.4376e+00,3.5620e+00,4.8214e+00,4.1028e+00,3.2847e+01,-1.4704e+04
5.3215e-02,-1.6550e+00,-1.0884e+00,2.3798e+00,9.7135e-01,1.8744e+00,5.0746e+00,3.2404e+01,-1.0057e+04
-6.9261e-01,-1.2636e+00,1.5873e+00,9.9496e-01,1.1536e+00,3.7745e+00,4.9093e+00,3.2529e+01,-1.8441e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-7.5243e+03
-1.5978e-01,-1.7164e+00,2.4726e-01,5.6974e-01,9.1195e-01,3.5681e+00,4.2122e+00,3.0752e+01,-4.1365e+03
-8.8787e-01,-6.6516e-01,7.5572e-01,6.2366e-01,3.7370e+00,4.6423e+00,3.0033e+00,3.2271e+01,-9.0670e+03
2.8475e-01,-1.1959e+00,-7.3016e-01,6.5361e-01,2.4253e+00,4.9755e+00,4.6542e+00,3.2802e+01,-1.6422e+04
-5.7842e-01,-9.4105e-01,1.3956e+00,1.7263e-01,3.5175e+00,4.3931e+00,4.3101e+00,3.1992e+01,-9.0087e+03
1.7921e-01,-8.7160e-01,-4.2345e-01,1.3782e+00,3.2762e+00,4.0386e+00,2.9937e+00,3.0392e+01,-2.0706e+04
6.4307e-02,-1.6876e+00,-7.6984e-01,1.6119e+00,8.5829e-01,2.8447e+00,3.7986e+00,2.9443e+01,-1.0954e+04
-1.0379e-01,-7.9362e-01,3.2919e-01,2.9507e+00,2.5149e+00,2.7598e+00,4.8422e+00,3.1849e+01,-1.4424e+04
1.2021e-01,-1.4231e+00,5.9816e-01,1.9220e+00,4.3556e+00,4.3514e+00,4.8147e+00,3.2767e+01,-1.0897e+04
-4.5721e-01,-8.3817e-01,-6.0072e-01,3.2164e+00,2.3768e+00,1.8333e+00,4.7287e+00,3.1809e+01,-1.1745e+04
1.5049e-01,-7.1503e-01,1.2121e+00,2.2875e+00,1.6863e+00,3.0291e+00,3.7353e+00,2.9205e+01,-1.6585e+04
-2.3907e-01,-1.6220e+00,5.6001e-01,2.2627e+00,3.0781e+00,4.5130e+00,4.1684e+00,3.2170e+01,-4.0998e+03
-3.0050e-01,-1.2113e+00,1.1717e+00,2.3804e-01,7.4081e-01,2.0415e+00,5.0140e+00,3.2279e+01,-1.9706e+04
-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01,-8.0742e+03
