logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0255e-02,-1.7023e+00,-6.1160e-01,1.0499e+00,1.8739e+00,3.9156e+00,3.8796e+00,3.0622e+01,-6.1355e+02
2.2280e-01,-1.1676e+00,1.3702e+00,-4.5835e-02,3.5391e+00,4.0751e+00,3.7504e+00,3.1001e+01,-8.5785e+02
1.5682e-01,-8.1431e-01,-4.1079e-01,2.2135e+00,4.1043e+00,2.3570e+00,3.8897e+00,3.1347e+01,-5.2488e+02
2.4094e-02,-1.5943e+00,-5.2621e-01,2.0954e+00,2.7680e+00,3.9718e+00,4.2176e+00,3.1071e+01,-9.9158e+02
-7.6847e-01,-5.1243e-01,-6.4842e-01,8.2220e-01,4.2869e+00,3.5602e+00,3.6895e+00,3.1872e+01,-8.1816e+02
7.9982e-02,-7.8680e-01,-8.3384e-01,3.1464e+00,2.3972e+00,4.4696e+00,3.9378e+00,3.1593e+01,-6.7765e+02
-1.1451e-01,-1.2207e+00,-3.6098e-01,2.7996e+00,3.8978e+00,3.0779e+00,4.6418e+00,3.2183e+01,-3.7602e+02
-7.1146e-01,-7.2837e-01,-6.9286e-01,1.8092e+00,8.4687e-01,4.4175e+00,3.9779e+00,3.1629e+01,-3.8473e+02
1.2787e-01,-7.3073e-01,9.6386e-01,2.7428e+00,3.9053e+00,4.1850e+00,3.1640e+00,3.1377e+01,-9.7045e+02
-1.0772e-01,-9.9960e-01,1.5054e+00,2.3366e+00,3.3043e+00,4.5668e+00,3.0572e+00,3.1887e+01,-2.8529e+02
-5.1317e-01,-1.6142e+00,-1.9510e-02,2.6817e-01,1.4780e+00,1.7643e+00,4.5418e+00,3.1355e+01,-5.1151e+02
-7.8129e-01,-9.0243e-01,-2.3920e-01,1.3355e+00,2.6630e+00,2.8333e+00,4.5167e+00,3.1287e+01,-7.6325e+02
2.8947e-01,-1.9854e+00,-3.1068e-01,2.4675e+00,1.1662e+00,4.1684e+00,4.0887e+00,3.1077e+01,-9.0170e+02
1.6404e-01,-7.4491e-01,-3.1202e-01,3.0184e+00,1.6969e+00,3.8395e+00,4.3496e+00,3.0962e+01,-8.7315e+02
4.2369e-01,-1.3103e+00,2.7801e-01,7.6198e-01,3.3705e+00,3.7811e+00,2.5920e+00,3.0149e+01,-4.7879e+02
3.3709e-01,-1.1342e+00,1.2051e+00,7.1524e-01,3.2620e+00,3.9670e+00,3.0996e+00,3.0393e+01,-4.7484e+02
-8.6925e-02,-1.4137e+00,-1.4176e-01,1.3939e-01,2.5358e+00,4.2261e+00,4.0617e+00,3.1289e+01,-2.1093e+02
1.6288e-01,-1.4943e+00,5.3961e-02,1.8912e+00,3.6477e+00,3.2275e+00,4.5396e+00,3.1440e+01,-9.5953e+02
