logfeh,logdust_med,logNpix,tau,dmod,logl
-6.9840e-01,-1.6692e+00,3.6296e+00,9.5946e+00,2.9636e+01,-1.6190e+03
-6.7469e-01,-1.9549e+00,3.6322e+00,9.7783e+00,2.9643e+01,-1.6264e+03
-6.3187e-01,-1.9398e+00,3.6120e+00,9.9889e+00,2.9582e+01,-1.5768e+03
-6.9334e-01,-1.8949e+00,3.6350e+00,9.6410e+00,2.9658e+01,-1.6134e+03
-6.9659e-01,-1.7266e+00,3.6303e+00,9.8193e+00,2.9645e+01,-1.6133e+03
-6.4944e-01,-1.8419e+00,3.6163e+00,9.9021e+00,2.9599e+01,-1.6232e+03
-6.1552e-01,-1.9774e+00,3.6174e+00,9.9963e+00,2.9598e+01,-1.6087e+03
-6.9176e-01,-1.8687e+00,3.6323e+00,9.6020e+00,2.9647e+01,-1.6259e+03
-9.3998e-01,-1.0018e+00,3.7359e+00,9.5342e+00,2.9882e+01,-1.6259e+03
-6.9062e-01,-1.7986e+00,3.6300e+00,9.8281e+00,2.9644e+01,-1.6078e+03
-6.8642e-01,-1.9837e+00,3.6294e+00,9.7081e+00,2.9638e+01,-1.6259e+03
-6.9776e-01,-1.8363e+00,3.6296e+00,9.8048e+00,2.9646e+01,-1.6050e+03
-6.9087e-01,-1.9004e+00,3.6343e+00,9.7289e+00,2.9654e+01,-1.6240e+03
-8.1515e-01,-1.2592e+00,3.7008e+00,9.8960e+00,2.9827e+01,-1.6181e+03
-6.9684e-01,-1.8378e+00,3.7052e+00,9.8750e+00,2.9850e+01,-1.6123e+03
-6.7373e-01,-1.9337e+00,3.6325e+00,9.7950e+00,2.9645e+01,-1.6256e+03
-6.9457e-01,-1.7028e+00,3.6306e+00,9.6605e+00,2.9643e+01,-1.6255e+03
-6.4631e-01,-1.9577e+00,3.6163e+00,9.9878e+00,2.9602e+01,-1.6154e+03
-6.5644e-01,-1.9267e+00,3.6142e+00,9.9471e+00,2.9600e+01,-1.6166e+03
-6.4183e-01,-1.9981e+00,3.6125e+00,9.8935e+00,2.9590e+01,-1.5992e+03
-6.5510e-01,-1.6880e+00,3.6151e+00,9.9248e+00,2.9592e+01,-1.6176e+03
-6.2931e-01,-1.9855e+00,3.6159e+00,9.8387e+00,2.9591e+01,-1.5858e+03
-6.6189e-01,-1.9548e+00,3.6619e+00,9.9978e+00,2.9729e+01,-1.6223e+03
-9.4197e-01,-1.0280e+00,3.6680e+00,9.5590e+00,2.9709e+01,-1.6159e+03
-9.2308e-01,-1.0185e+00,3.6627e+00,9.9793e+00,2.9703e+01,-1.5775e+03
-6.9424e-01,-1.9015e+00,3.6308e+00,9.6472e+00,2.9645e+01,-1.6037e+03
-8.1592e-01,-1.2082e+00,3.6969e+00,9.9560e+00,2.9809e+01,-1.6199e+03
-6.9858e-01,-1.9552e+00,3.6330e+00,9.5673e+00,2.9656e+01,-1.6070e+03
-6.8438e-01,-1.9417e+00,3.6322e+00,9.7382e+00,2.9655e+01,-1.6237e+03
-6.9052e-01,-1.8061e+00,3.6300e+00,9.7024e+00,2.9646e+01,-1.6041e+03
-6.6108e-01,-1.8536e+00,3.6153e+00,9.9898e+00,2.9602e+01,-1.5945e+03
-6.9791e-01,-1.7725e+00,3.6302e+00,9.8084e+00,2.9640e+01,-1.6265e+03
-6.2986e-01,-1.9383e+00,3.6603e+00,9.9711e+00,2.9708e+01,-1.6232e+03
-6.8954e-01,-1.9057e+00,3.6318e+00,9.6352e+00,2.9645e+01,-1.6203e+03
-8.9662e-01,-1.0510e+00,3.6596e+00,9.9940e+00,2.9702e+01,-1.5943e+03
-8.1168e-01,-1.2822e+00,3.6980e+00,9.8591e+00,2.9817e+01,-1.6187e+03
-6.3149e-01,-1.9129e+00,3.6160e+00,9.8525e+00,2.9594e+01,-1.6150e+03
-6.2991e-01,-1.8752e+00,3.6108e+00,9.9955e+00,2.9581e+01,-1.6208e+03
-6.9807e-01,-1.6244e+00,3.6291e+00,9.6646e+00,2.9633e+01,-1.6055e+03
-8.2086e-01,-1.2342e+00,3.7001e+00,9.8823e+00,2.9824e+01,-1.6237e+03
-9.3424e-01,-1.0192e+00,3.6672e+00,9.6560e+00,2.9712e+01,-1.6137e+03
-6.8816e-01,-1.9462e+00,3.6291e+00,9.5763e+00,2.9640e+01,-1.6243e+03
-8.2431e-01,-1.1876e+00,3.6979e+00,9.9419e+00,2.9813e+01,-1.6262e+03
-6.3150e-01,-1.8525e+00,3.6162e+00,9.9254e+00,2.9591e+01,-1.6141e+03
-8.3452e-01,-1.1725e+00,3.6947e+00,9.8841e+00,2.9799e+01,-1.6067e+03
-9.1656e-01,-1.0128e+00,3.6612e+00,9.8233e+00,2.9691e+01,-1.6206e+03
-9.4390e-01,-1.0038e+00,3.6665e+00,9.6340e+00,2.9700e+01,-1.5658e+03
-6.9327e-01,-1.8794e+00,3.6343e+00,9.7601e+00,2.9654e+01,-1.6122e+03
-6.9752e-01,-1.9879e+00,3.6326e+00,9.5554e+00,2.9655e+01,-1.6081e+03
-8.9584e-01,-1.0739e+00,3.7217e+00,9.7736e+00,2.9855e+01,-1.6201e+03
-6.3532e-01,-1.9865e+00,3.6139e+00,9.9373e+00,2.9598e+01,-1.6183e+03
-8.2605e-01,-1.1485e+00,3.6987e+00,9.9220e+00,2.9806e+01,-1.6092e+03
-6.6688e-01,-1.9116e+00,3.6237e+00,9.9234e+00,2.9627e+01,-1.6205e+03
-6.3044e-01,-1.9531e+00,3.6157e+00,9.8697e+00,2.9592e+01,-1.6016e+03
-6.6730e-01,-1.7374e+00,3.6258e+00,9.9843e+00,2.9629e+01,-1.6186e+03
-8.3585e-01,-1.1744e+00,3.6927e+00,9.9560e+00,2.9795e+01,-1.6104e+03
