logfeh,logdust_med,logNpix,tau,dmod,logl
-6.9599e-01,-1.9463e+00,3.6321e+00,9.6954e+00,2.9653e+01,-1.5947e+03
-9.1533e-01,-1.0057e+00,3.6606e+00,9.8331e+00,2.9693e+01,-1.5977e+03
-6.3187e-01,-1.9398e+00,3.6120e+00,9.9889e+00,2.9582e+01,-1.5768e+03
-6.2613e-01,-1.9573e+00,3.6159e+00,9.9248e+00,2.9592e+01,-1.5804e+03
-6.9450e-01,-1.9736e+00,3.6292e+00,9.7364e+00,2.9641e+01,-1.5891e+03
-6.9696e-01,-1.7107e+00,3.6287e+00,9.7059e+00,2.9632e+01,-1.5986e+03
-9.0391e-01,-1.0164e+00,3.6612e+00,9.9651e+00,2.9694e+01,-1.5962e+03
-6.9984e-01,-1.7538e+00,3.6320e+00,9.6940e+00,2.9649e+01,-1.6000e+03
-6.9517e-01,-1.9162e+00,3.6321e+00,9.5735e+00,2.9646e+01,-1.5941e+03
-6.7805e-01,-1.9889e+00,3.7014e+00,9.9858e+00,2.9840e+01,-1.5997e+03
-6.5955e-01,-1.9320e+00,3.6161e+00,9.8858e+00,2.9606e+01,-1.5990e+03
-6.9395e-01,-1.9601e+00,3.6312e+00,9.5874e+00,2.9643e+01,-1.5902e+03
-6.2841e-01,-1.9259e+00,3.6118e+00,9.9390e+00,2.9576e+01,-1.5948e+03
-6.9805e-01,-1.9488e+00,3.6309e+00,9.6161e+00,2.9644e+01,-1.5956e+03
-6.9967e-01,-1.7546e+00,3.6340e+00,9.7215e+00,2.9652e+01,-1.5997e+03
-6.1945e-01,-1.9372e+00,3.6153e+00,9.9766e+00,2.9586e+01,-1.5918e+03
-9.1432e-01,-1.0021e+00,3.6631e+00,9.9626e+00,2.9698e+01,-1.5979e+03
-6.9980e-01,-1.7248e+00,3.6291e+00,9.8228e+00,2.9640e+01,-1.5989e+03
-6.2255e-01,-1.9745e+00,3.6158e+00,9.9345e+00,2.9593e+01,-1.5956e+03
-6.4183e-01,-1.9981e+00,3.6125e+00,9.8935e+00,2.9590e+01,-1.5992e+03
-6.2371e-01,-1.9642e+00,3.6150e+00,9.8949e+00,2.9588e+01,-1.5887e+03
-6.2931e-01,-1.9855e+00,3.6159e+00,9.8387e+00,2.9591e+01,-1.5858e+03
-6.6131e-01,-1.9532e+00,3.6158e+00,9.9436e+00,2.9601e+01,-1.5934e+03
-6.9648e-01,-1.8252e+00,3.6331e+00,9.7534e+00,2.9651e+01,-1.5970e+03
-9.2308e-01,-1.0185e+00,3.6627e+00,9.9793e+00,2.9703e+01,-1.5775e+03
-6.4031e-01,-1.8927e+00,3.6158e+00,9.8629e+00,2.9592e+01,-1.5972e+03
-6.3255e-01,-1.9740e+00,3.6151e+00,9.8987e+00,2.9594e+01,-1.6005e+03
-6.9463e-01,-1.8527e+00,3.6338e+00,9.7953e+00,2.9655e+01,-1.5988e+03
-9.2580e-01,-1.0359e+00,3.6622e+00,9.9742e+00,2.9702e+01,-1.5966e+03
-6.9525e-01,-1.8375e+00,3.6313e+00,9.6919e+00,2.9646e+01,-1.5945e+03
-6.6108e-01,-1.8536e+00,3.6153e+00,9.9898e+00,2.9602e+01,-1.5945e+03
-6.5398e-01,-1.9335e+00,3.6160e+00,9.8743e+00,2.9598e+01,-1.5845e+03
-6.8010e-01,-1.9900e+00,3.7001e+00,9.9751e+00,2.9837e+01,-1.5974e+03
-6.9359e-01,-1.8395e+00,3.6326e+00,9.5504e+00,2.9645e+01,-1.5995e+03
-8.9662e-01,-1.0510e+00,3.6596e+00,9.9940e+00,2.9702e+01,-1.5943e+03
-9.4884e-01,-1.0056e+00,3.6660e+00,9.5674e+00,2.9700e+01,-1.5913e+03
-9.4435e-01,-1.0115e+00,3.6667e+00,9.6545e+00,2.9701e+01,-1.6002e+03
-6.4131e-01,-1.9644e+00,3.6145e+00,9.9587e+00,2.9591e+01,-1.5936e+03
-6.9512e-01,-1.8373e+00,3.6320e+00,9.7109e+00,2.9647e+01,-1.5966e+03
-6.2194e-01,-1.8622e+00,3.6156e+00,9.9770e+00,2.9587e+01,-1.6010e+03
-6.5463e-01,-1.8332e+00,3.6154e+00,9.9016e+00,2.9597e+01,-1.5916e+03
-6.2868e-01,-1.8935e+00,3.6167e+00,9.8801e+00,2.9590e+01,-1.5862e+03
-6.9393e-01,-1.9552e+00,3.6316e+00,9.6252e+00,2.9648e+01,-1.5771e+03
-6.6060e-01,-1.7946e+00,3.6160e+00,9.9059e+00,2.9599e+01,-1.5952e+03
-9.1258e-01,-1.0456e+00,3.6619e+00,9.9822e+00,2.9700e+01,-1.5945e+03
-6.2083e-01,-1.9695e+00,3.6166e+00,9.9352e+00,2.9593e+01,-1.5923e+03
-9.4390e-01,-1.0038e+00,3.6665e+00,9.6340e+00,2.9700e+01,-1.5658e+03
-6.7079e-01,-1.8622e+00,3.6345e+00,9.4893e+00,2.9641e+01,-1.5958e+03
-6.5119e-01,-1.8928e+00,3.6167e+00,9.9076e+00,2.9602e+01,-1.5861e+03
-6.2478e-01,-1.8881e+00,3.6151e+00,9.9362e+00,2.9585e+01,-1.5915e+03
-6.9764e-01,-1.9195e+00,3.6315e+00,9.6209e+00,2.9644e+01,-1.5863e+03
-6.9683e-01,-1.8897e+00,3.6338e+00,9.6925e+00,2.9654e+01,-1.6008e+03
-6.9854e-01,-1.9496e+00,3.6338e+00,9.6665e+00,2.9656e+01,-1.5976e+03
-6.3039e-01,-1.9308e+00,3.6143e+00,9.9950e+00,2.9595e+01,-1.6000e+03
-6.9763e-01,-1.7479e+00,3.6336e+00,9.7172e+00,2.9646e+01,-1.5987e+03
-8.1459e-01,-1.2881e+00,3.7008e+00,9.9403e+00,2.9834e+01,-1.6011e+03
-6.2954e-01,-1.8804e+00,3.6148e+00,9.9570e+00,2.9585e+01,-1.6007e+03
-6.9400e-01,-1.8784e+00,3.6339e+00,9.7730e+00,2.9659e+01,-1.5849e+03
-6.9624e-01,-1.8479e+00,3.6326e+00,9.7163e+00,2.9653e+01,-1.5956e+03
-6.2309e-01,-1.9254e+00,3.6156e+00,9.8990e+00,2.9589e+01,-1.5975e+03
-9.0508e-01,-1.0391e+00,3.6671e+00,9.9974e+00,2.9721e+01,-1.6011e+03
-6.3563e-01,-1.8896e+00,3.6142e+00,9.9360e+00,2.9592e+01,-1.6013e+03
-6.6036e-01,-1.8935e+00,3.6162e+00,9.9195e+00,2.9606e+01,-1.5912e+03
-6.3658e-01,-1.9341e+00,3.6135e+00,9.9854e+00,2.9588e+01,-1.6006e+03
-6.6767e-01,-1.9744e+00,3.6237e+00,9.9960e+00,2.9630e+01,-1.5964e+03
-6.8993e-01,-1.9420e+00,3.6295e+00,9.6450e+00,2.9644e+01,-1.5829e+03
-6.9267e-01,-1.8293e+00,3.6296e+00,9.7119e+00,2.9643e+01,-1.6012e+03
-9.1121e-01,-1.0019e+00,3.6673e+00,9.9467e+00,2.9709e+01,-1.5995e+03
-6.2540e-01,-1.9834e+00,3.6144e+00,9.9355e+00,2.9595e+01,-1.5921e+03
-6.8207e-01,-1.9931e+00,3.7055e+00,9.7736e+00,2.9840e+01,-1.5996e+03
-6.9656e-01,-1.9280e+00,3.6375e+00,9.6524e+00,2.9663e+01,-1.5990e+03
-6.9964e-01,-1.9383e+00,3.6311e+00,9.6366e+00,2.9647e+01,-1.5911e+03
-6.9203e-01,-1.8422e+00,3.6301e+00,9.7272e+00,2.9643e+01,-1.5975e+03
-6.9902e-01,-1.9164e+00,3.6324e+00,9.5645e+00,2.9650e+01,-1.5933e+03
-6.3702e-01,-1.9377e+00,3.6131e+00,9.9595e+00,2.9591e+01,-1.5879e+03
-9.3894e-01,-1.0006e+00,3.6646e+00,9.6987e+00,2.9702e+01,-1.5868e+03
-6.2828e-01,-1.8628e+00,3.6167e+00,9.8829e+00,2.9595e+01,-1.5949e+03
-9.2269e-01,-1.0162e+00,3.6648e+00,9.8571e+00,2.9705e+01,-1.5951e+03
-6.4112e-01,-1.9502e+00,3.6139e+00,9.9546e+00,2.9591e+01,-1.5922e+03
-6.9657e-01,-1.9290e+00,3.6363e+00,9.6940e+00,2.9662e+01,-1.6001e+03
-9.1936e-01,-1.0043e+00,3.6624e+00,9.9791e+00,2.9706e+01,-1.5859e+03
-6.3739e-01,-1.9831e+00,3.6142e+00,9.9177e+00,2.9594e+01,-1.5623e+03
-6.9276e-01,-1.9573e+00,3.6339e+00,9.4261e+00,2.9647e+01,-1.6011e+03
-6.5569e-01,-1.8677e+00,3.6160e+00,9.9115e+00,2.9601e+01,-1.5922e+03
-6.2725e-01,-1.9799e+00,3.6147e+00,9.9589e+00,2.9593e+01,-1.5845e+03
-6.3392e-01,-1.9901e+00,3.6150e+00,9.9377e+00,2.9593e+01,-1.5934e+03
-6.8386e-01,-1.9997e+00,3.6344e+00,9.6015e+00,2.9656e+01,-1.5837e+03
-6.9431e-01,-1.8776e+00,3.6309e+00,9.7848e+00,2.9652e+01,-1.5959e+03
-6.3007e-01,-1.9439e+00,3.6150e+00,9.9694e+00,2.9597e+01,-1.5966e+03
-6.9154e-01,-1.9353e+00,3.6306e+00,9.6544e+00,2.9641e+01,-1.5894e+03
-9.1761e-01,-1.0040e+00,3.6609e+00,9.8810e+00,2.9691e+01,-1.5681e+03
-9.2530e-01,-1.0316e+00,3.6638e+00,9.8650e+00,2.9706e+01,-1.5893e+03
-6.2871e-01,-1.9288e+00,3.6116e+00,9.9508e+00,2.9585e+01,-1.5760e+03
-9.1450e-01,-1.0081e+00,3.6622e+00,9.9013e+00,2.9695e+01,-1.5901e+03
-9.2011e-01,-1.0289e+00,3.6641e+00,9.8195e+00,2.9706e+01,-1.5952e+03
-6.9932e-01,-1.8593e+00,3.6353e+00,9.7416e+00,2.9657e+01,-1.6005e+03
-6.9695e-01,-1.9496e+00,3.6344e+00,9.5226e+00,2.9654e+01,-1.5970e+03
-9.2406e-01,-1.0169e+00,3.6612e+00,9.9238e+00,2.9700e+01,-1.5980e+03
-9.3911e-01,-1.0001e+00,3.6642e+00,9.7666e+00,2.9699e+01,-1.5753e+03
-6.8387e-01,-1.9515e+00,3.7058e+00,9.7472e+00,2.9842e+01,-1.5993e+03
-6.9305e-01,-1.8113e+00,3.6301e+00,9.7129e+00,2.9642e+01,-1.5895e+03
-6.9863e-01,-1.8331e+00,3.6312e+00,9.6874e+00,2.9644e+01,-1.5674e+03
-9.0142e-01,-1.0063e+00,3.6607e+00,9.9973e+00,2.9690e+01,-1.5736e+03
-9.1999e-01,-1.0219e+00,3.6618e+00,9.9484e+00,2.9696e+01,-1.5801e+03
-6.9757e-01,-1.9360e+00,3.6306e+00,9.6664e+00,2.9647e+01,-1.5946e+03
-6.8725e-01,-1.9587e+00,3.6313e+00,9.6403e+00,2.9647e+01,-1.5931e+03
-6.2669e-01,-1.9289e+00,3.6158e+00,9.9769e+00,2.9597e+01,-1.5935e+03
-6.9493e-01,-1.9854e+00,3.6341e+00,9.7054e+00,2.9662e+01,-1.5925e+03
-9.3117e-01,-1.0068e+00,3.7110e+00,9.9604e+00,2.9832e+01,-1.5877e+03
-6.9882e-01,-1.7824e+00,3.6307e+00,9.7703e+00,2.9647e+01,-1.5962e+03
-6.2175e-01,-1.9636e+00,3.6161e+00,9.9493e+00,2.9595e+01,-1.5852e+03
-6.2086e-01,-1.9246e+00,3.6150e+00,9.8733e+00,2.9584e+01,-1.5941e+03
-6.9863e-01,-1.9895e+00,3.6297e+00,9.6983e+00,2.9647e+01,-1.5853e+03
-9.2177e-01,-1.0117e+00,3.6591e+00,9.9472e+00,2.9695e+01,-1.5878e+03
-6.9502e-01,-1.8832e+00,3.6305e+00,9.7160e+00,2.9650e+01,-1.5966e+03
-6.9131e-01,-1.8219e+00,3.6309e+00,9.6412e+00,2.9646e+01,-1.5897e+03
-9.2409e-01,-1.0028e+00,3.6626e+00,9.9003e+00,2.9696e+01,-1.5986e+03
-6.9000e-01,-1.8176e+00,3.6289e+00,9.6772e+00,2.9633e+01,-1.5977e+03
-9.2514e-01,-1.0050e+00,3.6629e+00,9.8978e+00,2.9697e+01,-1.5786e+03
