logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3666e-01,-1.6803e+00,1.7233e+00,2.0251e+00,1.0481e+00,1.6948e+00,4.2901e+00,-9.4609e+03
-4.2623e-01,-1.7938e+00,1.7234e+00,2.3011e+00,1.7945e+00,3.6875e+00,4.0982e+00,-9.7890e+03
-3.7038e-01,-1.5361e+00,1.6864e+00,2.4961e+00,1.0637e+00,3.6270e+00,4.1381e+00,-1.0066e+04
-7.7743e-01,-1.7008e+00,1.7207e+00,1.4387e+00,2.2007e+00,3.3371e+00,4.2096e+00,-9.8861e+03
-8.9216e-01,-1.5121e+00,1.7323e+00,1.0390e+00,1.2570e+00,2.8116e+00,4.2903e+00,-1.0007e+04
-8.9762e-01,-1.5561e+00,1.7299e+00,8.3834e-01,2.0670e+00,2.0210e+00,4.3045e+00,-1.0067e+04
-3.8840e-01,-1.1729e+00,1.7272e+00,2.6223e+00,1.3516e+00,1.9314e+00,4.3099e+00,-1.0007e+04
-7.4604e-01,-1.9018e+00,1.7241e+00,1.9466e+00,1.0893e+00,2.5066e+00,4.2836e+00,-9.5069e+03
-3.7385e-01,-1.4817e+00,1.7119e+00,2.5253e+00,1.5680e+00,1.7619e+00,4.2972e+00,-1.0069e+04
-2.3723e-01,-1.6005e+00,1.6981e+00,2.6194e+00,1.0385e+00,2.0146e+00,4.3245e+00,-9.8180e+03
-5.9371e-01,-1.5375e+00,1.7093e+00,2.3465e+00,1.6728e+00,2.8113e+00,4.2713e+00,-1.0078e+04
-7.7855e-01,-1.7897e+00,1.7232e+00,1.8210e+00,1.2442e+00,2.5310e+00,4.2712e+00,-9.9672e+03
-8.6555e-01,-1.6537e+00,1.7275e+00,1.5197e+00,1.4780e+00,1.8773e+00,4.3031e+00,-9.9144e+03
-8.8484e-01,-1.6978e+00,1.7109e+00,1.2527e+00,1.6746e+00,2.1574e+00,4.2998e+00,-1.0018e+04
-7.4773e-01,-1.9666e+00,1.7260e+00,3.2168e-01,2.0613e+00,3.2079e+00,4.2305e+00,-1.0012e+04
-3.4885e-01,-1.9758e+00,1.6953e+00,2.5067e+00,1.8566e+00,2.3326e+00,4.2990e+00,-9.8450e+03
-8.8346e-01,-1.6166e+00,1.7200e+00,5.0085e-01,1.9823e+00,1.9135e+00,4.2982e+00,-1.0096e+04
-6.2075e-01,-1.7015e+00,1.7118e+00,2.1888e+00,1.7286e+00,2.5430e+00,4.2761e+00,-9.9932e+03
-8.2171e-01,-1.3238e+00,1.7212e+00,1.9481e+00,1.0830e+00,2.4522e+00,4.2847e+00,-9.9064e+03
-3.0090e-01,-1.2267e+00,1.7289e+00,2.6341e+00,9.1091e-01,3.5034e+00,4.1983e+00,-9.7123e+03
-2.8454e-01,-1.8633e+00,1.7223e+00,2.2998e+00,1.4145e+00,4.0103e+00,3.7046e+00,-9.8170e+03
-6.7080e-01,-1.8426e+00,1.7244e+00,2.3403e+00,2.3714e+00,2.2547e+00,4.2691e+00,-1.0093e+04
-6.8689e-01,-1.4272e+00,1.7220e+00,2.1486e+00,1.7649e+00,2.4510e+00,4.2817e+00,-9.9667e+03
-4.7469e-01,-1.7410e+00,1.7298e+00,2.2516e+00,2.5247e+00,3.5012e+00,4.1485e+00,-1.0038e+04
-7.8263e-01,-1.8037e+00,1.7311e+00,2.2448e+00,9.1400e-01,2.3983e+00,4.2688e+00,-9.8108e+03
-2.2262e-01,-1.5816e+00,1.7221e+00,2.6644e+00,2.1224e+00,2.2385e+00,4.3112e+00,-1.0102e+04
-7.5798e-01,-1.4028e+00,1.7321e+00,1.7307e+00,2.7583e+00,2.0873e+00,4.2558e+00,-9.7766e+03
-8.3743e-01,-1.4949e+00,1.7272e+00,2.0826e+00,1.2389e+00,2.3728e+00,4.2897e+00,-9.6924e+03
-6.1748e-01,-1.9663e+00,1.7146e+00,2.3562e+00,7.0811e-01,2.0952e+00,4.2902e+00,-9.7179e+03
-7.4708e-01,-1.9184e+00,1.7296e+00,1.2606e+00,1.2674e+00,1.9240e+00,4.2909e+00,-9.8764e+03
-2.4027e-01,-1.5492e+00,1.6956e+00,2.6308e+00,2.4871e+00,2.3776e+00,4.2726e+00,-9.8592e+03
-2.1976e-01,-1.2342e+00,1.7262e+00,2.6333e+00,8.4303e-01,2.1813e+00,4.3128e+00,-1.0062e+04
-8.5032e-01,-1.0677e+00,1.7276e+00,2.0533e+00,2.1891e+00,2.9765e+00,4.2691e+00,-1.0096e+04
-2.4505e-01,-1.3463e+00,1.7182e+00,2.6548e+00,1.4959e+00,1.6170e+00,4.3116e+00,-9.4760e+03
-6.2031e-01,-1.9041e+00,1.7227e+00,2.2217e+00,2.5634e+00,2.9765e+00,4.2317e+00,-9.5914e+03
-8.7181e-01,-1.4721e+00,1.7315e+00,1.5121e+00,4.6398e-01,3.1781e+00,4.2484e+00,-1.0016e+04
-7.6769e-01,-1.6435e+00,1.7230e+00,2.0004e+00,1.7000e+00,2.1956e+00,4.2748e+00,-9.5715e+03
-1.3801e-01,-1.9282e+00,1.7212e+00,2.5601e+00,5.9073e-01,3.8596e+00,4.0320e+00,-9.9166e+03
-2.4409e-01,-1.9204e+00,1.6547e+00,2.6651e+00,1.1955e+00,2.0621e+00,4.3053e+00,-9.9537e+03
-7.8230e-01,-1.9729e+00,1.6977e+00,1.9755e+00,1.0432e+00,1.6929e+00,4.2897e+00,-9.9203e+03
-9.1473e-01,-1.8084e+00,1.7328e+00,3.8866e-01,1.0236e+00,2.5531e+00,4.2971e+00,-9.9612e+03
-2.5589e-01,-1.9338e+00,1.7276e+00,2.4613e+00,1.8741e+00,3.3654e+00,4.2270e+00,-9.4527e+03
-4.6056e-01,-1.3726e+00,1.7177e+00,2.5377e+00,5.7623e-01,2.1987e+00,4.2845e+00,-9.8512e+03
-7.0537e-01,-1.8454e+00,1.7329e+00,1.8565e+00,6.7329e-01,3.2260e+00,4.2316e+00,-9.4771e+03
-2.5394e-01,-1.7100e+00,1.7230e+00,2.3364e+00,1.2104e+00,3.8598e+00,4.0127e+00,-1.0088e+04
-6.2926e-01,-1.9748e+00,1.7059e+00,2.1461e+00,1.4883e+00,1.7587e+00,4.2988e+00,-1.0101e+04
-7.1002e-01,-1.6476e+00,1.7310e+00,3.7841e-01,2.7983e+00,2.9685e+00,4.2249e+00,-9.8607e+03
-7.1067e-01,-1.9395e+00,1.7171e+00,8.0422e-01,2.2099e+00,3.4855e+00,4.1705e+00,-1.0056e+04
-8.1389e-01,-1.6718e+00,1.7248e+00,1.6215e+00,1.2066e+00,2.1494e+00,4.2892e+00,-9.7817e+03
-8.4893e-01,-1.3461e+00,1.7333e+00,1.8457e+00,2.1446e+00,2.6724e+00,4.2742e+00,-9.7922e+03
-8.5054e-01,-1.3494e+00,1.7078e+00,1.9746e+00,1.8879e+00,1.9921e+00,4.2921e+00,-9.8678e+03
-7.2993e-01,-1.8971e+00,1.7270e+00,1.9778e+00,6.8235e-01,1.7607e+00,4.2958e+00,-9.7931e+03
-8.9655e-01,-1.5982e+00,1.7321e+00,5.6452e-01,1.7538e+00,2.5643e+00,4.2861e+00,-1.0091e+04
-4.3167e-01,-1.4958e+00,1.7313e+00,2.5734e+00,2.1731e+00,3.0556e+00,4.2436e+00,-9.7113e+03
-8.6066e-01,-1.7823e+00,1.7156e+00,6.7397e-01,1.3258e+00,2.1821e+00,4.3031e+00,-9.9594e+03
-3.7276e-01,-1.9441e+00,1.7118e+00,2.4326e+00,1.5646e+00,3.6814e+00,4.1075e+00,-9.9131e+03
-6.9190e-01,-1.3619e+00,1.7046e+00,2.3259e+00,1.1813e+00,2.2998e+00,4.2876e+00,-9.9093e+03
-7.8680e-01,-1.8789e+00,1.7117e+00,1.2003e+00,1.2668e+00,3.4012e+00,4.2008e+00,-1.0068e+04
-7.9273e-01,-1.4450e+00,1.7324e+00,1.4878e+00,2.1949e+00,3.5894e+00,4.1364e+00,-9.9022e+03
-7.3344e-01,-1.1505e+00,1.7173e+00,2.1434e+00,6.3888e-01,3.6397e+00,4.1172e+00,-1.0095e+04
-7.3744e-01,-1.8229e+00,1.7321e+00,9.0025e-01,2.6521e+00,2.7602e+00,4.2399e+00,-9.9879e+03
-3.2079e-01,-1.8688e+00,1.7234e+00,2.5096e+00,1.5851e+00,3.4786e+00,4.2063e+00,-9.6973e+03
-7.6109e-01,-1.6299e+00,1.7223e+00,1.1377e+00,6.3869e-01,3.6231e+00,4.1329e+00,-1.0057e+04
-6.5236e-01,-1.3926e+00,1.7185e+00,2.1800e+00,1.3036e+00,1.7529e+00,4.2942e+00,-1.0031e+04
