logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3666e-01,-1.6803e+00,1.7233e+00,2.0251e+00,1.0481e+00,1.6948e+00,4.2901e+00,-9.4609e+03
-4.2623e-01,-1.7938e+00,1.7234e+00,2.3011e+00,1.7945e+00,3.6875e+00,4.0982e+00,-9.7890e+03
-3.6897e-01,-1.8748e+00,1.7269e+00,2.5526e+00,2.4754e+00,2.1031e+00,4.2756e+00,-9.7453e+03
-6.3311e-01,-1.5071e+00,1.7088e+00,2.3426e+00,1.7681e+00,2.8252e+00,4.2648e+00,-9.8294e+03
-8.4736e-01,-1.8314e+00,1.7228e+00,1.6023e+00,7.5870e-01,1.9989e+00,4.2984e+00,-9.7273e+03
-3.7933e-01,-1.7918e+00,1.7080e+00,2.5035e+00,2.2091e+00,2.6415e+00,4.2693e+00,-9.7341e+03
-6.7596e-01,-1.9221e+00,1.7261e+00,2.3029e+00,1.8523e+00,2.1729e+00,4.2747e+00,-9.4746e+03
-7.4604e-01,-1.9018e+00,1.7241e+00,1.9466e+00,1.0893e+00,2.5066e+00,4.2836e+00,-9.5069e+03
-7.1177e-01,-1.4578e+00,1.7221e+00,2.2948e+00,2.0528e+00,2.2517e+00,4.2754e+00,-9.7430e+03
-2.3723e-01,-1.6005e+00,1.6981e+00,2.6194e+00,1.0385e+00,2.0146e+00,4.3245e+00,-9.8180e+03
-2.9705e-01,-1.4562e+00,1.7199e+00,2.5983e+00,2.4623e+00,3.4149e+00,4.1634e+00,-9.6195e+03
-7.2402e-01,-1.8165e+00,1.7293e+00,8.3738e-01,2.8828e+00,2.2781e+00,4.2424e+00,-9.7488e+03
-6.9861e-01,-1.4993e+00,1.7257e+00,2.2097e+00,1.0586e+00,2.3496e+00,4.2829e+00,-9.4613e+03
-2.3006e-01,-1.4052e+00,1.6906e+00,2.6804e+00,1.9249e+00,2.3827e+00,4.2984e+00,-9.6825e+03
-6.6520e-01,-1.4407e+00,1.7121e+00,2.3293e+00,1.4283e+00,1.9873e+00,4.2799e+00,-9.7994e+03
-3.4885e-01,-1.9758e+00,1.6953e+00,2.5067e+00,1.8566e+00,2.3326e+00,4.2990e+00,-9.8450e+03
-7.4003e-01,-1.8718e+00,1.7259e+00,1.7060e+00,1.3147e+00,2.7759e+00,4.2700e+00,-9.4713e+03
-4.8069e-01,-1.6361e+00,1.7194e+00,2.4605e+00,1.1320e+00,2.0747e+00,4.2944e+00,-9.6921e+03
-7.8129e-01,-1.8892e+00,1.7257e+00,2.0144e+00,1.3844e+00,2.0090e+00,4.2781e+00,-9.6356e+03
-3.0090e-01,-1.2267e+00,1.7289e+00,2.6341e+00,9.1091e-01,3.5034e+00,4.1983e+00,-9.7123e+03
-2.8454e-01,-1.8633e+00,1.7223e+00,2.2998e+00,1.4145e+00,4.0103e+00,3.7046e+00,-9.8170e+03
-6.8509e-01,-1.7115e+00,1.7324e+00,2.1047e+00,1.1004e+00,1.9220e+00,4.2944e+00,-9.5115e+03
-2.5764e-01,-1.8844e+00,1.7292e+00,2.3676e+00,1.2987e+00,4.0238e+00,3.6618e+00,-9.7370e+03
-1.4705e-01,-1.9227e+00,1.7162e+00,2.6426e+00,2.3259e+00,1.7269e+00,4.3202e+00,-9.4812e+03
-7.8263e-01,-1.8037e+00,1.7311e+00,2.2448e+00,9.1400e-01,2.3983e+00,4.2688e+00,-9.8108e+03
-4.1198e-01,-1.9804e+00,1.7204e+00,2.4558e+00,1.7211e+00,3.4617e+00,4.1976e+00,-9.7337e+03
-7.5798e-01,-1.4028e+00,1.7321e+00,1.7307e+00,2.7583e+00,2.0873e+00,4.2558e+00,-9.7766e+03
-8.3743e-01,-1.4949e+00,1.7272e+00,2.0826e+00,1.2389e+00,2.3728e+00,4.2897e+00,-9.6924e+03
-6.1748e-01,-1.9663e+00,1.7146e+00,2.3562e+00,7.0811e-01,2.0952e+00,4.2902e+00,-9.7179e+03
-1.5784e-01,-1.5011e+00,1.7136e+00,2.6800e+00,2.0406e+00,3.2327e+00,4.2707e+00,-9.7050e+03
-3.3709e-01,-1.9061e+00,1.7186e+00,2.4834e+00,8.0895e-01,3.5044e+00,4.1834e+00,-9.7275e+03
-7.7322e-01,-1.8792e+00,1.7283e+00,2.1671e+00,7.0106e-01,1.8763e+00,4.2740e+00,-9.7700e+03
-7.6687e-01,-1.4373e+00,1.7207e+00,2.2185e+00,1.9547e+00,2.4681e+00,4.2731e+00,-9.4520e+03
-2.4505e-01,-1.3463e+00,1.7182e+00,2.6548e+00,1.4959e+00,1.6170e+00,4.3116e+00,-9.4760e+03
-6.2031e-01,-1.9041e+00,1.7227e+00,2.2217e+00,2.5634e+00,2.9765e+00,4.2317e+00,-9.5914e+03
-6.7835e-01,-1.4025e+00,1.7074e+00,2.2669e+00,6.8196e-01,2.6047e+00,4.2780e+00,-9.8208e+03
-7.6769e-01,-1.6435e+00,1.7230e+00,2.0004e+00,1.7000e+00,2.1956e+00,4.2748e+00,-9.5715e+03
-7.3794e-01,-1.5124e+00,1.7274e+00,1.8472e+00,1.9016e+00,2.7594e+00,4.2730e+00,-9.7503e+03
-4.1230e-01,-1.9801e+00,1.7173e+00,2.5311e+00,8.0462e-01,2.9102e+00,4.2734e+00,-9.7614e+03
-3.8564e-01,-1.5469e+00,1.7201e+00,2.5676e+00,2.7407e+00,2.9833e+00,4.1884e+00,-9.8447e+03
-5.6530e-01,-1.9633e+00,1.7288e+00,2.2442e+00,2.4458e+00,1.6392e+00,4.2713e+00,-9.6504e+03
-2.5589e-01,-1.9338e+00,1.7276e+00,2.4613e+00,1.8741e+00,3.3654e+00,4.2270e+00,-9.4527e+03
-4.6056e-01,-1.3726e+00,1.7177e+00,2.5377e+00,5.7623e-01,2.1987e+00,4.2845e+00,-9.8512e+03
-7.0537e-01,-1.8454e+00,1.7329e+00,1.8565e+00,6.7329e-01,3.2260e+00,4.2316e+00,-9.4771e+03
-2.0154e-01,-1.9971e+00,1.7185e+00,2.5144e+00,9.7619e-01,3.7428e+00,4.0927e+00,-9.6941e+03
-6.6359e-01,-1.8884e+00,1.7008e+00,2.2642e+00,3.9486e-01,2.6695e+00,4.2750e+00,-9.6970e+03
-7.1162e-01,-1.5686e+00,1.7336e+00,1.9899e+00,6.2601e-01,2.3526e+00,4.2818e+00,-9.3950e+03
-2.7144e-01,-1.5344e+00,1.6997e+00,2.5803e+00,2.2739e+00,3.5214e+00,4.1686e+00,-9.6490e+03
-8.1389e-01,-1.6718e+00,1.7248e+00,1.6215e+00,1.2066e+00,2.1494e+00,4.2892e+00,-9.7817e+03
-8.4893e-01,-1.3461e+00,1.7333e+00,1.8457e+00,2.1446e+00,2.6724e+00,4.2742e+00,-9.7922e+03
-6.2883e-01,-1.3882e+00,1.7276e+00,2.4565e+00,1.6741e+00,2.6898e+00,4.2697e+00,-9.7571e+03
-7.2993e-01,-1.8971e+00,1.7270e+00,1.9778e+00,6.8235e-01,1.7607e+00,4.2958e+00,-9.7931e+03
-3.2971e-01,-1.9191e+00,1.7235e+00,2.4496e+00,6.0250e-01,3.3654e+00,4.2316e+00,-9.7131e+03
-4.3167e-01,-1.4958e+00,1.7313e+00,2.5734e+00,2.1731e+00,3.0556e+00,4.2436e+00,-9.7113e+03
-6.0213e-01,-1.4333e+00,1.7160e+00,2.4483e+00,1.9860e+00,1.6393e+00,4.2789e+00,-9.7517e+03
-7.0952e-01,-1.6122e+00,1.7265e+00,2.2183e+00,5.1456e-01,3.0161e+00,4.2427e+00,-9.7722e+03
-7.6884e-01,-1.3400e+00,1.7282e+00,2.1552e+00,1.3634e+00,1.9344e+00,4.2861e+00,-9.5240e+03
-7.1512e-01,-1.5448e+00,1.7209e+00,2.1912e+00,1.4684e+00,2.0696e+00,4.2790e+00,-9.6086e+03
-7.2266e-01,-1.4707e+00,1.7318e+00,2.0331e+00,5.8975e-01,3.2787e+00,4.2212e+00,-9.5932e+03
-6.8584e-01,-1.6657e+00,1.7266e+00,2.3481e+00,2.1186e+00,1.9886e+00,4.2670e+00,-9.8066e+03
-5.4199e-02,-1.8438e+00,1.7252e+00,2.6287e+00,1.6149e+00,3.5651e+00,4.2281e+00,-9.7208e+03
-3.2079e-01,-1.8688e+00,1.7234e+00,2.5096e+00,1.5851e+00,3.4786e+00,4.2063e+00,-9.6973e+03
-6.6061e-01,-1.3923e+00,1.7280e+00,2.2134e+00,2.6101e+00,1.8028e+00,4.2699e+00,-9.7631e+03
-9.7208e-02,-1.6619e+00,1.7320e+00,2.5239e+00,8.1414e-01,3.8244e+00,4.0937e+00,-9.7465e+03
