logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3666e-01,-1.6803e+00,1.7233e+00,2.0251e+00,1.0481e+00,1.6948e+00,4.2901e+00,-9.4609e+03
-2.7940e-01,-1.5444e+00,1.7119e+00,2.6954e+00,8.4051e-01,1.6881e+00,4.3092e+00,-9.7657e+03
-3.6897e-01,-1.8748e+00,1.7269e+00,2.5526e+00,2.4754e+00,2.1031e+00,4.2756e+00,-9.7453e+03
-1.6976e-01,-1.5426e+00,1.7227e+00,2.6155e+00,2.8911e+00,3.4476e+00,4.1083e+00,-9.5348e+03
-8.4736e-01,-1.8314e+00,1.7228e+00,1.6023e+00,7.5870e-01,1.9989e+00,4.2984e+00,-9.7273e+03
-3.7933e-01,-1.7918e+00,1.7080e+00,2.5035e+00,2.2091e+00,2.6415e+00,4.2693e+00,-9.7341e+03
-6.7596e-01,-1.9221e+00,1.7261e+00,2.3029e+00,1.8523e+00,2.1729e+00,4.2747e+00,-9.4746e+03
-7.4604e-01,-1.9018e+00,1.7241e+00,1.9466e+00,1.0893e+00,2.5066e+00,4.2836e+00,-9.5069e+03
-7.1177e-01,-1.4578e+00,1.7221e+00,2.2948e+00,2.0528e+00,2.2517e+00,4.2754e+00,-9.7430e+03
-3.1006e-01,-1.8406e+00,1.7189e+00,2.6079e+00,2.2603e+00,2.0828e+00,4.2835e+00,-9.4716e+03
-2.9705e-01,-1.4562e+00,1.7199e+00,2.5983e+00,2.4623e+00,3.4149e+00,4.1634e+00,-9.6195e+03
-7.2402e-01,-1.8165e+00,1.7293e+00,8.3738e-01,2.8828e+00,2.2781e+00,4.2424e+00,-9.7488e+03
-6.9861e-01,-1.4993e+00,1.7257e+00,2.2097e+00,1.0586e+00,2.3496e+00,4.2829e+00,-9.4613e+03
-2.3006e-01,-1.4052e+00,1.6906e+00,2.6804e+00,1.9249e+00,2.3827e+00,4.2984e+00,-9.6825e+03
-6.9908e-01,-1.8777e+00,1.7185e+00,2.0993e+00,1.3297e+00,2.0945e+00,4.2814e+00,-9.5006e+03
-6.5089e-01,-1.4255e+00,1.7337e+00,2.3094e+00,9.9860e-01,2.9178e+00,4.2652e+00,-9.4387e+03
-7.4003e-01,-1.8718e+00,1.7259e+00,1.7060e+00,1.3147e+00,2.7759e+00,4.2700e+00,-9.4713e+03
-4.8069e-01,-1.6361e+00,1.7194e+00,2.4605e+00,1.1320e+00,2.0747e+00,4.2944e+00,-9.6921e+03
-7.8129e-01,-1.8892e+00,1.7257e+00,2.0144e+00,1.3844e+00,2.0090e+00,4.2781e+00,-9.6356e+03
-3.0090e-01,-1.2267e+00,1.7289e+00,2.6341e+00,9.1091e-01,3.5034e+00,4.1983e+00,-9.7123e+03
-7.4422e-01,-1.7990e+00,1.7285e+00,2.0271e+00,1.8244e+00,2.5227e+00,4.2733e+00,-9.3231e+03
-6.8509e-01,-1.7115e+00,1.7324e+00,2.1047e+00,1.1004e+00,1.9220e+00,4.2944e+00,-9.5115e+03
-2.5764e-01,-1.8844e+00,1.7292e+00,2.3676e+00,1.2987e+00,4.0238e+00,3.6618e+00,-9.7370e+03
