logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3666e-01,-1.6803e+00,1.7233e+00,2.0251e+00,1.0481e+00,1.6948e+00,4.2901e+00,-9.4609e+03
-4.2623e-01,-1.7938e+00,1.7234e+00,2.3011e+00,1.7945e+00,3.6875e+00,4.0982e+00,-9.7890e+03
-3.6897e-01,-1.8748e+00,1.7269e+00,2.5526e+00,2.4754e+00,2.1031e+00,4.2756e+00,-9.7453e+03
-7.7743e-01,-1.7008e+00,1.7207e+00,1.4387e+00,2.2007e+00,3.3371e+00,4.2096e+00,-9.8861e+03
-6.6252e-01,-1.5346e+00,1.7322e+00,2.4451e+00,1.3087e+00,1.7068e+00,4.2731e+00,-9.8805e+03
-3.7933e-01,-1.7918e+00,1.7080e+00,2.5035e+00,2.2091e+00,2.6415e+00,4.2693e+00,-9.7341e+03
-6.7596e-01,-1.9221e+00,1.7261e+00,2.3029e+00,1.8523e+00,2.1729e+00,4.2747e+00,-9.4746e+03
-7.4604e-01,-1.9018e+00,1.7241e+00,1.9466e+00,1.0893e+00,2.5066e+00,4.2836e+00,-9.5069e+03
-7.1177e-01,-1.4578e+00,1.7221e+00,2.2948e+00,2.0528e+00,2.2517e+00,4.2754e+00,-9.7430e+03
-2.3723e-01,-1.6005e+00,1.6981e+00,2.6194e+00,1.0385e+00,2.0146e+00,4.3245e+00,-9.8180e+03
-7.4685e-01,-1.3386e+00,1.7264e+00,2.0523e+00,1.6952e+00,3.0874e+00,4.2531e+00,-9.8614e+03
-7.2402e-01,-1.8165e+00,1.7293e+00,8.3738e-01,2.8828e+00,2.2781e+00,4.2424e+00,-9.7488e+03
-8.6555e-01,-1.6537e+00,1.7275e+00,1.5197e+00,1.4780e+00,1.8773e+00,4.3031e+00,-9.9144e+03
-2.3006e-01,-1.4052e+00,1.6906e+00,2.6804e+00,1.9249e+00,2.3827e+00,4.2984e+00,-9.6825e+03
-6.6520e-01,-1.4407e+00,1.7121e+00,2.3293e+00,1.4283e+00,1.9873e+00,4.2799e+00,-9.7994e+03
-3.4885e-01,-1.9758e+00,1.6953e+00,2.5067e+00,1.8566e+00,2.3326e+00,4.2990e+00,-9.8450e+03
-7.4003e-01,-1.8718e+00,1.7259e+00,1.7060e+00,1.3147e+00,2.7759e+00,4.2700e+00,-9.4713e+03
-4.8069e-01,-1.6361e+00,1.7194e+00,2.4605e+00,1.1320e+00,2.0747e+00,4.2944e+00,-9.6921e+03
-8.2171e-01,-1.3238e+00,1.7212e+00,1.9481e+00,1.0830e+00,2.4522e+00,4.2847e+00,-9.9064e+03
-3.0090e-01,-1.2267e+00,1.7289e+00,2.6341e+00,9.1091e-01,3.5034e+00,4.1983e+00,-9.7123e+03
-2.8454e-01,-1.8633e+00,1.7223e+00,2.2998e+00,1.4145e+00,4.0103e+00,3.7046e+00,-9.8170e+03
-6.8509e-01,-1.7115e+00,1.7324e+00,2.1047e+00,1.1004e+00,1.9220e+00,4.2944e+00,-9.5115e+03
-1.7493e-01,-1.5744e+00,1.7285e+00,2.6361e+00,8.0882e-01,3.5880e+00,4.1850e+00,-9.8718e+03
-7.6191e-01,-1.9846e+00,1.7254e+00,9.4912e-01,2.7252e+00,2.6530e+00,4.2428e+00,-9.8768e+03
-7.8263e-01,-1.8037e+00,1.7311e+00,2.2448e+00,9.1400e-01,2.3983e+00,4.2688e+00,-9.8108e+03
-6.7210e-01,-1.4147e+00,1.7016e+00,2.3152e+00,8.3004e-01,2.4579e+00,4.2806e+00,-9.8876e+03
-7.5798e-01,-1.4028e+00,1.7321e+00,1.7307e+00,2.7583e+00,2.0873e+00,4.2558e+00,-9.7766e+03
-8.3743e-01,-1.4949e+00,1.7272e+00,2.0826e+00,1.2389e+00,2.3728e+00,4.2897e+00,-9.6924e+03
-6.1748e-01,-1.9663e+00,1.7146e+00,2.3562e+00,7.0811e-01,2.0952e+00,4.2902e+00,-9.7179e+03
-7.4708e-01,-1.9184e+00,1.7296e+00,1.2606e+00,1.2674e+00,1.9240e+00,4.2909e+00,-9.8764e+03
-2.4027e-01,-1.5492e+00,1.6956e+00,2.6308e+00,2.4871e+00,2.3776e+00,4.2726e+00,-9.8592e+03
-7.7322e-01,-1.8792e+00,1.7283e+00,2.1671e+00,7.0106e-01,1.8763e+00,4.2740e+00,-9.7700e+03
-7.6687e-01,-1.4373e+00,1.7207e+00,2.2185e+00,1.9547e+00,2.4681e+00,4.2731e+00,-9.4520e+03
-2.4505e-01,-1.3463e+00,1.7182e+00,2.6548e+00,1.4959e+00,1.6170e+00,4.3116e+00,-9.4760e+03
-6.2031e-01,-1.9041e+00,1.7227e+00,2.2217e+00,2.5634e+00,2.9765e+00,4.2317e+00,-9.5914e+03
-6.7835e-01,-1.4025e+00,1.7074e+00,2.2669e+00,6.8196e-01,2.6047e+00,4.2780e+00,-9.8208e+03
-7.6769e-01,-1.6435e+00,1.7230e+00,2.0004e+00,1.7000e+00,2.1956e+00,4.2748e+00,-9.5715e+03
-1.3801e-01,-1.9282e+00,1.7212e+00,2.5601e+00,5.9073e-01,3.8596e+00,4.0320e+00,-9.9166e+03
-4.1230e-01,-1.9801e+00,1.7173e+00,2.5311e+00,8.0462e-01,2.9102e+00,4.2734e+00,-9.7614e+03
-7.8230e-01,-1.9729e+00,1.6977e+00,1.9755e+00,1.0432e+00,1.6929e+00,4.2897e+00,-9.9203e+03
-3.4481e-01,-1.6068e+00,1.7008e+00,2.5716e+00,1.9939e+00,3.4229e+00,4.1923e+00,-9.8616e+03
-2.5589e-01,-1.9338e+00,1.7276e+00,2.4613e+00,1.8741e+00,3.3654e+00,4.2270e+00,-9.4527e+03
-4.6056e-01,-1.3726e+00,1.7177e+00,2.5377e+00,5.7623e-01,2.1987e+00,4.2845e+00,-9.8512e+03
-7.0537e-01,-1.8454e+00,1.7329e+00,1.8565e+00,6.7329e-01,3.2260e+00,4.2316e+00,-9.4771e+03
-2.0154e-01,-1.9971e+00,1.7185e+00,2.5144e+00,9.7619e-01,3.7428e+00,4.0927e+00,-9.6941e+03
-6.6359e-01,-1.8884e+00,1.7008e+00,2.2642e+00,3.9486e-01,2.6695e+00,4.2750e+00,-9.6970e+03
-7.1002e-01,-1.6476e+00,1.7310e+00,3.7841e-01,2.7983e+00,2.9685e+00,4.2249e+00,-9.8607e+03
-2.7144e-01,-1.5344e+00,1.6997e+00,2.5803e+00,2.2739e+00,3.5214e+00,4.1686e+00,-9.6490e+03
-8.1389e-01,-1.6718e+00,1.7248e+00,1.6215e+00,1.2066e+00,2.1494e+00,4.2892e+00,-9.7817e+03
-8.4893e-01,-1.3461e+00,1.7333e+00,1.8457e+00,2.1446e+00,2.6724e+00,4.2742e+00,-9.7922e+03
-8.5054e-01,-1.3494e+00,1.7078e+00,1.9746e+00,1.8879e+00,1.9921e+00,4.2921e+00,-9.8678e+03
-7.2993e-01,-1.8971e+00,1.7270e+00,1.9778e+00,6.8235e-01,1.7607e+00,4.2958e+00,-9.7931e+03
-3.2971e-01,-1.9191e+00,1.7235e+00,2.4496e+00,6.0250e-01,3.3654e+00,4.2316e+00,-9.7131e+03
-4.3167e-01,-1.4958e+00,1.7313e+00,2.5734e+00,2.1731e+00,3.0556e+00,4.2436e+00,-9.7113e+03
-6.0213e-01,-1.4333e+00,1.7160e+00,2.4483e+00,1.9860e+00,1.6393e+00,4.2789e+00,-9.7517e+03
-3.7276e-01,-1.9441e+00,1.7118e+00,2.4326e+00,1.5646e+00,3.6814e+00,4.1075e+00,-9.9131e+03
-6.9190e-01,-1.3619e+00,1.7046e+00,2.3259e+00,1.1813e+00,2.2998e+00,4.2876e+00,-9.9093e+03
-7.8710e-01,-1.8378e+00,1.7188e+00,1.4206e+00,1.4337e+00,3.2979e+00,4.2181e+00,-9.8691e+03
-7.9273e-01,-1.4450e+00,1.7324e+00,1.4878e+00,2.1949e+00,3.5894e+00,4.1364e+00,-9.9022e+03
-6.8584e-01,-1.6657e+00,1.7266e+00,2.3481e+00,2.1186e+00,1.9886e+00,4.2670e+00,-9.8066e+03
-7.3023e-01,-1.7865e+00,1.7129e+00,2.0681e+00,2.2176e+00,2.6847e+00,4.2570e+00,-9.8716e+03
-3.2079e-01,-1.8688e+00,1.7234e+00,2.5096e+00,1.5851e+00,3.4786e+00,4.2063e+00,-9.6973e+03
-6.6061e-01,-1.3923e+00,1.7280e+00,2.2134e+00,2.6101e+00,1.8028e+00,4.2699e+00,-9.7631e+03
-9.7208e-02,-1.6619e+00,1.7320e+00,2.5239e+00,8.1414e-01,3.8244e+00,4.0937e+00,-9.7465e+03
