logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3923e-01,-1.8296e+00,-4.1097e-01,2.2981e+00,2.7157e+00,4.3292e+00,6.1793e+00,3.4938e+01,-1.3069e+02
3.3164e-01,-1.0018e+00,2.9329e+00,1.9940e+00,3.6346e+00,5.8445e+00,3.2885e+00,3.4481e+01,-1.3537e+02
8.1392e-03,-1.0693e+00,1.0399e+00,3.6261e+00,4.1688e+00,2.9557e+00,6.0812e+00,3.4760e+01,-1.5044e+02
-1.6685e-01,-1.2221e+00,-1.0795e-01,1.2022e+00,3.8241e+00,3.9442e+00,6.0496e+00,3.4794e+01,-1.3668e+02
3.6103e-01,-1.6591e+00,-3.0725e-01,2.9363e+00,3.3561e+00,3.9204e+00,5.3786e+00,3.2875e+01,-1.5422e+02
2.3732e-01,-1.2383e+00,9.8116e-02,4.1133e-01,3.6283e+00,5.8631e+00,5.0782e+00,3.4695e+01,-1.4093e+02
2.7259e-01,-1.8664e+00,6.2127e-01,3.2502e+00,2.3469e+00,4.1927e+00,5.8274e+00,3.4045e+01,-1.3184e+02
1.5572e-01,-1.3063e+00,1.1743e-01,1.9818e+00,4.4981e+00,4.7790e+00,5.7711e+00,3.4188e+01,-1.2836e+02
4.8732e-01,-1.2515e+00,1.1185e+00,2.6765e+00,2.2816e+00,5.0731e+00,3.6555e+00,3.2486e+01,-1.2243e+02
-6.9480e-02,-8.3094e-01,-6.0203e-01,1.6961e+00,3.1579e+00,4.3858e+00,3.7073e+00,3.1261e+01,-1.6260e+02
7.1914e-02,-1.5579e+00,6.9246e-01,1.5889e+00,1.1414e+00,2.1244e+00,4.7584e+00,3.1426e+01,-1.4447e+02
3.7775e-02,-9.1678e-01,4.3803e-01,1.6664e+00,2.9255e+00,5.2597e+00,4.6638e+00,3.3273e+01,-1.5644e+02
2.1744e-01,-1.8555e+00,1.5113e+00,1.7008e+00,2.3431e+00,5.6153e+00,5.7994e+00,3.4732e+01,-1.5362e+02
2.9151e-01,-1.3094e+00,3.4760e-02,2.2348e+00,3.3562e+00,4.7725e+00,4.8914e+00,3.2529e+01,-1.5055e+02
4.9215e-01,-1.4359e+00,2.6709e+00,1.1924e+00,1.5218e+00,5.9529e+00,3.7207e+00,3.4678e+01,-1.5840e+02
-5.4773e-01,-6.8724e-01,2.1459e+00,2.4846e+00,3.2113e+00,3.0563e+00,5.2159e+00,3.2674e+01,-1.4926e+02
1.7684e-01,-1.7667e+00,1.0744e+00,3.2947e+00,1.0658e+00,3.4128e+00,5.6842e+00,3.3727e+01,-1.4156e+02
4.5675e-01,-1.7068e+00,5.8822e-01,2.5133e+00,4.1204e+00,5.9566e+00,4.7961e+00,3.4784e+01,-1.3997e+02
-1.2018e-01,-7.9292e-01,2.0332e+00,1.7702e+00,1.4591e+00,5.7563e+00,4.4437e+00,3.4417e+01,-1.1916e+02
7.4083e-02,-9.0797e-01,1.0018e+00,7.4618e-01,1.8775e+00,4.5649e+00,3.4910e+00,3.1394e+01,-1.4580e+02
