logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8882e-02,-8.8284e-01,1.1737e+00,3.0753e+00,2.0415e+00,5.4160e+00,5.0597e+00,3.3792e+01,-1.2421e+02
1.3656e-01,-1.5756e+00,-4.3682e-02,1.9198e+00,3.1719e+00,4.1829e+00,5.4001e+00,3.3082e+01,-1.2385e+02
2.7065e-01,-1.5680e+00,1.0368e+00,2.8871e+00,9.1740e-01,5.3460e+00,5.8966e+00,3.4553e+01,-1.2702e+02
-3.6923e-01,-9.2352e-01,-3.0566e-01,2.7828e+00,1.6295e+00,3.2520e+00,6.1145e+00,3.4918e+01,-1.1930e+02
-1.5464e-01,-7.8667e-01,-4.0709e-01,2.7306e+00,2.7038e+00,5.8246e+00,4.0483e+00,3.4599e+01,-1.2581e+02
1.3322e-01,-1.5486e+00,2.1532e-01,1.5363e+00,2.4428e+00,5.1040e+00,5.6133e+00,3.3964e+01,-1.2638e+02
-1.7374e-01,-1.1270e+00,1.2588e+00,7.5832e-01,1.9368e+00,3.6744e+00,6.0138e+00,3.4633e+01,-1.2195e+02
1.5572e-01,-1.3063e+00,1.1743e-01,1.9818e+00,4.4981e+00,4.7790e+00,5.7711e+00,3.4188e+01,-1.2836e+02
4.8732e-01,-1.2515e+00,1.1185e+00,2.6765e+00,2.2816e+00,5.0731e+00,3.6555e+00,3.2486e+01,-1.2243e+02
3.8521e-01,-1.3304e+00,7.6138e-01,1.4113e+00,2.8881e+00,5.9783e+00,5.3661e+00,3.4931e+01,-1.2562e+02
-2.7434e-01,-1.0336e+00,-3.5854e-01,1.6789e+00,1.1067e+00,3.1533e+00,5.5894e+00,3.3603e+01,-1.2718e+02
-3.8984e-01,-8.1058e-01,1.0873e+00,3.4154e+00,3.5892e+00,2.3460e+00,5.6526e+00,3.3815e+01,-1.1982e+02
2.3444e-01,-1.8756e+00,1.1103e+00,3.1851e+00,1.2019e+00,3.0960e+00,5.6293e+00,3.3533e+01,-1.2854e+02
1.3632e-01,-1.8473e+00,9.8723e-01,1.5904e+00,3.7722e+00,4.5255e+00,5.9342e+00,3.4416e+01,-1.2067e+02
-5.4611e-01,-6.0715e-01,1.2477e+00,3.8100e+00,1.9613e+00,5.0897e+00,5.5262e+00,3.3897e+01,-1.2359e+02
1.2986e-01,-1.9603e+00,4.5843e-01,2.5901e+00,1.6897e+00,4.7301e+00,6.0573e+00,3.4729e+01,-1.2360e+02
8.8734e-02,-1.8218e+00,1.4215e+00,1.3009e+00,1.8228e+00,3.6449e+00,5.4462e+00,3.3164e+01,-1.2428e+02
7.8753e-02,-9.6755e-01,3.1722e-01,3.7977e+00,2.3731e+00,4.5671e+00,5.7579e+00,3.3972e+01,-1.2622e+02
-1.2018e-01,-7.9292e-01,2.0332e+00,1.7702e+00,1.4591e+00,5.7563e+00,4.4437e+00,3.4417e+01,-1.1916e+02
3.0196e-01,-1.1487e+00,1.6063e-01,2.1491e+00,3.2160e+00,5.3304e+00,4.5900e+00,3.3313e+01,-1.2427e+02
4.6194e-01,-1.7192e+00,1.4550e+00,8.5040e-01,2.6594e+00,5.7773e+00,4.5778e+00,3.4298e+01,-1.2782e+02
4.4087e-01,-1.4857e+00,-1.9464e-01,1.6560e+00,2.1750e+00,5.8169e+00,4.3005e+00,3.4392e+01,-1.2280e+02
-5.5981e-01,-6.3467e-01,2.3447e+00,7.8964e-01,4.0786e+00,5.6630e+00,5.7601e+00,3.4872e+01,-1.2363e+02
3.4764e-01,-1.1790e+00,4.7794e-01,2.7864e+00,3.5494e+00,5.0914e+00,4.8402e+00,3.2947e+01,-1.2396e+02
3.6777e-01,-1.3172e+00,1.4640e+00,3.1722e+00,4.7677e+00,5.6125e+00,5.8577e+00,3.4827e+01,-1.2221e+02
-6.5604e-02,-1.2426e+00,-3.2567e-01,2.2314e+00,2.6653e+00,3.7114e+00,5.4850e+00,3.3307e+01,-1.2648e+02
3.7115e-02,-1.2686e+00,-4.7184e-01,2.8870e+00,3.5447e+00,4.4337e+00,5.9209e+00,3.4390e+01,-1.2091e+02
3.6781e-01,-1.2851e+00,1.4795e-01,1.8201e+00,2.2805e+00,5.3992e+00,4.2918e+00,3.3396e+01,-1.1839e+02
1.2160e-01,-8.3986e-01,2.2336e+00,3.9087e+00,4.6048e+00,5.5749e+00,5.7062e+00,3.4645e+01,-1.2528e+02
7.4540e-02,-1.6813e+00,-3.9094e-01,9.1233e-01,9.1025e-01,4.5931e+00,5.7280e+00,3.3955e+01,-1.2332e+02
3.6205e-01,-1.6973e+00,1.2968e+00,3.7107e+00,4.6218e+00,3.1783e+00,6.1829e+00,3.4921e+01,-1.2187e+02
1.2309e-01,-1.9238e+00,1.2872e+00,2.8688e+00,1.2692e+00,4.3475e+00,6.1693e+00,3.4953e+01,-1.2101e+02
-7.4087e-02,-1.1549e+00,2.2895e+00,4.1245e-01,1.7091e+00,2.3079e+00,5.9161e+00,3.4328e+01,-1.2521e+02
2.6892e-01,-1.1062e+00,-1.7270e-01,2.3100e+00,3.3000e+00,5.7753e+00,5.0464e+00,3.4442e+01,-1.2115e+02
-3.2928e-01,-7.7237e-01,1.9286e+00,3.2836e+00,4.4243e+00,5.3536e+00,5.3983e+00,3.4316e+01,-1.2383e+02
-5.4327e-02,-1.3086e+00,-6.9292e-01,2.2454e+00,2.6045e+00,3.7790e+00,6.0107e+00,3.4596e+01,-1.2618e+02
2.0991e-01,-1.0718e+00,-2.3710e-01,2.7852e+00,2.8173e+00,5.3508e+00,4.2378e+00,3.3339e+01,-1.2804e+02
4.5835e-01,-1.6366e+00,1.8416e-01,4.5948e-01,1.5313e+00,4.9505e+00,3.9774e+00,3.2239e+01,-1.2032e+02
2.5928e-01,-1.4893e+00,4.0402e-01,3.4519e-01,2.6547e+00,4.4062e+00,4.7012e+00,3.1834e+01,-1.2751e+02
-1.2874e-01,-1.1142e+00,1.8812e+00,3.5834e-01,2.5243e+00,4.0270e+00,5.5367e+00,3.3462e+01,-1.2654e+02
1.5129e-01,-8.7285e-01,-4.8005e-01,2.7765e+00,4.3527e+00,5.3819e+00,4.3975e+00,3.3595e+01,-1.2320e+02
2.2117e-01,-9.9919e-01,7.1030e-01,3.6656e+00,2.2440e+00,4.0606e+00,5.5229e+00,3.3275e+01,-1.1993e+02
4.5787e-01,-8.2466e-01,8.4024e-01,3.2971e+00,3.0561e+00,4.8778e+00,3.6599e+00,3.2044e+01,-1.2850e+02
-2.2076e-01,-9.0409e-01,1.4034e+00,2.5234e+00,1.7702e+00,5.0924e+00,5.8910e+00,3.4539e+01,-1.2442e+02
1.9250e-01,-1.0130e+00,7.8467e-01,2.3172e+00,3.6511e+00,5.4329e+00,4.5559e+00,3.3590e+01,-1.2711e+02
1.8375e-01,-1.7190e+00,1.1415e+00,3.3329e+00,1.7142e+00,4.8709e+00,5.9966e+00,3.4574e+01,-1.2738e+02
1.7849e-01,-1.6977e+00,8.7820e-01,2.9997e+00,3.5640e+00,2.9306e+00,5.7914e+00,3.3968e+01,-1.2603e+02
-1.1265e-01,-1.1428e+00,-6.6626e-01,1.7163e+00,3.4634e+00,3.8579e+00,5.9562e+00,3.4468e+01,-1.2627e+02
-4.5430e-01,-6.5844e-01,2.1123e-01,1.2487e+00,3.0669e+00,5.5321e+00,5.2915e+00,3.4214e+01,-1.1787e+02
3.2524e-01,-1.5971e+00,9.4937e-01,2.0687e+00,4.6246e+00,4.4655e+00,5.7834e+00,3.4120e+01,-1.2768e+02
-4.3335e-02,-1.4467e+00,-2.9998e-01,7.5948e-01,1.2203e+00,4.4761e+00,6.0319e+00,3.4659e+01,-1.2026e+02
-8.1323e-01,-6.4951e-01,1.0944e-01,2.9286e+00,2.3523e+00,3.4752e+00,5.8412e+00,3.4231e+01,-1.2152e+02
8.1277e-02,-8.5243e-01,1.9020e+00,1.2863e+00,4.2669e+00,5.2574e+00,4.5395e+00,3.3387e+01,-1.2404e+02
1.6524e-01,-1.7862e+00,-2.8338e-01,3.1967e+00,1.9568e+00,4.9797e+00,6.1657e+00,3.4987e+01,-1.2257e+02
-7.1741e-01,-6.7346e-01,1.0094e+00,8.7187e-01,3.1654e+00,3.9335e+00,5.4841e+00,3.3405e+01,-1.2539e+02
9.9933e-02,-9.6591e-01,1.1865e+00,8.0843e-01,2.3566e+00,5.4559e+00,4.1613e+00,3.3625e+01,-1.2084e+02
3.5745e-01,-1.5096e+00,1.7728e-01,1.0202e+00,3.7721e+00,5.1266e+00,4.9983e+00,3.3176e+01,-1.2774e+02
-2.0176e-01,-7.6495e-01,1.6909e+00,1.9984e+00,3.8665e+00,5.4807e+00,4.7617e+00,3.3967e+01,-1.2245e+02
4.3487e-01,-1.7106e+00,3.4839e-02,1.0019e+00,2.7298e+00,5.6958e+00,5.3465e+00,3.4355e+01,-1.2402e+02
1.5905e-01,-1.5131e+00,1.8971e+00,3.3216e+00,1.3901e+00,4.7667e+00,6.0048e+00,3.4584e+01,-1.2648e+02
1.0331e-01,-1.6942e+00,-7.5954e-01,5.7493e-01,2.7475e+00,4.0048e+00,5.4247e+00,3.3128e+01,-1.2361e+02
-9.1608e-02,-8.3076e-01,-9.6387e-02,7.0942e-01,3.8168e+00,5.4744e+00,3.6509e+00,3.3774e+01,-1.2635e+02
-6.8589e-03,-1.4101e+00,-3.5051e-01,2.4609e+00,2.0250e+00,2.5855e+00,5.6444e+00,3.3655e+01,-1.2559e+02
3.2061e-01,-1.2868e+00,-5.1191e-02,2.7575e+00,2.5849e+00,5.3017e+00,4.8853e+00,3.3385e+01,-1.2638e+02
-2.7090e-01,-9.6122e-01,2.2305e+00,9.1709e-01,2.0222e+00,3.0825e+00,5.9480e+00,3.4454e+01,-1.2813e+02
-3.3967e-02,-1.3875e+00,1.1367e-01,2.2145e+00,9.3307e-01,4.2675e+00,5.9976e+00,3.4544e+01,-1.2098e+02
-3.0130e-01,-9.5654e-01,-7.1595e-02,2.4215e+00,2.3783e+00,2.7469e+00,5.4209e+00,3.3170e+01,-1.2472e+02
9.0606e-02,-1.6165e+00,-6.4208e-01,2.7595e+00,2.5892e+00,2.4365e+00,5.9924e+00,3.4467e+01,-1.2682e+02
8.2180e-02,-1.6777e+00,6.2075e-01,6.8779e-01,1.8824e+00,4.4195e+00,5.8578e+00,3.4207e+01,-1.2358e+02
2.6216e-01,-1.3062e+00,2.0522e+00,1.0624e+00,3.2133e+00,5.0266e+00,5.3580e+00,3.3400e+01,-1.2790e+02
3.8305e-01,-1.3002e+00,2.6930e-01,2.1903e+00,2.6827e+00,5.3629e+00,3.8556e+00,3.3290e+01,-1.2518e+02
2.9513e-01,-1.5695e+00,6.2764e-01,3.2676e+00,8.8887e-01,2.7292e+00,5.5758e+00,3.3371e+01,-1.2220e+02
-4.5110e-01,-7.2013e-01,7.3613e-01,2.3195e+00,4.6417e+00,4.9408e+00,5.9287e+00,3.4726e+01,-1.2272e+02
-7.1210e-01,-6.8431e-01,1.6095e-01,6.1509e-01,1.1381e+00,3.0917e+00,5.4187e+00,3.3175e+01,-1.2403e+02
3.2554e-01,-1.6755e+00,1.3711e+00,1.4043e+00,1.3071e+00,5.2358e+00,5.5024e+00,3.3797e+01,-1.2728e+02
-1.6397e-01,-7.1527e-01,2.2239e+00,4.1679e+00,3.4304e+00,4.1045e+00,5.9161e+00,3.4408e+01,-1.2267e+02
2.3590e-01,-1.6043e+00,4.2940e-01,1.9009e+00,1.1114e+00,4.4736e+00,4.9552e+00,3.2254e+01,-1.2802e+02
-2.9087e-01,-1.0042e+00,2.0702e+00,2.0533e+00,3.2730e+00,2.1480e+00,6.0467e+00,3.4741e+01,-1.1918e+02
1.5194e-01,-1.7472e+00,7.7652e-01,1.7532e+00,3.8349e+00,3.8158e+00,5.5965e+00,3.3568e+01,-1.2706e+02
-8.0580e-01,-6.1259e-01,7.1503e-02,1.5598e+00,1.2769e+00,4.8455e+00,5.3563e+00,3.3409e+01,-1.2127e+02
