logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3923e-01,-1.8296e+00,-4.1097e-01,2.2981e+00,2.7157e+00,4.3292e+00,6.1793e+00,3.4938e+01,-1.3069e+02
3.3164e-01,-1.0018e+00,2.9329e+00,1.9940e+00,3.6346e+00,5.8445e+00,3.2885e+00,3.4481e+01,-1.3537e+02
4.5354e-01,-1.7009e+00,1.5580e+00,1.0449e+00,1.9638e+00,5.6091e+00,3.6511e+00,3.3841e+01,-1.3544e+02
3.9828e-02,-1.3116e+00,-6.6675e-01,2.5964e+00,9.4314e-01,4.4146e+00,5.4675e+00,3.3359e+01,-1.3005e+02
2.5166e-01,-1.0970e+00,1.8621e+00,8.5626e-01,1.8229e+00,5.7513e+00,3.3017e+00,3.4258e+01,-1.3321e+02
1.7087e-01,-1.4660e+00,-4.1960e-01,1.4772e+00,3.8761e+00,5.1488e+00,5.6684e+00,3.4082e+01,-1.3291e+02
2.7259e-01,-1.8664e+00,6.2127e-01,3.2502e+00,2.3469e+00,4.1927e+00,5.8274e+00,3.4045e+01,-1.3184e+02
1.5572e-01,-1.3063e+00,1.1743e-01,1.9818e+00,4.4981e+00,4.7790e+00,5.7711e+00,3.4188e+01,-1.2836e+02
4.8732e-01,-1.2515e+00,1.1185e+00,2.6765e+00,2.2816e+00,5.0731e+00,3.6555e+00,3.2486e+01,-1.2243e+02
8.8541e-02,-1.1963e+00,1.5838e+00,5.9159e-01,1.4388e+00,4.4457e+00,4.9889e+00,3.2346e+01,-1.2872e+02
-3.7347e-01,-7.3294e-01,-5.7928e-01,2.4965e+00,1.7233e+00,5.3868e+00,5.1170e+00,3.3845e+01,-1.3557e+02
-3.8984e-01,-8.1058e-01,1.0873e+00,3.4154e+00,3.5892e+00,2.3460e+00,5.6526e+00,3.3815e+01,-1.1982e+02
-4.4638e-01,-6.7377e-01,-4.4159e-01,3.7223e+00,2.6503e+00,4.6477e+00,5.6751e+00,3.3936e+01,-1.3049e+02
1.3632e-01,-1.8473e+00,9.8723e-01,1.5904e+00,3.7722e+00,4.5255e+00,5.9342e+00,3.4416e+01,-1.2067e+02
-5.4611e-01,-6.0715e-01,1.2477e+00,3.8100e+00,1.9613e+00,5.0897e+00,5.5262e+00,3.3897e+01,-1.2359e+02
1.2986e-01,-1.9603e+00,4.5843e-01,2.5901e+00,1.6897e+00,4.7301e+00,6.0573e+00,3.4729e+01,-1.2360e+02
4.6996e-01,-1.1778e+00,1.5505e+00,3.3287e+00,3.5516e+00,5.6283e+00,4.8270e+00,3.3934e+01,-1.3519e+02
7.8753e-02,-9.6755e-01,3.1722e-01,3.7977e+00,2.3731e+00,4.5671e+00,5.7579e+00,3.3972e+01,-1.2622e+02
-1.2018e-01,-7.9292e-01,2.0332e+00,1.7702e+00,1.4591e+00,5.7563e+00,4.4437e+00,3.4417e+01,-1.1916e+02
3.0196e-01,-1.1487e+00,1.6063e-01,2.1491e+00,3.2160e+00,5.3304e+00,4.5900e+00,3.3313e+01,-1.2427e+02
