logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6179e-01,-8.2313e-01,1.0671e+00,1.7716e+00,1.6956e+00,1.1160e+00,4.3465e+00,2.9703e+01,-4.9556e+02
4.5134e-01,-1.3895e+00,1.6122e+00,1.9185e+00,1.3115e+00,4.1370e+00,4.1975e+00,3.0086e+01,-9.3967e+02
-5.4215e-02,-9.5446e-01,8.0695e-01,7.3897e-01,-5.6846e-02,4.2597e+00,2.6262e+00,2.9870e+01,-2.3028e+03
4.0289e-01,-1.3293e+00,8.5216e-01,1.1700e+00,3.3359e+00,3.0428e+00,3.9373e+00,2.9283e+01,-2.2329e+03
-1.2144e-01,-1.7976e+00,-1.5901e+00,3.1139e-01,1.0658e+00,1.5524e+00,4.0451e+00,2.8934e+01,-2.1615e+03
-2.6495e-01,-1.7984e+00,3.4046e-01,1.1938e+00,1.4742e+00,2.5163e+00,4.2742e+00,2.9564e+01,-2.1952e+03
4.2554e-01,-1.6441e+00,-1.5245e+00,1.3935e+00,1.7241e+00,4.0385e+00,4.0149e+00,2.9724e+01,-2.1737e+03
-7.4246e-01,-1.1666e+00,-7.0890e-01,1.1582e+00,1.4860e+00,1.9767e+00,4.9587e+00,3.1343e+01,-1.7093e+03
-5.1955e-01,-8.1517e-01,1.8283e+00,1.9809e+00,9.3804e-02,4.7932e+00,4.8613e+00,3.1854e+01,-2.3907e+03
1.4576e-01,-1.8646e+00,-9.2519e-01,1.6036e+00,-1.0860e-01,4.3504e+00,4.0170e+00,3.0395e+01,-1.3363e+03
-6.4766e-01,-6.2972e-01,-1.1625e+00,2.7517e+00,2.7896e+00,2.5290e+00,4.2318e+00,2.9570e+01,-8.1268e+02
1.8762e-01,-1.4650e+00,2.0116e+00,2.9795e+00,8.7773e-01,4.3572e+00,5.1880e+00,3.1928e+01,-1.5133e+03
5.8771e-02,-1.4805e+00,4.3918e-01,5.0702e-01,2.9192e+00,2.0911e+00,4.1289e+00,2.9294e+01,-1.6958e+03
