logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1227e-01,-9.4846e-01,2.0409e-01,1.4160e+00,3.7038e+00,2.5375e+00,4.3619e+00,3.0416e+01,-1.2308e+02
-1.8747e-01,-1.8634e+00,6.2726e-01,1.1026e+00,1.9289e+00,2.2256e+00,4.6751e+00,3.0555e+01,-4.1083e+02
-1.0428e-01,-1.0426e+00,8.7842e-01,1.2211e+00,2.2378e+00,4.2352e+00,2.8397e+00,2.9901e+01,-1.3405e+02
-6.6168e-02,-1.2086e+00,7.1770e-01,5.4637e-01,1.7322e+00,4.3594e+00,3.5228e+00,3.0295e+01,-4.0432e+02
-2.6934e-01,-1.1243e+00,1.8581e-01,2.8259e-01,2.9979e+00,4.1784e+00,4.1617e+00,3.0400e+01,-3.5471e+02
1.5220e-01,-1.7656e+00,-1.5738e+00,5.7336e-01,2.9182e+00,3.9863e+00,4.1030e+00,2.9977e+01,-6.7626e+01
1.7765e-01,-1.7344e+00,-6.8770e-01,1.9990e+00,3.2852e+00,4.0491e+00,4.4504e+00,3.0557e+01,-2.5941e+02
2.5923e-01,-1.5375e+00,2.9168e-01,9.0623e-01,-4.8629e-02,4.2754e+00,3.6547e+00,3.0051e+01,-2.7077e+02
-1.7640e-01,-1.3025e+00,-1.6181e+00,8.8757e-01,3.2919e+00,3.0570e+00,4.3716e+00,3.0127e+01,-4.0728e+02
4.5570e-01,-1.6968e+00,8.6062e-01,-2.9905e-01,2.1421e+00,4.0235e+00,3.5704e+00,2.9452e+01,-3.8796e+02
-2.2221e-02,-1.0644e+00,1.2884e+00,-2.8576e-01,1.3261e+00,4.2485e+00,3.3680e+00,2.9920e+01,-3.8889e+02
1.1203e-02,-1.4633e+00,-1.5236e+00,1.8171e+00,5.1939e-01,4.1404e+00,4.1069e+00,3.0151e+01,-2.9512e+02
-1.2139e-01,-1.0166e+00,-1.3651e+00,1.6088e+00,6.1990e-01,4.3890e+00,3.0283e+00,3.0233e+01,-2.1735e+02
