logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6179e-01,-8.2313e-01,1.0671e+00,1.7716e+00,1.6956e+00,1.1160e+00,4.3465e+00,2.9703e+01,-4.9556e+02
4.5134e-01,-1.3895e+00,1.6122e+00,1.9185e+00,1.3115e+00,4.1370e+00,4.1975e+00,3.0086e+01,-9.3967e+02
-6.3567e-01,-8.1407e-01,-7.3555e-01,1.1330e+00,2.1673e+00,4.3695e+00,2.5797e+00,3.0246e+01,-6.5109e+02
-2.6217e-01,-1.1593e+00,-1.0952e+00,-2.8502e-01,3.5754e+00,3.3672e+00,4.6145e+00,3.0767e+01,-4.6509e+02
-1.2524e-01,-1.0239e+00,-7.6851e-01,1.0975e+00,3.4193e+00,4.5761e+00,3.0978e+00,3.0861e+01,-7.1926e+02
1.2800e-01,-1.6049e+00,-3.8868e-02,2.1337e+00,3.4804e-01,3.3514e+00,4.1438e+00,2.9407e+01,-7.8019e+02
-5.4954e-01,-1.0321e+00,-1.7501e+00,1.9698e+00,1.1585e+00,3.3919e+00,4.4806e+00,3.0167e+01,-6.2923e+02
8.3699e-02,-1.0355e+00,1.7331e+00,2.0892e+00,3.2254e+00,4.6535e+00,2.4521e+00,3.0969e+01,-8.9854e+02
1.4940e-01,-1.8395e+00,-1.5447e+00,-4.6478e-02,1.9247e+00,4.3055e+00,3.8866e+00,3.0253e+01,-5.3800e+02
2.9844e-01,-1.4499e+00,-3.6844e-01,2.2011e+00,2.8848e+00,4.1141e+00,4.2318e+00,3.0221e+01,-4.4859e+02
-6.4766e-01,-6.2972e-01,-1.1625e+00,2.7517e+00,2.7896e+00,2.5290e+00,4.2318e+00,2.9570e+01,-8.1268e+02
-2.9656e-01,-8.4681e-01,-5.4727e-01,4.2764e-01,2.1458e+00,4.2346e+00,2.4641e+00,2.9826e+01,-8.2989e+02
-1.9447e-01,-1.1721e+00,8.4677e-02,1.5944e+00,1.1682e-01,3.6654e+00,4.1766e+00,2.9641e+01,-4.5444e+02
