logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1227e-01,-9.4846e-01,2.0409e-01,1.4160e+00,3.7038e+00,2.5375e+00,4.3619e+00,3.0416e+01,-1.2308e+02
3.0653e-01,-1.9689e+00,-7.3590e-01,1.8620e+00,2.4979e-01,4.2369e+00,4.1092e+00,3.0213e+01,-3.1284e+02
-1.0428e-01,-1.0426e+00,8.7842e-01,1.2211e+00,2.2378e+00,4.2352e+00,2.8397e+00,2.9901e+01,-1.3405e+02
9.9389e-03,-7.8719e-01,1.7286e-01,3.0346e+00,3.7843e+00,3.4695e+00,4.3347e+00,3.0534e+01,-2.4624e+02
-9.9795e-02,-1.2419e+00,-7.5670e-01,2.0949e-01,4.4700e-01,4.2820e+00,3.9997e+00,3.0292e+01,-1.4661e+02
1.5220e-01,-1.7656e+00,-1.5738e+00,5.7336e-01,2.9182e+00,3.9863e+00,4.1030e+00,2.9977e+01,-6.7626e+01
1.7765e-01,-1.7344e+00,-6.8770e-01,1.9990e+00,3.2852e+00,4.0491e+00,4.4504e+00,3.0557e+01,-2.5941e+02
2.5923e-01,-1.5375e+00,2.9168e-01,9.0623e-01,-4.8629e-02,4.2754e+00,3.6547e+00,3.0051e+01,-2.7077e+02
-2.8918e-01,-1.5477e+00,-1.2501e+00,-5.8228e-01,1.5520e+00,2.5299e+00,4.3764e+00,2.9814e+01,-1.8166e+02
-4.2816e-01,-1.2208e+00,7.5967e-02,-4.0040e-01,2.9053e+00,2.4858e+00,4.6752e+00,3.0615e+01,-2.7601e+02
2.3749e-02,-1.0717e+00,-7.2559e-01,2.1112e+00,3.3994e+00,4.1015e+00,3.9454e+00,3.0203e+01,-2.1172e+02
1.1203e-02,-1.4633e+00,-1.5236e+00,1.8171e+00,5.1939e-01,4.1404e+00,4.1069e+00,3.0151e+01,-2.9512e+02
-1.2139e-01,-1.0166e+00,-1.3651e+00,1.6088e+00,6.1990e-01,4.3890e+00,3.0283e+00,3.0233e+01,-2.1735e+02
1.6375e-01,-1.2542e+00,7.6571e-01,7.5719e-01,-6.0808e-02,4.2484e+00,2.8536e+00,2.9838e+01,-1.7389e+02
-7.5420e-01,-7.0276e-01,1.3925e+00,1.0567e+00,6.9808e-01,4.2285e+00,3.2485e+00,2.9907e+01,-2.3282e+02
-2.6708e-01,-1.5735e+00,-6.8616e-01,7.2005e-02,1.3799e-01,1.8765e+00,4.5247e+00,3.0174e+01,-2.1967e+02
2.7901e-01,-1.5141e+00,6.3511e-01,1.8440e+00,2.6002e+00,4.2567e+00,3.5523e+00,3.0043e+01,-2.1374e+02
-1.1371e-01,-1.2936e+00,6.1587e-01,2.4859e+00,2.8801e+00,2.1116e+00,4.5228e+00,3.0264e+01,-2.4017e+02
-5.8602e-02,-1.1621e+00,1.0047e+00,-2.0891e-01,2.1939e+00,4.3918e+00,3.0915e+00,3.0303e+01,-2.8683e+02
-4.2217e-01,-1.0502e+00,2.7626e-01,4.4887e-02,2.8077e+00,3.7249e+00,4.2134e+00,2.9923e+01,-1.7656e+02
-2.2640e-01,-1.0330e+00,4.9178e-01,-2.0257e-01,1.2177e+00,4.2247e+00,3.0226e+00,2.9900e+01,-2.3829e+02
-2.7190e-02,-1.6655e+00,-1.5506e-01,4.4577e-01,9.3705e-01,4.0619e+00,4.3862e+00,3.0358e+01,-1.7999e+02
-2.0616e-01,-1.7032e+00,1.7109e-01,8.7830e-01,2.9223e+00,3.4520e+00,4.5631e+00,3.0475e+01,-2.9669e+02
-2.2341e-01,-1.4581e+00,1.2993e+00,4.8079e-01,6.8521e-01,3.1865e+00,4.5225e+00,3.0216e+01,-2.1771e+02
-3.6899e-02,-1.9252e+00,1.9884e-01,5.2906e-01,2.7424e-01,3.5687e+00,4.2120e+00,2.9647e+01,-1.5899e+02
-4.0023e-01,-8.5418e-01,-6.5464e-01,1.4139e+00,3.7455e-01,4.2561e+00,3.3980e+00,2.9989e+01,-2.0057e+02
-2.8452e-01,-8.2277e-01,-5.4914e-01,2.0689e+00,3.3961e+00,4.0816e+00,2.9882e+00,2.9947e+01,-2.2513e+02
-3.9171e-01,-8.9345e-01,2.5533e-02,1.2446e+00,3.7343e+00,3.8214e+00,4.1389e+00,3.0438e+01,-1.0469e+02
1.0436e-03,-1.3799e+00,-5.1963e-01,2.1769e+00,1.2377e+00,2.9281e+00,4.2384e+00,2.9462e+01,-2.5533e+02
1.6695e-01,-1.7182e+00,-5.3459e-01,-2.4635e-01,1.1400e+00,3.9355e+00,3.8757e+00,2.9540e+01,-1.9025e+02
6.9221e-02,-1.3099e+00,5.0155e-01,9.4501e-01,1.8140e+00,4.2158e+00,3.0539e+00,2.9844e+01,-1.6561e+02
-2.8369e-01,-1.3230e+00,-1.3595e+00,1.7501e+00,3.1137e+00,2.5788e+00,4.6024e+00,3.0518e+01,-2.7890e+02
2.7942e-01,-1.2948e+00,8.0310e-01,2.1387e+00,1.5228e+00,4.1859e+00,3.6019e+00,2.9856e+01,-1.2845e+02
2.8265e-01,-1.4213e+00,-8.7097e-01,6.4749e-01,3.0597e+00,4.0825e+00,2.7030e+00,2.9665e+01,-2.9664e+02
-2.9003e-01,-6.3882e-01,-3.6983e-01,3.0724e+00,2.6231e+00,4.3310e+00,3.5557e+00,3.0293e+01,-2.4178e+02
-8.8952e-01,-8.7202e-01,-7.9440e-01,2.0786e+00,6.4227e-01,1.9009e+00,4.5496e+00,3.0235e+01,-1.3450e+02
-3.0330e-01,-1.4096e+00,9.0059e-01,-1.6297e-01,1.8311e+00,2.2322e+00,4.3905e+00,2.9859e+01,-1.9013e+02
-9.9260e-03,-1.5369e+00,-1.4502e+00,1.1769e+00,2.8488e+00,3.6930e+00,4.3430e+00,3.0048e+01,-2.7016e+02
-7.4433e-01,-9.7191e-01,-5.9944e-01,3.5425e-01,1.7230e+00,1.5841e+00,4.5569e+00,3.0233e+01,-2.8736e+02
-4.8178e-01,-1.0190e+00,-2.9822e-01,8.8414e-01,3.3629e+00,3.0118e+00,4.4255e+00,3.0254e+01,-1.2747e+02
-4.0375e-01,-1.0534e+00,9.8543e-01,1.8793e+00,3.2180e+00,1.5222e+00,4.5420e+00,3.0372e+01,-1.3547e+02
4.0976e-01,-1.4135e+00,-1.7935e-01,2.4489e+00,-8.6352e-02,4.4182e+00,3.8539e+00,3.0413e+01,-2.7993e+02
-3.4033e-01,-1.0596e+00,6.9871e-01,6.3777e-01,2.5494e+00,4.2252e+00,4.4475e+00,3.0682e+01,-3.0577e+02
4.8672e-01,-1.6962e+00,1.1036e+00,1.0680e+00,2.8787e+00,4.1145e+00,3.5409e+00,2.9770e+01,-2.7484e+02
-7.3284e-01,-7.4010e-01,-1.0760e+00,-5.2030e-01,2.6331e+00,4.1752e+00,2.5481e+00,2.9789e+01,-2.0734e+02
-7.1086e-02,-1.0206e+00,1.0272e-01,2.7936e+00,2.4521e+00,3.6270e+00,4.5375e+00,3.0369e+01,-2.2132e+02
-7.4562e-01,-6.9394e-01,-8.6915e-02,2.3358e+00,1.4128e+00,4.2327e+00,3.8429e+00,3.0117e+01,-3.0507e+02
-3.6848e-01,-1.3961e+00,-8.9187e-01,-2.6403e-01,1.4189e+00,1.9868e+00,4.6364e+00,3.0471e+01,-3.1438e+02
-4.6099e-01,-1.2873e+00,-3.5669e-01,6.8030e-03,-1.8206e-02,2.9171e+00,4.6328e+00,3.0501e+01,-2.6835e+02
-6.5275e-01,-8.1731e-01,8.4674e-01,1.0466e+00,1.0284e+00,4.3622e+00,3.7498e+00,3.0388e+01,-3.1224e+02
4.8186e-01,-1.8865e+00,-4.6251e-01,-5.0765e-01,3.3518e+00,4.3419e+00,3.5248e+00,3.0365e+01,-2.1436e+02
3.9744e-01,-1.8443e+00,5.5346e-01,1.1972e+00,9.6281e-01,4.3388e+00,1.9615e+00,3.0062e+01,-1.6046e+02
2.7738e-01,-1.4388e+00,1.2597e-01,8.2648e-01,2.5974e+00,4.1947e+00,2.1322e+00,2.9734e+01,-3.0848e+02
2.0567e-01,-1.4617e+00,3.2062e-02,1.3986e-02,2.2063e-01,4.1695e+00,2.3756e+00,2.9648e+01,-1.2268e+02
7.5512e-02,-1.1986e+00,5.9423e-01,4.5546e-01,2.6061e+00,4.1294e+00,3.0093e+00,2.9675e+01,-2.5371e+02
-3.8344e-01,-1.4170e+00,-2.7489e-01,8.4198e-01,6.4566e-01,1.2457e+00,4.5205e+00,3.0191e+01,-2.6596e+02
7.8091e-03,-1.9513e+00,-1.3589e+00,9.3350e-01,3.4767e+00,3.0579e+00,4.5927e+00,3.0605e+01,-1.8460e+02
4.7787e-01,-1.7177e+00,-4.7206e-01,1.4034e+00,3.0955e-01,4.3693e+00,2.9464e+00,3.0110e+01,-2.8703e+02
-2.4445e-01,-1.8404e+00,-1.7148e+00,-5.7644e-01,9.1937e-01,2.2030e+00,4.3222e+00,2.9673e+01,-2.1461e+02
4.7272e-01,-1.6559e+00,1.8332e-02,7.2995e-01,9.5563e-01,4.1389e+00,2.0217e+00,2.9514e+01,-2.4328e+02
-5.9908e-01,-1.0465e+00,1.1503e+00,-6.1673e-01,3.7484e-02,2.6777e+00,4.3755e+00,2.9825e+01,-3.0030e+02
-1.1314e-01,-1.1545e+00,1.2568e+00,1.2764e+00,5.6286e-01,4.1032e+00,4.0927e+00,3.0069e+01,-2.8813e+02
3.6250e-01,-1.8083e+00,3.5600e-01,-3.2098e-01,1.2130e+00,4.3961e+00,2.1959e+00,3.0195e+01,-1.5503e+02
-2.8812e-02,-1.3021e+00,2.0811e-01,2.0259e+00,1.4514e+00,4.1269e+00,4.1623e+00,3.0156e+01,-2.5017e+02
-8.6561e-02,-1.0791e+00,1.3527e+00,1.9715e-01,1.2080e+00,4.4023e+00,3.4977e+00,3.0352e+01,-2.2115e+02
3.3581e-01,-1.7094e+00,-1.6075e+00,-1.6915e-01,1.7479e+00,4.0600e+00,2.6398e+00,2.9366e+01,-3.0683e+02
-6.3560e-02,-1.0672e+00,-1.3960e+00,1.7387e+00,3.6771e-01,4.2850e+00,2.9353e+00,2.9979e+01,-9.1934e+01
-1.2325e-02,-1.7633e+00,-1.4678e+00,2.1654e+00,2.3799e-02,1.8727e+00,4.3794e+00,2.9785e+01,-3.0008e+02
-9.5622e-01,-8.4806e-01,-1.5278e+00,1.9086e+00,1.2270e+00,1.9230e+00,4.5018e+00,3.0105e+01,-1.5238e+02
1.7476e-01,-1.5017e+00,-8.7634e-01,-1.6701e-01,4.3287e-01,4.1022e+00,2.7773e+00,2.9520e+01,-2.8775e+02
-2.3680e-01,-1.1647e+00,-7.2380e-01,2.4907e+00,3.4722e+00,3.3431e+00,4.6689e+00,3.0819e+01,-3.0061e+02
-1.7823e-01,-1.9663e+00,-1.0224e+00,-1.6017e-01,1.4690e+00,1.3641e+00,4.5450e+00,3.0187e+01,-2.2503e+02
4.4634e-01,-1.9173e+00,-7.8726e-01,6.3403e-02,1.3672e+00,4.1737e+00,3.0893e+00,2.9685e+01,-2.8280e+02
-4.3082e-01,-1.3214e+00,-7.1831e-01,-4.3592e-01,8.8685e-01,2.6929e+00,4.5928e+00,3.0384e+01,-1.9812e+02
4.6252e-01,-1.8033e+00,-2.8714e-01,-4.3821e-01,3.0699e+00,4.4050e+00,3.4038e+00,3.0359e+01,-2.3987e+02
-5.1168e-01,-8.3452e-01,-6.0262e-01,1.8690e+00,2.4156e-01,4.5019e+00,3.1401e+00,3.0582e+01,-2.3693e+02
3.6818e-01,-1.6806e+00,5.3085e-01,5.1954e-01,3.2977e+00,4.0949e+00,3.7493e+00,3.0010e+01,-1.9816e+02
