logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-4.8464e+04
4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01,-6.0558e+04
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-4.6650e+04
-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,3.1027e+01,-4.6981e+04
7.4964e-02,-1.0546e+00,1.4195e+00,3.0418e+00,1.8285e+00,1.4978e+00,2.7564e+00,3.0038e+01,-4.4283e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-4.6171e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-6.2431e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.4144e+04
-7.5193e-01,-7.8619e-01,-1.1166e+00,2.5547e+00,1.8234e+00,2.9245e+00,4.3851e+00,3.0459e+01,-6.8806e+04
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-4.6640e+04
-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01,-4.0413e+04
-3.0543e-02,-1.2696e+00,2.5464e-03,2.0600e-01,1.4721e+00,2.8689e+00,2.2832e+00,3.1190e+01,-4.6494e+04
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-6.2212e+04
-7.4416e-01,-1.2816e+00,3.3869e-01,2.9932e-01,2.0758e+00,2.3533e+00,2.7867e+00,3.1865e+01,-4.6478e+04
-7.8344e-01,-1.8992e+00,1.8582e+00,-5.7273e-01,-4.9972e-03,1.5418e+00,4.2534e+00,2.9186e+01,-5.0882e+04
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-4.1813e+04
-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01,-5.2941e+04
-1.7090e-01,-1.4738e+00,1.8088e+00,2.0913e+00,2.9218e+00,4.0789e+00,2.0704e+00,3.0475e+01,-5.2727e+04
-6.7754e-01,-1.5935e+00,1.5623e+00,2.3747e+00,2.1648e+00,2.3248e+00,4.7847e+00,3.1840e+01,-7.3489e+04
6.5461e-02,-1.4634e+00,-2.5401e-01,1.5595e+00,3.6100e+00,1.9735e+00,4.6551e+00,3.1042e+01,-7.7744e+04
8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01,-5.3074e+04
3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00,3.0940e+01,-7.4206e+04
9.8714e-02,-1.2085e+00,3.2077e-01,4.5070e-01,3.3140e+00,3.2948e+00,2.3743e+00,2.8179e+01,-5.4996e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.9898e+04
-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01,-2.3112e+04
4.6856e-01,-6.7815e-01,7.4442e-01,2.9882e+00,2.7754e+00,3.9753e+00,2.0998e+00,2.9758e+01,-6.0969e+04
1.2824e-01,-7.9607e-01,-4.6279e-01,-6.9862e-01,1.0969e+00,4.9810e+00,4.8413e+00,3.1855e+01,-7.1767e+04
-6.5969e-01,-1.7693e+00,2.1998e+00,2.9008e+00,2.5589e+00,3.2542e+00,4.0720e+00,2.8023e+01,-4.3517e+04
-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,3.0603e+01,-4.5844e+04
4.5549e-01,-1.9205e+00,-5.9126e-01,2.7766e+00,1.2864e+00,2.3116e+00,2.9751e+00,3.0667e+01,-4.9031e+04
-9.9672e-01,-1.9371e+00,-1.1992e+00,1.6592e+00,3.0211e-01,2.2972e+00,2.1691e+00,3.0485e+01,-4.4213e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-6.0008e+04
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-5.4772e+04
2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01,-5.7256e+04
-4.0797e-01,-1.9534e+00,5.4105e-01,2.6672e+00,3.6822e+00,3.8405e+00,2.2402e+00,2.9640e+01,-7.2301e+04
-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01,-5.9739e+04
-6.7866e-01,-6.4963e-01,3.7143e-01,2.6442e+00,1.0336e+00,3.7015e+00,4.0378e+00,2.8448e+01,-6.9858e+04
-7.3707e-01,-1.8723e+00,7.3356e-01,2.0446e-01,3.6937e+00,3.5809e+00,1.9866e+00,3.0342e+01,-6.6335e+04
-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01,-5.7685e+04
-2.8035e-01,-1.8529e+00,-1.1004e-01,3.0286e+00,2.2380e+00,2.5923e+00,2.3514e+00,2.8420e+01,-4.5525e+04
1.9386e-01,-7.2854e-01,-1.2588e-01,3.1805e+00,2.3022e+00,3.4648e+00,3.7195e+00,2.9747e+01,-5.9074e+04
-5.2558e-01,-7.3156e-01,-1.3789e+00,1.0896e+00,2.2348e+00,3.8268e+00,4.3792e+00,2.9579e+01,-8.0581e+04
-5.4232e-01,-1.1635e+00,9.2330e-01,2.1413e+00,2.7065e+00,2.6184e+00,1.9972e+00,2.9345e+01,-3.5892e+04
4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01,-7.2615e+04
1.8976e-01,-6.7852e-01,1.5926e+00,1.3675e-01,1.5818e+00,3.7530e+00,2.4105e+00,2.8815e+01,-3.7634e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-5.5952e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-3.4701e+04
2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01,-6.0505e+04
-4.1195e-02,-5.2135e-01,1.1050e+00,1.1857e+00,2.7761e+00,3.5630e+00,5.1235e+00,3.1813e+01,-7.9493e+04
-7.1123e-01,-1.2838e+00,-9.1439e-01,2.3101e+00,2.9835e+00,3.4656e+00,1.9372e+00,3.0568e+01,-5.1974e+04
-1.7723e-01,-1.5623e+00,1.4452e+00,1.0800e+00,3.7027e+00,2.0017e+00,4.3098e+00,3.1845e+01,-6.1595e+04
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-6.4712e+04
-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01,-4.5258e+04
-1.7547e-01,-1.6989e+00,1.5759e+00,1.0748e+00,9.0785e-01,3.4919e+00,2.1428e+00,3.1051e+01,-4.1824e+04
-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01,-7.0576e+04
1.4296e-01,-1.3622e+00,-1.2107e+00,1.3096e-01,2.9351e+00,1.3270e+00,3.8960e+00,2.8723e+01,-5.2618e+03
-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01,-5.4389e+04
-6.1256e-01,-6.2629e-01,3.6312e-01,1.4981e+00,1.1674e+00,2.4631e+00,3.2647e+00,3.1915e+01,-4.7027e+04
-6.9518e-01,-9.9946e-01,5.3282e-01,-5.2589e-01,2.0476e+00,1.9404e+00,2.2999e+00,3.1479e+01,-4.5568e+04
-9.5895e-01,-5.4706e-01,-4.5631e-01,9.0732e-01,4.1845e-01,1.6169e+00,3.5915e+00,3.0470e+01,-4.7527e+04
-8.0160e-01,-5.3828e-01,-1.0438e+00,2.3076e+00,1.8049e+00,4.1809e+00,3.1471e+00,2.8061e+01,-8.0197e+04
-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01,-4.8591e+04
4.5865e-01,-1.9910e+00,2.1688e+00,2.5902e+00,2.4316e+00,4.3289e+00,4.9171e+00,2.9987e+01,-8.1946e+04
-3.9075e-01,-1.8603e+00,4.5108e-01,2.1116e+00,2.9866e+00,2.8564e+00,4.6746e+00,3.1283e+01,-7.7034e+04
-7.4610e-01,-1.9052e+00,-1.6374e+00,2.3594e-01,3.2710e-01,2.7286e+00,2.1038e+00,3.1706e+01,-4.6538e+04
-9.0341e-01,-9.8693e-01,-5.0395e-01,7.3184e-01,1.9530e+00,4.4601e+00,2.3685e+00,3.1994e+01,-6.9028e+04
4.5294e-02,-1.0396e+00,7.6418e-01,2.5812e+00,2.7287e+00,2.4505e+00,2.6063e+00,3.1059e+01,-4.6574e+04
-4.6103e-01,-1.8680e+00,1.1520e+00,2.7904e+00,4.1325e-02,1.8081e+00,3.6159e+00,2.9362e+01,-4.4378e+04
4.8188e-01,-7.7292e-01,4.5926e-02,2.9052e+00,2.3142e+00,4.1324e+00,2.1925e+00,3.1957e+01,-5.7515e+04
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-5.3922e+04
-9.2180e-01,-1.8609e+00,1.7816e+00,-6.1183e-02,1.3278e+00,3.7257e+00,4.3548e+00,2.9580e+01,-6.7947e+04
-8.9172e-01,-1.2021e+00,2.1353e+00,1.9093e+00,3.4744e+00,4.6561e+00,3.0799e+00,3.1730e+01,-7.4202e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-2.9218e+04
-1.9632e-01,-1.5928e+00,-1.6286e+00,1.7746e+00,1.9571e+00,1.2764e+00,4.9654e+00,3.1953e+01,-8.0076e+04
2.4813e-01,-1.1094e+00,-1.5738e+00,2.3019e+00,1.5018e+00,3.3087e+00,3.5361e+00,3.0128e+01,-5.1724e+04
2.9747e-01,-9.3459e-01,-1.0838e+00,2.6865e+00,-4.4304e-02,3.6753e+00,2.5849e+00,2.9030e+01,-4.5205e+04
-4.8609e-01,-1.9908e+00,-1.2108e-02,2.4544e+00,2.5789e+00,3.2887e+00,4.1924e+00,2.8056e+01,-7.3898e+04
-8.6534e-02,-5.1715e-01,-8.6988e-01,1.6151e+00,3.2165e+00,4.2786e+00,3.2524e+00,2.9429e+01,-7.6876e+04
4.4017e-01,-1.6643e+00,-9.2017e-01,-1.1813e-01,1.8599e+00,2.1538e+00,4.1583e+00,2.8292e+01,-7.1498e+04
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-3.2550e+04
-4.9952e-01,-8.9150e-01,6.9406e-02,1.4748e+00,-5.5435e-03,1.1426e+00,3.2152e+00,3.0773e+01,-4.6171e+04
1.8389e-01,-1.8522e+00,3.0168e-03,7.8889e-01,3.2067e+00,3.9564e+00,3.3555e+00,2.8099e+01,-7.6922e+04
-9.3555e-01,-1.9881e+00,-1.4875e+00,-1.2396e-01,1.1059e+00,4.6146e+00,3.3802e+00,3.1781e+01,-8.0537e+04
-1.0817e-02,-1.2255e+00,-5.2192e-01,2.0358e+00,2.4932e+00,2.1777e+00,2.9934e+00,3.0708e+01,-4.5214e+04
-5.5551e-01,-1.6662e+00,2.1695e+00,2.4998e-01,3.5535e+00,1.4600e+00,4.4023e+00,2.8779e+01,-5.7495e+04
-5.7059e-02,-1.6370e+00,-6.7830e-02,1.7004e+00,1.4085e+00,4.0204e+00,2.1235e+00,2.8171e+01,-7.2506e+04
-3.8619e-01,-9.0801e-01,-1.0780e+00,8.0406e-01,9.4427e-01,2.3415e+00,2.6447e+00,2.9930e+01,-4.4530e+04
-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01,-4.9566e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-1.9846e+04
1.0763e-01,-5.4350e-01,-7.8212e-01,-5.6346e-01,8.6746e-01,1.2887e+00,4.7574e+00,3.1339e+01,-6.9257e+04
4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01,-6.6536e+04
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-3.8855e+04
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-3.4931e+04
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-2.3436e+04
-3.0313e-01,-1.4896e+00,1.4755e-01,3.2150e+00,3.7269e-01,2.3182e+00,3.6169e+00,3.0373e+01,-5.5630e+04
-1.4101e-01,-1.8190e+00,2.2335e+00,3.2557e+00,2.6551e+00,2.6041e+00,3.5416e+00,3.1700e+01,-4.3053e+04
-5.1142e-01,-1.1896e+00,1.9631e+00,1.2908e+00,2.9473e-02,4.0103e+00,3.7939e+00,2.8845e+01,-5.2401e+04
-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01,-6.3668e+04
-5.7431e-02,-1.0932e+00,-1.4329e+00,3.9599e-01,1.6808e+00,2.7951e+00,2.6372e+00,2.9609e+01,-4.3076e+04
2.4297e-01,-1.0036e+00,2.1364e+00,1.7118e+00,2.1446e+00,3.9192e+00,4.1532e+00,2.8413e+01,-4.6284e+04
1.3383e-01,-9.8821e-01,-8.4269e-01,1.0287e+00,3.3473e+00,4.9494e+00,3.2113e+00,3.1337e+01,-6.7381e+04
-8.8439e-01,-1.4239e+00,1.8488e+00,2.0682e+00,1.1718e+00,3.1819e+00,4.5022e+00,2.9173e+01,-6.9288e+04
-2.4138e-01,-1.4710e+00,-5.2733e-01,3.1582e-01,2.7691e+00,1.8717e+00,3.9765e+00,2.8906e+01,-1.9318e+04
-3.9186e-01,-6.5101e-01,-1.4272e+00,-9.2421e-03,7.8931e-02,2.3137e+00,2.6963e+00,2.8034e+01,-3.7197e+04
-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01,-5.1716e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,2.9828e+01,-4.6482e+04
-8.6846e-01,-1.3121e+00,-3.5903e-01,2.4402e+00,2.3836e+00,2.2094e+00,2.1482e+00,2.8311e+01,-3.3231e+04
-1.3007e-01,-9.0893e-01,1.1553e+00,8.8220e-01,3.4798e-01,4.1630e+00,4.0702e+00,3.0888e+01,-6.7763e+04
-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01,-5.4655e+04
3.4345e-01,-1.6801e+00,-1.2689e+00,9.6090e-01,7.7322e-01,3.9657e+00,1.9377e+00,2.8708e+01,-6.8851e+04
2.6389e-01,-1.3307e+00,7.3130e-01,1.2820e+00,3.7697e+00,2.6603e+00,2.2613e+00,2.9383e+01,-6.4011e+04
-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01,-3.9726e+04
2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00,3.1257e+01,-4.9427e+04
4.5724e-02,-1.3856e+00,-1.7435e+00,3.0823e+00,2.2973e+00,1.1348e+00,3.9295e+00,3.0395e+01,-5.8782e+04
-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,2.9505e+01,-4.4289e+04
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01,-3.6626e+04
-2.8542e-01,-1.5745e+00,-1.1511e+00,2.3751e+00,1.1212e-01,1.4251e+00,4.5925e+00,3.0093e+01,-8.0229e+04
1.6391e-01,-7.6918e-01,-1.3499e-01,1.7231e+00,3.0995e+00,4.1140e+00,3.5194e+00,2.9629e+01,-3.2632e+04
-9.7017e-01,-1.8415e+00,-1.1097e-01,2.2324e+00,3.2388e+00,3.8968e+00,4.1345e+00,3.0090e+01,-7.8857e+04
-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00,3.1735e+01,-6.2628e+04
-7.9879e-01,-5.2657e-01,-1.1508e+00,2.5491e+00,2.5864e+00,2.7250e+00,2.8047e+00,3.1094e+01,-4.7153e+04
-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00,3.1785e+01,-5.5635e+04
-3.5889e-01,-1.9540e+00,-4.6368e-01,-1.6044e-01,1.4475e+00,2.7108e+00,4.0331e+00,3.1771e+01,-5.4083e+04
-3.6684e-01,-7.0503e-01,-8.2614e-01,1.5212e+00,-1.7489e-02,2.6288e+00,3.3829e+00,2.8365e+01,-4.2224e+04
-9.3212e-01,-1.4863e+00,-3.4466e-01,3.2496e+00,3.6531e+00,1.6332e+00,4.0090e+00,2.9909e+01,-7.3676e+04
-6.4467e-01,-1.4950e+00,1.6816e+00,-4.5446e-01,2.5421e-01,3.8224e+00,4.4469e+00,3.1549e+01,-6.5015e+04
1.1886e-01,-1.3034e+00,2.0485e+00,2.3922e+00,3.1845e+00,3.2142e+00,4.5094e+00,2.8753e+01,-5.9287e+04
1.2824e-01,-1.9243e+00,-1.4356e+00,-5.7945e-01,1.7374e+00,3.5239e+00,2.6627e+00,3.0076e+01,-5.0611e+04
6.5230e-02,-6.1253e-01,3.5021e-01,3.1510e+00,2.0653e+00,1.1343e+00,3.8266e+00,3.0088e+01,-5.6785e+04
-7.7169e-01,-1.0186e+00,-1.2445e+00,1.0828e+00,3.8057e+00,1.6386e+00,2.1766e+00,2.8271e+01,-7.4044e+04
3.3018e-01,-1.1548e+00,-5.7301e-01,7.1239e-01,-3.8929e-02,4.1560e+00,3.0534e+00,2.9097e+01,-7.5931e+04
3.9361e-01,-1.4028e+00,1.8939e-01,2.0094e+00,1.0027e+00,3.8154e+00,3.9185e+00,3.1165e+01,-5.9633e+04
-6.7175e-01,-8.8071e-01,5.0132e-02,8.9926e-01,3.5668e+00,1.7115e+00,2.4595e+00,2.9528e+01,-4.7181e+04
1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01,-5.1733e+04
-6.0669e-02,-1.4011e+00,-8.8573e-01,9.1619e-01,3.2497e+00,3.6208e+00,2.9144e+00,2.9153e+01,-3.2424e+04
8.3353e-02,-1.0189e+00,-1.9747e-01,3.1609e+00,2.7203e+00,3.0808e+00,3.2413e+00,2.8463e+01,-5.6182e+04
-7.3648e-01,-1.6466e+00,6.0865e-01,-5.3372e-01,1.0700e+00,1.9467e+00,2.5624e+00,2.9078e+01,-3.7185e+04
-4.7889e-01,-1.8071e+00,9.5887e-01,8.3135e-01,-1.8913e-02,3.1110e+00,4.0480e+00,2.8893e+01,-6.1394e+04
-9.9747e-01,-1.3302e+00,2.5499e-01,-4.0971e-01,3.1672e+00,2.0694e+00,1.9743e+00,2.8900e+01,-4.8193e+04
-8.7371e-01,-7.6105e-01,1.0928e+00,2.4444e-01,1.3162e-01,2.8156e+00,4.7597e+00,3.0873e+01,-6.5015e+04
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,3.0746e+01,-3.7800e+04
