logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6179e-01,-8.2313e-01,1.0671e+00,1.7716e+00,1.6956e+00,1.1160e+00,4.3465e+00,2.9703e+01,-4.9556e+02
4.5134e-01,-1.3895e+00,1.6122e+00,1.9185e+00,1.3115e+00,4.1370e+00,4.1975e+00,3.0086e+01,-9.3967e+02
2.9922e-01,-1.3757e+00,1.0579e+00,4.5825e-01,1.7902e+00,3.9348e+00,2.4639e+00,2.9056e+01,-1.5509e+03
3.9857e-01,-1.3029e+00,-1.0362e+00,2.9453e+00,2.0188e+00,4.9318e+00,3.8574e+00,3.1563e+01,-1.2950e+03
-7.1691e-01,-7.1104e-01,-9.4477e-01,1.7770e+00,2.9529e+00,3.9402e+00,4.0429e+00,2.9836e+01,-1.1416e+03
-4.6531e-01,-1.1832e+00,1.4668e-01,1.0437e+00,2.3414e+00,2.8974e+00,4.3679e+00,2.9830e+01,-1.5631e+03
-5.4954e-01,-1.0321e+00,-1.7501e+00,1.9698e+00,1.1585e+00,3.3919e+00,4.4806e+00,3.0167e+01,-6.2923e+02
-7.4246e-01,-1.1666e+00,-7.0890e-01,1.1582e+00,1.4860e+00,1.9767e+00,4.9587e+00,3.1343e+01,-1.7093e+03
1.4940e-01,-1.8395e+00,-1.5447e+00,-4.6478e-02,1.9247e+00,4.3055e+00,3.8866e+00,3.0253e+01,-5.3800e+02
1.4576e-01,-1.8646e+00,-9.2519e-01,1.6036e+00,-1.0860e-01,4.3504e+00,4.0170e+00,3.0395e+01,-1.3363e+03
-6.4766e-01,-6.2972e-01,-1.1625e+00,2.7517e+00,2.7896e+00,2.5290e+00,4.2318e+00,2.9570e+01,-8.1268e+02
1.8762e-01,-1.4650e+00,2.0116e+00,2.9795e+00,8.7773e-01,4.3572e+00,5.1880e+00,3.1928e+01,-1.5133e+03
5.8771e-02,-1.4805e+00,4.3918e-01,5.0702e-01,2.9192e+00,2.0911e+00,4.1289e+00,2.9294e+01,-1.6958e+03
