logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6328e-01,-1.8047e+00,-1.7641e+00,-4.4421e-01,9.4258e-01,2.3176e+00,4.2168e+00,2.9071e+01,-1.9195e+04
3.0733e-01,-1.0624e+00,1.4593e+00,1.2315e+00,1.8115e+00,2.6400e+00,3.3461e+00,2.8258e+01,-2.4822e+04
2.9937e-01,-1.1604e+00,1.6933e+00,1.9441e+00,2.5531e+00,3.9554e+00,2.6579e+00,2.9181e+01,-2.9029e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-2.4644e+04
-7.6756e-01,-1.4953e+00,1.3114e+00,2.0232e+00,2.6953e+00,2.5700e+00,4.9130e+00,3.1316e+01,-2.9483e+04
3.9066e-01,-1.4231e+00,1.6952e+00,1.3166e+00,9.0598e-01,2.3988e+00,2.8246e+00,2.8300e+01,-1.6617e+04
4.2368e-01,-1.4672e+00,2.0718e+00,1.7593e-01,4.2308e-01,1.7905e+00,3.8795e+00,3.0110e+01,-2.8176e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.4144e+04
-2.7487e-01,-1.2886e+00,1.0252e+00,3.0897e-01,2.8718e+00,1.2504e+00,2.7030e+00,2.8683e+01,-3.1342e+04
-6.0127e-01,-6.1470e-01,-1.0939e+00,2.3110e+00,3.8241e+00,4.5644e+00,3.3434e+00,3.0936e+01,-6.1003e+03
3.2202e-01,-1.1933e+00,6.6456e-01,1.4447e+00,1.8821e+00,1.6759e+00,1.9461e+00,2.8078e+01,-2.6926e+04
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-2.3496e+04
-5.6492e-01,-1.2565e+00,-1.3610e+00,1.4800e+00,9.7758e-01,2.2167e+00,4.3038e+00,2.9807e+01,-1.6113e+04
-5.2909e-01,-8.5038e-01,-6.5234e-02,1.2896e+00,2.6498e+00,4.1532e+00,4.7037e+00,3.0983e+01,-8.6644e+03
-4.5187e-01,-5.3612e-01,1.8442e+00,1.8184e+00,2.3868e+00,1.8304e+00,3.7611e+00,2.8246e+01,-7.4013e+03
-2.2726e-01,-9.6883e-01,-1.6669e+00,2.0499e+00,1.7159e+00,4.2153e+00,3.4965e+00,2.9821e+01,-2.1857e+04
5.3668e-02,-1.6743e+00,9.3169e-01,1.1984e+00,3.3695e-01,1.5173e+00,4.9148e+00,3.0977e+01,-6.9192e+03
2.6458e-01,-1.2285e+00,-1.2971e+00,7.6849e-01,2.0481e+00,3.8917e+00,4.5660e+00,3.0209e+01,-2.6281e+04
-2.1268e-01,-1.1361e+00,1.6780e+00,2.3874e-01,8.1585e-01,2.7908e+00,2.9557e+00,2.8158e+01,-1.8553e+04
2.1048e-01,-1.7293e+00,6.6897e-01,1.7577e+00,4.6035e-01,3.5478e+00,3.2193e+00,2.8444e+01,-1.3841e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-3.0223e+04
-1.1598e-01,-6.2436e-01,1.9535e+00,1.8466e+00,1.3972e+00,3.0729e+00,2.5514e+00,2.9622e+01,-2.5476e+04
-1.3764e-01,-7.4765e-01,1.6146e+00,-1.9023e-02,3.5425e+00,4.8652e+00,2.1889e+00,3.1323e+01,-1.5298e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.9898e+04
