logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6179e-01,-8.2313e-01,1.0671e+00,1.7716e+00,1.6956e+00,1.1160e+00,4.3465e+00,2.9703e+01,-4.9556e+02
-1.8747e-01,-1.8634e+00,6.2726e-01,1.1026e+00,1.9289e+00,2.2256e+00,4.6751e+00,3.0555e+01,-4.1083e+02
-1.0428e-01,-1.0426e+00,8.7842e-01,1.2211e+00,2.2378e+00,4.2352e+00,2.8397e+00,2.9901e+01,-1.3405e+02
-2.6217e-01,-1.1593e+00,-1.0952e+00,-2.8502e-01,3.5754e+00,3.3672e+00,4.6145e+00,3.0767e+01,-4.6509e+02
-2.5407e-01,-9.7180e-01,1.1807e+00,2.7943e+00,2.4954e+00,3.7399e+00,4.7355e+00,3.0826e+01,-6.2352e+02
1.5220e-01,-1.7656e+00,-1.5738e+00,5.7336e-01,2.9182e+00,3.9863e+00,4.1030e+00,2.9977e+01,-6.7626e+01
1.7765e-01,-1.7344e+00,-6.8770e-01,1.9990e+00,3.2852e+00,4.0491e+00,4.4504e+00,3.0557e+01,-2.5941e+02
-8.7738e-01,-8.6590e-01,-5.8802e-02,-5.2171e-01,8.7302e-01,2.9561e+00,4.4455e+00,2.9978e+01,-4.5091e+02
1.4940e-01,-1.8395e+00,-1.5447e+00,-4.6478e-02,1.9247e+00,4.3055e+00,3.8866e+00,3.0253e+01,-5.3800e+02
2.9844e-01,-1.4499e+00,-3.6844e-01,2.2011e+00,2.8848e+00,4.1141e+00,4.2318e+00,3.0221e+01,-4.4859e+02
-2.3426e-01,-1.6199e+00,-1.6408e-01,9.8098e-01,1.0915e+00,1.7642e+00,4.3056e+00,2.9624e+01,-5.8126e+02
-3.4892e-01,-8.7829e-01,-1.2203e+00,8.3795e-01,3.8176e+00,4.3702e+00,2.8159e+00,3.0832e+01,-5.6962e+02
-1.9447e-01,-1.1721e+00,8.4677e-02,1.5944e+00,1.1682e-01,3.6654e+00,4.1766e+00,2.9641e+01,-4.5444e+02
1.6375e-01,-1.2542e+00,7.6571e-01,7.5719e-01,-6.0808e-02,4.2484e+00,2.8536e+00,2.9838e+01,-1.7389e+02
-1.3966e-01,-1.8245e+00,1.3889e+00,5.2848e-01,3.1451e-01,2.1424e+00,4.7278e+00,3.0672e+01,-5.6517e+02
-2.6494e-01,-1.7438e+00,6.8266e-01,2.3335e-01,2.8099e-01,2.4513e+00,4.7525e+00,3.0748e+01,-4.2075e+02
-1.0033e-02,-1.2672e+00,-5.6652e-01,2.2749e+00,1.7520e+00,3.6836e+00,4.1862e+00,2.9728e+01,-3.3848e+02
-6.8562e-01,-9.7817e-01,8.9969e-02,-6.9500e-01,2.2088e+00,3.1122e+00,4.4082e+00,2.9944e+01,-4.7224e+02
-1.7465e-01,-1.4663e+00,6.8128e-01,-5.4070e-01,3.2694e+00,4.0243e+00,4.5960e+00,3.0859e+01,-5.0044e+02
-3.2876e-01,-1.6725e+00,-1.3379e+00,7.8255e-01,-5.5955e-02,2.8675e+00,4.3767e+00,2.9888e+01,-5.5305e+02
-9.2442e-01,-7.7936e-01,-1.2808e+00,2.2983e+00,2.5339e+00,2.5784e+00,4.4094e+00,2.9920e+01,-3.7477e+02
-2.7190e-02,-1.6655e+00,-1.5506e-01,4.4577e-01,9.3705e-01,4.0619e+00,4.3862e+00,3.0358e+01,-1.7999e+02
-5.4370e-01,-1.0643e+00,2.2635e-01,-5.6642e-01,3.8326e-01,3.0351e+00,4.1942e+00,2.9421e+01,-5.8598e+02
-2.2341e-01,-1.4581e+00,1.2993e+00,4.8079e-01,6.8521e-01,3.1865e+00,4.5225e+00,3.0216e+01,-2.1771e+02
1.0497e-01,-1.5751e+00,1.5319e+00,1.8657e+00,3.3062e+00,3.5875e+00,4.5107e+00,3.0451e+01,-4.2923e+02
3.9880e-03,-1.6932e+00,-9.9971e-01,-2.5002e-01,2.7260e-01,4.2901e+00,4.4687e+00,3.0747e+01,-4.6026e+02
1.7936e-01,-1.2078e+00,4.2762e-01,1.2180e+00,2.9003e+00,4.1134e+00,3.2622e+00,2.9716e+01,-4.8240e+02
-1.2519e-01,-1.2690e+00,9.7483e-01,-5.9947e-02,5.3712e-01,4.3757e+00,4.1741e+00,3.0606e+01,-4.4792e+02
1.0436e-03,-1.3799e+00,-5.1963e-01,2.1769e+00,1.2377e+00,2.9281e+00,4.2384e+00,2.9462e+01,-2.5533e+02
-1.6029e-01,-1.2029e+00,-1.0058e+00,4.6241e-01,1.7103e+00,4.4039e+00,4.2543e+00,3.0712e+01,-3.5247e+02
-7.9361e-01,-9.9435e-01,-1.7557e+00,1.4475e+00,3.8541e-01,1.6148e+00,4.8055e+00,3.0909e+01,-5.6491e+02
2.2992e-01,-1.7621e+00,6.2157e-01,1.4105e+00,8.5151e-01,3.7980e+00,3.9486e+00,2.9418e+01,-5.1683e+02
1.2035e-01,-1.8599e+00,1.1894e+00,-4.9764e-01,1.4659e+00,4.4796e+00,4.3636e+00,3.0909e+01,-5.9732e+02
4.6975e-01,-1.5926e+00,-2.8669e-01,1.1751e+00,3.8601e+00,4.4964e+00,3.7212e+00,3.0981e+01,-5.9398e+02
-2.9003e-01,-6.3882e-01,-3.6983e-01,3.0724e+00,2.6231e+00,4.3310e+00,3.5557e+00,3.0293e+01,-2.4178e+02
