logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4870e-02,-7.8613e-01,-3.7943e-01,-7.1486e-01,1.6880e+00,2.7106e+00,2.3287e+00,2.4313e+01,-4.1400e+03
-5.7787e-01,-5.2911e-01,-1.0172e+00,1.3088e+00,1.8465e+00,2.9302e+00,2.4279e+00,2.4955e+01,-3.6753e+03
4.8399e-01,-1.3697e+00,-7.3057e-01,-5.8964e-01,4.5344e-01,2.6398e+00,1.5853e+00,2.3688e+01,-4.9042e+03
6.0114e-02,-1.5320e+00,-1.8933e+00,4.7575e-01,8.6822e-01,1.6956e+00,3.2183e+00,2.4943e+01,-4.5774e+03
-4.4506e-02,-1.5896e+00,-2.0663e+00,-1.0539e+00,-8.0861e-01,1.6325e+00,3.0007e+00,2.4413e+01,-4.5967e+03
1.3554e-01,-1.0352e+00,-6.6767e-01,-9.8586e-01,6.8075e-01,2.6090e+00,2.4486e+00,2.4059e+01,-4.0228e+03
2.7655e-01,-1.0902e+00,-1.2011e+00,-4.6621e-01,1.1402e+00,2.7075e+00,2.3068e+00,2.4209e+01,-4.8405e+03
1.3576e-01,-1.1117e+00,-8.0650e-01,3.4234e-01,-7.1384e-01,2.8242e+00,2.7257e+00,2.4691e+01,-5.3897e+03
2.5133e-01,-1.6399e+00,-1.1214e+00,-7.8415e-01,1.7602e+00,1.3694e+00,3.1063e+00,2.4618e+01,-3.0362e+03
1.7719e-01,-1.5372e+00,-2.1668e+00,-1.6680e+00,1.8114e+00,1.7942e+00,3.1807e+00,2.4883e+01,-4.7158e+03
-1.0509e-02,-7.0713e-01,-5.6495e-01,-3.1539e-01,2.3468e+00,2.7711e+00,1.8194e+00,2.4797e+01,-3.5255e+03
2.6817e-01,-7.8537e-01,-1.7434e+00,-7.5588e-03,2.2354e+00,2.4992e+00,2.3647e+00,2.4322e+01,-1.7399e+03
2.3196e-01,-1.5312e+00,-1.9214e+00,-8.9440e-01,1.4891e+00,2.6356e+00,2.8732e+00,2.4722e+01,-4.8511e+03
-5.6962e-02,-8.6119e-01,-1.9826e+00,-3.7838e-01,2.1831e+00,1.8321e+00,2.9177e+00,2.4695e+01,-4.0191e+03
-4.4281e-01,-8.6149e-01,-1.6094e+00,9.8626e-01,-2.5253e-01,2.2396e+00,3.3801e+00,2.5530e+01,-4.8466e+03
-2.7883e-01,-1.0674e+00,-4.9155e-01,-7.0357e-01,-2.8824e-01,1.9820e+00,3.2540e+00,2.5173e+01,-5.0993e+03
4.0309e-01,-1.1967e+00,-1.9312e+00,1.8260e-01,-5.0780e-02,2.7478e+00,1.2609e+00,2.3919e+01,-4.9248e+03
7.2754e-02,-1.1069e+00,-1.2562e+00,-1.6771e+00,3.7711e-03,2.5445e+00,2.6185e+00,2.4203e+01,-3.7331e+03
3.7263e-01,-1.7305e+00,-2.7553e+00,4.6035e-01,-6.6699e-01,2.5951e+00,2.7185e+00,2.4304e+01,-3.4234e+03
-2.3182e-01,-1.0586e+00,-2.5030e+00,-1.4573e+00,-1.1607e-01,1.3610e+00,3.0312e+00,2.4507e+01,-5.3785e+03
2.5124e-01,-1.2711e+00,-1.8737e+00,-1.4943e+00,1.6664e+00,2.0939e+00,2.8423e+00,2.4147e+01,-2.9993e+03
1.3022e-01,-7.2442e-01,-2.5261e+00,4.9440e-01,2.2833e+00,1.9206e+00,2.6619e+00,2.4273e+01,-4.7707e+03
-1.5108e-02,-1.3371e+00,-1.6595e+00,-3.9733e-01,1.8405e+00,5.3201e-01,3.2577e+00,2.5161e+01,-5.4479e+03
8.4207e-02,-1.2032e+00,-9.4843e-01,7.3970e-02,1.7386e+00,1.7707e+00,3.1184e+00,2.4769e+01,-5.0293e+03
2.5415e-01,-1.6913e+00,-2.6924e+00,-6.4950e-01,1.2633e-01,2.3730e+00,2.6762e+00,2.4038e+01,-4.9994e+03
-4.0632e-01,-9.0126e-01,-7.9315e-01,-1.1279e+00,-5.6085e-01,2.0812e+00,3.1227e+00,2.4873e+01,-4.4521e+03
-2.3511e-01,-1.0244e+00,-1.3063e+00,3.0545e-01,5.0698e-01,5.5349e-01,3.1157e+00,2.4689e+01,-2.6949e+03
1.1611e-01,-1.4460e+00,-6.2945e-01,2.9410e-01,4.7576e-02,2.0493e+00,3.0115e+00,2.4429e+01,-4.5700e+03
2.7632e-01,-9.8494e-01,-2.5942e+00,-1.0923e+00,1.8683e+00,2.9073e+00,1.4828e+00,2.4610e+01,-3.1159e+03
4.5720e-01,-1.1927e+00,-2.3338e+00,-7.9398e-01,2.2558e+00,2.5522e+00,2.6373e+00,2.4564e+01,-5.3701e+03
-1.9488e-01,-1.1563e+00,-2.7314e+00,5.8102e-01,1.1919e+00,1.7346e+00,3.2357e+00,2.5131e+01,-3.9761e+03
-9.2683e-02,-1.1308e+00,-1.6055e+00,-1.5734e-02,1.9644e+00,4.3703e-01,3.1703e+00,2.5027e+01,-4.6726e+03
9.9837e-02,-6.1472e-01,-1.6793e+00,1.1525e+00,2.5138e+00,2.5945e+00,2.2512e+00,2.4774e+01,-4.6096e+03
1.9772e-01,-1.5431e+00,-2.1044e+00,8.2801e-02,1.7830e+00,2.1378e+00,3.0675e+00,2.4735e+01,-5.3173e+03
-1.2896e-01,-1.1090e+00,-2.2471e+00,-9.6897e-01,7.8472e-01,2.0646e+00,3.0238e+00,2.4557e+01,-4.0851e+03
-1.6549e-02,-1.5396e+00,-2.6509e+00,-1.5341e+00,7.6496e-01,1.1359e+00,3.0234e+00,2.4409e+01,-3.7387e+03
-2.9347e-01,-1.0565e+00,-1.5707e+00,1.5573e-01,-5.8161e-02,1.4467e+00,3.1198e+00,2.4736e+01,-2.7352e+03
8.7783e-02,-1.7862e+00,-1.3450e+00,3.4668e-01,2.7566e-01,2.4134e-01,3.1317e+00,2.4620e+01,-3.0110e+03
1.3480e-02,-1.4433e+00,-4.6233e-01,-1.2934e+00,4.9627e-01,2.3343e+00,3.1604e+00,2.5018e+01,-4.3964e+03
-7.5452e-02,-8.9125e-01,-2.2132e+00,-1.1590e+00,7.3732e-01,2.8666e+00,2.3410e+00,2.4665e+01,-4.5764e+03
1.9916e-01,-1.5813e+00,-1.7924e+00,-8.3436e-01,1.8882e+00,2.3186e+00,3.1530e+00,2.5043e+01,-5.1904e+03
3.8741e-02,-1.5488e+00,-8.6228e-01,-4.1379e-01,-9.2621e-01,1.6765e+00,3.0151e+00,2.4469e+01,-5.0970e+03
-2.3561e-01,-7.3835e-01,-3.4681e-01,6.7342e-01,3.2647e-01,3.0382e+00,2.0362e+00,2.5008e+01,-3.7939e+03
-4.2181e-01,-8.9650e-01,-1.8807e-01,-1.4826e+00,1.5624e+00,1.8831e+00,3.1789e+00,2.5046e+01,-5.1427e+03
7.8649e-02,-1.8415e+00,-1.6635e+00,-5.2264e-01,-9.8054e-01,1.4589e+00,3.1443e+00,2.4659e+01,-5.4277e+03
4.7176e-01,-1.5761e+00,-1.3481e+00,-8.0868e-01,2.0638e-01,2.8963e+00,1.6978e+00,2.4349e+01,-4.6360e+03
4.3850e-01,-1.1249e+00,-1.8548e+00,-4.2440e-02,1.5555e+00,2.8389e+00,9.6735e-01,2.4250e+01,-4.2795e+03
4.0805e-01,-1.1148e+00,-1.7017e+00,-1.3778e+00,2.3381e+00,1.5046e+00,2.9665e+00,2.4669e+01,-3.1038e+03
-4.6244e-01,-7.9217e-01,-1.6924e+00,9.7767e-01,7.7743e-01,2.2853e+00,3.2357e+00,2.5212e+01,-3.5613e+03
3.9238e-01,-1.2764e+00,-1.1066e+00,-9.1413e-01,2.1918e+00,6.0165e-01,3.0748e+00,2.4662e+01,-5.2760e+03
1.0700e-01,-9.4571e-01,-1.0359e+00,-6.5933e-01,-6.0795e-01,2.8340e+00,1.7195e+00,2.4334e+01,-4.1330e+03
-2.1536e-01,-1.0411e+00,-1.3071e+00,-1.8028e-02,-7.7521e-01,2.2423e+00,3.1144e+00,2.4923e+01,-3.6475e+03
-5.2969e-02,-1.0702e+00,-1.0466e+00,1.3038e-01,5.9944e-01,2.5414e+00,2.9278e+00,2.4701e+01,-2.4510e+03
1.8855e-01,-1.1455e+00,-9.5828e-01,-4.1022e-01,2.0350e+00,1.5368e+00,3.0196e+00,2.4556e+01,-4.3316e+03
4.3891e-01,-1.4705e+00,-7.6595e-01,-2.0343e-01,3.6625e-01,2.6986e+00,2.0094e+00,2.3990e+01,-4.1865e+03
-1.6938e-01,-1.0548e+00,-9.3566e-01,9.1722e-01,4.6561e-01,2.1312e+00,3.2776e+00,2.5243e+01,-3.9451e+03
1.0614e-01,-1.4154e+00,-2.3019e+00,-7.9750e-01,1.7380e+00,3.8834e-01,3.0590e+00,2.4559e+01,-4.0071e+03
1.5843e-01,-7.0229e-01,-1.5450e+00,6.9926e-01,2.5008e+00,2.4585e+00,2.4490e+00,2.4758e+01,-3.1016e+03
1.0068e-01,-1.2280e+00,-6.3004e-01,7.4271e-01,1.8355e+00,1.3214e+00,3.1752e+00,2.4896e+01,-5.2022e+03
4.3920e-01,-1.6486e+00,-1.0108e+00,-1.2929e+00,7.3246e-01,2.8668e+00,1.6898e+00,2.4364e+01,-4.9041e+03
1.4272e-01,-1.4418e+00,-2.6684e+00,-8.2400e-01,1.6094e+00,2.3412e-01,2.9288e+00,2.4238e+01,-4.6650e+03
1.4916e-02,-1.4176e+00,-1.1624e+00,-1.0578e+00,-3.8268e-02,2.1522e+00,3.0545e+00,2.4647e+01,-3.2821e+03
-5.2470e-01,-7.3845e-01,-7.5686e-01,1.4824e+00,-1.0162e+00,8.9566e-01,3.4087e+00,2.5499e+01,-4.1819e+03
2.7768e-01,-9.8181e-01,-1.1979e+00,-1.1290e+00,1.4689e+00,2.6996e+00,1.5282e+00,2.4008e+01,-2.8338e+03
6.4072e-02,-1.3899e+00,-1.1727e+00,5.7059e-01,-6.8435e-01,1.4675e+00,3.0560e+00,2.4464e+01,-5.0645e+03
3.9724e-02,-1.5262e+00,-1.0542e+00,4.2106e-01,4.9830e-01,8.8065e-01,3.2467e+00,2.4996e+01,-3.4446e+03
3.2188e-01,-1.3713e+00,-1.8323e+00,-8.7030e-01,-2.4566e-03,2.8880e+00,2.3152e+00,2.4534e+01,-4.9198e+03
1.7934e-01,-1.0055e+00,-3.9060e-01,-1.0166e+00,-6.2231e-02,2.7091e+00,2.2925e+00,2.4143e+01,-4.6879e+03
5.3128e-02,-1.1655e+00,-2.7076e+00,-6.0043e-01,-9.7374e-01,2.6074e+00,2.7766e+00,2.4505e+01,-2.8207e+03
4.1037e-01,-1.2795e+00,-9.7505e-01,-2.6483e-01,1.7098e+00,2.8506e+00,2.0919e+00,2.4491e+01,-3.0718e+03
5.2938e-02,-1.6994e+00,-3.4871e-01,-5.7053e-01,8.4071e-01,8.1299e-01,3.0422e+00,2.4461e+01,-4.6982e+03
-5.1281e-01,-6.6531e-01,-3.1760e-01,2.8034e-01,2.3028e+00,4.0871e-01,3.1622e+00,2.5180e+01,-3.0781e+03
4.1793e-01,-1.7841e+00,-2.2717e+00,-1.1732e+00,1.2900e+00,2.6836e+00,2.5236e+00,2.4266e+01,-4.4571e+03
